Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,69711459.207,13714629,61,40,11,1.3,-,-,8198585439
2,AigaIscenko,68021875.09,13382230,54,39,12,1.3,-,-,1712114382
3,Albert_lain,61068658.95,9973650,83,56,12,1.3,-,-,681819236
4,zer0viux,51547912.0,10984000,56,35,10,1.3,-,-,1768903538
5,tuomb,47162842.974,8516223,56,50,12,1.3,-,-,5157529461
6,naimstav,41305600.0,9220000,69,53,12,-,-,-,119472428
7,5718416241,38301705.0,10485000,37,28,6,1.3,-,-,5718416241
8,Gofard,35864382.4,11644280,44,28,8,-,-,-,239905608
9,mistermfm,32847337.64,8991880,54,29,4,1.3,-,-,5486310232
10,ponk3502,31278101.400000002,9547650,23,23,6,1.3,-,-,7455152476
11,OlgaKone76,28851849.0,6323000,62,33,9,1.3,-,-,5188417924
12,Harabas,28461672.0,5729000,57,49,11,1.2,-,-,1983366905
13,ProServisVL,28106223.36,4799560,76,54,15,1.2,-,-,1214157058
14,wasapok1111,26257035.168,5788588,59,33,12,1.2,-,-,1736242159
15,Habiba319,25198892.8,6494560,86,34,10,-,-,-,7208000567
16,Aziat_Dikiy,25043805.0,5565290,72,46,14,-,-,-,1126565403
17,kiki642,23820454.4,8757520,52,20,6,-,-,-,7032428437
18,sergidji,23686806.0,4359000,57,47,12,1.3,-,-,5115231282
19,choypayatot,22858368.0,6266000,45,33,6,1.2,-,-,1857394009
20,ZVV2411,21294180.0,4215000,41,50,13,1.2,-,-,6200382100
21,Jeff_nart,21213658.18,14834726,1,3,0,1.3,-,-,7050913884
22,MyMindFlop,20810655.6,5796840,59,30,11,-,-,-,5347989754
23,7140465531,19397760.36,6042916,82,33,4,-,-,-,7140465531
24,7467972736,19263244.0,4811000,59,35,10,1.1,-,-,7467972736
25,laxus3092,19199820.0,4507000,78,56,8,-,-,-,1873015174
26,LionDY,19170559.2,4327440,62,47,14,-,-,-,6825618482
27,Arhivariuc,18884250.0,8393000,32,11,6,-,-,-,904728553
28,Dsverba,18319574.0,5921000,34,18,5,1.3,-,-,994336086
29,luckedra,18143930.09,6614630,26,15,4,1.3,-,-,422542802
30,ilyuxa,18063604.0,7391000,21,19,1,1.3,-,-,46681647
31,TimTLT,18021120.0,4864000,28,29,7,1.3,-,-,1187896467
32,Kopstav,17736132.0,4490160,52,41,12,-,-,-,7175524313
33,alabamagee,17500260.0,7883000,27,15,5,-,-,-,6196384305
34,Vladimir1_8,17223489.555999998,5216078,36,26,4,1.3,-,-,1675383845
35,Vechesvet,17102622.0,8029400,61,14,1,-,-,-,326682087
36,7932977411,16177700.0,4202000,87,46,6,-,-,-,7932977411
37,DL6453,15547823.824000001,4462636,50,26,4,1.3,-,-,291266700
38,runnerforest,15195668.28,5729890,29,15,3,1.3,-,-,1706902193
39,674439027,14967881.28,10059060,4,0,2,1.2,-,-,674439027
40,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
41,TK43j2c6sZ,14718160.6,10292420,1,3,0,1.3,-,-,5302704331
42,BCGjr318,14401864.0,3130840,80,50,13,-,-,-,5453988030
43,Vladimir_crypta,14397108.0,3761000,49,40,5,1.2,-,-,6234324905
44,Pozdravljal,14392010.0,7457000,47,12,1,-,-,-,616366938
45,npatino,14095796.0,3942880,27,26,7,1.3,-,-,5825577973
46,Natlam85,13493376.0,10608000,3,1,0,1.2,-,-,5092276545
47,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
48,thesemenko,12952869.28,4699880,18,18,4,1.3,-,-,488633056
49,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
50,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
51,2093798465,12498972.75,4044975,50,43,3,-,-,-,2093798465
52,Yoneesh,12159896.4,4312020,50,24,6,-,-,-,831907085
53,7980192923,11947260.0,4778904,24,22,6,-,-,-,7980192923
54,Tati_noda,11929724.928000001,5648544,29,11,3,1.1,-,-,223164353
55,Limistea,11736332.1,4395630,52,25,4,-,-,-,6930583808
56,yd_alabama,11175294.0,8346000,0,1,0,1.3,-,-,981404733
57,snow_illustration,11057771.423999999,4246456,18,13,6,1.2,-,-,6844594341
58,NiPS19,11030407.96,8219380,3,3,1,1.1,-,-,1710565673
59,Artem_Chebotarev2024,10939240.0,7720000,3,2,0,1.3,-,-,5282570639
60,upstreak24,10903872.0,3416000,27,23,7,1.2,-,-,755683300
61,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
62,daxdaxy,10503094.14,6495420,12,5,2,1.1,-,-,1229692545
63,saveliy59,10427820.0,6915000,3,1,1,1.3,-,-,448715519
64,VitosVo,10422048.0,7158000,3,3,0,1.3,-,-,1838223811
65,Artem000_07,10386629.4,2909420,44,31,12,-,-,-,6367466725
66,Muhraj1,10338921.6,3516640,40,25,3,1.2,-,-,270318611
67,ProKiliC,10329994.818,5193562,13,10,1,1.3,-,-,637927622
68,yanahrybava,10113336.0,3121400,92,34,3,-,-,-,1667587222
69,LeoBroncos,10028553.6,4821420,10,10,2,1.3,-,-,579515680
70,Salvador05,10019263.2,8106200,3,0,0,1.2,-,-,7219388123
71,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
72,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
73,mentiou,9624723.68,6984560,3,1,0,1.3,-,-,6149077801
74,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
75,Viktolich,9586278.4,3744640,60,22,3,-,-,-,5938046467
76,Gondurapsina,9460485.76,6935840,2,4,1,1.1,-,-,350450110
77,KardanFlaers,9335181.96,2659596,75,32,8,-,-,-,8119160052
78,7771462247,9061299.023999998,2459636,34,31,8,1.2,-,-,7771462247
79,poIlos,9044420.0,1678000,89,57,13,1.1,-,-,408320257
80,6388230137,8903795.42,5955716,2,1,1,1.3,-,-,6388230137
81,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
82,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
83,Makspetruk,8618400.0,6840000,10,2,1,-,-,-,6611686260
84,Freeda_Free,8601000.0,3050000,67,25,4,-,-,-,6568184487
85,Liss136,8575167.25,6164750,4,1,0,1.3,-,-,876593218
86,7826940025,8560453.6,4155560,35,17,2,-,-,-,7826940025
87,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
88,SantoryuU3,8450380.0,2986000,47,22,7,-,-,-,1162798851
89,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
90,MegaboxBS,8222830.2,5406200,1,2,1,1.3,-,-,164190065
91,T_AleksL,8176521.254000001,3110126,52,19,3,1.1,-,-,736737015
92,Umar9119,8137357.2,6458220,11,5,0,-,-,-,6772107164
93,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
94,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
95,Liudlych,8036830.8,3603960,49,18,2,-,-,-,1196232556
96,notcoin_az,7962409.0,5147000,3,2,1,1.3,-,-,2132563147
97,560189662,7872357.04,4057916,19,5,6,-,-,-,560189662
98,Mutadeny,7869998.399999999,5962120,4,2,0,1.2,-,-,1346376160
