Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,102646505,277000,5356,4263,1026,1.3,-,-,5171202638
2,contemptible_Sulphine,37691820,214000,4136,2509,585,-,-,-,7294869969
3,sergidji,36317736,92000,5570,4522,1113,1.3,-,-,5115231282
4,Gofard,27401660,143000,2711,2123,556,1.3,-,-,239905608
5,Ixyxtocyhxo,19336960,128000,5297,1860,413,-,-,-,1328868526
6,LilyJustAFlower,18970952,88000,3052,2507,591,1.3,-,-,253668293
7,thesemenko,15047656,82000,2509,2079,527,1.3,-,-,488633056
8,alekseyjke,14629190,202640,1487,922,221,1.1,-,-,470385772
9,Kdbsjxbshf,14612400,99000,5168,1904,378,-,-,-,7203677413
10,ZhNiNa,13430729,85080,3096,1883,431,1.2,-,-,1341445626
11,afrizal222,12130400,118000,2348,1434,353,-,-,-,1967324429
12,ZVV2411,8958300,60000,2706,1673,366,1.3,-,-,6200382100
13,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
14,Antoniowfa,8006170,145800,1821,617,122,1.1,-,-,1124057555
15,Vladimir_crypta,7843319,58520,2618,1567,375,1.2,-,-,6234324905
16,7658577292,7646952,68749,3937,1392,291,-,-,-,7658577292
17,7622298574,6188416,128000,703,522,135,1.3,-,-,7622298574
18,radele4ka,5813360,56000,3697,1328,260,-,-,-,244188668
19,mejnaain,5804500,50000,4161,1456,298,-,-,-,8067866852
20,Tio142,4931680,104000,1066,652,162,-,-,-,7452257204
21,alabamagee,4007250,45000,2220,1295,270,-,-,-,6196384305
22,7565506268,3815444,33172,4161,1507,272,-,-,-,7565506268
23,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
24,HopiumLast,3202220,89000,1278,450,87,-,-,-,6018976994
25,Oziinill,3105456,62000,1381,521,113,1.2,-,-,5291224325
26,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
27,chlxbrg,2774772,72600,1270,464,106,-,-,-,362746377
