Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,33473400.00,188000,3393,2594,653,-,-,-,1959477599
2,Liss136,31305933.36,163920,2806,2215,514,1.3,-,-,876593218
3,Phoenix_f1re,10116964.00,92000,2318,1413,334,1.1,-,-,890094493
4,GWprp,7527520.00,140000,1056,694,165,1.1,-,-,174430893
5,vaughnivan,7108963.32,134716,1030,779,181,-,-,-,5019516605
6,khiroshin,5854640.00,44000,2448,1966,486,-,-,-,5232525961
7,ProServisVL,4982496.00,136000,568,405,117,1.2,-,-,1214157058
8,ponk3502,4911583.04,169120,421,311,78,1.3,-,-,7455152476
9,MegaboxBS,4816656.00,186000,455,259,66,1.3,-,-,164190065
10,TimTLT,4507256.00,76000,786,702,157,1.3,-,-,1187896467
11,LionDY,4402151.00,69820,1141,918,231,-,-,-,6825618482
12,marratik,4182503.52,118240,632,363,90,1.3,-,-,1534325066
13,LilyJustAFlower,3929770.00,86000,731,558,101,1.3,-,-,253668293
14,weknedd,3787000.00,50000,1356,1146,268,-,-,-,7561287292
15,Muhraj1,3378672.00,66000,954,564,152,1.2,-,-,270318611
16,enchikkcc,3196500.00,30000,2535,1490,355,-,-,-,7007536572
17,Ez_ppp,2446080.00,104000,381,223,81,1.2,-,-,2011840113
18,2093798465,2057290.75,121762,243,211,56,1.1,-,-,2093798465
19,upstreak24,1657370.00,122000,174,127,39,1.3,-,-,755683300
20,Dsverba,1638702.00,94000,276,175,44,1.3,-,-,994336086
21,Ludmila_crypto,1618905.60,146640,240,148,32,-,-,-,6635331519
22,Resident747,1546116.00,68000,435,274,71,1.1,-,-,812325627
23,Dreamer00112,1524689.10,101100,331,200,34,1.1,-,-,7408237390
24,Ivangoto,1521000.00,78000,323,199,48,1.3,-,-,842070363
25,AleksiDemon,1495373.88,46020,681,431,88,1.1,-,-,1127433411
26,Galaa111,1419200.00,40000,598,510,132,-,-,-,7494003158
27,K_M_A05,1288364.00,94000,245,157,43,1.1,-,-,358790126
28,AnitaWilson2020,1269675.00,95000,305,170,30,1.1,-,-,6889389416
29,ilyuxa,1210586.00,101000,162,110,33,1.3,-,-,46681647
30,toniypol,1119360.00,44000,603,347,80,-,-,-,7284929685
31,Artem000_07,1056620.00,46000,377,330,83,-,-,-,6367466725
32,mentiou,1029004.70,92904,135,119,26,1.3,-,-,6149077801
33,Natlam85,1027858.42,37976,371,297,72,1.3,-,-,5092276545
34,LisovskiArch,1011741.22,32438,560,463,107,-,-,-,349242428
35,yanahrybava,1002848.00,56000,353,235,47,1.1,-,-,1667587222
36,emmendoza,946003.20,46400,253,232,65,1.2,-,-,441438828
37,snow_hello,847680.00,80000,195,116,24,1.2,-,-,7396023964
