Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,7915557.8,940090,742,-,-,-
2,7799361978,5819940.0,894000,551,-,-,-
3,kelinaayy,2978500.0,370000,705,-,-,-
4,Artem_Chebotarev2024,2716600.0,578000,370,-,-,-
5,max777str,2108700.0,426000,395,-,-,-
6,khiroshin,1962000.0,981000,100,-,-,-
7,mistermfm,1664920.0,389000,328,-,-,-
8,violet_berrys,1536771.6,562920,173,-,-,-
9,RaZzoRr,1449020.0,1367000,6,-,-,-
10,tuomb,1373320.0,247000,456,-,-,-
11,NiPS19,1282050.0,495000,159,-,-,-
12,jillian_19,1148850.0,333000,245,-,-,-
13,rada_ira_rada,1144360.0,427000,168,-,-,-
14,TimTLT,1094160.0,376000,191,-,-,-
15,LilyJustAFlower,1092960.0,396000,176,-,-,-
16,Dmitriy8778,1080540.0,414000,161,-,-,-
17,radele4ka,1053702.4,466240,126,-,-,-
18,Gufisd,1052100.0,315000,234,-,-,-
19,deriku,1039500.0,315000,230,-,-,-
20,Lavr14_03,1016437.5,312750,225,-,-,-
21,fishchukkonstanti,1010240.0,352000,187,-,-,-
22,ProServisVL,1010220.0,298000,239,-,-,-
23,ronaldrei3030,978540.0,347000,182,-,-,-
24,Petro_metro,967509.2,415240,133,-,-,-
25,Columbinbs,941280.0,318000,196,-,-,-
26,Tati_noda,935300.0,398000,135,-,-,-
27,jianthann,922080.0,204000,352,-,-,-
28,FroIL7,909540.0,326000,179,-,-,-
29,6937623630,891189.0,253900,251,-,-,-
30,Yaseen319,882508.8,344730,156,-,-,-
31,akakura3,879294.4,323270,172,-,-,-
32,Ehehdudub,864166.0,322450,168,-,-,-
33,BestLyubov,858550.0,223000,285,-,-,-
34,duamini,855411.9,284190,201,-,-,-
35,MegaboxBS,847880.0,451000,88,-,-,-
36,5996583044,846930.0,259000,227,-,-,-
37,coxmd,845530.0,359800,135,-,-,-
38,GGezzzzzzz,844230.0,263000,221,-,-,-
39,sw_iceman,837760.0,374000,124,-,-,-
40,Kopstav,823900.0,154000,435,-,-,-
41,valeriy777str,809550.0,315000,157,-,-,-
42,Cosmo_Imo,796740.0,271000,194,-,-,-
43,OlgaKone76,788610.0,291000,171,-,-,-
44,gridayulya,774000.0,215000,260,-,-,-
45,thestupidrams,771834.0,367540,110,-,-,-
46,V_strateg,769620.0,202000,281,-,-,-
47,ZVV2411,748710.0,177000,323,-,-,-
48,levite2509,739200.0,280000,164,-,-,-
49,chien_91,726818.4,117040,521,-,-,-
50,Ixyxtocyhxo,724680.0,396000,83,-,-,-
51,getgem_scout,719550.0,205000,251,-,-,-
52,Hftiid,712800.0,432000,65,-,-,-
53,Ancouch,710320.0,683000,4,-,-,-
54,boynhangheo22,708091.2,239220,196,-,-,-
55,Martinaska,703100.0,395000,78,-,-,-
56,Vladimir_crypta,679440.0,152000,347,-,-,-
57,LionDY,678600.0,290000,134,-,-,-
58,8376740554,674790.0,271000,149,-,-,-
59,SemenIvanovic,665720.0,356000,87,-,-,-
60,nwnow,662590.0,173000,283,-,-,-
61,Albert_lain,654050.0,635000,3,-,-,-
62,7830477699,653050.0,185000,253,-,-,-
63,7879595104,649440.0,132000,392,-,-,-
64,natnat_a,648672.5,642250,1,-,-,-
65,Leonidbon,639900.0,237000,170,-,-,-
66,Vechesvet,629200.0,242000,160,-,-,-
67,Pozdravljal,623700.0,270000,131,-,-,-
68,Lepitskiy,618120.0,306000,102,-,-,-
69,Jayjhon0213,605640.8,244210,148,-,-,-
70,VL5VL5,601561.2,584040,3,-,-,-
71,kos2050,600090.0,249000,141,-,-,-
72,Muhraj1,585000.0,225000,160,-,-,-
73,jack5daniels,583510.4,212960,174,-,-,-
74,Kdbsjxbshf,581280.0,346000,68,-,-,-
75,T_AleksL,580980.0,210500,176,-,-,-
76,Arhivariuc,577500.0,231000,150,-,-,-
77,Denyacomua,576400.0,262000,120,-,-,-
78,Makspetruk,574740.0,309000,86,-,-,-
79,Nazarbaeev36,572400.0,360000,59,-,-,-
80,Blondanizm,570840.0,201000,184,-,-,-
81,marthy0005,564960.0,176000,221,-,-,-
82,PavelSuv,556260.0,438000,27,-,-,-
83,Gigabit_ton,556000.0,200000,178,-,-,-
84,zmwmkm4y,553635.6,271390,104,-,-,-
85,7554713701,550060.0,196450,180,-,-,-
86,ALaw1182,549100.0,190000,189,-,-,-
87,ludzakura,542640.0,476000,14,-,-,-
