Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4142094472.1,20437630,1549,1.3,-,-,1983366905
2,Gofard,3434395570.32,26053676,1004,1.3,-,-,239905608
3,khiroshin,2118794868.3200002,16041754,1006,1.3,-,-,5232525961
4,Natlam85,2035227446.2,11905396,1305,1.3,-,-,5092276545
5,VitosVo,2014731810.0,14859000,1033,1.3,-,-,1838223811
6,5718416241,1810497000.0,14284000,965,1.3,-,-,5718416241
7,UpViewMarketing,1798120620.4,12143720,1129,1.3,-,-,730151615
8,thesemenko,1541540072.8,11535020,1018,1.3,-,-,488633056
9,MyMindFlop,1210522500.0,12045000,995,-,-,-,5347989754
10,Maks_G7,1175397234.0,13525860,859,-,-,-,1816011478
11,tuomb,1141051516.8,9143041,950,1.3,-,-,5157529461
12,zer0viux,1135352140.0,20549360,415,1.3,-,-,1768903538
13,notcoin_az,1097380720.8,15264720,543,1.3,-,-,2132563147
14,Muhraj1,975568540.8,10956520,732,1.2,-,-,270318611
15,npatino,941261943.7,11734970,607,1.3,-,-,5825577973
16,Galaa111,883718326.8,10408932,839,-,-,-,7494003158
17,OlgaKone76,848614046.2800001,10058244,639,1.3,-,-,5188417924
18,Artem_Chebotarev2024,829035753.0,10717980,585,1.3,-,-,5282570639
19,Anne156,827090954.4,10854212,752,-,-,-,7086375196
20,toniypol,803133316.8,12187152,649,-,-,-,7284929685
21,Jeff_nart,789168040.96,23712982,246,1.3,-,-,7050913884
22,saveliy595,732152850.0,9309000,595,1.3,-,-,6116664663
23,Tio142,732135492.0,11092962,650,-,-,-,7452257204
24,7980192923,700469770.0,11557000,541,1.1,-,-,7980192923
25,7984896899,595273952.0,7894880,570,1.3,-,-,7984896899
26,vaughnivan,569846943.38,10770118,397,1.3,-,-,5019516605
27,ZVV2411,478811112.0,8467040,425,1.3,-,-,6200382100
28,7622298574,476883726.00000006,9323240,455,1.1,-,-,7622298574
29,Artyrios,462042900.0,9830700,460,-,-,-,483069179
30,ZhNiNa,444893328.0,8426010,430,1.2,-,-,1341445626
31,TakeMyEnerGy13,434094448.84000003,8265317,394,1.3,-,-,1348477787
32,Vladimir_crypta,418957742.4,8706520,391,1.2,-,-,6234324905
33,Resident747,399072587.76000005,7735464,459,1.1,-,-,812325627
34,1971445964,385209000.0,7782000,485,-,-,-,1971445964
35,ludzakura,379968900.74,9260758,363,1.1,-,-,510639825
36,7922698433,357323666.4,9503289,366,-,-,-,7922698433
37,Denverus7,350793520.0,7348000,424,1.1,-,-,7354578809
38,TK43j2c6sZ,311681162.0,14103220,160,1.3,-,-,5302704331
39,sitofitness,291591284.40000004,6922870,314,1.3,-,-,506769695
40,58868907,243833826.6,5954428,305,1.3,-,-,58868907
41,Makspetruk,236564409.6,7781724,294,-,-,-,6611686260
42,krikitalmas,231515563.10999998,8131913,209,1.3,-,-,1754966012
43,Saturn26rus,229857400.0,4922000,457,-,-,-,42457442
44,oblvko,221672644.32,6504479,274,1.2,-,-,225870975
45,Gufisd,218799460.00000003,7862000,243,1.1,-,-,534189589
46,5161277627,218319592.8,6865396,308,-,-,-,5161277627
47,Defs999,206567749.5,8790117,225,-,-,-,1004777670
48,Crypto_Alex_Rusakov,197412930.0,5113000,287,1.3,-,-,1831006583
49,ronaldrei3030,187082000.0,8134000,220,-,-,-,6407555829
50,7826940025,186584234.0,8112358,220,-,-,-,7826940025
51,Yoneesh,184339364.0,7810990,226,-,-,-,831907085
52,zmwmkm4y,183978351.0,5427090,329,-,-,-,5963698016
53,valeriy777str,175196400.0,5277000,322,-,-,-,7869436979
54,marratik,160815854.94,6005073,196,1.3,-,-,1534325066
55,max777str,150660600.0,5142000,283,-,-,-,7371089637
56,V_strateg,150317440.0,3248000,346,1.3,-,-,1002925630
57,snow_illustration,148308000.0,7270000,160,1.2,-,-,6844594341
58,ZitaandGi,148305704.0,6650480,213,-,-,-,2133121268
59,TimTLT,144992309.28,5690436,186,1.3,-,-,1187896467
60,gora123321,140124270.0,4037000,257,1.3,-,-,565653479
61,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
62,jant03,136909408.0,4278419,310,-,-,-,5009998565
63,crypto_avocado,132785049.6,5122880,206,1.2,-,-,5896508558
64,RinatMA64,130350660.00000001,4278000,267,1.1,-,-,1185535474
65,giorgiwanderer,128946320.36000001,4745908,199,1.3,-,-,661541015
66,Limistea,127352372.0,4917080,249,-,-,-,6930583808
67,crazik73,127327200.00000001,4823000,230,1.1,-,-,1532308789
68,Ixyxtocyhxo,126549709.0,5385094,225,-,-,-,1328868526
69,7957438831,125617939.97999999,9567246,91,1.3,-,-,7957438831
70,yanahrybava,125176040.00000001,6053000,178,1.1,-,-,1667587222
71,Petro_metro,124758265.0,5802710,205,-,-,-,7482248395
72,rada_ira_rada,124514280.00000001,5076000,213,1.1,-,-,659522951
73,upstreak24,124034289.60000001,6913840,128,1.3,-,-,755683300
74,snow_hello,123109470.00000001,8290200,125,1.1,-,-,7396023964
75,Tryarty,118524912.00000001,4853600,212,1.1,-,-,706381844
76,letr220,118521900.0,6271000,179,-,-,-,7891439848
77,SemenIvanovic,117285674.8,5983963,186,-,-,-,6455811944
78,daxdaxy,110102352.80000001,8072020,114,1.1,-,-,1229692545
79,CriptoVSB,109935762.0,6211060,167,-,-,-,1593564683
80,arith3d,109518641.43,5053929,187,1.1,-,-,451022239
81,mistermfm,109187520.0,5249400,150,1.3,-,-,5486310232
82,trvnyen,109029024.0,5591232,185,-,-,-,7795372867
83,Kdbsjxbshf,104962200.0,5248110,190,-,-,-,7203677413
84,7206141984,102444384.0,6525120,147,-,-,-,7206141984
85,jillian_19,101419174.0,6459820,147,-,-,-,5786601600
86,nazarbazhaluk,100222399.2,5423290,158,1.1,-,-,582821744
87,will05_net,99932499.0,3581810,269,-,-,-,7572097648
88,7256405969,99241416.01,5746463,147,1.1,-,-,7256405969
89,ilyuxa,97959680.0,6496000,106,1.3,-,-,46681647
90,DDD7371,97089240.0,8341000,87,1.2,-,-,474210589
91,7245175061,94891800.0,5331000,168,-,-,-,7245175061
92,7362764993,92368133.0,7633730,111,-,-,-,7362764993
93,JayvieGojo,92102695.2,7488024,113,-,-,-,5822426481
94,momohikin,92094102.0,5385620,161,-,-,-,5186578369
95,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
96,lytvynoleh,91583800.0,5947000,130,1.1,-,-,898195354
97,Vechesvet,89831700.0,4753000,179,-,-,-,326682087
98,dannjukj,88893000.0,3570000,239,-,-,-,7724834028
99,ToriTori01,87989044.0,6153080,133,-,-,-,1213008615
100,Arhivariuc,87455200.0,4753000,174,-,-,-,904728553
101,rangipangirangi,85786140.0,4515060,180,-,-,-,6975347798
102,NiPS19,84052093.84000002,14694422,42,1.1,-,-,1710565673
103,Aridan_7,82345526.64,8797599,68,1.2,-,-,5315938649
104,7677778674,81699618.0,4488990,172,-,-,-,7677778674
105,whathishit9,81139600.0,3722000,208,-,-,-,6867024203
106,Oziinill,80694277.2,3615335,176,1.2,-,-,5291224325
107,Dag059506,80043015.0,4104770,185,-,-,-,5094991042
108,TheSwoleHermit,79955850.0,4695000,121,1.3,-,-,633851641
109,Viktolich,78796848.0,5051080,146,-,-,-,5938046467
110,Fgjjfnvmcbtngmgk,78260840.0,3992900,186,-,-,-,6093506369
111,Snbesssbi,77964687.5,3840625,193,-,-,-,7351299045
112,KIG6060,76820287.6,5155724,139,-,-,-,517400935
113,SantoryuU3,75775252.0,5412518,130,-,-,-,1162798851
114,Vvvkcvkkvck,75393448.0,4383340,162,-,-,-,7900561453
115,rudy_sv,74702126.4,4651440,136,1.1,-,-,5534354979
116,Albehmae,74351088.0,4618080,151,-,-,-,7488316772
117,Fjfjfjfjccc,73665696.0,3664960,191,-,-,-,7319962839
118,nocomment_fencer,73560924.36000001,4127998,152,1.1,-,-,5078869454
119,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
120,Coveks,71853562.55000001,4911385,123,1.1,-,-,2125825059
121,NataliGoranina,71559600.0,3651000,186,-,-,-,540147946
