Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,686057100,3281000,3783,3049,788,-,-,-,7494003158
2,Surprise9011,65070432,3248000,473,166,36,1.4,-,-,1274270464
3,Nancript,44267187,415280,2580,988,197,1.4,-,-,1148245739
4,rada_ira_rada,18694107,1140580,558,177,45,-,-,-,659522951
5,Evgen_bmk,15360015,698500,743,252,60,-,-,-,6259476826
6,krikitalmas,13869536,380352,788,311,61,1.5,-,-,1754966012
7,OlgaKone76,10866240,1584000,137,61,7,1.4,-,-,5188417924
8,steel_man568,9119520,4222000,15,3,2,1.5,-,-,7996431060
9,Aridan_7,9089600,460000,554,192,29,1.3,-,-,5315938649
10,lytvynoleh,7782092,278928,990,350,65,-,-,-,898195354
11,Temlisol2277,7258800,1380000,140,52,13,-,-,-,7209525995
12,fishchukkonstanti,7171416,306000,550,218,37,1.4,-,-,1807087416
13,Sunli8,7102400,460000,484,200,36,-,-,-,5683311610
14,Knparty,7028800,460000,516,154,45,-,-,-,7312960078
15,momohikin,6039657,137078,1640,562,98,-,-,-,5186578369
16,Antoniowfa,5299504,55382,3506,1261,218,-,-,-,1124057555
17,levite2509,5196880,304000,473,154,28,1.3,-,-,585323093
18,Crypto_miha,4950686,265880,634,226,45,-,-,-,5835434348
19,choypayatot,4501640,3148000,12,7,1,-,-,-,1857394009
20,Ludmila_crypto,4339903,335646,416,159,30,-,-,-,6635331519
21,BestLyubov,3808000,340000,349,127,29,-,-,-,5091197605
22,saveliy59,3735936,1804800,7,7,1,1.5,-,-,448715519
23,Natlam85,3447249,2209775,9,9,2,-,-,-,5092276545
24,zer0viux,3363000,2242000,0,0,0,1.5,-,-,1768903538
25,max777str,2786040,2556000,3,2,0,-,-,-,7371089637
26,LilyJustAFlower,2482620,161000,313,115,27,1.5,-,-,253668293
27,saveliy595,2219240,2036000,3,2,0,-,-,-,6116664663
28,ToriTori01,2139840,1486000,19,5,1,-,-,-,1213008615
29,NataliGoranina,2047440,1796000,4,0,1,-,-,-,540147946
30,ZhNiNa,2007577,1111000,10,3,2,1.3,-,-,1341445626
31,yd_alabama,1997352,1056800,12,1,2,1.4,-,-,981404733
32,gora123321,1993560,1796000,2,3,0,-,-,-,565653479
33,V_strateg,1910103,184124,239,93,18,1.3,-,-,1002925630
34,Vladimir_crypta,1906476,1111000,10,4,1,1.3,-,-,6234324905
35,6507699416,1868348,102510,461,157,37,1.3,-,-,6507699416
36,7564132047,1756209,459500,63,27,5,1.3,-,-,7564132047
37,VitosVo,1733945,996520,7,3,0,1.5,-,-,1838223811
38,toniypol,1717689,1145126,0,0,0,1.5,-,-,7284929685
39,ZVV2411,1555400,1111000,0,0,0,1.4,-,-,6200382100
40,arith3d,1461159,163807,301,107,17,-,-,-,451022239
41,Aurora11000,1421880,492000,77,24,4,-,-,-,7441598034
42,ubikon,1394030,271476,106,43,6,1.3,-,-,551772560
43,valeriy777str,1367460,1278000,4,1,0,-,-,-,7869436979
44,7660393399,1294440,138000,334,108,18,-,-,-,7660393399
45,8436995688,1171302,310690,111,32,7,-,-,-,8436995688
46,Limistea,1136274,1061938,4,1,0,-,-,-,6930583808
47,igorrrrrrrrrrrrrrrrrrrr,1106845,582550,45,15,0,-,-,-,1717982301
48,7378360004,1091185,208281,98,45,7,1.3,-,-,7378360004
49,JhonyscM,1029689,118355,289,97,19,-,-,-,5757048360
50,7468714637,1029411,857842,1,3,1,-,-,-,7468714637
51,dipalisinghh,1027200,640000,4,1,0,1.5,-,-,6815887681
52,emmendoza,940016,616000,3,2,0,1.4,-,-,441438828
53,Viktolich,876441,819103,4,1,0,-,-,-,5938046467
54,7459181758,865980,153000,165,57,13,-,-,-,7459181758
55,Tryarty,854304,813622,5,0,0,-,-,-,706381844
56,7817622240,841018,84780,310,124,21,-,-,-,7817622240
57,dimatag,817740,354000,42,13,5,-,-,-,117674425
58,2093798465,815672,526240,6,13,1,-,-,-,2093798465
59,UpViewMarketing,813065,625434,0,0,0,1.3,-,-,730151615
60,daxdaxy,786894,71380,239,93,23,1.3,-,-,1229692545
61,Liudlych,766296,660600,3,1,1,-,-,-,1196232556
62,58868907,716087,361660,6,2,2,1.5,-,-,58868907
63,NVnight,668220,430000,2,3,0,1.4,-,-,519938217
64,notcoin_az,650084,500064,0,0,0,1.3,-,-,2132563147
65,radele4ka,585800,505000,3,1,1,-,-,-,244188668
66,1010093125,576522,215120,69,23,3,-,-,-,1010093125
67,K_M_A05,565600,280000,42,10,3,-,-,-,358790126
68,Kdbsjxbshf,554480,478000,3,1,1,-,-,-,7203677413
69,Resident747,550930,423792,0,0,0,1.3,-,-,812325627
70,Albert_lain,546000,420000,0,0,0,1.3,-,-,681819236
71,Dreamer00112,520020,486000,4,1,0,-,-,-,7408237390
72,chlxbrg,518289,298553,18,2,0,1.4,-,-,362746377
73,Makspetruk,515740,482000,4,1,0,-,-,-,6611686260
74,SemenIvanovic,511460,478000,4,1,0,-,-,-,6455811944
75,Martinaska,506100,482000,5,0,0,-,-,-,7981801984
76,Hftiid,501900,478000,5,0,0,-,-,-,7137111548
77,5135684044,487620,86000,202,45,13,-,-,-,5135684044
78,yarohicho,475020,234000,3,4,3,1.4,-,-,1911387338
79,Gofard,453600,432000,5,0,0,-,-,-,239905608
80,Ivangoto,442400,316000,0,0,0,1.4,-,-,842070363
81,7337861837,437797,401648,3,2,0,-,-,-,7337861837
82,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
83,alextigerv,431640,396000,3,2,0,-,-,-,5416107807
84,vilropx,417300,390000,4,1,0,-,-,-,8097278898
85,dimataggg,404306,377856,4,1,0,-,-,-,7545216511
86,psyho_logy,402220,119000,70,26,9,-,-,-,2120766776
87,dimatah,401880,204000,41,12,2,-,-,-,5461403877
88,ilyvh,401721,337580,9,0,1,-,-,-,6374314779
89,taurus_belarus,376740,276000,5,0,0,1.3,-,-,338431880
90,Gufisd,375840,324000,3,1,1,-,-,-,534189589
91,zmwmkm4y,365940,342000,4,1,0,-,-,-,5963698016
92,sw_iceman,365940,342000,4,1,0,-,-,-,552752256
93,7303066101,356887,95680,113,30,7,-,-,-,7303066101
94,Tio142,353800,353800,0,0,0,-,-,-,7452257204
95,Ivaivan0,352140,352140,0,0,0,-,-,-,7004917176
96,Ixyxtocyhxo,344100,310000,2,3,0,-,-,-,1328868526
97,YuliyaVladova,339000,300000,1,4,0,-,-,-,645735067
98,FoX0147852FoX,319233,24481,468,162,25,-,-,-,1794197937
99,F_E_S_S_1,295320,276000,4,1,0,-,-,-,6790941148
100,RuslanPv39,287628,268811,4,1,0,-,-,-,5966457828
101,Santa30000,276728,169252,3,2,0,1.5,-,-,6122901564
102,JoostLint,256257,128772,40,13,2,-,-,-,5278925766
103,Teona100,254660,238000,4,1,0,-,-,-,7293864409
104,AleksWhite79,251844,235368,4,1,0,-,-,-,1241433422
105,Azurester,245687,16478,488,181,36,-,-,-,5600580750
106,6376759845,240231,65280,105,41,4,-,-,-,6376759845
107,deriku,212440,188000,1,4,0,-,-,-,7113563874
108,Artem_Chebotarev2024,208650,150000,4,1,0,1.3,-,-,5282570639
109,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
110,IT_8770,204048,144000,3,2,0,1.3,-,-,1376758870
111,iMitz6,197184,164320,1,3,1,-,-,-,5342480325
112,Pugalo800,190500,150000,1,2,2,-,-,-,5970833383
113,alexeysv1985,189837,171024,2,3,0,-,-,-,1301489657
114,5908090045,186390,171000,3,2,0,-,-,-,5908090045
115,Tati_noda,184000,184000,0,0,0,-,-,-,223164353
116,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
117,Vadosov,169000,169000,0,0,0,-,-,-,812556941
118,TheSwoleHermit,166633,101916,3,2,0,1.5,-,-,633851641
119,fmashsh,163637,74720,37,14,4,-,-,-,28711385
120,nt_kvl,162750,155000,5,0,0,-,-,-,268027060
