Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1,Mikhaill_Freeman,40765090.6,1164850,2592,1.3,-,-,988810706
2,mistermfm,35226155.25,3284490,725,1.3,-,-,5486310232
3,Jeff_nart,34651076.46,2323860,1047,1.3,-,-,7050913884
4,wonjoonai,28319905.1,2134130,1227,-,-,-,7506966741
5,ZeroDecibel,25389539.76,3070820,536,1.3,-,-,6029274073
6,Liss136,25103988.0,2716000,611,1.3,-,-,876593218
7,TimTLT,23332608.0,2337000,668,1.3,-,-,1187896467
8,Kopstav,22842820.0,2282000,901,-,-,-,7175524313
9,zer0viux,21664377.28,2311360,621,1.3,-,-,1768903538
10,thesemenko,19677698.040000003,2020920,649,1.3,-,-,488633056
11,2093798465,18628909.6,2260790,724,-,-,-,2093798465
12,Artem_Chebotarev2024,17774120.0,2056000,565,1.3,-,-,5282570639
13,ponk3502,17628530.400000002,2383200,469,1.3,-,-,7455152476
14,Vladimir_crypta,16942638.48,2195780,543,1.2,-,-,6234324905
15,TakeMyEnerGy13,16548910.56,1692810,652,1.3,-,-,1348477787
16,ZVV2411,16095024.0,2258000,494,1.2,-,-,6200382100
17,saveliy59,15648755.200000001,1916800,528,1.3,-,-,448715519
18,7799361978,15030522.0,1778760,745,-,-,-,7799361978
19,wasapok1111,13844709.340000002,2718380,363,1.1,-,-,1736242159
20,8094269977,13428146.88,2202780,408,1.2,-,-,8094269977
21,MegaboxBS,12963342.719999999,2200160,391,1.2,-,-,164190065
22,Makspetruk,12830640.0,2216000,479,-,-,-,6611686260
23,khiroshin,12341537.6,1663280,642,-,-,-,5232525961
24,ZhNiNa,11724802.08,1981880,393,1.2,-,-,1341445626
25,alextigerv,11460295.0,1751000,495,1.1,-,-,5416107807
26,Aziat_Dikiy,11428691.4,1665990,586,-,-,-,1126565403
27,HonriznMe,11354421.0,1736150,554,-,-,-,1243629208
28,Harabas,11336352.0,1796000,426,1.2,-,-,1983366905
29,alekseyjke,11287579.38,2221090,362,1.1,-,-,470385772
30,mnb550,11216826.72,1827440,458,1.1,-,-,319926394
31,Wetal_Che,11196506.88,1642680,468,1.2,-,-,437573696
32,58868907,10901662.200000001,1363560,515,1.3,-,-,58868907
33,Benssoonn,10860476.22,1637340,503,1.1,-,-,784567003
34,RaZzoRr,10714968.0,1992000,389,1.1,-,-,204340391
35,TK43j2c6sZ,10683524.28,2475330,232,1.3,-,-,5302704331
36,Anh2lua99,10426461.0,1370100,661,-,-,-,6343245971
37,Damesn,10288425.6,1636200,424,1.2,-,-,6612971126
38,Liza_Podavan,10187496.0,1624800,527,-,-,-,7905402865
39,vadim_zhivov,10175700.0,1902000,435,-,-,-,1081511636
40,NiPS19,9911491.92,2015760,347,1.1,-,-,1710565673
41,Dsverba,9874630.35,1830330,315,1.3,-,-,994336086
42,Hooks63,9822934.0,1714000,421,1.1,-,-,6175911742
43,Gufisd,9704640.0,1838000,380,1.1,-,-,534189589
44,OlgaKone76,9695554.96,1805840,313,1.3,-,-,5188417924
45,pubuvv,9661329.040000001,1708760,414,1.1,-,-,5378466057
46,mentiou,9629486.23,1734730,327,1.3,-,-,6149077801
47,tuanhuye8,9588000.0,1200000,699,-,-,-,7673071527
48,7817153138,9546800.0,1646000,480,-,-,-,7817153138
49,LilyJustAFlower,9363250.0,1675000,330,1.3,-,-,253668293
50,YURII_26,9247060.68,2085960,241,1.3,-,-,908538039
51,ilyuxa,9219444.0,2092000,239,1.3,-,-,46681647
52,DDD7371,9116043.84,1602680,374,1.2,-,-,474210589
53,carlmigs,9114429.6,2080920,338,-,-,-,6438338173
54,Levi129,8988709.2,1555140,478,-,-,-,5029076613
55,daxdaxy,8807832.0,2022000,296,1.1,-,-,1229692545
56,runnerforest,8773657.559999999,1495170,389,1.2,-,-,1706902193
57,7879595104,8626050.0,1305000,561,-,-,-,7879595104
58,ProServisVL,8624448.0,1449000,396,1.2,-,-,1214157058
59,VL5VL5,8598495.620000001,2288660,189,1.3,-,-,171473955
60,5718416241,8480680.0,1880000,247,1.3,-,-,5718416241
61,crazik73,8410710.0,1390200,450,1.1,-,-,1532308789
62,saveliy595,8368360.0,1463000,472,-,-,-,6116664663
63,K_9901ro,8255052.0,705560,1070,-,-,-,8164838622
64,CriptoVSB,8226240.0,1824000,351,-,-,-,1593564683
65,danchoicc,8059520.0,784000,928,-,-,-,7938358261
66,Ancouch,8040549.440000001,1394960,424,1.1,-,-,1049852601
67,thaoomury,7992000.0,864000,825,-,-,-,7991270255
68,thuananaa,7987795.2,1008560,692,-,-,-,7647493302
69,ronaldrei3030,7987320.0,2017000,296,-,-,-,6407555829
70,RinatMA64,7951835.76,1628140,344,1.1,-,-,1185535474
71,Ivaivan0,7940414.4,1538840,416,-,-,-,7004917176
72,ludzakura,7855760.0,1988800,295,-,-,-,510639825
73,Albert_lain,7821840.0,2616000,130,1.3,-,-,681819236
74,LionDY,7816419.6,1652520,373,-,-,-,6825618482
75,nkd10,7710810.8,1394360,453,-,-,-,384175819
76,Lepitskiy,7642752.0,1531000,284,1.3,-,-,404712626
77,krikitalmas,7639282.5600000005,1216640,383,1.3,-,-,1754966012
78,Resident747,7574001.600000001,1712800,302,1.1,-,-,812325627
79,K_M_A05,7525932.6,1804780,317,-,-,-,358790126
80,max777str,7487200.0,1337000,460,-,-,-,7371089637
81,luckedra,7437807.0,1263000,353,1.3,-,-,422542802
82,BaksBanl,7415646.4,1495090,396,-,-,-,689489618
83,V_strateg,7205198.0,1298000,327,1.3,-,-,1002925630
84,1155785572,7195752.0,1438000,317,1.2,-,-,1155785572
85,Igor_Bondarev,7177269.440000001,1177760,454,1.1,-,-,373056971
86,nhanerror,7157120.0,848000,744,-,-,-,6780892472
87,Dreamer00112,7103469.9,1703470,317,-,-,-,7408237390
88,Quang02_01,7055400.0,660000,969,-,-,-,7915403804
89,HopiumLast,7009565.8,1664980,321,-,-,-,6018976994
90,Leonidbon,7003052.870000001,1519430,319,1.1,-,-,876435883
91,Tati_noda,6996000.000000001,1590000,300,1.1,-,-,223164353
92,Kocherova_Elenka,6977031.600000001,1969800,222,1.1,-,-,1526839948
93,Leo87_leo,6922740.000000001,1234000,410,1.1,-,-,5929939789
94,tubadboi,6775830.0,953000,611,-,-,-,8055508716
95,BezFona,6680016.0,1546300,332,-,-,-,394036065
96,upstreak24,6615476.4,1108120,497,-,-,-,755683300
97,mcuinere,6587840.0,952000,592,-,-,-,6292486631
98,BestLyubov,6571880.0,1372000,379,-,-,-,5091197605
99,1308020128,6558488.4,1221320,437,-,-,-,1308020128
100,Musashiroi,6521472.0,1224000,344,1.2,-,-,1841028334
101,Kko_kalter,6485764.8,1522480,326,-,-,-,430119360
102,5161277627,6463663.2,1941040,233,-,-,-,5161277627
103,vokiuen,6420000.0,750000,756,-,-,-,7758237231
104,getgem_scout,6415048.8,1201320,345,1.2,-,-,453173351
105,rangipangirangi,6352270.0,1273000,399,-,-,-,6975347798
106,Muhraj1,6262596.0,1377000,279,1.2,-,-,270318611
107,sw_iceman,6246020.000000001,1958000,190,1.1,-,-,552752256
108,jillian_19,6237993.6,1359040,359,-,-,-,5786601600
109,ilyacheshkoff,6160320.0,1674000,268,-,-,-,5219845655
110,coxmd,6088878.4,1595200,247,1.1,-,-,323745365
111,5160038433,6086520.0,1166000,422,-,-,-,5160038433
112,Hftiid,6066360.0,1476000,311,-,-,-,7137111548
113,vilropx,5925612.000000001,1484000,263,1.1,-,-,8097278898
114,F_E_S_S_1,5842263.0,1600620,265,-,-,-,6790941148
115,Ludmila_crypto,5826558.4,1562080,273,-,-,-,6635331519
116,deriku,5815052.0,1349200,331,-,-,-,7113563874
117,soankimoe,5789520.0,731000,692,-,-,-,7613893593
118,taurus_belarus,5774730.0,1326000,235,1.3,-,-,338431880
119,I_VVZ_I,5759365.2,1249320,361,-,-,-,475362009
120,5996583044,5704010.0,1157000,393,-,-,-,5996583044
121,7554713701,5703614.1,868130,557,-,-,-,7554713701
122,vitaliyrtrk,5662450.0,2105000,169,-,-,-,520639515
123,5908090045,5661420.0,1803000,214,-,-,-,5908090045
124,pkhanhoi,5660294.2,828740,583,-,-,-,7796433424
125,snow_illustration,5655790.800000001,1503400,242,1.1,-,-,6844594341
126,zmwmkm4y,5643752.4,1350180,318,-,-,-,5963698016
127,7695114156,5622550.0,809000,595,-,-,-,7695114156
128,MOA123777,5580314.4,1576360,254,-,-,-,6508151935
129,buzzzklen,5577420.0,1859140,200,-,-,-,7014044236
130,fishchukkonstanti,5546420.0,1483000,240,1.1,-,-,1807087416
131,Martinaska,5517771.0,1382900,299,-,-,-,7981801984
132,PavelSuv,5486800.0,1247000,340,-,-,-,1127537422
133,radele4ka,5471340.0,1563240,250,-,-,-,244188668
134,DL6453,5416020.48,1084940,284,1.3,-,-,291266700
135,toffee_6_3,5402472.0,1381000,226,1.2,-,-,741385364
136,crypto_avocado,5394256.8,1378900,226,1.2,-,-,5896508558
137,JayvieGojo,5274896.0,1394000,244,1.1,-,-,5822426481
138,VitosVo,5252364.0,2322000,74,1.3,-,-,1838223811
139,Yulouy,5252184.0,1226000,257,1.2,-,-,665234664
140,oy_craze,5246820.0,1698000,209,-,-,-,1190456595
141,oanh_98,5232756.0,608460,760,-,-,-,7618786959
142,Oppenheimer1972,5206949.6,1151980,352,-,-,-,501164365
143,emmendoza,5128218.0,1032250,314,1.2,-,-,441438828
144,7830477699,5121133.2,866520,491,-,-,-,7830477699
145,doktor_lektor1,5091570.0,1529000,233,-,-,-,5401258355
146,SemenIvanovic,5088160.0,1232000,313,-,-,-,6455811944
147,m_nghan,5059770.0,879960,475,-,-,-,7618135277
148,boynhangheo22,5042508.0,819920,515,-,-,-,7517677277
149,rada_ira_rada,4994807.4,1405800,223,1.1,-,-,659522951
150,7108194839,4920695.56,970360,361,1.1,-,-,7108194839
151,mariyaogi,4882896.0,2286000,78,1.2,-,-,821631231
152,Leoniqq,4876864.0,1158400,321,-,-,-,6347380215
153,violet_berrys,4870078.4,1484780,228,-,-,-,5320633298
154,Limistea,4859032.0,1454800,234,-,-,-,6930583808
155,Pugalo800,4858056.0,1071000,278,1.2,-,-,5970833383
156,Mutadeny,4764060.0,1393000,185,1.2,-,-,1346376160
157,Oziinill,4763651.04,1084620,266,1.2,-,-,5291224325
158,Iq753,4726517.4,1015800,323,1.1,-,-,1638785247
159,Surprise9011,4713216.0,1292000,204,1.2,-,-,1274270464
160,Lavr14_03,4662128.8,774440,502,-,-,-,1469270087
161,Ivan_ves,4661515.8,1425540,227,-,-,-,8244793545
162,8376740554,4603950.0,787000,485,-,-,-,8376740554
163,Tryarty,4597192.8,1388880,231,-,-,-,706381844
164,hopnv89,4595918.6,979940,369,-,-,-,7091089846
165,7118747854,4565770.4,1542490,196,-,-,-,7118747854
166,Evgen_bmk,4542300.0,1442000,215,-,-,-,6259476826
167,T_AleksL,4540014.600000001,1165900,254,1.1,-,-,736737015
168,Iren_333,4534329.800000001,1292200,219,1.1,-,-,7373544978
