Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34154069.04,998190,2532,1.3,-,-
3,ZeroDecibel,28747315.520000003,4242520,516,1.1,-,-
4,TakeMyEnerGy13,28096497.0,3447000,527,1.3,-,-
5,mistermfm,26974906.200000003,3463650,608,1.1,-,-
6,jianthann,25029720.0,2259000,1008,-,-,-
7,zer0viux,24560569.28,4134080,357,1.3,-,-
8,TimTLT,24287211.0,3403000,449,1.3,-,-
9,Liss136,23204545.0,3923000,355,1.3,-,-
10,Artem_Chebotarev2024,22682660.0,3388000,415,1.3,-,-
11,chien_91,20874075.6,2348040,789,-,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,wonjoonai,17849920.0,1844000,868,-,-,-
14,Makspetruk,17441771.4,4243740,311,-,-,-
15,tuomb,17437953.0,1726530,910,-,-,-
16,7817153138,17052600.0,3516000,385,-,-,-
17,alextigerv,16672920.000000002,3715000,308,1.1,-,-
18,max777str,16568280.0,3174000,422,-,-,-
19,58868907,16307101.200000001,2224100,464,1.3,-,-
20,2093798465,16080768.0,2284200,604,-,-,-
21,khiroshin,16070886.0,2106000,487,1.3,-,-
22,kelinaayy,15077844.0,1448400,941,-,-,-
23,5718416241,14796938.0,4022000,183,1.3,-,-
24,Quaker63,14563440.0,3222000,352,-,-,-
25,VL5VL5,14562004.86,5258940,113,1.3,-,-
26,carlmigs,14219535.2,3771760,277,-,-,-
27,Hooks63,13725720.0,3222000,326,-,-,-
28,NiPS19,13444552.000000002,3553000,244,1.1,-,-
29,8094269977,13046718.719999999,3376480,222,1.2,-,-
30,Dsverba,12919747.75,3301750,201,1.3,-,-
31,TK43j2c6sZ,12717705.0,3176250,208,1.3,-,-
32,Damesn,12538680.0,3245000,222,1.2,-,-
33,Gufisd,12520620.0,3138000,299,-,-,-
34,zmwmkm4y,12367166.0,3046100,306,-,-,-
35,OlgaKone76,12349409.8,2887400,229,1.3,-,-
36,jillian_19,12260160.0,3168000,287,-,-,-
37,wasapok1111,12248000.82,3405060,227,1.1,-,-
38,7799361978,12176400.0,1668000,630,-,-,-
39,5908090045,12122880.0,3936000,208,-,-,-
40,thesemenko,12118730.0,2554000,265,1.3,-,-
