Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,724289516,531364,24872,15050,3473,1.3,-,-,7294869960
2,kgggBW,673366115,516708,23670,14475,3305,1.3,-,-,7281220999
3,Gofard,585431070,564488,14879,11766,2950,1.3,-,-,239905608
4,notcoin_az,440445538,439720,14287,11381,2852,1.3,-,-,2132563147
5,tzyyctg,348513131,417516,11941,9553,2351,1.3,-,-,5171202638
6,7622298574,299524818,276280,15642,12311,3072,1.3,-,-,7622298574
7,1544756804,250631277,253936,14152,11130,2828,1.3,-,-,1544756804
8,alekseyjke,247565926,404886,12956,8030,1844,1.1,-,-,470385772
9,LilyJustAFlower,198631589,249830,11424,9025,2256,1.3,-,-,253668293
10,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
11,sergidji,164514878,231700,10165,8121,1999,1.3,-,-,5115231282
12,Giniphg,141097605,305496,6594,5368,1273,1.3,-,-,7219031801
13,fishchukkonstanti,85608754,203000,9072,5452,1281,1.1,-,-,1807087416
14,thesemenko,79793893,237750,4647,3830,958,1.3,-,-,488633056
15,alabamagee,76570678,199408,9167,5564,1244,-,-,-,6196384305
16,levite2509,73015800,184000,8520,5085,1220,1.1,-,-,585323093
17,ZhNiNa,47523642,204540,4614,2766,635,1.2,-,-,1341445626
18,58868907,46667322,174000,6194,2839,582,1.3,-,-,58868907
19,AnnGae4ka,45693340,140000,10702,3823,740,1.1,-,-,542846406
20,Ixyxtocyhxo,43676991,245680,6205,2211,484,-,-,-,1328868526
21,ZVV2411,41379353,173160,4312,2630,608,1.3,-,-,6200382100
22,Hftiid,37650800,215000,6308,2238,439,-,-,-,7137111548
23,Vladimir_crypta,37111021,171230,4253,2566,601,1.2,-,-,6234324905
24,Kdbsjxbshf,36973300,221000,5897,2171,422,-,-,-,7203677413
25,NazarKaleniuk,33917734,157092,6424,2999,607,-,-,-,8400749520
26,afrizal222,33903829,215495,3631,2184,545,-,-,-,1967324429
27,HopiumLast,30935211,201388,5525,1952,388,-,-,-,6018976994
28,radele4ka,25093440,96000,9224,3385,666,-,-,-,244188668
29,7565506268,23966895,206968,4185,1515,275,-,-,-,7565506268
30,Oziinill,23565228,219342,3158,1125,232,1.2,-,-,5291224325
31,7658577292,21317832,190576,3965,1397,293,-,-,-,7658577292
32,7914051444,20124257,123956,5984,1987,419,-,-,-,7914051444
33,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
34,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
35,Tolik2015,15360080,67782,7989,2934,577,-,-,-,7430692417
36,hungf3vip,14587223,117440,4398,1621,306,-,-,-,7696920770
37,daxdaxy,13677496,124640,3526,1270,254,1.1,-,-,1229692545
38,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
39,MyMindFlop,11896170,110000,1956,1161,278,1.3,-,-,5347989754
40,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
41,7826940025,11336569,280192,1456,500,99,-,-,-,7826940025
42,dipalisinghh,11184626,143680,2172,802,131,1.3,-,-,6815887681
43,vuu_02,10942454,101980,3729,1337,289,-,-,-,7935523194
44,ToriTori01,10882625,133480,2950,1021,204,-,-,-,1213008615
45,OlgaKone76,10846994,109990,2259,1019,217,1.3,-,-,5188417924
46,Antoniowfa,10362549,166764,2058,697,140,1.1,-,-,1124057555
47,Yulouy,9332928,132000,2197,755,133,1.2,-,-,665234664
48,Eidolon2244,9218876,131670,2310,835,145,1.1,-,-,490031968
49,7621971050,9062460,138000,2286,837,167,-,-,-,7621971050
50,5908090045,8923040,112000,2924,981,200,-,-,-,5908090045
51,Gisakhan,8921250,125000,2392,905,193,-,-,-,6721792583
52,rada_ira_rada,8845975,210960,1336,502,87,1.1,-,-,659522951
53,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
54,7459181758,8107500,115000,2526,888,176,-,-,-,7459181758
55,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
56,7213482967,7509992,110620,2460,853,167,-,-,-,7213482967
57,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
58,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
59,DL6453,7117636,69200,2717,1055,193,1.3,-,-,291266700
60,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
61,ks_ss_senia,6513810,145560,1561,568,111,-,-,-,494224695
62,Habiba319,6449320,154920,1420,551,99,-,-,-,7208000567
63,vitaliy311017,6320247,48960,4482,1629,344,-,-,-,6777729604
64,Dmitriy8778,5990400,130000,1333,509,88,1.2,-,-,465444742
65,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
66,LeoBroncos,5894044,184830,803,310,62,1.3,-,-,579515680
67,saveliy59,5799794,154000,657,420,88,1.3,-,-,448715519
68,TK43j2c6sZ,5693510,151912,635,386,99,1.3,-,-,5302704331
69,5718416241,5595720,102000,1472,526,107,1.3,-,-,5718416241
70,dimatah,5515015,153280,1254,438,93,-,-,-,5461403877
71,dimataggg,5495420,119000,1538,570,127,-,-,-,7545216511
72,MOA123777,5441960,74000,2563,947,185,-,-,-,6508151935
73,YariloYaroslav,5401058,116906,1598,564,123,-,-,-,1573367502
74,dahlia_ds,5344347,123170,1547,534,109,-,-,-,7360096213
75,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
76,steel_man568,5178774,137368,627,401,97,1.3,-,-,7996431060
77,UpViewMarketing,5112963,137040,652,366,102,1.3,-,-,730151615
78,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
79,Ammusky,4857968,105608,1691,583,106,-,-,-,6759093180
80,NVnight,4771624,88000,1406,525,109,1.3,-,-,519938217
81,5164159910,4594027,142530,899,339,67,1.2,-,-,5164159910
82,1897557211,4446455,100964,1543,537,115,-,-,-,1897557211
83,DDD7371,4418202,127480,761,355,74,1.3,-,-,474210589
84,Justice7510,4370190,205000,662,222,51,1.1,-,-,6864541436
85,6507699416,4354390,98739,1169,472,99,1.2,-,-,6507699416
86,alextigerv,4332988,76000,1781,684,125,1.1,-,-,5416107807
87,vilropx,4249344,96000,1380,508,102,1.1,-,-,8097278898
88,Alex21197,4222581,51760,2851,1069,200,-,-,-,970546364
89,Melamory75,4112832,175950,702,251,57,1.1,-,-,7042768236
90,dimatag,4081694,79000,1755,594,106,1.1,-,-,117674425
91,BlackTAB75,4013901,178000,694,272,44,1.1,-,-,139246041
92,chlxbrg,3957266,88391,1478,553,124,-,-,-,362746377
93,Temlisol2277,3805898,78670,1532,552,111,1.1,-,-,7209525995
94,AleksWhite79,3805348,93624,1384,457,84,1.1,-,-,1241433422
95,BezFona,3779174,84621,1176,558,111,1.1,-,-,394036065
96,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
97,Yaseen319,3570117,92996,1369,470,96,-,-,-,6456851115
98,Emibubble,3569864,134160,838,327,50,1.1,-,-,6147880868
99,momohikin,3558489,132829,899,340,66,-,-,-,5186578369
100,nt_kvl,3450100,83840,1241,470,99,1.1,-,-,268027060
