Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,533119,186676,6287,4791,1202,1.3,-,-,7932977411
2,Harabas,513234,212650,5085,4048,947,1.3,-,-,1983366905
3,ProServisVL,488038,203028,7178,4313,1019,1.2,-,-,1214157058
4,Resident747,409335,160822,6034,3806,925,1.2,-,-,812325627
5,wasapok1111,406066,93358,6088,4780,1162,1.3,-,-,1736242159
6,TK43j2c6sZ,382042,209608,2290,1813,457,1.3,-,-,5302704331
7,Igor_Bondarev,355916,101916,5488,4262,1025,1.2,-,-,373056971
8,Liss136,351676,221000,1296,968,296,1.3,-,-,876593218
9,Salvador05,343837,72200,5162,4136,1047,1.3,-,-,7219388123
10,NiPS19,320895,267162,14,5,1,1.2,-,-,1710565673
11,Sergbarey,319770,108250,9704,4498,913,1.0,-,-,1329819814
12,zer0viux,312774,210200,775,658,167,1.3,-,-,1768903538
13,Jeff_nart,307924,236114,42,15,3,1.3,-,-,7050913884
14,sw_iceman,283125,56350,6067,4970,1213,1.0,-,-,552752256
15,VL5VL5,282750,190460,1532,541,107,1.3,-,-,171473955
16,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
17,K_M_A05,275255,113170,7497,3614,654,1.0,-,-,358790126
18,6388230137,266104,203200,47,23,10,1.3,-,-,6388230137
19,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
20,snow_illustration,253266,168750,1461,862,222,1.2,-,-,6844594341
21,ponk3502,246617,165550,711,482,137,1.3,-,-,7455152476
22,saveliy59,230828,176600,32,24,4,1.3,-,-,448715519
23,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
24,YURII_26,229905,172300,178,115,17,1.3,-,-,908538039
25,SantoryuU3,216032,106828,3386,1205,229,1.3,-,-,1162798851
26,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
27,luckedra,211939,47350,3832,2502,581,1.3,-,-,422542802
28,saveliy595,211822,161740,32,20,8,1.3,-,-,6116664663
29,674439027,209328,173600,56,16,3,1.2,-,-,674439027
30,manrey33,201307,128847,2644,1554,352,1.0,-,-,2031054289
31,snow_hello,197900,172600,916,560,119,1.0,-,-,7396023964
32,yanahrybava,195546,127000,1227,767,181,1.2,-,-,1667587222
33,dipalisinghh,180643,134246,274,99,17,1.3,-,-,6815887681
34,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
35,RinatMA64,170840,90650,3634,1701,350,1.0,-,-,1185535474
36,susu_1984,169350,126800,773,295,57,1.2,-,-,2065381225
37,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
38,5718416241,157177,120800,13,2,0,1.3,-,-,5718416241
39,MyMindFlop,154941,117850,39,29,7,1.3,-,-,5347989754
40,ZeroDecibel,152240,125741,33,20,7,1.2,-,-,6029274073
41,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
42,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
43,gora123321,143254,110000,11,3,1,1.3,-,-,565653479
44,yd_alabama,143130,109100,24,20,6,1.3,-,-,981404733
45,2093798465,140844,116660,22,14,4,1.2,-,-,2093798465
46,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
47,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
48,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
49,crypto_avocado,136146,62170,1913,1074,253,1.2,-,-,5896508558
50,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
51,DDD7371,130752,106400,68,59,13,1.2,-,-,474210589
52,LilyJustAFlower,129981,98700,41,34,5,1.3,-,-,253668293
53,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
54,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
55,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
56,Mikhaill_Freeman,123705,45140,4513,1616,296,1.0,-,-,988810706
57,daxdaxy,123610,113500,378,239,43,1.0,-,-,1229692545
58,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
