Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,YYEELLL,19819247.20,111620,3384,2584,652,-,-,-,1959477599
2,Liss136,4551210.56,23920,2800,2202,513,1.3,-,-,876593218
3,TimTLT,2278640.00,40000,754,676,150,1.3,-,-,1187896467
4,vaughnivan,2232674.40,58832,734,557,129,-,-,-,5019516605
5,ProServisVL,1791504.00,52000,533,376,111,1.2,-,-,1214157058
6,MegaboxBS,1575392.00,112000,247,135,33,1.3,-,-,164190065
7,marratik,1329989.70,85900,278,151,36,1.3,-,-,1534325066
8,GWprp,1208988.00,86000,287,177,36,1.1,-,-,174430893
9,LionDY,1169520.00,24000,888,705,177,-,-,-,6825618482
10,upstreak24,845988.00,66000,163,121,36,1.3,-,-,755683300
11,LisovskiArch,643622.00,21700,525,437,103,-,-,-,349242428
12,enchikkcc,637380.00,6000,2525,1486,354,-,-,-,7007536572
13,Ivangoto,577044.00,36000,260,161,39,1.3,-,-,842070363
14,Artem000_07,516350.00,23000,366,323,81,-,-,-,6367466725
15,Dreamer00112,509036.00,46000,238,136,26,1.1,-,-,7408237390
16,AnitaWilson2020,479864.00,38000,290,156,29,1.1,-,-,6889389416
17,AleksiDemon,454176.80,14600,647,407,86,1.1,-,-,1127433411
18,2093798465,432089.94,29336,212,179,49,1.1,-,-,2093798465
19,ilyuxa,371826.00,42000,127,68,25,1.3,-,-,46681647
20,K_M_A05,361548.00,44000,139,86,25,1.1,-,-,358790126
21,Dsverba,354120.00,30000,170,116,29,1.3,-,-,994336086
22,Ludmila_crypto,351114.40,103880,56,44,5,-,-,-,6635331519
23,LilyJustAFlower,273000.00,24000,157,116,27,1.3,-,-,253668293
24,MyMindFlop,250916.00,168400,5,8,2,-,-,-,5347989754
25,aphation,243358.40,31280,123,95,27,-,-,-,731848123
26,ZeroDecibel,238260.00,30000,127,105,18,1.1,-,-,6029274073
27,ponk3502,235352.00,124000,7,13,0,1.3,-,-,7455152476
28,Jeff_nart,232960.00,140000,16,4,0,1.3,-,-,7050913884
29,llleeegggeeennntttuuurrraaa,219000.00,146000,12,6,2,-,-,-,5623408008
30,Skif3110,212160.00,34000,120,78,17,-,-,-,6428312504
31,Matviy123q,170460.00,18000,215,124,26,-,-,-,5478832646
32,saveliy59,146718.00,66000,5,12,3,1.3,-,-,448715519
33,Mrdhans,124447.36,18464,137,99,14,-,-,-,1183922288
34,Freeda_Free,124280.00,26000,62,52,16,-,-,-,6568184487
35,Cyberblazer,114400.00,10000,168,94,33,1.3,-,-,5458875996
36,o1avit,109616.00,62000,12,8,0,1.3,-,-,5884079775
37,redexed,103467.00,21000,42,49,9,1.3,-,-,405670923
38,yanahrybava,101640.00,22000,58,44,13,1.1,-,-,1667587222
39,trideniz,97080.00,12000,115,108,27,-,-,-,7049624393
40,radele4ka,94120.00,52000,7,8,5,-,-,-,244188668
41,Igor_Bondarev,82940.00,58000,11,3,1,1.1,-,-,373056971
42,Sergbarey,82203.00,53000,9,4,2,1.1,-,-,1329819814
43,Vladimir_crypta,79200.00,44000,12,6,2,1.2,-,-,6234324905
44,DDD7371,76176.00,46000,7,7,1,1.2,-,-,474210589
45,MikePerry,74360.00,44000,6,11,3,-,-,-,139208852
46,weizob,63920.00,17000,70,42,8,-,-,-,7183935425
47,Kgogu9,59770.00,43000,10,3,2,-,-,-,743348433
48,NVnight,58344.00,33000,8,6,1,1.3,-,-,519938217
49,7771462247,57752.63,8171,120,83,12,1.2,-,-,7771462247
50,mnb550,57600.00,48000,0,0,0,1.2,-,-,319926394
51,Zhuchara322,57372.00,40980,6,8,1,-,-,-,114908306
52,steel_man568,57200.00,44000,0,0,0,1.3,-,-,7996431060
53,snow_illustration,53680.00,8000,127,71,17,1.1,-,-,6844594341
54,UpViewMarketing,53508.00,28000,10,9,1,1.3,-,-,730151615
55,yd_alabama,51090.00,30000,7,8,0,1.3,-,-,981404733
56,TK43j2c6sZ,49088.00,32000,2,2,1,1.3,-,-,5302704331
57,YURII_26,48750.00,30000,10,5,0,1.3,-,-,908538039
58,ZVV2411,48600.00,27000,12,6,2,1.2,-,-,6200382100
59,ZhNiNa,45720.00,30000,9,6,0,1.2,-,-,1341445626
60,5718416241,43680.00,24000,10,10,0,1.3,-,-,5718416241
61,Vladimir_2007S,42058.62,5043,94,87,24,1.2,-,-,531532916
62,daxdaxy,41910.00,30000,9,6,0,1.1,-,-,1229692545
63,ludzakura,40656.00,28000,10,4,1,1.1,-,-,510639825
64,Overlordss,39600.00,36000,0,0,0,1.1,-,-,569649470
65,thesemenko,37544.00,19000,11,7,2,1.3,-,-,488633056
66,mariyaogi,36504.00,18000,9,9,2,1.3,-,-,821631231
67,impazik,34188.00,21000,13,5,2,1.1,-,-,815473191
68,MannyAntoni,32863.32,18630,10,9,1,1.2,-,-,6345955249
69,NazarKaleniuk,31920.00,12000,39,19,7,-,-,-,8400749520
70,Mikhaill_Freeman,29744.00,16000,12,7,1,1.3,-,-,988810706
71,VitosVo,28288.00,16000,12,8,0,1.3,-,-,1838223811
72,CriptoVSB,26568.00,21600,11,4,0,-,-,-,1593564683
73,emmendoza,23712.00,13000,11,7,2,1.2,-,-,441438828
74,Resident747,23584.00,16000,9,5,1,1.1,-,-,812325627
75,Gondurapsina,22022.00,11000,10,8,2,1.3,-,-,350450110
76,Iq753,21730.50,4500,63,42,15,1.1,-,-,1638785247
77,NiPS19,19734.00,13000,7,7,1,1.1,-,-,1710565673
78,arith3d,18095.00,7000,29,22,4,1.1,-,-,451022239
79,GekaDS,16143.27,4134,58,39,8,1.1,-,-,841654608
80,lytvynoleh,15840.00,10000,4,10,1,1.1,-,-,898195354
81,Giniphg,15480.00,12000,8,7,0,-,-,-,7219031801
82,7118747854,14500.00,10000,7,6,2,-,-,-,7118747854
83,Nohhyunjun,14400.00,12000,0,0,0,1.2,-,-,5063531786
84,7617055114,14000.00,14000,0,0,0,-,-,-,7617055114
85,dominoshka_1980,13665.60,6240,26,21,3,-,-,-,1201853658
86,Muhraj1,9600.00,8000,0,0,0,1.2,-,-,270318611
87,Gufisd,9570.00,6000,7,6,2,1.1,-,-,534189589
88,Von_Alex,8040.00,6000,9,5,1,-,-,-,318081928
89,Harabas,7920.00,4000,8,9,3,1.2,-,-,1983366905
90,KIG6060,5504.40,3960,10,3,2,-,-,-,517400935
91,Jonii42cm,5160.00,4000,8,7,0,-,-,-,7271712322
92,krikitalmas,4641.00,3000,13,2,0,1.3,-,-,1754966012
93,luckedra,4420.00,2000,13,9,3,1.3,-,-,422542802
94,7622298574,4400.00,4000,0,0,0,1.1,-,-,7622298574
95,gusobnim,3340.00,2000,3,8,4,-,-,-,1472237454
96,skaydaulov,3300.00,1000,63,29,8,-,-,-,446493264
97,jianthann,1027.00,790,0,0,0,1.3,-,-,8198585439
98,surobard,304.92,210,10,4,1,1.1,-,-,300558005
99,Phoenix_f1re,0.00,0,2306,1411,333,1.1,-,-,890094493
100,khiroshin,0.00,0,1225,968,237,-,-,-,5232525961
101,weknedd,0.00,0,172,149,29,-,-,-,7561287292
102,Tolik2015,0.00,0,201,111,28,-,-,-,7430692417
103,Aurora11000,0.00,0,123,76,11,-,-,-,7441598034
104,mentiou,0.00,0,78,72,20,1.3,-,-,6149077801
105,Teona100,0.00,0,91,48,6,-,-,-,7293864409
106,TheSwoleHermit,0.00,0,56,34,10,1.3,-,-,633851641
107,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
108,7980192923,0.00,0,40,21,9,-,-,-,7980192923
109,naimstav,0.00,0,11,8,1,-,-,-,119472428
110,Mutadeny,0.00,0,8,10,2,-,-,-,1346376160
111,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
112,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
113,sw_iceman,0.00,0,8,10,2,1.1,-,-,552752256
114,sergidji,0.00,0,8,10,2,1.3,-,-,5115231282
115,Natlam85,0.00,0,11,7,2,1.3,-,-,5092276545
116,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
117,choypayatot,0.00,0,11,8,1,1.3,-,-,1857394009
118,kelinaayy,0.00,0,8,9,3,-,-,-,8470310132
119,Liza_Podavan,0.00,0,10,7,3,-,-,-,7905402865
120,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
121,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
122,Galaa111,0.00,0,15,3,2,-,-,-,7494003158
123,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
124,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
125,674439027,0.00,0,6,7,2,1.2,-,-,674439027
126,alabamagee,0.00,0,8,6,1,-,-,-,6196384305
127,crypto_avocado,0.00,0,8,6,1,1.2,-,-,5896508558
128,rudy_sv,0.00,0,8,6,1,1.2,-,-,5534354979
129,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
130,BestLyubov,0.00,0,7,5,3,-,-,-,5091197605
131,jant03,0.00,0,11,3,1,-,-,-,5009998565
132,Artyrios,0.00,0,8,6,1,-,-,-,483069179
133,wasapok1111,0.00,0,11,4,0,1.2,-,-,1736242159
134,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
135,hiimkat,0.00,0,9,6,0,-,-,-,256562490
136,zer0viux,0.00,0,10,2,3,1.3,-,-,1768903538
137,manrey33,0.00,0,9,3,3,1.1,-,-,2031054289
138,Ez_ppp,0.00,0,6,5,4,1.2,-,-,2011840113
139,1971445964,0.00,0,5,10,0,-,-,-,1971445964
140,kotolotto,0.00,0,10,5,0,-,-,-,105750370
141,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
142,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
143,7957438831,0.00,0,10,4,1,1.3,-,-,7957438831
144,Tio142,0.00,0,9,3,3,-,-,-,7452257204
145,snow_hello,0.00,0,10,4,1,1.2,-,-,7396023964
146,toniypol,0.00,0,10,4,1,-,-,-,7284929685
147,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
148,Anne156,0.00,0,9,5,1,-,-,-,7086375196
149,F_E_S_S_1,0.00,0,7,3,0,-,-,-,6790941148
150,mistermfm,0.00,0,5,0,0,1.1,-,-,5486310232
151,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
152,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
153,densmall,0.00,0,0,0,0,-,-,-,653447792
154,6388230137,0.00,0,0,0,0,1.3,-,-,6388230137
155,crazik73,0.00,0,0,0,0,1.1,-,-,1532308789
156,nwnow,0.00,0,0,0,0,-,-,-,5901144647
157,LeoBroncos,0.00,0,0,0,0,1.3,-,-,579515680
158,yadoo0304,0.00,0,0,0,0,1.3,-,-,1671692924
159,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
160,Artem_Chebotarev2024,0.00,0,0,0,0,1.3,-,-,5282570639
161,fxssue,0.00,0,0,0,0,-,-,-,5108673347
162,stfk17,0.00,0,0,0,0,-,-,-,470008933
163,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
164,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
165,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
166,poIlos,0.00,0,0,0,0,1.1,-,-,408320257
167,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
168,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
169,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
170,vkirill9,0.00,0,0,0,0,-,-,-,340238343
171,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
172,Gofard,0.00,0,0,0,0,1.3,-,-,239905608
173,notcoin_az,0.00,0,0,0,0,1.3,-,-,2132563147
174,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
175,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
176,Encoridge,0.00,0,0,0,0,-,-,-,197240679
177,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
178,1906653964,0.00,0,0,0,0,1.3,-,-,1906653964
179,philipp13,0.00,0,0,0,0,-,-,-,974362731
180,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
181,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
182,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
183,deerbyy,0.00,0,0,0,0,-,-,-,874109198
184,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
185,PROCLESSS,0.00,0,0,0,0,1.2,-,-,824228851
186,tongread,0.00,0,0,0,0,1.1,-,-,821419354
187,7984896899,0.00,0,0,0,0,-,-,-,7984896899
188,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
189,7879595104,0.00,0,0,0,0,-,-,-,7879595104
190,7660393399,0.00,0,0,0,0,-,-,-,7660393399
191,ganja774,0.00,0,0,0,0,-,-,-,763808688
192,7468714637,0.00,0,0,0,0,-,-,-,7468714637
193,logologo91,0.00,0,0,0,0,-,-,-,7458349978
194,purple_oo,0.00,0,0,0,0,-,-,-,114723630
195,7108194839,0.00,0,0,0,0,1.1,-,-,7108194839
