Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,9409748104,19524932,5899,4740,1191,1.5,-,-,7494003158
2,saveliy59,3090550464,12009600,3918,2426,586,1.5,-,-,448715519
3,gastondefi,2143547415,6383310,6587,3140,628,1.5,-,-,1628981727
4,yd_alabama,1704613278,7657260,3620,2217,553,1.4,-,-,981404733
5,jant03,1497716693,4821856,7159,4344,1077,-,-,-,5009998565
6,zer0viux,1402721948,13519560,1365,1014,241,1.5,-,-,1768903538
7,Natlam85,1299122175,18314262,938,747,145,1.5,-,-,5092276545
8,ZhNiNa,1281637157,12665400,1750,1138,252,1.3,-,-,1341445626
9,ZVV2411,1083476117,12009800,1525,883,217,1.4,-,-,6200382100
10,7468714637,1050604685,4112342,7157,2505,488,1.3,-,-,7468714637
11,Vladimir_crypta,858582740,11872160,1248,815,177,1.3,-,-,6234324905
12,emmendoza,651864686,4074358,4192,1392,296,1.4,-,-,441438828
13,7957438831,632164029,8263042,1717,816,162,1.3,-,-,7957438831
14,max777str,621450600,5987000,3841,1343,241,-,-,-,7371089637
15,manrey33,572448507,4332825,3597,1302,256,1.3,-,-,2031054289
16,valeriy777str,517339336,5250044,3472,1264,249,-,-,-,7869436979
17,lytvynoleh,509766283,4476346,4098,1440,287,-,-,-,898195354
18,OlgaKone76,477649259,7383208,1465,642,113,1.4,-,-,5188417924
19,7817153138,432010955,6234824,2489,860,176,-,-,-,7817153138
20,7660393399,304025164,2439422,4434,1583,318,-,-,-,7660393399
21,cryptocrash15,277188283,3456644,2770,993,217,-,-,-,1721941977
22,saveliy595,251423040,6568000,1403,485,87,-,-,-,6116664663
23,Nancript,229423194,2118600,2616,1003,201,1.4,-,-,1148245739
24,NVnight,213323544,7074000,682,294,49,1.4,-,-,519938217
25,alextigerv,209691680,6226000,1270,436,69,-,-,-,5416107807
26,lanaluna8,203786325,3657000,1235,460,100,1.5,-,-,5536975837
27,7459181758,203147438,6656207,1036,382,77,-,-,-,7459181758
28,daxdaxy,202033579,6226380,799,309,67,1.3,-,-,1229692545
29,Makspetruk,199938874,3898964,1737,627,141,-,-,-,6611686260
30,LilyJustAFlower,199155840,4108000,1101,387,87,1.5,-,-,253668293
31,Santa30000,161503287,6220038,611,210,39,1.5,-,-,6122901564
32,Evgen_bmk,153709254,2871460,1883,650,142,-,-,-,6259476826
