Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,jianthann,46679067.9,3434810,1259,-,-,-
2,Jeff_nart,46579597.480000004,3724580,862,1.3,-,-
3,zer0viux,40314485.12,4938080,528,1.3,-,-
4,Mikhaill_Freeman,38484117.36,1111230,2564,1.3,-,-
5,mistermfm,36211583.1,4591300,617,1.1,-,-
6,Liss136,35209720.0,4552000,495,1.3,-,-
7,TakeMyEnerGy13,33405284.12,3762280,583,1.3,-,-
8,ZeroDecibel,33277626.360000003,4871560,521,1.1,-,-
9,wonjoonai,33053015.8,2652730,1146,-,-,-
10,chien_91,32797634.4,3020040,986,-,-,-
11,TimTLT,31297942.0,3902000,517,1.3,-,-
12,Artem_Chebotarev2024,27949025.0,3739000,475,1.3,-,-
13,tuomb,25446179.5,2345270,985,-,-,-
14,thesemenko,24849032.0,2836000,574,1.3,-,-
15,kelinaayy,24052410.2,2078860,1057,-,-,-
16,7817153138,22672800.0,4230000,436,-,-,-
17,Makspetruk,22550010.0,4501000,401,-,-,-
18,Quaker63,22480800.0,4560000,393,-,-,-
19,8094269977,22414560.0,3735760,400,1.2,-,-
20,2093798465,22339303.2,2853040,683,-,-,-
21,Wetal_Che,22130208.0,3574000,416,1.2,-,-
22,Hooks63,21340980.0,4474000,377,-,-,-
23,Anh2lua99,21099102.0,3481700,506,-,-,-
24,khiroshin,20529366.0,2343000,574,1.3,-,-
25,Damesn,20471321.279999997,4042520,322,1.2,-,-
26,ZhNiNa,19682426.4,3604840,355,1.2,-,-
27,5718416241,19492200.0,4760000,215,1.3,-,-
28,58868907,19483035.0,2557500,486,1.3,-,-
29,RichardMing90,19012859.0,3174100,499,-,-,-
30,alextigerv,18756243.0,4089000,317,1.1,-,-
31,carlmigs,18614880.0,4653720,300,-,-,-
32,HonriznMe,18593407.0,3508190,430,-,-,-
33,VL5VL5,18309443.1,6150300,129,1.3,-,-
34,max777str,18188190.0,3387000,437,-,-,-
35,wasapok1111,17960044.52,4102340,298,1.1,-,-
36,Ivaivan0,17474160.6,3446580,407,-,-,-
37,NiPS19,17414544.400000002,4101400,286,1.1,-,-
38,ZVV2411,16529112.0,2654000,419,1.2,-,-
39,Levi129,16514798.4,3822870,332,-,-,-
40,Kopstav,16385700.0,1930000,749,-,-,-
41,Dsverba,16385323.63,3510890,259,1.3,-,-
42,7799361978,16109280.0,2034000,692,-,-,-
43,OlgaKone76,16081754.0,3343400,270,1.3,-,-
44,5996583044,15755410.0,3509000,349,-,-,-
45,Vladimir_crypta,15742506.239999998,2309640,468,1.2,-,-
46,TK43j2c6sZ,15576316.47,3709530,223,1.3,-,-
47,radele4ka,15445976.0,4503200,243,-,-,-
48,Gufisd,15435420.0,3598000,329,-,-,-
49,ilyacheshkoff,15199520.0,4592000,231,-,-,-
50,ilyuxa,14929200.0,3828000,200,1.3,-,-
51,jillian_19,14799940.0,3418000,333,-,-,-
52,Kocherova_Elenka,14698118.600000001,4823800,177,1.1,-,-
53,rangipangirangi,14596560.0,3201000,356,-,-,-
54,Lepitskiy,14559827.04,3558120,241,1.2,-,-
55,MegaboxBS,14526336.0,2896000,318,1.2,-,-
56,zmwmkm4y,14467611.0,3520100,311,-,-,-
57,toffee_6_3,14371152.0,3814000,214,1.2,-,-
58,5161277627,14297981.6,4750160,201,-,-,-
59,5908090045,14256240.0,4584000,211,-,-,-
60,pubuvv,14167574.96,3567760,261,1.1,-,-
61,Tati_noda,14158320.000000002,3460000,272,1.1,-,-
62,Harabas,13917120.0,2660000,336,1.2,-,-
63,DDD7371,13769915.280000001,3458040,262,1.1,-,-
64,nkd10,13537071.6,2712840,399,-,-,-
65,danchoicc,13280000.0,1660000,700,-,-,-
66,7879595104,13078200.0,2130000,514,-,-,-
67,alekseyjke,12855814.4,3652220,220,1.1,-,-
68,ponk3502,12678380.0,2015000,384,1.3,-,-
69,Liza_Podavan,12676248.0,2428400,422,-,-,-
70,1308020128,12475310.4,3013360,314,-,-,-
71,V_strateg,12411344.4,2273140,320,1.3,-,-
