Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,129987405.912,2786798,641,529,126,1.3,-,-,1857394009
2,tammviu,114090736.656,3213552,520,397,92,1.3,-,-,8151858555
3,steel_man568,91838494.8,3968820,354,262,54,1.3,-,-,7996431060
4,NiPS19,81963381.32400002,4297126,302,244,60,1.1,-,-,1710565673
5,BestLyubov,67542228.0,2847000,363,278,68,1.2,-,-,5091197605
6,7467972736,64379427.423999995,2066888,409,349,84,1.3,-,-,7467972736
7,zer0viux,62696478.0,2239000,376,276,85,1.3,-,-,1768903538
8,674439027,36176043.779999994,2179805,310,181,43,1.2,-,-,674439027
9,alextwinner,35344190.486,2516138,258,173,40,1.1,-,-,6998494039
10,7980192923,34342634.172000006,2136932,337,188,46,1.1,-,-,7980192923
11,7337861837,31938002.44,2462452,210,169,48,-,-,-,7337861837
12,Tundecrypto,27484877.16,2072766,245,177,45,-,-,-,6221491790
13,ProServisVL,22030776.0,1394000,285,174,41,1.2,-,-,1214157058
14,Jeff_nart,21114914.392,2203832,166,87,21,1.3,-,-,7050913884
15,DDD7371,17911368.0,2358000,123,70,20,1.2,-,-,474210589
16,Hooks63,17240259.806,1482778,309,106,33,1.1,-,-,6175911742
17,Quaker63,16990686.944000002,1480928,342,117,25,1.1,-,-,5892389797
18,CriptoVSB,16732999.8,1957076,180,105,26,-,-,-,1593564683
19,Crypto_miha,15262028.0,1623620,299,107,22,-,-,-,5835434348
20,ZVV2411,14080335.36,1410290,149,113,18,1.3,-,-,6200382100
21,Ivan_ves,13933918.8,1255308,314,152,24,-,-,-,8244793545
22,LeoBroncos,12802873.200000001,910200,346,122,27,1.3,-,-,579515680
23,ZhNiNa,12193383.96,1453670,128,97,18,1.2,-,-,1341445626
24,Artem000_07,12117366.0,1170760,174,147,32,-,-,-,6367466725
25,MyMindFlop,12016623.84,3097068,73,45,8,-,-,-,5347989754
26,Vladimir_crypta,11689214.4,1354800,150,73,25,1.2,-,-,6234324905
27,Khoa_1995,9579386.0,1284100,211,75,21,-,-,-,7733667225
28,8347001919,9456413.6,1218610,267,83,16,-,-,-,8347001919
29,daxdaxy,8369817.104,1971224,59,39,11,1.1,-,-,1229692545
30,VL5VL5,8366527.260000001,1479492,134,47,6,1.3,-,-,171473955
31,Mishkakod,8204609.4,1705740,151,50,8,-,-,-,6202441591
32,Temlisol2277,8141137.84,1104632,160,89,21,-,-,-,7209525995
33,Coveks,7524009.570000001,1320465,145,61,9,1.1,-,-,2125825059
34,fearmel,7124861.216,1513352,64,38,15,1.1,-,-,2311763
35,Cosmo_Imo,6940948.32,1248372,176,60,10,-,-,-,5732869682
36,MegaboxBS,6625939.32,2245320,18,13,7,1.3,-,-,164190065
37,IXABPyHl,6619998.000000001,623000,222,128,26,1.1,-,-,1057946482
38,Columbinbs,6590179.42,1204786,133,58,14,-,-,-,7935702405
39,Ehehdudub,6498384.75,1368081,146,53,7,-,-,-,7875432264
40,Yaseen319,6445309.64,818972,263,78,19,-,-,-,6456851115
41,Ckritzon,6245875.24,1229503,139,33,17,-,-,-,8114324411
42,k9k646,6020784.000000001,1008000,144,63,11,1.1,-,-,5220224834
43,DL6453,5903411.3319999995,1204532,70,39,9,1.3,-,-,291266700
44,taurus_belarus,5803564.0,958000,115,47,11,1.3,-,-,338431880
45,Fgjjfnvmcbtngmgk,5684836.97,1356763,86,41,11,-,-,-,6093506369
46,Blondanizm,5681391.16,1152412,141,44,12,-,-,-,8114217914
47,Trinitybum,5670043.08,1147782,151,51,9,-,-,-,7680090150
48,Limistea,5613883.56,946692,176,59,14,-,-,-,6930583808
49,Dag059506,5582960.57,1237907,107,38,13,-,-,-,5094991042
50,Overlordss,5515016.5,1064675,148,50,12,-,-,-,569649470
51,Looking9932,5300745.2,1277288,116,23,13,-,-,-,7026634013
52,Tryarty,5148514.36,1030940,158,42,7,1.1,-,-,706381844
53,krikitalmas,5127347.238,681194,152,59,15,1.3,-,-,1754966012
54,Gigabit_ton,5115025.32,1167814,135,51,5,-,-,-,7899700845
55,vitaliyrtrk,5006270.16,1813866,42,28,5,-,-,-,520639515
56,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
57,snow_hello,4831354.44,1435340,44,34,6,1.1,-,-,7396023964
58,snow_illustration,4722278.399999999,1561600,42,20,5,1.2,-,-,6844594341
59,Vvvkcvkkvck,4695834.88,1308032,113,32,5,-,-,-,7900561453
60,Xjdjdjdjjdj,4524107.38,1387763,93,31,4,-,-,-,7221952160
61,PuriOnSolana1,4505312.24,870760,104,48,5,1.3,-,-,7102294582
62,7677778674,4475047.5,992250,149,44,7,-,-,-,7677778674
63,VitosVo,4426500.0,2270000,5,5,3,1.3,-,-,1838223811
64,YURII_26,4387344.0,948000,49,39,9,1.3,-,-,908538039
65,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
66,Snbesssbi,4168814.7,1174314,106,33,5,-,-,-,7351299045
67,Vvfccvcff,4103754.0,1146300,88,30,8,-,-,-,7302265767
68,jillian_19,4097260.48,1113386,78,40,7,-,-,-,5786601600
69,Vladimir99227,4053572.6880000005,826248,142,48,6,1.1,-,-,6539285521
70,LmaoLLLq,4043347.7920000004,788792,137,53,7,1.1,-,-,6856821968
71,momohikin,3975835.5,883519,115,45,10,-,-,-,5186578369
72,Yulouy,3974041.44,1195560,50,19,7,1.2,-,-,665234664
73,Umarbek9119,3967720.36,1063732,90,41,6,-,-,-,548509032
74,Harabas,3879032.664,1462682,16,16,4,1.3,-,-,1983366905
75,pubuvv,3841936.824,962168,78,35,8,1.1,-,-,5378466057
76,KardanFlaers,3813953.8,1203140,57,20,10,-,-,-,8119160052
77,Gufisd,3802013.6,506800,202,70,17,1.1,-,-,534189589
78,Bbmant,3800123.7120000003,685448,124,50,13,1.1,-,-,7291861935
79,Eidolon2244,3739527.0000000005,1399000,27,12,8,1.1,-,-,490031968
80,cryptocrash15,3700580.35,809755,126,47,9,-,-,-,1721941977
81,7932977411,3677856.0,728000,55,52,11,1.2,-,-,7932977411
82,MannyAntoni,3674814.9599999995,1105540,56,27,4,1.2,-,-,6345955249
83,mariyaogi,3671512.0,1642000,13,13,2,1.3,-,-,821631231
84,dondon_coin,3601320.0,1200440,67,31,4,-,-,-,5387693655
85,Emibubble,3518295.6600000006,1225460,58,21,4,1.1,-,-,6147880868
86,nluyenkiki,3468112.04,958042,80,34,8,-,-,-,8124048929
87,Crypto_Alex_Rusakov,3450774.816,724344,100,39,8,1.2,-,-,1831006583
88,Quickmanlol,3448813.412,654548,131,46,11,1.1,-,-,7055626263
89,Habiba319,3432933.4,1037140,73,26,8,-,-,-,7208000567
90,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
91,King_Bamboo,3393745.1999999997,1193300,53,18,3,1.2,-,-,1727756280
92,polzovatelbbbb,3301020.8000000003,669850,142,32,11,1.1,-,-,6784986419
93,7817153138,3280656.4,676424,121,48,12,-,-,-,7817153138
94,Ivangoto,3251306.2399999998,922880,63,16,6,1.3,-,-,842070363
95,Umar9119,3246467.84,1054048,74,28,5,-,-,-,6772107164
96,Fjfjfjfjccc,3221309.76,964464,88,42,2,-,-,-,7319962839
97,FIA_L_K_A,3157770.0000000005,1367000,43,9,4,1.1,-,-,1459812830
98,kenash,3146356.356,1306084,42,19,2,1.1,-,-,1911395018
99,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
100,8087185733,3044217.6,845616,97,31,7,-,-,-,8087185733
101,Viktolich,2907871.2,1031160,77,25,3,-,-,-,5938046467
102,Liss136,2891239.936,1822976,0,4,1,1.3,-,-,876593218
103,Liudlych,2890381.8,1082540,67,20,4,-,-,-,1196232556
104,Jaybem21,2885406.0,1101300,59,21,4,-,-,-,7993751882
105,tuciion,2847504.0,862880,87,21,8,-,-,-,7803084228
106,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
107,Aziat_Dikiy,2838385.44,1433528,18,10,5,-,-,-,1126565403
108,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
109,yd_alabama,2667847.0,1543000,4,3,2,1.3,-,-,981404733
110,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
111,6388230137,2616118.024,1622902,2,4,1,1.3,-,-,6388230137
112,Gisakhan,2595980.0,886000,68,25,5,-,-,-,6721792583
113,arith3d,2527466.876,1088956,31,20,2,1.1,-,-,451022239
114,vilropx,2346564.0,613000,94,38,4,1.1,-,-,8097278898
115,notcoin_az,2328202.6560000004,1689552,3,1,0,1.3,-,-,2132563147
116,buzzzklen,2323197.12,1391136,27,10,1,-,-,-,7014044236
117,UpViewMarketing,2300375.2199999997,1608654,7,1,0,1.3,-,-,730151615
118,TK43j2c6sZ,2259837.4760000003,1424866,6,2,1,1.3,-,-,5302704331
119,7459181758,2257074.0,1016700,44,16,3,-,-,-,7459181758
120,thesemenko,2237040.0,1195000,8,2,3,1.3,-,-,488633056
121,nocomment_fencer,2187372.0,681000,78,28,3,1.1,-,-,5078869454
122,ArinaK03,2166458.58,1287260,21,4,2,1.1,-,-,6833078755
123,alex_pump_it,2161764.0,1236000,21,6,2,1.1,-,-,7225324908
124,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
125,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
126,nt_kvl,2083455.0000000002,915000,32,15,3,1.1,-,-,268027060
127,cryiser35,2064641.67,934227,43,16,3,-,-,-,6903773599
128,yanahrybava,2037072.0,1147000,16,4,2,1.2,-,-,1667587222
129,Artem000_08,2031100.0,812440,50,20,4,-,-,-,6963273911
130,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
131,LilyJustAFlower,1998750.0,1250000,4,3,1,1.3,-,-,253668293
132,Dr_Samigulina,1983125.0,593750,88,32,5,-,-,-,461160340
133,6507699416,1954807.7159999998,429817,118,37,5,1.2,-,-,6507699416
134,Artem_Chebotarev2024,1917888.544,1378784,1,2,0,1.3,-,-,5282570639
135,goalubika,1884627.3600000003,827680,53,8,3,1.1,-,-,400308021
136,ludzakura,1860040.0,637000,70,24,5,-,-,-,510639825
137,rada_ira_rada,1825624.1960000002,346484,129,50,10,1.1,-,-,659522951
138,8154683521,1808643.58,546418,61,30,8,-,-,-,8154683521
139,ollec06,1802513.4600000002,495060,79,24,8,1.1,-,-,5734339216
140,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
141,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
142,7564132047,1734505.9200000002,688296,48,14,2,1.2,-,-,7564132047
143,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
144,1897557211,1706087.52,671688,46,16,6,-,-,-,1897557211
145,Mrxchan01,1704374.46,1052083,24,6,2,-,-,-,1880277027
146,Xeny1,1661331.22,928118,25,8,3,-,-,-,5156276198
147,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
148,zmwmkm4y,1595551.08,1297196,4,3,1,-,-,-,5963698016
149,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
150,Petro_metro,1557660.48,1096944,14,6,1,-,-,-,7482248395
151,nurkhan1993,1535066.0,902980,27,11,1,-,-,-,802154461
152,nazarbazhaluk,1522676.4630000002,599243,63,16,2,1.1,-,-,582821744
153,Denys_83,1510740.0,654000,47,18,3,-,-,-,857543172
154,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
155,Violetta_Pekar,1498720.0,464000,58,25,9,-,-,-,915611387
156,5164159910,1456032.24,622236,33,14,2,1.2,-,-,5164159910
157,Pozdravljal,1444462.74,355779,83,41,10,-,-,-,616366938
158,Savebat,1443724.3,647410,28,15,5,-,-,-,1051550488
159,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
160,7503633941,1354960.32,806524,15,11,2,-,-,-,7503633941
161,saveliy595,1350469.12,927520,6,2,0,1.3,-,-,6116664663
162,7249536466,1350210.6,737820,30,11,2,-,-,-,7249536466
163,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
164,kos2050,1336584.2,375445,87,33,7,-,-,-,1011840982
165,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
166,Sergbarey,1323258.4200000002,1055230,1,1,1,1.1,-,-,1329819814
167,Tati_noda,1323247.64,462674,57,11,7,1.1,-,-,223164353
