Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,49415336.88,255920,2840,2241,519,1.3,-,-,876593218
2,YYEELLL,33631320.00,188000,3402,2599,659,-,-,-,1959477599
3,Phoenix_f1re,16756784.00,152000,2328,1418,334,1.1,-,-,890094493
4,enchikkcc,13473180.00,126000,2542,1497,356,-,-,-,7007536572
5,weknedd,13141841.20,159160,1493,1258,289,-,-,-,7561287292
6,GWprp,12179838.00,186000,1333,850,197,1.1,-,-,174430893
7,vaughnivan,10339120.00,170500,1150,898,212,-,-,-,5019516605
8,ponk3502,7812890.80,199400,555,413,112,1.3,-,-,7455152476
9,LionDY,7239191.40,106820,1223,988,249,-,-,-,6825618482
10,MegaboxBS,7206498.00,206000,622,373,85,1.3,-,-,164190065
11,TimTLT,7085546.00,118000,798,707,160,1.3,-,-,1187896467
12,khiroshin,6547200.00,44000,2726,2198,546,-,-,-,5232525961
13,Muhraj1,6387576.00,118000,1002,603,160,1.2,-,-,270318611
14,toniypol,6088800.00,118000,1157,711,177,-,-,-,7284929685
15,marratik,5909845.76,143680,723,447,100,1.3,-,-,1534325066
16,ProServisVL,5801760.00,158000,572,406,117,1.2,-,-,1214157058
17,LilyJustAFlower,5636644.00,122000,745,563,102,1.3,-,-,253668293
18,Ez_ppp,4529448.00,114000,667,398,135,1.2,-,-,2011840113
19,Anne156,4271960.00,77000,1235,841,169,-,-,-,7086375196
20,Galaa111,3948988.80,75840,919,746,195,-,-,-,7494003158
21,AnitaWilson2020,3908905.00,143000,612,351,72,1.1,-,-,6889389416
22,Tio142,3795913.80,73980,1154,719,172,-,-,-,7452257204
23,Cyberblazer,3791463.00,67000,1051,634,130,1.3,-,-,5458875996
24,Dsverba,3077490.00,130000,399,234,62,1.3,-,-,994336086
25,Skif3110,2963610.00,149000,448,297,55,-,-,-,6428312504
26,mistermfm,2753459.28,147940,415,239,46,1.1,-,-,5486310232
27,2093798465,2659564.38,152062,253,219,58,1.1,-,-,2093798465
28,Ludmila_crypto,2567976.00,191640,300,180,40,-,-,-,6635331519
29,snow_illustration,2492076.84,131640,388,241,51,1.1,-,-,6844594341
30,upstreak24,2370368.00,148000,210,154,46,1.3,-,-,755683300
31,Ivangoto,2197689.00,111000,334,203,48,1.3,-,-,842070363
32,Dreamer00112,2195756.64,120540,389,249,42,1.1,-,-,7408237390
33,Resident747,2157860.76,92620,439,283,73,1.1,-,-,812325627
34,Artem000_07,2100000.00,48000,752,651,157,-,-,-,6367466725
35,K_M_A05,2083708.00,116000,349,218,53,1.1,-,-,358790126
36,snow_hello,1955520.00,120000,317,177,41,1.2,-,-,7396023964
37,yanahrybava,1937892.00,106000,362,240,48,1.1,-,-,1667587222
38,ilyuxa,1933308.00,153000,174,116,35,1.3,-,-,46681647
39,AleksiDemon,1891798.22,57596,691,435,89,1.1,-,-,1127433411
40,7980192923,1750000.00,125000,345,185,40,-,-,-,7980192923
