Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1060032480.0,7932000,1018,1.3,-,-,1983366905
2,Natlam85,739314160.0,4771000,1182,1.3,-,-,5092276545
3,5718416241,509229890.0,4603000,841,1.3,-,-,5718416241
4,Jeff_nart,413159628.96,14713662,206,1.3,-,-,7050913884
5,7984896899,378232764.0,6927340,536,-,-,-,7984896899
6,Galaa111,315219300.0,3820840,815,-,-,-,7494003158
7,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
8,Gofard,225640529.4,6860460,243,1.3,-,-,239905608
9,zer0viux,165931131.6,5828280,209,1.3,-,-,1768903538
10,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
11,MyMindFlop,120454000.0,2290000,516,-,-,-,5347989754
12,Muhraj1,120283680.0,2071000,474,1.2,-,-,270318611
13,Maks_G7,119897600.0,5168000,222,-,-,-,1816011478
14,npatino,108632542.2,2911620,277,1.3,-,-,5825577973
15,tuomb,100020943.75,4396525,165,1.3,-,-,5157529461
16,7922698433,91968666.0,4069410,216,-,-,-,7922698433
17,TK43j2c6sZ,78882200.8,3864880,147,1.3,-,-,5302704331
18,58868907,74410395.8,1914340,289,1.3,-,-,58868907
19,Denverus7,71630460.0,1674000,379,1.1,-,-,7354578809
20,Vladimir_crypta,69818716.8,2308820,242,1.2,-,-,6234324905
21,Defs999,67310760.0,4079440,155,-,-,-,1004777670
22,Artyrios,66621156.0,4137960,151,-,-,-,483069179
23,ZhNiNa,61914326.4,1686120,296,1.2,-,-,1341445626
24,Crypto_Alex_Rusakov,60998080.0,1892000,238,1.3,-,-,1831006583
25,UpViewMarketing,60449758.2,2784420,157,1.3,-,-,730151615
26,ZVV2411,59666464.8,1795020,267,1.2,-,-,6200382100
27,1971445964,59232400.0,1492000,387,-,-,-,1971445964
28,ronaldrei3030,53976000.0,3460000,146,-,-,-,6407555829
29,Makspetruk,49271000.0,1699000,280,-,-,-,6611686260
30,ludzakura,49106159.300000004,4699154,85,1.1,-,-,510639825
31,OlgaKone76,46846800.0,5460000,56,1.3,-,-,5188417924
32,jant03,41841840.0,1336800,303,-,-,-,5009998565
33,sitofitness,40738941.1,3042490,93,1.3,-,-,506769695
34,zmwmkm4y,40259301.0,1187590,329,-,-,-,5963698016
35,valeriy777str,39267100.0,1861000,201,-,-,-,7869436979
36,7256405969,38061888.7,3695329,93,-,-,-,7256405969
37,Petro_metro,37944340.0,1773100,204,-,-,-,7482248395
38,Saturn26rus,35549400.0,993000,348,-,-,-,42457442
39,Snbesssbi,35124278.0,1730260,193,-,-,-,7351299045
40,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
41,jillian_19,32876820.0,2435320,125,-,-,-,5786601600
42,Xjdjdjdjjdj,32625952.0,1538960,202,-,-,-,7221952160
43,7245175061,30783600.0,2012000,143,-,-,-,7245175061
44,Limistea,30136848.0,1172640,247,-,-,-,6930583808
45,SemenIvanovic,29061200.0,1498000,184,-,-,-,6455811944
46,Tryarty,28630373.200000003,1177720,211,1.1,-,-,706381844
47,ZitaandGi,28318200.0,1299000,208,-,-,-,2133121268
48,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
49,max777str,26260100.0,1333000,187,-,-,-,7371089637
50,Aridan_7,25399526.4,4409640,38,1.2,-,-,5315938649
51,V_strateg,25340640.0,786000,238,1.3,-,-,1002925630
52,Vvvkcvkkvck,25188300.0,1473000,161,-,-,-,7900561453
53,5161277627,23785019.0,1596310,139,-,-,-,5161277627
54,KIG6060,22348158.3,1910099,107,-,-,-,517400935
55,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
56,will05_net,22013484.0,1170930,178,-,-,-,7572097648
57,snow_hello,21941920.0,2192000,81,1.1,-,-,7396023964
58,RinatMA64,21150800.0,920000,199,1.1,-,-,1185535474
59,Gufisd,19938600.0,1908000,85,1.1,-,-,534189589
60,SantoryuU3,19584448.0,1883120,94,-,-,-,1162798851
61,Ivan_ves,19576852.0,1604660,112,-,-,-,8244793545
62,Viktolich,19511400.0,1258800,145,-,-,-,5938046467
63,rada_ira_rada,19429630.0,1021000,163,1.1,-,-,659522951
64,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
65,Looking9932,18786000.0,1010000,176,-,-,-,7026634013
66,letr220,18599200.0,1388000,124,-,-,-,7891439848
67,momohikin,17548264.0,1907420,82,-,-,-,5186578369
68,notcoin_az,16873480.0,3508000,27,1.3,-,-,2132563147
69,giorgiwanderer,16742700.0,954000,125,1.3,-,-,661541015
70,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
71,Coveks,16601971.100000001,1160977,120,1.1,-,-,2125825059
72,Sunli8,16456308.0,3740070,34,-,-,-,5683311610
73,Liudlych,16319754.0,1285020,117,-,-,-,1196232556
74,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
75,gora123321,16100240.0,1096000,103,1.3,-,-,565653479
76,whathishit9,16044000.0,764000,200,-,-,-,6867024203
77,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
78,snow_illustration,15751680.0,2051000,54,1.2,-,-,6844594341
79,7826940025,15326465.0,1990450,67,-,-,-,7826940025
80,7206141984,15014200.0,1831000,72,-,-,-,7206141984
81,7677778674,14993048.0,1259920,109,-,-,-,7677778674
82,Fgjjfnvmcbtngmgk,14954800.0,763000,186,-,-,-,6093506369
83,sparkledao,14869236.250000002,1081399,115,1.1,-,-,6653657312
84,Columbinbs,14846080.0,1159850,118,-,-,-,7935702405
85,Knparty,14669187.0,3761330,29,-,-,-,7312960078
86,dannjukj,14546400.0,638000,218,-,-,-,7724834028
87,notkass,14521084.16,1082048,112,1.1,-,-,304264566
88,thesemenko,14345994.0,3559800,21,1.3,-,-,488633056
89,arith3d,13934951.360000001,2043248,52,1.1,-,-,451022239
90,TheSwoleHermit,13719420.0,1599000,56,1.3,-,-,633851641
91,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
92,Dag059506,13432800.0,696000,183,-,-,-,5094991042
93,nazarbazhaluk,13390080.000000002,1268000,86,1.1,-,-,582821744
94,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
95,Lumia_scam,13292922.72,1078971,102,1.1,-,-,6994622730
96,ilyuxa,13283400.0,1572000,55,1.3,-,-,46681647
97,Vechesvet,12857500.0,925000,129,-,-,-,326682087
98,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
99,Arhivariuc,12672500.0,925000,127,-,-,-,904728553
100,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
101,nocomment_fencer,12531117.500000002,1199150,85,1.1,-,-,5078869454
102,PuriOnSolana1,12102070.5,1095210,75,1.3,-,-,7102294582
103,sparkle_DAO,12040188.16,1052464,94,1.1,-,-,6631792962
104,g_a_n_z_h,12038400.0,608000,188,-,-,-,262468154
105,Yoneesh,11854338.0,1911990,52,-,-,-,831907085
106,vaughnivan,11201954.4,2393580,26,1.3,-,-,5019516605
107,saveliy59,10859680.0,3632000,13,1.3,-,-,448715519
108,HuIik,10579680.0,1469400,62,-,-,-,373654766
109,Albehmae,10511197.0,964330,99,-,-,-,7488316772
110,JPlotitsyna,10308800.0,758000,126,-,-,-,547636436
111,luckedra,10261209.4,1925180,31,1.3,-,-,422542802
112,marratik,10182549.65,2237923,25,1.3,-,-,1534325066
113,VitosVo,10084230.0,4563000,7,1.3,-,-,1838223811
114,snatali_5_7,9287190.0,1431000,49,1.1,-,-,5707107257
115,lucky_lucky1978,9215856.0,525120,125,1.3,-,-,648269182
116,Iren_333,8726850.0,1763000,35,1.1,-,-,7373544978
117,Umutct,8692769.28,1393072,38,1.3,-,-,1688791111
118,saveliy595,8655660.0,3699000,8,1.3,-,-,6116664663
119,Ehehdudub,8651984.0,715040,111,-,-,-,7875432264
120,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
121,7362764993,8482500.0,1885000,35,-,-,-,7362764993
122,toffee_6_3,8407800.0,1557000,35,1.2,-,-,741385364
123,Novator_bit,8362250.0,1348750,52,-,-,-,452068443
124,NataliGoranina,8323700.0,1081000,67,-,-,-,540147946
125,8154683521,8231788.8,1143304,62,-,-,-,8154683521
126,Ammusky,8071068.6,1281122,53,-,-,-,6759093180
127,rangipangirangi,8041040.0,968800,73,-,-,-,6975347798
128,Pozdravljal,7955000.0,925000,76,-,-,-,616366938
129,ToriTori01,7916000.0,1979000,30,-,-,-,1213008615
130,NiPS19,7494401.2,3096860,12,1.1,-,-,1710565673
131,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
132,jujunchh,7139300.0,1457000,39,-,-,-,6045724002
133,akakura3,6903657.8,639820,73,1.3,-,-,5272272669
134,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
135,redexed,6877956.8,2404880,12,1.3,-,-,405670923
136,mentiou,6870947.2,2781760,9,1.3,-,-,6149077801
137,jianthann,6699538.5600000005,3964224,3,1.3,-,-,8198585439
138,bmae21,6462504.0,1795140,26,-,-,-,8040112162
139,rryujinsilog,6403997.6,1143571,46,-,-,-,7019547351
140,deriku,6357000.0,978000,55,-,-,-,7113563874
141,chikaqyu,6322320.0,878100,50,1.2,-,-,2129922780
142,nukafi34,6312400.0,734000,76,-,-,-,7554546629
143,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
144,7623614773,6160714.7,1162399,43,-,-,-,7623614773
145,taurus_belarus,6126640.0,1096000,33,1.3,-,-,338431880
146,Tolik2015,6024463.2,3346924,8,-,-,-,7430692417
147,Tio142,6003004.0,4287860,4,-,-,-,7452257204
148,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
149,Yra1206,5929000.0,1078000,45,-,-,-,397235558
