Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,100548571.03,433816,3393,2662,635,1.3,-,-,876593218
2,YYEELLL,55676720.00,302000,3506,2680,679,-,-,-,1959477599
3,saveliy59,49413936.00,264000,2520,2096,549,1.3,-,-,448715519
4,ZeroDecibel,45478026.00,229000,3311,2621,678,1.1,-,-,6029274073
5,vaughnivan,40731995.34,297162,2646,1997,497,-,-,-,5019516605
6,khiroshin,31383810.58,208378,2773,2226,551,-,-,-,5232525961
7,Phoenix_f1re,29499360.00,222000,2833,1689,408,1.1,-,-,890094493
8,o1avit,29282526.00,189000,2203,1765,432,1.3,-,-,5884079775
9,Cyberblazer,28038725.00,275000,1883,1130,247,1.3,-,-,5458875996
10,weknedd,27809942.16,231518,2186,1802,432,-,-,-,7561287292
11,enchikkcc,23775400.00,220000,2563,1518,359,-,-,-,7007536572
12,AnitaWilson2020,23748472.00,211000,2391,1457,337,1.1,-,-,6889389416
13,GWprp,23014816.00,302000,1555,1011,224,1.1,-,-,174430893
14,toniypol,22775709.60,223160,2346,1440,344,-,-,-,7284929685
15,MegaboxBS,22343412.00,294000,1422,858,175,1.3,-,-,164190065
16,ponk3502,22068956.52,319160,945,768,197,1.3,-,-,7455152476
17,Jeff_nart,21341073.42,461908,673,527,120,1.3,-,-,7050913884
18,MyMindFlop,18279851.18,276674,1513,918,224,-,-,-,5347989754
19,zer0viux,18156528.00,216000,1475,937,208,1.3,-,-,1768903538
20,LionDY,16514671.80,227820,1313,1062,265,-,-,-,6825618482
21,mistermfm,16403798.93,318372,1178,652,145,1.1,-,-,5486310232
22,Saturn26rus,15675508.80,139860,2134,1698,388,-,-,-,42457442
23,LilyJustAFlower,15610681.58,190940,1295,1008,187,1.3,-,-,253668293
24,NiPS19,15572242.22,264708,980,776,194,1.1,-,-,1710565673
25,Muhraj1,15518793.60,219192,1281,803,211,1.2,-,-,270318611
26,Galaa111,13286964.80,196640,1181,952,262,-,-,-,7494003158
27,Skif3110,13267055.52,283848,1078,682,145,-,-,-,6428312504
28,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
29,ProServisVL,11830710.72,282896,671,468,131,1.2,-,-,1214157058
30,Anne156,10618610.00,187940,1262,856,172,-,-,-,7086375196
31,marratik,10113184.54,171768,1058,657,140,1.3,-,-,1534325066
32,Tio142,9901176.00,183900,1205,753,182,-,-,-,7452257204
33,F_E_S_S_1,8934645.00,187900,1101,648,161,-,-,-,6790941148
34,Aurora11000,8230838.00,154280,1187,726,187,-,-,-,7441598034
35,Natlam85,8186491.35,277048,413,330,77,1.3,-,-,5092276545
36,K_M_A05,7822679.26,228740,682,429,104,1.1,-,-,358790126
37,Ez_ppp,7740720.00,156000,879,522,159,1.2,-,-,2011840113
38,Teona100,7680666.40,142340,1200,772,178,-,-,-,7293864409
39,2093798465,7554144.51,251830,473,388,99,1.1,-,-,2093798465
40,ZhNiNa,7514880.00,190000,746,470,104,1.2,-,-,1341445626
41,crypto_avocado,7414353.60,258520,525,355,70,1.2,-,-,5896508558
