Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,43072650.322000004,8583629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,32506814.6,6444650,63,45,9,1.3,-,-,681819236
3,tuomb,28503789.45,6868383,54,47,12,-,-,-,5157529461
4,AigaIscenko,24874961.8,6152600,45,32,7,1.3,-,-,1712114382
5,Habiba319,23548756.0,6116560,86,33,10,-,-,-,7208000567
6,5718416241,20860723.0,6887000,24,23,4,1.3,-,-,5718416241
7,ponk3502,20695875.2,7653800,11,19,4,1.3,-,-,7455152476
8,Jeff_nart,16930631.64,12286380,0,2,0,1.3,-,-,7050913884
9,choypayatot,16839168.0,4616000,45,33,6,1.2,-,-,1857394009
10,sergidji,16611504.0,3803000,44,34,9,1.3,-,-,5115231282
11,wasapok1111,14629896.719999999,4218540,35,18,10,1.2,-,-,1736242159
12,kiki642,14265120.0,6312000,41,15,4,-,-,-,7032428437
13,zer0viux,13834920.0,6204000,29,18,4,-,-,-,1768903538
14,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
15,Arhivariuc,13588540.0,6727000,22,10,5,-,-,-,904728553
16,7140465531,13418755.82,4233046,81,32,4,-,-,-,7140465531
17,OlgaKone76,13384878.0,3279000,49,25,9,1.3,-,-,5188417924
18,TimTLT,12973376.0,4024000,24,18,7,1.3,-,-,1187896467
19,Aziat_Dikiy,12339464.4,3639960,55,28,10,-,-,-,1126565403
20,ProServisVL,11997474.719999999,3321560,47,28,7,1.2,-,-,1214157058
21,naimstav,11559600.0,3380000,50,44,6,-,-,-,119472428
22,Vechesvet,11345880.0,6234000,52,10,0,-,-,-,326682087
23,Harabas,10975536.0,3198000,30,32,6,1.2,-,-,1983366905
24,Dsverba,10946065.0,3583000,31,18,5,1.3,-,-,994336086
25,674439027,10528356.0,7191500,2,0,2,1.2,-,-,674439027
26,LionDY,10348934.4,3080040,46,30,10,-,-,-,6825618482
27,Pozdravljal,10322220.0,5799000,35,11,1,-,-,-,616366938
28,crypto_avocado,10176899.04,3671320,30,17,5,1.2,-,-,5896508558
29,ZVV2411,10013904.0,2364000,36,39,10,1.2,-,-,6200382100
30,TK43j2c6sZ,9974692.0,7672840,0,0,0,1.3,-,-,5302704331
31,DL6453,9503108.16,3045868,47,21,3,1.3,-,-,291266700
32,runnerforest,9212326.76,3597160,28,13,3,1.3,-,-,1706902193
33,Gofard,9011849.6,8665240,1,1,0,-,-,-,239905608
34,luckedra,8806252.0,3722000,18,8,4,1.3,-,-,422542802
35,MyMindFlop,8619804.6,4288460,19,14,4,-,-,-,5347989754
36,mistermfm,8538101.091,4130673,20,13,0,1.3,-,-,5486310232
37,alabamagee,8443600.0,5555000,14,6,2,-,-,-,6196384305
38,laxus3092,8132180.0,2003000,70,52,8,-,-,-,1873015174
39,Natlam85,8121960.0,6446000,2,1,0,1.2,-,-,5092276545
40,npatino,7950975.6,2749300,22,23,5,1.2,-,-,5825577973
41,BCGjr318,7672801.5,1678950,80,49,13,-,-,-,5453988030
42,Vladimir1_8,7668666.720000001,2979280,23,15,3,1.3,-,-,1675383845
43,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
44,yd_alabama,7380100.0,5677000,0,0,0,1.3,-,-,981404733
45,thesemenko,7282193.88,3011660,14,14,3,1.3,-,-,488633056
46,saveliy59,7182448.0,4933000,2,0,1,1.3,-,-,448715519
47,mentiou,7096853.4,5199160,2,1,0,1.3,-,-,6149077801
48,VitosVo,6792240.0,4976000,2,1,0,1.3,-,-,1838223811
49,Vladimir_crypta,6651288.0,2226000,35,28,3,1.2,-,-,6234324905
50,7467972736,6576416.000000001,2669000,19,15,6,1.1,-,-,7467972736
51,Viktolich,6554547.2,2560370,60,22,3,-,-,-,5938046467
52,ilyuxa,6251050.0,2950000,11,14,1,1.3,-,-,46681647
53,daxdaxy,6185718.000000001,4016700,8,4,2,1.1,-,-,1229692545
54,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
55,snatali_5_7,6044446.65,3545130,11,8,2,1.1,-,-,5707107257
56,notcoin_az,5879328.0,4038000,2,0,1,1.3,-,-,2132563147
