Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,botttui,21860,21860,0,0,0,-,-,-,7630861238
2,7817622240,7263,1717,99,48,8,-,-,-,7817622240
3,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
4,chibaixxx,2482,270,299,120,16,-,-,-,5068903698
5,8380151989,2380,2000,13,2,0,-,-,-,8380151989
6,741720483,1586,1510,5,0,0,-,-,-,741720483
7,EgorGavrysh,1110,1000,2,3,0,-,-,-,922915288
8,martdebah,1000,1000,0,0,0,-,-,-,488658414
9,Yaseen319,1000,1000,0,0,0,-,-,-,6456851115
10,JIuILeMeP,992,910,3,2,0,-,-,-,313594367
11,6822782495,861,820,5,0,0,-,-,-,6822782495
12,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
13,santosajovan,600,480,10,5,0,-,-,-,687025346
14,Tryblackjack,450,420,4,1,0,-,-,-,329097077
15,5072648752,370,370,0,0,0,-,-,-,5072648752
16,eva_valeri,300,300,0,0,0,-,-,-,515007074
17,Ljubovv,160,140,8,2,0,-,-,-,429476104
18,916146377,150,140,4,1,0,-,-,-,916146377
19,NastjaPiatran,126,110,8,2,0,-,-,-,1778408681
20,Dmitriy8778,0,0,1261,477,82,1.2,-,-,465444742
21,Habiba319,0,0,533,200,32,-,-,-,7208000567
22,ZhNiNa,0,0,203,119,28,1.2,-,-,1341445626
23,tonatek,0,0,130,45,10,-,-,-,2091620168
24,7677778674,0,0,112,39,9,-,-,-,7677778674
25,thestupidrams,0,0,43,9,3,-,-,-,6877314004
26,lenochkapremudraya,0,0,34,13,3,-,-,-,1068793041
27,WindmillGig,0,0,14,5,1,1.3,-,-,5611341700
28,Gufisd,0,0,15,3,2,-,-,-,534189589
29,Inna080489,0,0,7,7,1,-,-,-,6746765240
30,kolyan26rus92,0,0,9,4,2,-,-,-,563029090
31,Kir290,0,0,8,2,0,-,-,-,2132687826
32,5028631175,0,0,8,2,0,1.1,-,-,5028631175
33,8166190177,0,0,5,5,0,-,-,-,8166190177
34,576023881,0,0,9,0,1,-,-,-,576023881
35,kvardan,0,0,6,4,0,-,-,-,465124713
36,BezFona,0,0,6,4,0,1.1,-,-,394036065
37,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
38,1356982468,0,0,5,0,0,-,-,-,1356982468
39,AleksWhite79,0,0,4,1,0,1.1,-,-,1241433422
40,IXABPyHl,0,0,4,0,1,1.1,-,-,1057946482
41,Denyacomua,0,0,2,3,0,-,-,-,1043592651
42,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
