Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,thesemenko,16060754481,20166440,9917,7979,1914,1.5,-,-,488633056
2,58868907,15416134728,20243900,11991,7409,1645,1.5,-,-,58868907
3,7980192923,13260685908,17883740,10466,8474,2105,1.3,-,-,7980192923
4,AnitaWilson2020,7446285548,13252000,11727,6112,1306,1.3,-,-,6889389416
5,Jeff_nart,6991911741,22377698,3924,3122,744,1.5,-,-,7050913884
6,buzzzklen,4841065581,10884180,15873,5745,1127,-,-,-,7014044236
7,Anne156,4739892296,29829404,2946,2328,586,-,-,-,7086375196
8,UpViewMarketing,3607709993,24520560,2681,2144,550,-,-,-,730151615
9,sergidji,2985858113,10496362,7229,2710,486,1.4,-,-,5115231282
10,zer0viux,2969353518,26153640,1383,1162,260,1.5,-,-,1768903538
11,Muhraj1,1637652382,8957780,4976,1829,350,1.3,-,-,270318611
12,ponk3502,1567748480,13610700,1433,1132,275,1.5,-,-,7455152476
13,7922698433,1356483390,14295325,3221,1246,243,-,-,-,7922698433
14,francisogi,1309749887,9735384,2627,1234,254,1.5,-,-,1869330108
15,jannces,1306648933,7655548,5969,2123,463,-,-,-,5091001374
16,ZitaandGi,1228879872,4231680,10515,3725,725,-,-,-,2133121268
17,Resident747,1147525717,9577000,3198,1193,234,1.3,-,-,812325627
18,Vechesvet,1138430160,6579000,6250,2228,427,-,-,-,326682087
19,Pozdravljal,1109516820,6429000,6141,2189,445,-,-,-,616366938
20,Arhivariuc,1082527500,6225000,6337,2161,447,-,-,-,904728553
21,IT_8770,1012665775,5881710,3654,1810,406,1.3,-,-,1376758870
22,saveliy59,940683300,10805000,2020,738,147,1.5,-,-,448715519
23,momohikin,916833899,8187479,3992,1432,281,-,-,-,5186578369
24,VitosVo,893854311,18839800,691,424,110,1.5,-,-,1838223811
25,Aridan_7,892320676,6911000,3486,1242,262,1.3,-,-,5315938649
26,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
27,Ivan_ves,779753780,8204480,3351,1141,263,-,-,-,8244793545
28,alextigerv,777429180,7758000,3574,1209,272,-,-,-,5416107807
29,GGezzzzzzz,766712177,8969492,2938,1030,242,-,-,-,6473980982
30,NVnight,748033440,8880000,2170,729,156,1.4,-,-,519938217
31,taurus_belarus,724833408,6848000,2834,1036,210,1.3,-,-,338431880
32,6507699416,717916778,6979824,2826,1022,192,1.3,-,-,6507699416
33,DL6453,712885320,6700050,2656,978,191,1.4,-,-,291266700
34,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
35,rada_ira_rada,642358080,8892000,2578,932,175,-,-,-,659522951
36,Crypto_miha,631988002,6734740,3356,1216,228,-,-,-,5835434348
37,daxdaxy,631149558,7562300,2236,808,166,1.3,-,-,1229692545
38,Ludmila_crypto,623237865,6561780,3321,1259,230,-,-,-,6635331519
39,Sunli8,623104240,7304000,3151,1080,204,-,-,-,5683311610
40,Tryarty,547751680,7232000,2628,932,205,-,-,-,706381844
41,Limistea,539353440,7067000,2731,977,187,-,-,-,6930583808
