Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,9933129514,20610932,5899,4740,1191,1.5,-,-,7494003158
2,saveliy59,3353939928,13009600,3925,2434,586,1.5,-,-,448715519
3,gastondefi,2286435155,6801830,6594,3142,629,1.5,-,-,1628981727
4,yd_alabama,1776768878,7962860,3631,2219,555,1.4,-,-,981404733
5,jant03,1757418552,5654136,7171,4347,1077,-,-,-,5009998565
6,zer0viux,1726148214,13847960,1613,1239,288,1.5,-,-,1768903538
7,ZhNiNa,1403360654,13600960,1785,1164,256,1.3,-,-,1341445626
8,Natlam85,1374011956,19276262,941,747,147,1.5,-,-,5092276545
9,7468714637,1262138813,4940342,7157,2505,488,1.3,-,-,7468714637
10,ZVV2411,1242525405,13723800,1536,887,217,1.4,-,-,6200382100
11,OlgaKone76,1019570533,7991492,2895,1276,229,1.4,-,-,5188417924
12,Vladimir_crypta,932912194,12812440,1255,822,178,1.3,-,-,6234324905
13,emmendoza,813297632,4440658,4838,1618,329,1.4,-,-,441438828
14,7957438831,724786574,9441628,1722,821,162,1.3,-,-,7957438831
15,max777str,680375610,6549000,3844,1345,241,-,-,-,7371089637
16,lytvynoleh,668867639,5724646,4207,1479,294,-,-,-,898195354
17,manrey33,649413492,4902825,3614,1305,256,1.3,-,-,2031054289
18,valeriy777str,573950041,5818044,3474,1267,249,-,-,-,7869436979
19,7459181758,540663584,7395207,2521,900,199,-,-,-,7459181758
20,7817153138,432010955,6234824,2489,860,176,-,-,-,7817153138
21,7660393399,338959277,2717762,4437,1585,318,-,-,-,7660393399
22,cryptocrash15,334716542,4169364,2773,995,217,-,-,-,1721941977
23,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
24,daxdaxy,302583994,7384420,1009,381,90,1.3,-,-,1229692545
25,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
26,saveliy595,286240200,7460000,1406,487,87,-,-,-,6116664663
27,lanaluna8,283305900,5084000,1235,460,100,1.5,-,-,5536975837
28,Nancript,247532670,2277000,2631,1008,201,1.4,-,-,1148245739
29,LilyJustAFlower,225566250,4627000,1103,389,88,1.5,-,-,253668293
30,Temlisol2277,214271343,4994670,1409,547,114,-,-,-,7209525995
31,NVnight,213323544,7074000,682,294,49,1.4,-,-,519938217
32,alextigerv,209691680,6226000,1270,436,69,-,-,-,5416107807
33,Makspetruk,199938874,3898964,1737,627,141,-,-,-,6611686260
34,Crypto_miha,190177705,5736884,1119,402,89,-,-,-,5835434348
35,vilropx,187054000,6200000,1078,383,69,-,-,-,8097278898
36,Santa30000,181437348,6888282,617,213,40,1.5,-,-,6122901564
37,Evgen_bmk,175235522,3268100,1886,652,142,-,-,-,6259476826
38,levite2509,170581840,3848000,1227,421,82,1.3,-,-,585323093
39,Aridan_7,163926431,4110080,1158,380,67,1.3,-,-,5315938649
40,7617055114,154293461,2845168,1927,712,126,-,-,-,7617055114
41,luckedra,145932084,2694960,1254,472,84,1.5,-,-,422542802
42,GGezzzzzzz,143943267,3061320,1603,553,134,-,-,-,6473980982
43,momohikin,141061877,3167083,1661,571,98,-,-,-,5186578369
44,Antoniowfa,139922332,1439086,3548,1285,222,-,-,-,1124057555
45,Surprise9011,131050374,6253000,496,177,37,1.4,-,-,1274270464
46,5164159910,130422243,2096214,1687,633,110,1.3,-,-,5164159910
47,fishchukkonstanti,129504004,3739000,854,320,56,1.4,-,-,1807087416
48,Gufisd,128125060,5774000,803,272,50,-,-,-,534189589
49,ProServisVL,126860551,4521046,995,377,58,-,-,-,1214157058
50,krikitalmas,125589571,3216534,832,337,66,1.5,-,-,1754966012
51,Ludmila_crypto,123859737,5107618,817,296,62,-,-,-,6635331519
52,taurus_belarus,120644550,3690000,850,305,65,1.3,-,-,338431880
53,steel_man568,119286095,23881100,58,35,7,1.5,-,-,7996431060
54,Sunli8,114208522,3551260,1103,401,81,-,-,-,5683311610
55,Knparty,99929445,3676580,974,288,78,-,-,-,7312960078
56,8331359642,94270218,2506520,1286,445,104,-,-,-,8331359642
57,rada_ira_rada,87225844,3631384,809,281,65,-,-,-,659522951
58,Vas_26,87036170,2417000,1279,484,77,-,-,-,470666397
59,SemenIvanovic,84732600,3005768,1000,333,72,-,-,-,6455811944
60,Tryarty,78372527,5853064,441,156,33,-,-,-,706381844
61,Limistea,75745953,5890043,436,170,24,-,-,-,6930583808
62,Viktolich,74097866,5030405,510,191,29,-,-,-,5938046467
63,Oziinill,73559778,1548138,1211,478,91,1.3,-,-,5291224325
64,doktor_lektor1,70884000,1650000,1590,542,98,-,-,-,5401258355
65,Dreamer00112,68740622,4868316,486,152,37,-,-,-,7408237390
66,notkass,67990333,708004,2638,953,179,1.3,-,-,304264566
67,egi4321,67954000,2228000,1093,359,78,-,-,-,7642107184
68,8436995688,67092415,3684372,616,205,49,-,-,-,8436995688
69,sw_iceman,63765360,5724000,372,134,24,-,-,-,552752256
70,kazuthaioka,63244863,1862334,1129,399,97,-,-,-,7277037848
71,8021184631,63013230,1827000,1124,405,101,-,-,-,8021184631
72,nt_kvl,61219161,3599010,562,213,40,-,-,-,268027060
73,7095993005,60439890,1923000,1061,394,80,-,-,-,7095993005
74,Gofard,59448600,12120000,46,37,7,1.5,-,-,239905608
75,BestLyubov,57481000,4892000,366,133,31,-,-,-,5091197605
76,dondon_coin,56522683,1585489,1204,457,89,-,-,-,5387693655
77,7936880899,55955000,2375000,852,268,60,-,-,-,7936880899
78,7770141350,55167310,2081000,919,354,57,-,-,-,7770141350
79,7778538616,55061400,2252000,818,299,63,-,-,-,7778538616
80,Angga2010,54963120,1788000,1060,398,72,-,-,-,7379447597
81,sparkledao,54666563,746913,2564,915,191,-,-,-,6653657312
82,Lumia_scam,53627538,706183,2683,937,200,-,-,-,6994622730
83,sparkle_DAO,53353291,728671,2592,950,178,-,-,-,6631792962
84,igorrrrrrrrrrrrrrrrrrrr,53251635,3164090,566,189,45,-,-,-,1717982301
85,5135684044,52675300,1990000,910,309,71,-,-,-,5135684044
86,7103325997,50704100,1871000,949,307,74,-,-,-,7103325997
87,6507699416,50560819,1579088,866,299,60,1.3,-,-,6507699416
88,dimatag,50337166,2415411,733,267,45,-,-,-,117674425
89,Emibubble,50032135,3223720,495,199,36,-,-,-,6147880868
90,VL5VL5,49719361,2347800,481,206,43,1.3,-,-,171473955
91,F_E_S_S_1,49072137,4677992,311,136,23,-,-,-,6790941148
92,Liudlych,48951826,5036196,279,131,20,-,-,-,1196232556
93,MOA123777,48307132,1352762,1204,449,92,-,-,-,6508151935
94,7171159413,46978890,1923000,819,298,63,-,-,-,7171159413
95,7598417318,45989180,1871000,822,292,66,-,-,-,7598417318
96,Yulouy,45279469,3222050,323,116,31,1.3,-,-,665234664
97,ubikon,44456648,2011613,585,205,40,1.3,-,-,551772560
98,Lapin7774,42737500,1625000,920,320,65,-,-,-,355371571
99,Cecepyyy,42359440,1871000,788,292,50,-,-,-,7645087030
100,deriku,41884752,2347800,607,229,39,-,-,-,7113563874
101,dimataggg,41740908,2668856,500,198,37,-,-,-,7545216511
102,K_M_A05,41414822,4953926,257,93,20,-,-,-,358790126
103,dimatah,40697386,2307108,632,214,39,-,-,-,5461403877
104,Aurora11000,39822124,4635870,307,104,14,-,-,-,7441598034
105,pubuvv,38510340,2109000,611,225,44,-,-,-,5378466057
106,ollec06,36833737,1796680,554,191,35,1.3,-,-,5734339216
107,ToriTori01,33352542,5521944,203,67,10,-,-,-,1213008615
108,bmae21,33272225,1923250,585,215,40,-,-,-,8040112162
109,7169306135,32044010,2605204,363,129,38,-,-,-,7169306135
110,choypayatot,31892018,8958432,50,42,8,-,-,-,1857394009
111,7763194818,31701779,2522019,422,135,33,-,-,-,7763194818
112,MURAT_GOK,31057267,625524,1767,626,122,-,-,-,1530460668
113,ponk3502,29969679,4701126,56,53,11,1.5,-,-,7455152476
114,salsarafa,28761602,597830,1702,603,120,-,-,-,205665509
115,7817622240,28256269,1566312,601,241,38,-,-,-,7817622240
116,V_strateg,28095204,722316,1032,360,78,1.3,-,-,1002925630
117,FoX0147852FoX,26570286,868310,1143,379,68,-,-,-,1794197937
118,7564132047,25104509,2009486,325,102,23,1.3,-,-,7564132047
119,violet_berrys,24531317,1417176,631,220,34,-,-,-,5320633298
120,JhonyscM,24184335,767513,1114,389,77,-,-,-,5757048360
121,JoostLint,23746201,646331,1231,471,93,-,-,-,5278925766
122,7378360004,23235252,1357120,488,163,24,1.3,-,-,7378360004
123,VitosVo,22910374,7204520,49,21,0,1.5,-,-,1838223811
124,Teona100,22835895,3999281,205,62,8,-,-,-,7293864409
125,7303066101,21724309,2488466,302,87,21,-,-,-,7303066101
126,6376759845,21361857,2344880,291,110,19,-,-,-,6376759845
127,dipalisinghh,20420536,7823960,34,10,1,1.5,-,-,6815887681
128,5028631175,19825084,1808858,386,140,19,-,-,-,5028631175
129,58868907,19765232,4436640,46,27,7,1.5,-,-,58868907
130,1010093125,18802158,2593401,235,80,15,-,-,-,1010093125
131,674439027,18359997,10431816,29,9,2,-,-,-,674439027
132,onlinemoney1,18047740,926000,687,224,49,-,-,-,284063081
133,gora123321,17809774,8011594,24,9,2,1.3,-,-,565653479
134,nYarkz18,16229806,934466,431,155,34,1.3,-,-,5591072966
135,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
136,Vadosov,16015720,2434000,217,77,11,-,-,-,812556941
137,Sergii_K1,15815280,2886000,156,64,10,-,-,-,944958482
138,NataliGoranina,15733944,8645024,22,10,3,-,-,-,540147946
139,Ammusky,15526340,443483,1276,445,79,-,-,-,6759093180
140,7227823386,15102341,1159934,427,165,28,-,-,-,7227823386
141,BBC1389,14478864,1623191,258,98,24,-,-,-,842229606
142,7108194839,13677872,1151336,345,151,29,-,-,-,7108194839
143,luckyQuach,12450357,1172350,229,83,13,1.5,-,-,2115983938
144,chlxbrg,10639621,3179803,53,12,5,1.4,-,-,362746377
145,Uzpelkiene,9914951,414678,856,315,49,-,-,-,358234481
146,olanrl,9629328,1005149,328,120,17,-,-,-,5325535418
147,nocomment_fencer,8908754,1407386,226,69,10,-,-,-,5078869454
148,Resident747,8632135,4611183,19,5,1,1.3,-,-,812325627
149,psyho_logy,8260000,826000,343,109,23,-,-,-,2120766776
150,Artem_Chebotarev2024,7924995,3933000,21,8,1,1.3,-,-,5282570639
151,AlexanderRu77,7787790,376622,457,180,38,1.4,-,-,1490855076
152,alabamagee,7571680,5116000,17,7,1,-,-,-,6196384305
153,Azurester,7487017,492243,503,186,36,-,-,-,5600580750
154,olchlx,6719787,2754011,51,21,3,-,-,-,6288891452
155,DDD7371,6299539,3486186,14,5,1,1.3,-,-,474210589
156,UpViewMarketing,5876291,3416448,8,8,4,-,-,-,730151615
157,Ixyxtocyhxo,5345247,3361790,15,8,2,-,-,-,1328868526
158,Ivangoto,5342614,2650106,15,3,2,1.4,-,-,842070363
159,Martinaska,5318911,3826554,18,7,0,-,-,-,7981801984
160,radele4ka,5231066,3095305,21,6,3,-,-,-,244188668
161,MegaboxBS,4958876,2029000,23,15,2,1.3,-,-,164190065
162,cryiser35,4908291,434362,371,133,26,-,-,-,6903773599
163,Kdbsjxbshf,4784192,3168339,19,4,2,-,-,-,7203677413
164,IT_8770,4404556,2386000,24,6,0,1.3,-,-,1376758870
165,notcoin_az,4155006,3077782,20,5,0,-,-,-,2132563147
166,5114560326,4125000,641524,224,63,13,-,-,-,5114560326
167,Bake3112,4060668,2169160,19,5,1,1.3,-,-,5074128855
168,afrizal222,4025611,2382018,25,8,2,-,-,-,1967324429
169,sergidji,3914114,1967880,18,5,2,1.3,-,-,5115231282
170,arith3d,3913046,387047,342,123,20,-,-,-,451022239
171,Hftiid,3908467,2623132,20,3,2,-,-,-,7137111548
172,AnitaWilson2020,3657160,2164000,11,3,1,1.3,-,-,6889389416
173,MegaStar83,3652268,1290554,42,27,6,-,-,-,7472177159
174,wolfok66,3551028,1294578,53,16,1,1.3,-,-,7931796637
175,wasapok1111,3452637,1264702,43,20,7,-,-,-,1736242159
176,kinguri_san,3435220,299496,328,143,29,-,-,-,6716935574
177,fox888i,3221823,283861,373,144,23,-,-,-,470465514
178,Moldvan,3197184,1848083,15,6,4,-,-,-,1418839514
179,YuliyaVladova,3139500,2093000,20,10,0,-,-,-,645735067
180,TrueYAMA,3139198,915218,98,25,7,-,-,-,1830055948
181,2093798465,3036954,878240,21,35,4,1.3,-,-,2093798465
182,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
183,redexed,2996295,645614,45,34,11,1.3,-,-,405670923
184,iMitz6,2955353,1996860,17,7,1,-,-,-,5342480325
