Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,40381896.36,3724580,734,1.3,-,-
2,Mikhaill_Freeman,36332331.1,1053050,2554,1.3,-,-
3,jianthann,36193112.1,2935370,1133,-,-,-
4,mistermfm,32646329.1,4156650,614,1.1,-,-
5,chien_91,31573192.8,2918040,982,-,-,-
6,ZeroDecibel,31369506.960000005,4614520,518,1.1,-,-
7,zer0viux,31215462.72,4422080,443,1.3,-,-
8,TakeMyEnerGy13,30119523.2,3648640,535,1.3,-,-
9,TimTLT,27247688.0,3589000,484,1.3,-,-
10,Liss136,26599248.0,4372000,368,1.3,-,-
11,wonjoonai,26069760.0,2263000,1052,-,-,-
12,Artem_Chebotarev2024,24524929.0,3649000,417,1.3,-,-
13,2093798465,20185409.6,2788040,624,-,-,-
14,tuomb,20184297.3,1984690,917,-,-,-
15,kelinaayy,20019986.0,1845160,985,-,-,-
16,Wetal_Che,19886160.0,3382000,390,1.2,-,-
17,7817153138,19492200.0,3978000,390,-,-,-
18,Makspetruk,19415910.0,4443000,337,-,-,-
19,khiroshin,19408740.0,2235000,568,1.3,-,-
20,Quaker63,18849600.0,3960000,376,-,-,-
21,thesemenko,18691400.0,2600000,453,1.3,-,-
22,58868907,18593445.0,2457500,482,1.3,-,-
23,alextigerv,18162144.0,3969000,316,1.1,-,-
24,carlmigs,17528910.4,4588720,282,-,-,-
25,5718416241,17355234.0,4406000,203,1.3,-,-
26,ZhNiNa,17252876.16,3180840,352,1.2,-,-
27,VL5VL5,17251369.2,5820300,128,1.3,-,-
28,Hooks63,17239300.0,3874000,345,-,-,-
29,max777str,17157000.0,3225000,432,-,-,-
30,Damesn,16530276.0,3713000,271,1.2,-,-
31,wasapok1111,15732010.140000002,3854940,271,1.1,-,-
32,NiPS19,15657653.000000002,3943000,261,1.1,-,-
33,HonriznMe,15404571.9,3229470,377,-,-,-
34,Ivaivan0,15134547.0,3014850,402,-,-,-
35,OlgaKone76,15039988.6,3277400,253,1.3,-,-
36,Kopstav,15014400.0,1840000,716,-,-,-
37,TK43j2c6sZ,14565037.240000002,3545530,216,1.3,-,-
38,8094269977,14420559.360000001,3663760,228,1.2,-,-
39,ZVV2411,14090208.0,2426000,384,1.2,-,-
40,ilyacheshkoff,13871920.0,4376000,217,-,-,-
41,radele4ka,13840512.0,4119200,236,-,-,-
42,Gufisd,13799940.0,3399000,306,-,-,-
43,zmwmkm4y,13765147.0,3382100,307,-,-,-
44,5908090045,13652400.0,4404000,210,-,-,-
45,7799361978,13631640.0,1796000,659,-,-,-
46,jillian_19,13534840.0,3238000,318,-,-,-
47,Dsverba,13518389.950000001,3409430,205,1.3,-,-
48,Vladimir_crypta,13391955.360000001,2117640,427,1.2,-,-
49,ilyuxa,13387192.0,3626000,184,1.3,-,-
50,Lepitskiy,13191733.44,3372120,226,1.2,-,-
51,Kocherova_Elenka,13136829.200000001,4701800,154,1.1,-,-
52,MegaboxBS,13123200.0,2734000,300,1.2,-,-
53,pubuvv,13081090.880000003,3321760,258,1.1,-,-
54,toffee_6_3,12947280.0,3695000,192,1.2,-,-
55,Levi129,12819097.2,3600870,256,-,-,-
56,7879595104,12645300.0,2073000,510,-,-,-
57,rangipangirangi,12224520.0,3087000,296,-,-,-
58,5161277627,11845867.6,4127480,187,-,-,-
59,V_strateg,11798097.48,2192140,314,1.3,-,-
60,Anh2lua99,11731417.0,3249700,261,-,-,-
61,Liza_Podavan,11686458.0,2351400,397,-,-,-
62,5996583044,11628000.0,2736000,325,-,-,-
63,vilropx,11623200.0,3340000,248,-,-,-
64,Ivan_ves,11595732.3,3590010,223,-,-,-
65,Tati_noda,11518408.0,3154000,232,1.1,-,-
66,Ancouch,11388366.0,2034000,409,1.1,-,-
67,alekseyjke,11234509.0,3263000,213,1.1,-,-
68,buzzzklen,11102665.0,4531700,145,-,-,-
69,Hftiid,11079640.0,3718000,198,-,-,-
70,YURII_26,11074908.0,4953000,72,1.3,-,-
71,Igor_Bondarev,11072644.440000001,2037660,394,1.1,-,-
72,DDD7371,11069186.040000001,3458040,191,1.1,-,-
73,Kko_kalter,10788465.6,3632480,197,-,-,-
74,K_M_A05,10768011.0,2950140,265,-,-,-
75,RinatMA64,10705490.4,2809840,281,-,-,-
76,ProServisVL,10644480.0,2016000,340,1.2,-,-
77,1308020128,10404027.2,2804320,271,-,-,-
78,Harabas,10400304.0,2228000,289,1.2,-,-
79,Dreamer00112,10392198.6,2910980,257,-,-,-
80,RaZzoRr,10349790.0,1985000,374,1.1,-,-
81,coxmd,10330518.0,3130460,200,1.1,-,-
82,Resident747,10320134.0,2642800,255,1.1,-,-
83,luckedra,10306688.6,2331830,240,1.3,-,-
84,ponk3502,10268102.0,1787000,342,1.3,-,-
85,nkd10,10259242.8,2196840,367,-,-,-
86,RichardMing90,10233048.0,2508100,308,-,-,-
87,Iren_333,10071553.8,3305400,177,1.1,-,-
88,Martinaska,10046435.0,3500500,187,-,-,-
89,I_VVZ_I,10042780.0,2629000,282,-,-,-
90,BaksBanl,10025360.9,2500090,301,-,-,-
91,Limistea,9986058.0,3503880,185,-,-,-
92,doktor_lektor1,9956530.0,3181000,213,-,-,-
93,Leonidbon,9923363.12,2512880,259,1.1,-,-
94,deriku,9910584.0,2799600,254,-,-,-
95,Petro_metro,9785223.0,3852450,154,-,-,-
96,marthy0005,9692670.0,2571000,277,-,-,-
97,Tryarty,9535058.4,3322320,187,-,-,-
