Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,10590723447,21890932,5918,4755,1197,1.5,-,-,7494003158
2,saveliy59,7190244453,16319952,6867,4175,988,1.5,-,-,448715519
3,yd_alabama,3542233203,9027604,6542,3985,943,1.4,-,-,981404733
4,zer0viux,2956514970,15893960,2364,1889,427,1.5,-,-,1768903538
5,gastondefi,2423595841,7201830,6600,3145,630,1.5,-,-,1628981727
6,jant03,2136070239,6853628,7191,4352,1082,-,-,-,5009998565
7,7468714637,1643865696,6000342,7658,2672,530,1.3,-,-,7468714637
8,Natlam85,1497831469,20580262,958,768,149,1.5,-,-,5092276545
9,ZhNiNa,1455445753,14020960,1794,1167,259,1.3,-,-,1341445626
10,ZVV2411,1286491761,14143800,1547,890,218,1.4,-,-,6200382100
11,emmendoza,1185855571,4701075,6497,2237,471,1.4,-,-,441438828
12,OlgaKone76,1156383464,9028180,2899,1280,231,1.4,-,-,5188417924
13,Vladimir_crypta,1024984964,14004440,1263,829,178,1.3,-,-,6234324905
14,7957438831,858609577,11079834,1731,830,164,1.3,-,-,7957438831
15,lytvynoleh,778168534,6282646,4448,1576,311,-,-,-,898195354
16,max777str,741290610,7123000,3846,1347,242,-,-,-,7371089637
17,manrey33,721965761,5446825,3618,1306,256,1.3,-,-,2031054289
18,7459181758,675056668,9224606,2525,901,199,-,-,-,7459181758
19,valeriy777str,632766552,6398044,3476,1268,251,-,-,-,7869436979
20,7817153138,580849254,8376828,2494,860,176,-,-,-,7817153138
21,NVnight,548773120,9344000,1362,571,102,1.4,-,-,519938217
22,alextigerv,510168360,8164000,2289,800,146,-,-,-,5416107807
23,daxdaxy,438204729,9010440,1221,460,104,1.3,-,-,1229692545
24,cryptocrash15,396404476,4933472,2777,996,217,-,-,-,1721941977
25,7660393399,374145683,2997722,4440,1587,318,-,-,-,7660393399
26,lanaluna8,358911840,5774000,1393,517,110,1.5,-,-,5536975837
27,LilyJustAFlower,322874190,5178000,1463,518,104,1.5,-,-,253668293
28,saveliy595,321959600,8380000,1411,487,87,-,-,-,6116664663
29,wintersEdwin,321303583,1537632,4859,3039,682,-,-,-,7391370325
30,Nancript,307902703,2829780,2635,1009,201,1.4,-,-,1148245739
31,toniypol,301056529,3062630,3518,1244,248,-,-,-,7284929685
32,luckedra,291818340,3413080,1960,730,145,1.5,-,-,422542802
33,vilropx,275396940,7038000,1440,511,84,-,-,-,8097278898
34,Evgen_bmk,265671317,4164780,2233,782,170,-,-,-,6259476826
35,Makspetruk,249860613,4820772,1758,635,142,-,-,-,6611686260
36,Temlisol2277,225051293,5237405,1413,548,114,-,-,-,7209525995
37,taurus_belarus,208350870,4570000,1207,440,88,1.3,-,-,338431880
38,Aridan_7,205245191,4772700,1246,404,75,1.3,-,-,5315938649
39,Crypto_miha,204726223,6162740,1123,403,89,-,-,-,5835434348
40,fishchukkonstanti,200316326,4127000,1203,458,79,1.4,-,-,1807087416
41,Santa30000,196353332,7424970,621,214,40,1.5,-,-,6122901564
42,levite2509,188529354,4233000,1230,422,83,1.3,-,-,585323093
43,7617055114,185941054,3423068,1930,714,126,-,-,-,7617055114
44,GGezzzzzzz,174718969,3710320,1607,554,134,-,-,-,6473980982
45,Gufisd,161351760,7242000,806,274,50,-,-,-,534189589
46,ProServisVL,158553159,5573046,1009,382,59,-,-,-,1214157058
47,674439027,158299030,13125956,384,134,32,-,-,-,674439027
48,momohikin,156250986,3502600,1665,572,98,-,-,-,5186578369
49,Sunli8,155223726,4625260,1156,420,84,-,-,-,5683311610
50,steel_man568,153023459,26225100,67,44,9,1.5,-,-,7996431060
51,5164159910,152892267,2453775,1691,634,110,1.3,-,-,5164159910
52,Antoniowfa,151264671,1554302,3551,1287,222,-,-,-,1124057555
53,krikitalmas,149222144,3811549,836,338,66,1.5,-,-,1754966012
54,Surprise9011,148751148,6981000,502,180,38,1.4,-,-,1274270464
55,Ludmila_crypto,139786107,5747784,821,297,62,-,-,-,6635331519
56,Martinaska,138157976,5124554,1023,321,61,-,-,-,7981801984
57,ToriTori01,134195915,7055516,674,226,45,-,-,-,1213008615
58,Knparty,132030345,4685250,1002,302,81,-,-,-,7312960078
59,nt_kvl,130330701,5455450,813,292,60,-,-,-,268027060
60,notkass,128763827,1334354,2642,957,181,1.3,-,-,304264566
61,BestLyubov,126447160,5884000,724,255,56,-,-,-,5091197605
62,doktor_lektor1,109463900,2093000,1954,662,119,-,-,-,5401258355
63,SemenIvanovic,105962170,3695925,1017,340,73,-,-,-,6455811944
64,Lumia_scam,102826549,1351203,2690,940,200,-,-,-,6994622730
65,rada_ira_rada,102406484,4263384,809,281,65,-,-,-,659522951
66,Emibubble,101530717,5551160,614,235,41,-,-,-,6147880868
67,sparkle_DAO,101413671,1382411,2600,952,178,-,-,-,6631792962
68,Vas_26,101179050,2785000,1293,490,77,-,-,-,470666397
69,Dreamer00112,99968521,5566176,626,210,44,-,-,-,7408237390
70,8331359642,99906938,2645140,1293,448,104,-,-,-,8331359642
71,sparkledao,99445969,1356513,2573,916,191,-,-,-,6653657312
72,dondon_coin,97225695,1834101,1856,685,129,-,-,-,5387693655
73,8436995688,94842720,4595093,688,242,55,-,-,-,8436995688
74,7095993005,92429520,2824000,1100,411,84,-,-,-,7095993005
75,Gofard,91776300,15892000,54,47,9,1.5,-,-,239905608
76,Oziinill,91124454,1914138,1215,479,91,1.3,-,-,5291224325
77,Kdbsjxbshf,88312615,4128687,749,260,51,-,-,-,7203677413
78,Tryarty,87827874,6534812,446,156,33,-,-,-,706381844
79,MOA123777,87041068,1816762,1621,610,124,-,-,-,6508151935
80,dimatag,85975173,3048765,1018,374,58,-,-,-,117674425
81,8021184631,85920912,2479680,1131,408,101,-,-,-,8021184631
82,NataliGoranina,85057204,9821848,276,100,19,-,-,-,540147946
83,AmirAk9694,84050070,2379000,1175,406,104,-,-,-,6009166937
84,Viktolich,83271678,5611299,512,194,29,-,-,-,5938046467
85,Limistea,82896569,6421113,441,170,24,-,-,-,6930583808
86,egi4321,81088000,2534000,1129,377,84,-,-,-,7642107184
87,sw_iceman,78969360,7032000,375,136,24,-,-,-,552752256
88,Angga2010,78707550,2433000,1101,408,81,-,-,-,7379447597
89,7103325997,77285280,2729000,992,320,78,-,-,-,7103325997
90,VL5VL5,76120113,3024480,585,257,48,1.3,-,-,171473955
91,Yulouy,74956032,5246450,325,118,32,1.3,-,-,665234664
92,7169306135,74345465,3276574,713,252,70,-,-,-,7169306135
93,F_E_S_S_1,72578089,5469336,422,175,28,-,-,-,6790941148
94,kazuthaioka,71556382,2101509,1132,401,97,-,-,-,7277037848
95,igorrrrrrrrrrrrrrrrrrrr,70845014,3975590,606,202,47,-,-,-,1717982301
96,7763194818,70279051,3165723,775,265,55,-,-,-,7763194818
97,7936880899,70173000,2825000,892,284,64,-,-,-,7936880899
98,7598417318,70135300,2729000,863,309,68,-,-,-,7598417318
99,ubikon,69194607,2620710,698,241,51,1.3,-,-,551772560
100,7171159413,69006760,2683000,862,310,68,-,-,-,7171159413
101,7770141350,67830800,2531000,923,359,58,-,-,-,7770141350
102,5135684044,67331600,2422000,951,323,76,-,-,-,5135684044
103,7778538616,66685360,2702000,825,301,64,-,-,-,7778538616
104,Cecepyyy,66423860,2729000,828,302,60,-,-,-,7645087030
105,bmae21,65358328,3027250,727,264,54,-,-,-,8040112162
106,dimataggg,64376026,3395360,609,239,47,-,-,-,7545216511
107,dimatah,64298921,2836300,812,275,53,-,-,-,5461403877
108,Ixyxtocyhxo,63756932,3901893,497,199,44,-,-,-,1328868526
109,K_M_A05,62881112,5659866,373,126,26,-,-,-,358790126
110,pubuvv,62376990,3403000,615,226,44,-,-,-,5378466057
111,ollec06,59143501,2029215,756,272,57,1.3,-,-,5734339216
112,gora123321,58880270,9281253,137,47,11,1.3,-,-,565653479
113,Lapin7774,57833380,2189000,929,321,65,-,-,-,355371571
114,Liudlych,54805529,5535912,281,133,21,-,-,-,1196232556
115,Hftiid,54607872,3628430,526,173,36,-,-,-,7137111548
