Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, ChoyLemon, 164938
2, PALDONT Lagi, 153988
3, zer0viux, 139897
4, GaboRabble, 130568
5, prosto maks, 130556
6, @K_M_A05, 126784
7, Fenryr, 125474
8, Azistek, 121289
9, afrizal222, 119635
10, Upstreak24, 114620
11, alx_brg, 111964
12, DevNhaX, 111856
13, Arie19, 108168
14, legentura, 105917
15, #User_891880D0689FA5BA, 104059
16, scrooge, 101798
17, alabamagee, 96637
18, kaviar, 94665
19, A01548140FE994DB, 87829
20, thesemenko, 87040
21, flyerchen, 85982
22, Lioona, 83570
23, krokodilas, 81068
24, OneBlackCat, 80955
25, Aridan7, 79547
26, anxs, 77872
27, 35C6F29FB448F562, 77752
28,  mnikola2010, 76595
29, ahmedgxo, 75993
30, BlackTAB, 72977
31, bezrykiu, 72952
32, NiPS19, 68169
33, Eleeen, 67530
34, yarohicho, 63085
35, #User_DE3283670A6CE4D8, 63037
36, Gondurapsina, 62604
37, Dino Wale , 61595
38, nongdanweb3, 61586
39, king, 61059
40, Gufisd, 54685
41, doktor_lektor1, 54405
42, 5D12CA43B97B4C8B, 49541
43, Yaseen Mughal , 49152
44, 5A12196BD93468A3, 48770
45, Olga , 48761
46, Vasilii_K, 47273
47, Ivanke, 45884
48, wolfok66, 45047
49, gecko, 44666
50, Aziat_Dikiy, 43591
51, gora123321, 42168
52, WaAnMar, 41953
53, 3rror404, 40763
54, Mochibread, 40109
55, TheStarBringer, 39047
56, Toplifecrypto, 38824
57, ToriTori01, 38176
58, Lana7202, 36864
59, C1E44FB0C254595E, 36703
60, Bake, 36667
61, Dimatag, 35064
62, E41998F4BCACA4FE, 33196
63, VeniVidiVici, 32768
64, Lily_Friend , 26810
65, fugu, 26580
66, Flameford, 26373
67, SteelMan, 25071
68, akakura, 24476
69, MOZAIKA, 24013
70, Heru0910, 23868
71, Juche , 23715
72, saveliy59 , 22808
73, gấuNL, 22218
74, IT_8770, 21191
75, momohikin, 19401
76, 2F6A994F4A467156, 18901
77, Leya, 18453
78, 36A2580FD433F4C, 18341
79, ViktOtro, 16792
80, WaterMirror, 16747
81, 387A30E8933190BB, 16384
82, EFF40E88A0FAE58F, 16384
83, C122FFA29247DC7C, 16384
84, 9FC1A9D026924F3, 16213
85, Kostik, 13992
86, Dsverba, 13864
87, Vadim, 13204
88, k9k, 11827
89, TimTLT, 11484
90, Endleslie, 10327
91, Arty_om, 9749
92, 317BC53661B282DF, 8254
93, 236D242511129C34, 7573
94, A9320B2453468A35, 7341
95, noleti, 6946
96, Bondar, 6101
97, Lem new, 5708
98, 5C492EC9B3803071, 5193
99, SerendiPity771, 4938
100, Jester_Kain, 4904
101, Dragonette, 4904
102, 45B226CDA0DECDA8, 4807
103, Mega, 4486
104, 1B75B9B2B233C821, 4106
105, justice, 4096
106, LiliaP, 2812
107, 9270B5068FF0ED2A, 2634
108, 67E21FA103954787, 2537
109, YuliyaVladova, 2356
110, 6B5D4913314CE0BC, 1858
111, saitae_egg, 1750
112, DA3D2D468D2EEF91, 1648
113, JonysC., 1238
114, 3FC8364E3D95F6A5, 1220
115, Sally_Luu, 1098
116, 7E4D700B44FBF4CB, 1062
117, Fukiko, 1062
118, 29E3EC12A3F58434, 1062
119, BECAC4FED2F30226, 1062
120, 6E5E92341DE7E3C4, 1001
121, 20B0B8A28D586B2B, 1001
122, nahnoo, 948
123, WAGANI BUKAR , 876
124, Plasmasg, 605
125, 803C426B7C7034C5, 597
126, nagibator777, 428
127, 8CE8979A8B77E5DA, 428
128, 6A29B131664D1ACE, 336
129, E760E4AD6B33BA5B, 336
130, -, 0, -
131, -, 0, -
