Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2036403590.0,13043000,1191,1.3,-,-,1983366905
2,Gofard,1613772448.6000001,16398460,747,1.3,-,-,239905608
3,Natlam85,1087338148.0,6999280,1185,1.3,-,-,5092276545
4,5718416241,916184750.0,7619000,915,1.3,-,-,5718416241
5,khiroshin,900522009.0,8960418,995,-,-,-,5232525961
6,thesemenko,756875106.0,5747400,1003,1.3,-,-,488633056
7,zer0viux,575149775.2,10584280,408,1.3,-,-,1768903538
8,tuomb,540361016.0,6974200,586,1.3,-,-,5157529461
9,Jeff_nart,538370941.6800001,18163662,218,1.3,-,-,7050913884
10,notcoin_az,468293693.40000004,6758460,523,1.3,-,-,2132563147
11,Maks_G7,430590832.0,7012880,604,-,-,-,1816011478
12,Galaa111,429615816.0,5201160,816,-,-,-,7494003158
13,7984896899,406521972.0,7285340,548,-,-,-,7984896899
14,MyMindFlop,395929600.0,5624000,694,-,-,-,5347989754
15,Muhraj1,389505168.0,5694520,560,1.2,-,-,270318611
16,saveliy595,339075100.0,5323000,480,1.3,-,-,6116664663
17,7980192923,323950000.0,5890000,490,1.1,-,-,7980192923
18,OlgaKone76,288771600.0,6420000,336,1.3,-,-,5188417924
19,npatino,286246724.40000004,6049170,354,1.3,-,-,5825577973
20,Denverus7,168934920.0,3948000,379,1.1,-,-,7354578809
21,ZhNiNa,168326323.2,4174760,326,1.2,-,-,1341445626
22,1971445964,167446200.0,3746000,437,-,-,-,1971445964
23,sitofitness,167268301.20000002,5105870,242,1.3,-,-,506769695
24,Vladimir_crypta,167259196.79999998,4615320,292,1.2,-,-,6234324905
25,58868907,151039688.8,3772220,298,1.3,-,-,58868907
26,ZVV2411,149159064.0,4286180,280,1.2,-,-,6200382100
27,Artyrios,143958052.0,5015960,277,-,-,-,483069179
28,TK43j2c6sZ,143022880.0,6876100,150,1.3,-,-,5302704331
29,7922698433,139032880.0,5226800,256,-,-,-,7922698433
30,ludzakura,132313261.08000001,6609054,172,1.1,-,-,510639825
31,ronaldrei3030,122169600.0,5454000,214,-,-,-,6407555829
32,Crypto_Alex_Rusakov,112398000.0,3144000,265,1.3,-,-,1831006583
33,UpViewMarketing,108013747.4,4916420,159,1.3,-,-,730151615
34,Artem_Chebotarev2024,106104151.4,4887340,157,1.3,-,-,5282570639
35,krikitalmas,104012480.0,5000600,150,1.3,-,-,1754966012
36,Makspetruk,98445300.0,3383000,281,-,-,-,6611686260
37,Defs999,94999553.0,5080190,177,-,-,-,1004777670
38,zmwmkm4y,89007501.0,2625590,329,-,-,-,5963698016
39,valeriy777str,84534300.0,3537000,229,-,-,-,7869436979
40,5161277627,84375891.0,3388590,239,-,-,-,5161277627
41,jant03,82892455.8,2606681,308,-,-,-,5009998565
42,ZitaandGi,80938000.0,3679000,210,-,-,-,2133121268
43,max777str,74245600.0,3068000,232,-,-,-,7371089637
44,7826940025,72236355.0,4081150,167,-,-,-,7826940025
45,Saturn26rus,68491500.0,1779000,375,-,-,-,42457442
46,Petro_metro,65644928.0,3067520,204,-,-,-,7482248395
47,Gufisd,64924860.00000001,4186000,131,1.1,-,-,534189589
48,Yoneesh,64151824.0,3644990,166,-,-,-,831907085
49,V_strateg,62017020.0,1559000,296,1.3,-,-,1002925630
50,Limistea,60048984.0,2327480,248,-,-,-,6930583808
51,SemenIvanovic,59616200.0,3073000,184,-,-,-,6455811944
52,oblvko,58528948.559999995,3997879,112,1.2,-,-,225870975
53,vaughnivan,55848483.6,5507740,68,1.3,-,-,5019516605
54,jillian_19,55584736.0,4057280,127,-,-,-,5786601600
55,Tryarty,55299090.00000001,2264500,212,1.1,-,-,706381844
56,trvnyen,53136000.0,2952000,170,-,-,-,7795372867
57,7256405969,52224208.6,3897329,124,-,-,-,7256405969
58,1308020128,50194100.00000001,3650480,115,1.1,-,-,1308020128
59,Fjfjfjfjccc,50041600.0,2502080,190,-,-,-,7319962839
