Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7137956131,3521,2440,2,3,0,1.3,-,-,7137956131
2,JIuILeMeP,910,910,0,0,0,-,-,-,313594367
3,ghdtka13879,611,430,20,4,1,-,-,-,2139077754
4,Tryblackjack,450,420,4,1,0,-,-,-,329097077
5,chibaixxx,270,270,0,0,0,-,-,-,5068903698
6,tonatek,0,0,46,16,3,-,-,-,2091620168
7,Habiba319,0,0,36,12,2,-,-,-,7208000567
8,lenochkapremudraya,0,0,34,13,3,-,-,-,1068793041
9,kvardan,0,0,6,4,0,-,-,-,465124713
10,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
11,6436304786,0,0,1,4,0,-,-,-,6436304786
12,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
13,8384202277,0,0,3,2,0,-,-,-,8384202277
14,fimaton,0,0,3,1,1,-,-,-,7763630618
15,lilianaaa2392,0,0,4,1,0,-,-,-,7144149358
16,Gondurapsina,0,0,0,0,0,-,-,-,350450110
17,Karina_DOZ,0,0,0,0,0,-,-,-,1525677547
18,8166190177,0,0,0,0,0,-,-,-,8166190177
19,674439027,0,0,0,0,0,1.2,-,-,674439027
20,Yaseen319,0,0,0,0,0,-,-,-,6456851115
21,Pugalo800,0,0,0,0,0,1.2,-,-,5970833383
22,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
23,khiroshin,0,0,0,0,0,-,-,-,5232525961
24,466143269,0,0,0,0,0,-,-,-,466143269
