Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34736225.68,1009070,2548,1.3,-,-
3,ZeroDecibel,30259975.240000002,4458520,517,1.1,-,-
4,TakeMyEnerGy13,29115450.0,3555000,530,1.3,-,-
5,mistermfm,28636536.500000004,3666650,610,1.1,-,-
6,jianthann,27221760.0,2448000,1012,-,-,-
7,TimTLT,25563694.0,3499000,462,1.3,-,-
8,chien_91,25122973.2,2432040,933,-,-,-
9,zer0viux,24721798.400000002,4134080,360,1.3,-,-
10,Liss136,24462438.0,4073000,362,1.3,-,-
11,Artem_Chebotarev2024,23093356.0,3436000,417,1.3,-,-
12,wonjoonai,18953800.0,1940000,877,-,-,-
13,Wetal_Che,18632544.0,3262000,376,1.2,-,-
14,7817153138,18424346.4,3767760,389,-,-,-
15,tuomb,18210419.5,1794130,915,-,-,-
16,thesemenko,18194696.0,2554000,448,1.3,-,-
17,2093798465,17712576.0,2460080,620,-,-,-
18,Makspetruk,17711880.0,4299000,312,-,-,-
19,kelinaayy,17706780.0,1638000,981,-,-,-
20,carlmigs,17368736.0,4570720,280,-,-,-
21,alextigerv,17253665.0,3835000,309,1.1,-,-
22,ZhNiNa,17214706.08,3180840,351,1.2,-,-
23,max777str,16756200.0,3210000,422,-,-,-
24,VL5VL5,16751299.5,5726940,125,1.3,-,-
25,58868907,16492164.0,2233500,468,1.3,-,-
26,khiroshin,16355352.0,2136000,489,1.3,-,-
27,5718416241,15785042.0,4034000,201,1.3,-,-
28,Damesn,15363612.0,3527000,263,1.2,-,-
29,HonriznMe,14761593.0,3195150,362,-,-,-
30,Ivaivan0,14655393.0,2942850,398,-,-,-
31,Quaker63,14563440.0,3222000,352,-,-,-
32,NiPS19,14406964.000000002,3679000,256,1.1,-,-
33,wasapok1111,14148745.380000003,3602940,257,1.1,-,-
34,Hooks63,13757940.0,3222000,327,-,-,-
35,TK43j2c6sZ,13418262.0,3308250,212,1.3,-,-
36,OlgaKone76,13331804.200000001,3007400,241,1.3,-,-
37,Gufisd,13278060.0,3303000,302,-,-,-
38,Dsverba,13149862.18,3349430,202,1.3,-,-
39,zmwmkm4y,13073606.0,3220100,306,-,-,-
40,8094269977,13046718.719999999,3376480,222,1.2,-,-
41,7799361978,13026780.0,1758000,641,-,-,-
42,jillian_19,12595820.0,3238000,289,-,-,-
43,radele4ka,12432520.0,3711200,235,-,-,-
44,5908090045,12122880.0,3936000,208,-,-,-
45,ilyuxa,12050662.0,3446000,169,1.3,-,-
46,Vladimir_crypta,11900455.2,1925640,415,1.2,-,-
47,7879595104,11852400.0,1992000,495,-,-,-
48,5161277627,11831862.0,4122600,187,-,-,-
49,Lepitskiy,11754816.48,3090120,217,1.2,-,-
50,Kocherova_Elenka,11632238.200000001,4617800,129,1.1,-,-
51,5996583044,11600640.0,2736000,324,-,-,-
52,ZVV2411,11506416.0,2006000,378,1.2,-,-
53,ilyacheshkoff,11443600.0,3752000,205,-,-,-
54,Liza_Podavan,11388008.0,2338400,387,-,-,-
55,vilropx,11330880.0,3256000,248,-,-,-
56,pubuvv,11263018.8,3102760,230,1.1,-,-
57,Ancouch,11187660.0,2010000,406,1.1,-,-
58,Ivan_ves,11104772.3,3438010,223,-,-,-
59,toffee_6_3,10921284.0,3487000,161,1.2,-,-
60,buzzzklen,10458792.0,4508100,132,-,-,-
61,MegaboxBS,10404096.0,2356000,268,1.2,-,-
62,Tati_noda,10371504.0,3022000,212,1.1,-,-
63,rangipangirangi,10364060.0,2863000,262,-,-,-
64,Kko_kalter,10357862.4,3596480,188,-,-,-
65,RaZzoRr,10306120.0,1985000,372,1.1,-,-
66,V_strateg,10278164.0,1957000,304,1.3,-,-
67,I_VVZ_I,10042780.0,2629000,282,-,-,-
68,BaksBanl,9936880.0,2484220,300,-,-,-
69,Igor_Bondarev,9921225.600000001,1927200,368,1.1,-,-
70,1308020128,9884921.6,2686120,268,-,-,-
71,Kopstav,9860400.0,1320000,647,-,-,-
72,Harabas,9785376.0,2228000,266,1.2,-,-
73,YURII_26,9779250.0,4425000,70,1.3,-,-
74,deriku,9686852.0,2791600,247,-,-,-
75,marthy0005,9641250.0,2571000,275,-,-,-
76,K_M_A05,9585730.8,2670120,259,-,-,-
77,ProServisVL,9513504.0,1848000,329,1.2,-,-
78,Leonidbon,9347504.32,2434880,249,1.1,-,-
79,RinatMA64,9253152.0,2570320,260,-,-,-
80,coxmd,9239591.9,2926700,187,1.1,-,-
81,Petro_metro,9226423.0,3632450,154,-,-,-
82,nkd10,9220604.4,2090840,341,-,-,-
83,Iren_333,9073508.4,3160400,161,1.1,-,-
84,Dreamer00112,8949852.0,2762300,224,-,-,-
85,DDD7371,8922430.0,2797000,190,1.1,-,-
86,Limistea,8765766.0,3234600,171,-,-,-
87,Resident747,8757183.600000001,2327800,242,1.1,-,-
88,5160038433,8722040.0,2117000,312,-,-,-
89,doktor_lektor1,8604370.0,2749000,213,-,-,-
90,luckedra,8535803.120000001,2001830,228,1.3,-,-
91,Tryarty,8508720.0,3094080,175,-,-,-
92,Hftiid,8461040.0,3647000,132,-,-,-
93,T_AleksL,8335111.4,2468200,207,1.1,-,-
94,ponk3502,8294000.0,1595000,300,1.3,-,-
95,ronaldrei3030,8284930.0,2503000,231,-,-,-
96,lucky_lucky1978,8254792.0,1624000,291,1.3,-,-
97,Martinaska,8241675.0,3477500,137,-,-,-
98,8061640802,8232840.0,2079000,296,-,-,-
99,valeriy777str,8113880.0,2857000,184,-,-,-
100,getgem_scout,8055909.6,1637380,310,1.2,-,-
101,1288660628,8048422.800000001,1925460,280,1.1,-,-
102,rosamil1,8006020.0,3322000,141,-,-,-
103,MOA123777,7998930.0,2867000,179,-,-,-
104,nurkhan1993,7932259.6,3027580,162,-,-,-
105,Liudlych,7766956.8,2554920,204,-,-,-
106,LionDY,7714770.0,2161000,257,-,-,-
107,mnb550,7674659.96,1901080,267,1.1,-,-
108,JayvieGojo,7643702.000000001,2213000,214,1.1,-,-
109,DL6453,7611228.0,1871000,239,1.2,-,-
110,7118747854,7450022.4,2843520,162,-,-,-
111,Yra1206,7418070.000000001,2655000,154,1.1,-,-
112,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
113,krikitalmas,7389408.0,1488000,282,1.3,-,-
114,CriptoVSB,7353600.0,1915000,284,-,-,-
115,ludzakura,7297884.0,2457200,197,-,-,-
116,fishchukkonstanti,7194000.000000001,2000000,227,1.1,-,-
117,Aziat_Dikiy,7145901.0,1470350,386,-,-,-
118,Overlordss,7014854.000000001,3157000,102,1.1,-,-
119,snatali_5_7,6957153.28,2823520,124,1.1,-,-
120,NVnight,6930196.0,3374000,58,1.3,-,-
121,Salvador05,6890400.0,5220000,10,1.2,-,-
122,violet_berrys,6881648.0,2263700,204,-,-,-
123,F_E_S_S_1,6880049.0,2332220,195,-,-,-
124,saveno4ek,6877360.0,3438680,100,-,-,-
125,crazik73,6838873.800000001,1631800,281,1.1,-,-
126,Advvi28,6827460.0,2014000,239,-,-,-
127,VladimirrrSG,6791241.600000001,2121600,191,1.1,-,-
128,7830477699,6751301.0,1570070,330,-,-,-
129,chelsea_309,6744982.08,1778740,216,1.2,-,-
