Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,2996461364.0,17291600,1323,1.3,-,-,1983366905
2,Gofard,2433733671.7200003,18590892,997,1.3,-,-,239905608
3,Natlam85,1288451565.44,8286928,1186,1.3,-,-,5092276545
4,5718416241,1236163500.0,10170000,925,1.3,-,-,5718416241
5,UpViewMarketing,1177104474.0,7984700,1124,1.3,-,-,730151615
6,khiroshin,1130220906.0,11190306,1000,-,-,-,5232525961
7,thesemenko,1118752070.8,8453620,1008,1.3,-,-,488633056
8,zer0viux,887269656.0,16250360,410,1.3,-,-,1768903538
9,tuomb,859755081.64,8154748,801,1.3,-,-,5157529461
10,Maks_G7,787866624.0,9290880,838,-,-,-,1816011478
11,notcoin_az,695639656.4,9891080,531,1.3,-,-,2132563147
12,MyMindFlop,643345200.0,7551000,842,-,-,-,5347989754
13,Jeff_nart,624682918.34,20105662,229,1.3,-,-,7050913884
14,Muhraj1,598332700.8,7766520,632,1.2,-,-,270318611
15,Galaa111,540140825.6,6531328,817,-,-,-,7494003158
16,OlgaKone76,514226960.0,7864000,493,1.3,-,-,5188417924
17,npatino,432492879.0,7809550,416,1.3,-,-,5825577973
18,saveliy595,425909640.0,6659000,482,1.3,-,-,6116664663
19,7984896899,420834206.0,7528340,549,-,-,-,7984896899
20,7980192923,415501900.00000006,7465000,496,1.1,-,-,7980192923
21,Artem_Chebotarev2024,296708794.2,6853980,323,1.3,-,-,5282570639
22,ZhNiNa,271423056.0,5952260,370,1.2,-,-,1341445626
23,1971445964,261983400.0,5586000,459,-,-,-,1971445964
24,ZVV2411,257373180.0,5876100,355,1.2,-,-,6200382100
25,Denverus7,245813260.00000003,5149000,424,1.1,-,-,7354578809
26,Vladimir_crypta,240803232.0,5902040,330,1.2,-,-,6234324905
27,Resident747,239886900.00000003,5535000,384,1.1,-,-,812325627
28,sitofitness,220303640.70000002,5705870,287,1.3,-,-,506769695
29,Artyrios,214680182.0,7428380,279,-,-,-,483069179
30,7922698433,212912544.0,6824120,302,-,-,-,7922698433
31,ludzakura,211492411.02,7912174,233,1.1,-,-,510639825
32,TK43j2c6sZ,204924252.0,9670800,153,1.3,-,-,5302704331
33,58868907,185023507.76,4532668,304,1.3,-,-,58868907
34,ronaldrei3030,149220000.0,6632000,215,-,-,-,6407555829
35,Makspetruk,147839600.0,5063000,282,-,-,-,6611686260
36,Crypto_Alex_Rusakov,141618620.0,3809000,276,1.3,-,-,1831006583
