Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
2,steel_man568,167063627.64000002,4502820,518,402,103,1.3,-,-,7996431060
3,choypayatot,157076948.6,3130270,693,569,136,1.3,-,-,1857394009
4,NiPS19,148644070.30200002,5129726,420,333,71,1.3,-,-,1710565673
5,zer0viux,104506584.0,2634000,549,391,123,1.3,-,-,1768903538
6,BestLyubov,96571002.06,3542460,382,295,73,1.3,-,-,5091197605
7,7467972736,90449461.44,2520888,502,406,94,1.3,-,-,7467972736
8,mariyaogi,58235099.0,2837000,271,216,56,1.3,-,-,821631231
9,7337861837,56268791.28,2964636,238,184,57,1.3,-,-,7337861837
10,7980192923,50720517.144,3123954,346,190,46,1.1,-,-,7980192923
11,674439027,46089929.448,2747373,313,185,43,1.2,-,-,674439027
12,alextwinner,39940947.2,2836715,258,174,40,1.1,-,-,6998494039
13,ProServisVL,32216597.136,1758164,336,207,47,1.2,-,-,1214157058
14,Tundecrypto,31742981.66,2282026,255,182,49,-,-,-,6221491790
15,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
16,DDD7371,25123008.0,2864000,155,82,23,1.2,-,-,474210589
17,Hooks63,23145398.364,1988778,310,106,33,1.1,-,-,6175911742
18,Quaker63,22796024.944000002,1986928,342,117,25,1.1,-,-,5892389797
19,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
20,CriptoVSB,20325211.9,2371670,182,105,26,-,-,-,1593564683
21,Ivan_ves,20192646.06,1619298,349,166,30,-,-,-,8244793545
22,MyMindFlop,19924446.96,3354284,113,67,18,-,-,-,5347989754
23,Artem000_07,19448040.4,1853960,178,147,33,-,-,-,6367466725
24,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
25,MegaboxBS,17479595.64,2652040,98,43,18,1.3,-,-,164190065
26,Crypto_miha,17257452.8,1828120,300,108,22,-,-,-,5835434348
27,LeoBroncos,16994541.2,1208200,346,122,27,1.3,-,-,579515680
28,ZVV2411,16189145.700000001,1507650,160,122,20,1.3,-,-,6200382100
29,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
30,vitaliyrtrk,14382108.9,2545506,98,69,16,-,-,-,520639515
31,ZhNiNa,14316535.799999999,1535450,144,111,20,1.2,-,-,1341445626
32,Vladimir_crypta,13559419.68,1452380,160,76,29,1.2,-,-,6234324905
33,daxdaxy,13501186.864000002,2633864,70,52,14,1.1,-,-,1229692545
34,Temlisol2277,12494336.4,1525560,178,97,25,-,-,-,7209525995
35,VL5VL5,12322739.520000001,1880760,153,57,8,1.3,-,-,171473955
36,VitosVo,11355651.528,2746892,42,32,8,1.3,-,-,1838223811
37,DL6453,10730041.855,1542781,111,68,12,1.3,-,-,291266700
38,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
39,taurus_belarus,9479496.0,1321000,147,55,14,1.3,-,-,338431880
40,Cosmo_Imo,9472433.88,1694532,179,60,10,-,-,-,5732869682
41,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
42,YURII_26,8972938.0,1478000,77,60,11,1.3,-,-,908538039
43,Columbinbs,8772875.48,1549978,137,63,14,-,-,-,7935702405
44,Coveks,8732514.945,1529605,146,61,9,1.1,-,-,2125825059
45,fearmel,8703929.520000001,1701648,76,43,16,1.1,-,-,2311763
46,Ehehdudub,8527014.75,1795161,146,53,7,-,-,-,7875432264
47,Blondanizm,8513507.7,1550730,152,49,15,-,-,-,8114217914
48,Yaseen319,8482494.16,1072376,267,78,19,-,-,-,6456851115
49,Ckritzon,8476733.3,1636435,146,34,17,-,-,-,8114324411
50,pubuvv,8159231.872,1363508,149,55,13,1.1,-,-,5378466057
51,Trinitybum,7892905.0,1578581,151,53,9,-,-,-,7680090150
52,Fgjjfnvmcbtngmgk,7716108.75,1815555,89,42,11,-,-,-,6093506369
53,Dag059506,7649654.84,1684946,110,38,13,-,-,-,5094991042
54,Viktolich,7639057.44,1248212,168,68,14,-,-,-,5938046467
55,krikitalmas,7511159.5,996175,153,59,15,1.3,-,-,1754966012
56,KardanFlaers,7422996.6,1675620,104,43,11,-,-,-,8119160052
57,snow_hello,7267693.180000001,1623340,75,54,7,1.1,-,-,7396023964
58,Limistea,7051884.840000001,1079260,177,59,14,1.1,-,-,6930583808
