Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1060032480.0,7932000,1018,1.3,-,-,1983366905
2,Natlam85,739314160.0,4771000,1182,1.3,-,-,5092276545
3,5718416241,481459030.0,4511000,811,1.3,-,-,5718416241
4,7984896899,377540030.0,6927340,535,-,-,-,7984896899
5,Jeff_nart,367613868.96,13091662,206,1.3,-,-,7050913884
6,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
7,Gofard,225640529.4,6860460,243,1.3,-,-,239905608
8,zer0viux,165931131.6,5828280,209,1.3,-,-,1768903538
9,Galaa111,157800692.0,3820840,403,-,-,-,7494003158
10,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
11,Muhraj1,120283680.0,2071000,474,1.2,-,-,270318611
12,Maks_G7,119897600.0,5168000,222,-,-,-,1816011478
13,npatino,103541100.0,2865000,268,1.3,-,-,5825577973
14,tuomb,100020943.75,4396525,165,1.3,-,-,5157529461
15,7922698433,91968666.0,4069410,216,-,-,-,7922698433
16,TK43j2c6sZ,78882200.8,3864880,147,1.3,-,-,5302704331
17,Denverus7,71630460.0,1674000,379,1.1,-,-,7354578809
18,MyMindFlop,70364000.0,1960000,349,-,-,-,5347989754
19,Vladimir_crypta,69818716.8,2308820,242,1.2,-,-,6234324905
20,Defs999,67310760.0,4079440,155,-,-,-,1004777670
21,Artyrios,66621156.0,4137960,151,-,-,-,483069179
22,58868907,63709235.2,1914340,246,1.3,-,-,58868907
23,ZhNiNa,61914326.4,1686120,296,1.2,-,-,1341445626
24,Crypto_Alex_Rusakov,60998080.0,1892000,238,1.3,-,-,1831006583
25,UpViewMarketing,60449758.2,2784420,157,1.3,-,-,730151615
26,ZVV2411,59666464.8,1795020,267,1.2,-,-,6200382100
27,1971445964,59232400.0,1492000,387,-,-,-,1971445964
28,Makspetruk,49271000.0,1699000,280,-,-,-,6611686260
29,ludzakura,49106159.300000004,4699154,85,1.1,-,-,510639825
30,ronaldrei3030,48786000.0,3460000,131,-,-,-,6407555829
31,OlgaKone76,46846800.0,5460000,56,1.3,-,-,5188417924
32,jant03,41841840.0,1336800,303,-,-,-,5009998565
33,sitofitness,40738941.1,3042490,93,1.3,-,-,506769695
34,valeriy777str,39267100.0,1861000,201,-,-,-,7869436979
35,7256405969,38061888.7,3695329,93,-,-,-,7256405969
36,Petro_metro,37944340.0,1773100,204,-,-,-,7482248395
37,zmwmkm4y,37547301.0,1107590,329,-,-,-,5963698016
38,Saturn26rus,35549400.0,993000,348,-,-,-,42457442
39,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
40,jillian_19,32876820.0,2435320,125,-,-,-,5786601600
41,Limistea,30136848.0,1172640,247,-,-,-,6930583808
42,SemenIvanovic,29061200.0,1498000,184,-,-,-,6455811944
43,Tryarty,28630373.200000003,1177720,211,1.1,-,-,706381844
44,ZitaandGi,28318200.0,1299000,208,-,-,-,2133121268
45,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
46,max777str,26260100.0,1333000,187,-,-,-,7371089637
47,Aridan_7,25399526.4,4409640,38,1.2,-,-,5315938649
48,KIG6060,22348158.3,1910099,107,-,-,-,517400935
49,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
50,RinatMA64,21150800.0,920000,199,1.1,-,-,1185535474
51,Gufisd,19938600.0,1908000,85,1.1,-,-,534189589
52,SantoryuU3,19584448.0,1883120,94,-,-,-,1162798851
53,Ivan_ves,19576852.0,1604660,112,-,-,-,8244793545
54,5161277627,19525854.0,1310460,139,-,-,-,5161277627
55,Viktolich,19511400.0,1258800,145,-,-,-,5938046467
56,rada_ira_rada,19429630.0,1021000,163,1.1,-,-,659522951
57,snow_hello,19119100.0,1910000,81,1.1,-,-,7396023964
58,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
59,V_strateg,19005480.0,786000,176,1.3,-,-,1002925630
60,Looking9932,18685000.0,1010000,175,-,-,-,7026634013
61,momohikin,17548264.0,1907420,82,-,-,-,5186578369
62,7245175061,17533800.0,1146000,143,-,-,-,7245175061
63,giorgiwanderer,16742700.0,954000,125,1.3,-,-,661541015
64,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
65,Coveks,16601971.100000001,1160977,120,1.1,-,-,2125825059
66,Sunli8,16456308.0,3740070,34,-,-,-,5683311610
67,Liudlych,16319754.0,1285020,117,-,-,-,1196232556
68,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
69,whathishit9,16044000.0,764000,200,-,-,-,6867024203
70,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
71,7826940025,15326465.0,1990450,67,-,-,-,7826940025
72,snow_illustration,15129600.0,1970000,54,1.2,-,-,6844594341
73,7206141984,15014200.0,1831000,72,-,-,-,7206141984
74,7677778674,14993048.0,1259920,109,-,-,-,7677778674
75,Fgjjfnvmcbtngmgk,14954800.0,763000,186,-,-,-,6093506369
76,sparkledao,14869236.250000002,1081399,115,1.1,-,-,6653657312
77,Knparty,14669187.0,3761330,29,-,-,-,7312960078
78,dannjukj,14546400.0,638000,218,-,-,-,7724834028
79,notkass,14521084.16,1082048,112,1.1,-,-,304264566
80,thesemenko,14345994.0,3559800,21,1.3,-,-,488633056
81,arith3d,13934951.360000001,2043248,52,1.1,-,-,451022239
82,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
83,gora123321,13555360.0,931000,102,1.3,-,-,565653479
84,Dag059506,13432800.0,696000,183,-,-,-,5094991042
85,nazarbazhaluk,13390080.000000002,1268000,86,1.1,-,-,582821744
86,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
87,Lumia_scam,13292922.72,1078971,102,1.1,-,-,6994622730
88,ilyuxa,13283400.0,1572000,55,1.3,-,-,46681647
89,Vechesvet,12857500.0,925000,129,-,-,-,326682087
90,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
91,Arhivariuc,12672500.0,925000,127,-,-,-,904728553
92,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
93,nocomment_fencer,12531117.500000002,1199150,85,1.1,-,-,5078869454
94,letr220,12515600.0,934000,124,-,-,-,7891439848
95,PuriOnSolana1,12102070.5,1095210,75,1.3,-,-,7102294582
96,TheSwoleHermit,12056460.0,1599000,48,1.3,-,-,633851641
97,sparkle_DAO,12040188.16,1052464,94,1.1,-,-,6631792962
98,Yoneesh,11854338.0,1911990,52,-,-,-,831907085
99,vaughnivan,11201954.4,2393580,26,1.3,-,-,5019516605
100,saveliy59,10859680.0,3632000,13,1.3,-,-,448715519
101,HuIik,10579680.0,1469400,62,-,-,-,373654766
102,Albehmae,10511197.0,964330,99,-,-,-,7488316772
103,luckedra,10261209.4,1925180,31,1.3,-,-,422542802
104,marratik,10182549.65,2237923,25,1.3,-,-,1534325066
105,VitosVo,10084230.0,4563000,7,1.3,-,-,1838223811
106,JPlotitsyna,9004100.0,677000,123,-,-,-,547636436
107,Umutct,8692769.28,1393072,38,1.3,-,-,1688791111
108,saveliy595,8655660.0,3699000,8,1.3,-,-,6116664663
109,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
110,7362764993,8482500.0,1885000,35,-,-,-,7362764993
111,Novator_bit,8325360.0,1342800,52,-,-,-,452068443
112,NataliGoranina,8323700.0,1081000,67,-,-,-,540147946
113,8154683521,8231788.8,1143304,62,-,-,-,8154683521
114,Ammusky,8071068.6,1281122,53,-,-,-,6759093180
115,notcoin_az,8049600.0,3440000,8,1.3,-,-,2132563147
116,rangipangirangi,8041040.0,968800,73,-,-,-,6975347798
117,Pozdravljal,7955000.0,925000,76,-,-,-,616366938
118,ToriTori01,7916000.0,1979000,30,-,-,-,1213008615
119,Iren_333,7880400.000000001,1592000,35,1.1,-,-,7373544978
120,snatali_5_7,7781510.000000001,1199000,49,1.1,-,-,5707107257
121,NiPS19,7494401.2,3096860,12,1.1,-,-,1710565673
122,toffee_6_3,7484400.0,1386000,35,1.2,-,-,741385364
123,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
124,jujunchh,7139300.0,1457000,39,-,-,-,6045724002
125,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
126,redexed,6877956.8,2404880,12,1.3,-,-,405670923
127,jianthann,6699538.5600000005,3964224,3,1.3,-,-,8198585439
128,bmae21,6462504.0,1795140,26,-,-,-,8040112162
129,rryujinsilog,6403997.6,1143571,46,-,-,-,7019547351
130,deriku,6357000.0,978000,55,-,-,-,7113563874
131,nukafi34,6312400.0,734000,76,-,-,-,7554546629
132,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
133,7623614773,6160714.7,1162399,43,-,-,-,7623614773
134,taurus_belarus,6126640.0,1096000,33,1.3,-,-,338431880
135,akakura3,6040457.8,559820,73,1.3,-,-,5272272669
136,Tolik2015,6024463.2,3346924,8,-,-,-,7430692417
137,Tio142,6003004.0,4287860,4,-,-,-,7452257204
138,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
139,5164159910,5939527.680000001,515584,86,1.2,-,-,5164159910
140,Yra1206,5929000.0,1078000,45,-,-,-,397235558
141,toniypol,5873224.0,4195160,4,-,-,-,7284929685
142,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
143,lucky_lucky1978,5776518.8,349880,117,1.3,-,-,648269182
144,AleksWhite79,5742262.350000001,1160053,35,1.1,-,-,1241433422
145,wolfok66,5666042.36,830798,52,1.1,-,-,7931796637
146,Anne156,5630324.0,4021660,4,-,-,-,7086375196
147,mentiou,5601367.2,2267760,9,1.3,-,-,6149077801
148,7503633941,5548657.4,2654860,9,1.1,-,-,7503633941
149,6507699416,5481029.4,1186370,32,1.1,-,-,6507699416
