Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,62281372.30,321816,2853,2248,519,1.3,-,-,876593218
2,YYEELLL,38849760.00,216000,3424,2614,662,-,-,-,1959477599
3,enchikkcc,19737680.00,184000,2551,1502,357,-,-,-,7007536572
4,Phoenix_f1re,17748962.00,161000,2328,1418,334,1.1,-,-,890094493
5,vaughnivan,17645949.00,214020,1614,1197,294,-,-,-,5019516605
6,weknedd,17277841.60,165560,1903,1591,366,-,-,-,7561287292
7,toniypol,15154500.00,150000,2323,1420,342,-,-,-,7284929685
8,khiroshin,14921000.00,100000,2739,2204,547,-,-,-,5232525961
9,ponk3502,14347608.08,261160,740,602,158,1.3,-,-,7455152476
10,GWprp,13554200.00,202000,1364,882,199,1.1,-,-,174430893
11,AnitaWilson2020,11587796.00,167000,1499,893,203,1.1,-,-,6889389416
12,TimTLT,9127144.00,152000,798,707,160,1.3,-,-,1187896467
13,LionDY,8781659.40,128820,1233,998,249,-,-,-,6825618482
14,MegaboxBS,8639280.00,240000,635,388,87,1.3,-,-,164190065
15,Jeff_nart,8389161.61,353988,351,274,55,1.3,-,-,7050913884
16,ProServisVL,7782372.00,207000,591,414,120,1.2,-,-,1214157058
17,Muhraj1,7699104.00,126000,1106,672,187,1.2,-,-,270318611
18,Anne156,7656240.00,138000,1235,841,169,-,-,-,7086375196
19,LilyJustAFlower,7317024.00,156000,755,571,104,1.3,-,-,253668293
20,Galaa111,7071170.40,105840,1156,945,259,-,-,-,7494003158
21,marratik,6054630.40,147200,723,447,100,1.3,-,-,1534325066
22,Tio142,5950933.80,115980,1154,719,172,-,-,-,7452257204
23,Cyberblazer,5072067.00,77000,1244,741,150,1.3,-,-,5458875996
24,Dsverba,4914169.00,149000,559,326,90,1.3,-,-,994336086
25,Ez_ppp,4566384.00,114000,676,404,135,1.2,-,-,2011840113
26,Ludmila_crypto,4129587.20,201640,506,264,65,-,-,-,6635331519
27,Skif3110,3898440.00,196000,448,297,55,-,-,-,6428312504
28,F_E_S_S_1,3543357.00,122820,656,373,101,-,-,-,6790941148
29,2093798465,3517667.45,195350,263,228,59,1.1,-,-,2093798465
30,Teona100,3494915.60,97460,800,502,118,-,-,-,7293864409
31,Aurora11000,3459164.00,101800,732,452,121,-,-,-,7441598034
32,Resident747,3382362.06,105340,616,391,103,1.1,-,-,812325627
33,mistermfm,3279090.10,147940,514,287,54,1.1,-,-,5486310232
34,Matviy123q,3185333.60,91480,774,486,115,-,-,-,5478832646
35,Dreamer00112,3053710.00,142000,439,292,54,1.1,-,-,7408237390
36,K_M_A05,2919037.44,139520,403,253,64,1.1,-,-,358790126
37,Ivangoto,2831257.00,143000,334,203,48,1.3,-,-,842070363
38,snow_illustration,2744954.52,137640,428,255,52,1.1,-,-,6844594341
39,snow_hello,2658528.00,136000,382,219,49,1.2,-,-,7396023964
40,upstreak24,2606357.00,157000,221,162,47,1.3,-,-,755683300
41,ilyuxa,2574819.00,177000,212,139,39,1.3,-,-,46681647
42,7980192923,2441340.00,137000,440,244,51,-,-,-,7980192923
43,AleksiDemon,2384331.58,71608,700,439,91,1.1,-,-,1127433411
44,Natlam85,2328570.50,83976,379,308,73,1.3,-,-,5092276545
45,emmendoza,2160998.40,70400,423,355,97,1.2,-,-,441438828
