Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,jianthann,44542924.322,8876629,59,39,11,1.3,-,-,8198585439
2,Albert_lain,42291249.0,7745650,73,49,10,1.3,-,-,681819236
3,AigaIscenko,30908030.400000002,7248600,46,34,8,1.3,-,-,1712114382
4,tuomb,30478525.45,7344223,54,47,12,-,-,-,5157529461
5,Habiba319,23548756.0,6116560,86,33,10,-,-,-,7208000567
6,5718416241,23417199.0,7731000,24,23,4,1.3,-,-,5718416241
7,ponk3502,20695875.2,7653800,11,19,4,1.3,-,-,7455152476
8,kiki642,17012195.2,7527520,41,15,4,-,-,-,7032428437
9,Jeff_nart,16930631.64,12286380,0,2,0,1.3,-,-,7050913884
10,choypayatot,16839168.0,4616000,45,33,6,1.2,-,-,1857394009
11,naimstav,16832640.0,4782000,54,46,6,-,-,-,119472428
12,sergidji,16611504.0,3803000,44,34,9,1.3,-,-,5115231282
13,Aziat_Dikiy,15321575.2,3969320,61,35,12,-,-,-,1126565403
14,zer0viux,15199800.0,6204000,31,18,6,-,-,-,1768903538
15,Arhivariuc,14646450.0,7215000,23,10,5,-,-,-,904728553
16,wasapok1111,14629896.719999999,4218540,35,18,10,1.2,-,-,1736242159
17,ProServisVL,14034642.719999999,3885560,47,28,7,1.2,-,-,1214157058
18,densmall,13760756.1,2526300,56,51,11,1.3,-,-,653447792
19,TimTLT,13547248.0,4202000,24,18,7,1.3,-,-,1187896467
20,Dsverba,13493935.0,4417000,31,18,5,1.3,-,-,994336086
21,7140465531,13418755.82,4233046,81,32,4,-,-,-,7140465531
22,OlgaKone76,13384878.0,3279000,49,25,9,1.3,-,-,5188417924
23,Harabas,13184280.0,3455000,33,35,8,1.2,-,-,1983366905
24,LionDY,12528902.4,3728840,46,30,10,-,-,-,6825618482
25,Vechesvet,12264252.0,6738600,52,10,0,-,-,-,326682087
26,TK43j2c6sZ,11515725.520000001,8356840,0,2,0,1.3,-,-,5302704331
27,Pozdravljal,11231800.0,6310000,35,11,1,-,-,-,616366938
28,BCGjr318,11187588.5,2448050,80,49,13,-,-,-,5453988030
29,ZVV2411,11120256.0,2364000,37,45,12,1.2,-,-,6200382100
30,crypto_avocado,10842179.04,3911320,30,17,5,1.2,-,-,5896508558
31,runnerforest,10621132.860000001,4147260,28,13,3,1.3,-,-,1706902193
32,ilyuxa,10529311.0,4969000,11,14,1,1.3,-,-,46681647
33,674439027,10528356.0,7191500,2,0,2,1.2,-,-,674439027
34,Vladimir1_8,10386565.28,3955280,24,16,3,1.3,-,-,1675383845
35,DL6453,9837678.24,3153102,47,21,3,1.3,-,-,291266700
36,MyMindFlop,9434612.0,4288460,32,16,4,-,-,-,5347989754
37,luckedra,9241726.0,3722000,21,10,4,1.3,-,-,422542802
38,laxus3092,9074100.0,2235000,70,52,8,-,-,-,1873015174
39,Gofard,9011849.6,8665240,1,1,0,-,-,-,239905608
40,7467972736,8712000.0,2750000,36,24,8,1.1,-,-,7467972736
41,alabamagee,8610250.0,5555000,14,7,2,-,-,-,6196384305
42,mistermfm,8538101.091,4130673,20,13,0,1.3,-,-,5486310232
43,npatino,8511832.799999999,2749300,26,24,6,1.2,-,-,5825577973
44,Natlam85,8121960.0,6446000,2,1,0,1.2,-,-,5092276545
45,Vladimir_crypta,8061624.0,2698000,35,28,3,1.2,-,-,6234324905
46,Kopstav,7843360.0,2384000,43,32,9,-,-,-,7175524313
47,LeoBroncos,7459569.0,3825420,10,10,1,1.3,-,-,579515680
48,yd_alabama,7380100.0,5677000,0,0,0,1.3,-,-,981404733
49,thesemenko,7282193.88,3011660,14,14,3,1.3,-,-,488633056
50,VitosVo,7255040.0,5120000,3,2,0,1.3,-,-,1838223811
51,saveliy59,7182448.0,4933000,2,0,1,1.3,-,-,448715519
52,mentiou,7096853.4,5199160,2,1,0,1.3,-,-,6149077801
53,7980192923,7073890.72,3244904,21,19,4,-,-,-,7980192923
54,snatali_5_7,6996058.300000001,4103260,11,8,2,1.1,-,-,5707107257
55,Musashiroi,6974660.000000001,2588000,24,27,4,1.1,-,-,1841028334
56,Viktolich,6800947.2,2656620,60,22,3,-,-,-,5938046467
57,Iren_333,6438166.680000001,4367820,9,5,1,1.1,-,-,7373544978
58,notcoin_az,6383364.0,4233000,3,1,1,1.3,-,-,2132563147
59,Artem_Chebotarev2024,6338280.0,4780000,2,0,0,1.3,-,-,5282570639
60,yanahrybava,6253776.0,2282400,79,25,2,-,-,-,1667587222
61,7932977411,6229860.0,1911000,65,37,5,-,-,-,7932977411
62,daxdaxy,6185718.000000001,4016700,8,4,2,1.1,-,-,1229692545
63,Muhraj1,6096840.0,2162000,36,23,3,1.2,-,-,270318611
64,Salvador05,6068592.0,4958000,2,0,0,1.2,-,-,7219388123
65,6388230137,5928418.496,4071716,2,0,1,1.3,-,-,6388230137
66,toffee_6_3,5925889.2,4184950,6,4,0,1.2,-,-,741385364
67,Liudlych,5759688.6,2582820,49,18,2,-,-,-,1196232556
68,Limistea,5646294.4,2146880,51,24,4,-,-,-,6930583808
69,NiPS19,5420006.680000001,4175660,2,2,1,1.1,-,-,1710565673
70,Yoneesh,5415100.8,2694080,32,13,3,-,-,-,831907085
71,Tati_noda,5414757.920000001,3786544,7,1,2,1.1,-,-,223164353
72,SantoryuU3,5395200.0,1920000,45,22,7,-,-,-,1162798851
73,K_M_A05,5374929.120000001,4837920,1,0,0,1.1,-,-,358790126
74,manrey33,5365683.840000001,2040960,34,25,3,1.1,-,-,2031054289
75,7622298574,5313787.0,1118692,84,57,12,-,-,-,7622298574
76,Tryarty,5301960.0,2079200,56,13,6,-,-,-,706381844
77,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
78,Freeda_Free,5300750.0,2275000,59,18,2,-,-,-,6568184487
79,Liss136,5234677.5,3798750,3,1,0,1.3,-,-,876593218
80,7771462247,5048317.384000001,1674956,30,28,6,1.1,-,-,7771462247
81,T_AleksL,5012717.402000001,2313206,35,14,2,1.1,-,-,736737015
82,Makspetruk,4938840.0,4842000,2,0,0,-,-,-,6611686260
83,ProKiliC,4913971.92,3149982,5,5,0,1.3,-,-,637927622
84,fearmel,4821430.658000001,2271046,35,16,1,1.1,-,-,2311763
85,EtozheRosty,4803990.136,4006664,0,3,0,1.1,-,-,699849317
86,7826940025,4792518.0,2647800,32,13,1,-,-,-,7826940025
87,A_O_A_07,4787900.0,3175000,0,2,1,1.3,-,-,1829612750
88,Kgogu9,4775080.0,4636000,0,1,0,-,-,-,743348433
89,KardanFlaers,4769180.0,1411000,65,31,8,-,-,-,8119160052
90,Gondurapsina,4659747.840000001,3651840,0,2,1,1.1,-,-,350450110
91,Dreamer00112,4651995.0,4516500,0,1,0,-,-,-,7408237390
92,1897557211,4628250.0,2805000,17,6,3,-,-,-,1897557211
93,goalubika,4544452.0,2308000,29,10,2,1.1,-,-,400308021
94,poIlos,4538545.0,895000,82,53,12,1.1,-,-,408320257
95,7573193877,4507560.0,3756300,0,0,0,1.2,-,-,7573193877
96,rudy_sv,4502882.399999999,2800300,22,4,0,1.2,-,-,5534354979
97,lytvynoleh,4466000.0,1750000,46,22,2,1.1,-,-,898195354
98,khiroshin,4453020.0,3806000,1,2,1,-,-,-,5232525961
99,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
100,Iq753,4428870.600000001,1917260,17,11,6,1.1,-,-,1638785247
101,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
102,saveliy595,4371360.0,3903000,2,0,1,-,-,-,6116664663
103,560189662,4327014.72,2575604,12,2,5,-,-,-,560189662
104,Godamn9,4280683.0,3853000,1,0,0,1.1,-,-,6781456497
105,Artem000_07,4255095.6,1599660,25,27,6,-,-,-,6367466725
106,dipalisinghh,4224415.0,1911500,36,8,1,1.3,-,-,6815887681
107,Mutadeny,4209811.2,3341120,2,1,0,1.2,-,-,1346376160
108,LilyJustAFlower,4172740.0,2918000,1,3,0,1.3,-,-,253668293
109,upstreak24,4083480.0,1990000,11,10,3,1.2,-,-,755683300
110,afrizal222,4062986.4,1678920,49,21,3,-,-,-,1967324429
111,Umar9119,4043400.0,3516000,9,2,0,-,-,-,6772107164
112,Gufisd,3974212.0000000005,2203000,21,11,1,1.1,-,-,534189589
113,7960790104,3904722.9,3337370,8,3,0,-,-,-,7960790104
114,gora123321,3868064.2,2704940,0,0,1,1.3,-,-,565653479
115,Yra1206,3853850.0000000005,2695000,12,6,0,1.1,-,-,397235558
116,nocomment_fencer,3847339.3200000003,2820630,11,1,1,1.1,-,-,5078869454
117,ks_ss_senia,3819531.12,1430536,69,16,5,-,-,-,494224695
