Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2231438996,2640022,13026,8181,1868,1.5,-,-,7284929685
2,7980192923,1616605193,1785160,12908,10274,2583,1.3,-,-,7980192923
3,NiPS19,1342561069,2504694,7035,5614,1431,1.4,-,-,1710565673
4,khiroshin,1198560904,2458052,6537,5234,1249,1.4,-,-,5232525961
5,GoliaphQ,1090944400,2050000,8915,5529,1241,1.4,-,-,6997354013
6,Phoenix_f1re,747959608,1532924,11262,7007,1641,-,-,-,890094493
7,MikePerry,627376834,1623520,9176,5589,1260,-,-,-,139208852
8,5718416241,475034808,1385830,5414,3346,730,1.5,-,-,5718416241
9,ZVV2411,456482530,1681930,4499,2739,657,1.4,-,-,6200382100
10,Vladimir_crypta,415573872,1740660,4414,2587,609,1.3,-,-,6234324905
11,ZhNiNa,405252431,1680590,4301,2656,618,1.3,-,-,1341445626
12,VL5VL5,209894006,1303042,5738,2100,397,-,-,-,171473955
13,zer0viux,162110160,1488000,1306,1069,265,1.5,-,-,1768903538
14,NataliGoranina,140362343,1235584,4020,1480,280,-,-,-,540147946
15,OlgaKone76,136939561,1008696,3697,1312,271,1.3,-,-,5188417924
16,krikitalmas,89798294,444436,4831,1693,346,1.5,-,-,1754966012
17,gora123321,85551202,1265176,1671,583,131,1.4,-,-,565653479
18,wintersEdwin,80489694,759982,3808,1341,266,-,-,-,7391370325
19,Melamory75,79612985,669692,4300,1516,294,-,-,-,7042768236
20,Justice7510,77559200,670000,3998,1506,296,-,-,-,6864541436
21,Resident747,76166584,872000,2369,830,176,1.3,-,-,812325627
22,Crypto_miha,75302395,664218,4046,1457,282,-,-,-,5835434348
23,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
24,BlackTAB75,70494566,620824,4128,1399,293,-,-,-,139246041
25,NVnight,64849568,1192000,1491,435,99,1.4,-,-,519938217
26,Anne156,64237810,767752,2934,1061,215,-,-,-,7086375196
27,vilropx,59349500,1094000,1908,679,138,-,-,-,8097278898
28,dipalisinghh,55457002,1225840,1086,380,69,1.5,-,-,6815887681
29,jant03,54367547,2102380,750,352,68,-,-,-,5009998565
30,daxdaxy,51940366,828580,1693,613,119,1.3,-,-,1229692545
31,Limistea,49106431,561024,3106,1099,225,-,-,-,6930583808
32,Tryarty,48548916,553264,3077,1126,222,-,-,-,706381844
33,ToriTori01,44584380,836323,1854,719,122,-,-,-,1213008615
34,salsarafa,43609500,550000,2881,1006,193,-,-,-,205665509
35,Gufisd,43202120,1004000,1478,535,112,-,-,-,534189589
36,jillian_19,40905452,406534,3603,1273,254,-,-,-,5786601600
37,doktor_lektor1,40499950,493000,2893,1014,218,-,-,-,5401258355
38,Temlisol2277,39156810,847000,1630,601,109,-,-,-,7209525995
39,luckedra,38834580,428000,2008,747,170,1.5,-,-,422542802
40,AleksiDemon,38294880,541500,2613,923,159,-,-,-,1127433411
41,alextigerv,34242200,1094000,1070,370,85,-,-,-,5416107807
42,Ludmila_crypto,34201734,735363,1641,590,114,-,-,-,6635331519
43,Tio142,33712260,302000,2585,1596,369,-,-,-,7452257204
44,Yulouy,32069495,765400,1145,396,79,1.3,-,-,665234664
45,DL6453,30747030,605054,1395,498,92,1.3,-,-,291266700
46,V_strateg,29840772,591000,1331,491,98,1.3,-,-,1002925630
47,akakura3,29276609,422206,1905,653,137,1.3,-,-,5272272669
48,Emibubble,28605422,734980,1341,477,102,-,-,-,6147880868
49,nocomment_fencer,28075864,443817,2158,836,156,-,-,-,5078869454
50,MOA123777,27189698,641872,1487,533,105,-,-,-,6508151935
51,Muhraj1,25965940,1297000,501,193,36,1.3,-,-,270318611
52,ks_ss_senia,25965316,185958,4920,1801,354,-,-,-,494224695
53,IT_8770,25365184,688000,978,366,66,1.3,-,-,1376758870
54,Ammusky,24969815,572965,1523,555,107,-,-,-,6759093180
55,violet_berrys,23775311,462195,1714,640,141,-,-,-,5320633298
56,rada_ira_rada,23495340,213400,3869,1367,294,-,-,-,659522951
57,Santa30000,22586021,1032032,477,164,39,1.5,-,-,6122901564
58,Vechesvet,21888504,191400,4151,1465,279,-,-,-,326682087
59,buzzzklen,21719173,982768,779,297,44,-,-,-,7014044236
60,momohikin,20577209,446554,1626,594,110,-,-,-,5186578369
61,7459181758,20460420,577000,1333,451,76,-,-,-,7459181758
62,mulgogy,19528527,272334,1885,717,138,1.3,-,-,990954612
63,coxmd,18252362,423096,1500,498,122,-,-,-,323745365
64,Liudlych,16916418,482224,1235,461,79,-,-,-,1196232556
65,Arhivariuc,16867203,194659,3100,1155,200,-,-,-,904728553
66,iMitz6,15829746,422916,1320,461,94,-,-,-,5342480325
67,Viktolich,13751204,399280,1260,438,77,-,-,-,5938046467
68,dahlia_ds,12613297,104779,4188,1510,322,-,-,-,7360096213
69,taurus_belarus,12468183,419000,784,265,61,1.3,-,-,338431880
70,Makspetruk,12288892,374000,810,259,66,1.4,-,-,6611686260
71,ponk3502,12112632,2018772,69,47,9,1.5,-,-,7455152476
72,TK43j2c6sZ,11899224,2448400,43,27,10,1.5,-,-,5302704331
73,Eidolon2244,11603360,752000,499,188,38,-,-,-,490031968
