Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,86994147.86400001,1872372,640,528,125,1.3,-,-,1857394009
2,steel_man568,55194672.0,2694000,321,235,45,1.3,-,-,7996431060
3,BestLyubov,32924496.000000004,1524000,360,278,67,1.1,-,-,5091197605
4,alextwinner,20651289.12,1489992,256,168,40,1.1,-,-,6998494039
5,7467972736,19591634.92,1117160,239,190,44,1.3,-,-,7467972736
6,NiPS19,19349510.400000002,2443120,140,100,18,1.1,-,-,1710565673
7,Jeff_nart,17188715.128000002,1803832,165,86,21,1.3,-,-,7050913884
8,7980192923,16554519.432,1040772,331,185,46,1.1,-,-,7980192923
9,7337861837,15487680.0,1752000,138,102,34,-,-,-,7337861837
10,zer0viux,14480492.0,1124000,167,128,34,1.3,-,-,1768903538
11,Tundecrypto,13211730.56,1227856,202,148,33,-,-,-,6221491790
12,ZVV2411,9879469.6,1041040,143,109,16,1.3,-,-,6200382100
13,LeoBroncos,9061317.200000001,644200,346,122,27,1.3,-,-,579515680
14,Hooks63,9038288.226000002,784778,305,104,33,1.1,-,-,6175911742
15,Quaker63,8956696.32,782928,339,117,25,1.1,-,-,5892389797
16,ZhNiNa,8584781.76,1055160,123,95,17,1.2,-,-,1341445626
17,Vladimir_crypta,8331801.6,1004800,144,69,24,1.2,-,-,6234324905
18,ProServisVL,7985256.0,626000,233,140,31,1.2,-,-,1214157058
19,Crypto_miha,6976800.0,912000,233,84,18,-,-,-,5835434348
20,674439027,6796440.0,1085000,108,48,17,1.2,-,-,674439027
21,DDD7371,5674320.0,1278000,54,32,12,1.2,-,-,474210589
22,8347001919,5608550.72,928568,181,61,14,-,-,-,8347001919
23,VL5VL5,4651272.834000001,849858,126,45,6,1.3,-,-,171473955
24,Cosmo_Imo,4575102.48,833352,172,59,10,-,-,-,5732869682
25,Columbinbs,4480168.0,831200,128,57,14,-,-,-,7935702405
26,Ehehdudub,4313655.25,931675,144,53,6,-,-,-,7875432264
27,Fgjjfnvmcbtngmgk,4267644.16,1025876,86,40,11,-,-,-,6093506369
28,Ckritzon,4234464.0,835200,138,33,17,-,-,-,8114324411
29,fearmel,4119097.0700000008,988030,60,33,12,1.1,-,-,2311763
30,Dag059506,4022775.68,891968,107,38,13,-,-,-,5094991042
31,Temlisol2277,3972150.0,585000,152,79,19,-,-,-,7209525995
32,Coveks,3940457.5980000007,691551,145,61,9,1.1,-,-,2125825059
33,Looking9932,3853631.36,970688,114,21,12,-,-,-,7026634013
34,Blondanizm,3828716.88,776616,141,44,12,-,-,-,8114217914
35,Gigabit_ton,3493401.54,810534,131,50,5,-,-,-,7899700845
36,Vvvkcvkkvck,3481864.85,980807,112,31,5,-,-,-,7900561453
37,Xjdjdjdjjdj,3405285.0,1047780,92,31,4,-,-,-,7221952160
38,Ivan_ves,3207517.8,732310,100,46,10,-,-,-,8244793545
39,7932977411,3190200.0,650000,55,48,11,1.2,-,-,7932977411
40,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
41,PuriOnSolana1,3154820.2399999998,625460,97,47,5,1.3,-,-,7102294582
42,Mishkakod,3079949.4,1037020,80,29,3,-,-,-,6202441591
43,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
44,Vvfccvcff,3040407.36,889008,85,29,7,-,-,-,7302265767
45,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
46,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
47,krikitalmas,2894547.318,388582,152,57,15,1.3,-,-,1754966012
48,k9k646,2843940.0,556000,118,49,10,1.1,-,-,5220224834
49,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
50,cryptocrash15,2788554.59,610187,126,47,9,-,-,-,1721941977
51,CriptoVSB,2769585.44,1135076,34,20,5,-,-,-,1593564683
52,DL6453,2765412.0,622000,61,37,7,1.3,-,-,291266700
53,MegaboxBS,2726315.2800000003,1327320,3,5,4,1.3,-,-,164190065
54,7677778674,2672180.5,600490,146,43,7,-,-,-,7677778674
55,Trinitybum,2637426.14,537154,151,50,9,-,-,-,7680090150
56,LmaoLLLq,2576211.0,517000,130,51,7,1.1,-,-,6856821968
57,taurus_belarus,2535936.0,512000,83,36,9,1.3,-,-,338431880
58,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
59,MannyAntoni,2450611.44,764860,52,25,4,1.2,-,-,6345955249
60,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
61,MyMindFlop,2356640.0,2266000,4,0,0,-,-,-,5347989754
62,Vladimir99227,2335862.7600000002,484820,140,46,6,1.1,-,-,6539285521
63,Habiba319,2273792.0,710560,71,23,8,-,-,-,7208000567
64,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
65,Fjfjfjfjccc,2239349.76,670464,88,42,2,-,-,-,7319962839
66,momohikin,2227375.12,592387,95,37,7,-,-,-,5186578369
67,polzovatelbbbb,2226460.5,478500,133,30,10,1.1,-,-,6784986419
68,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
69,daxdaxy,2213811.6,958360,28,14,4,1.1,-,-,1229692545
70,vitaliyrtrk,2199640.5,977618,28,19,4,-,-,-,520639515
71,Yaseen319,2161627.84,457972,129,41,12,-,-,-,6456851115
72,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
73,pubuvv,2094667.3000000003,575300,67,28,8,1.1,-,-,5378466057
74,VitosVo,2022930.0,1330000,1,2,1,1.3,-,-,1838223811
75,Harabas,2012094.9420000003,827682,14,11,4,1.3,-,-,1983366905
76,Crypto_Alex_Rusakov,1988835.552,418526,99,39,8,1.2,-,-,1831006583
77,Bbmant,1972191.7600000002,376660,115,47,12,1.1,-,-,7291861935
78,Tryarty,1924826.6400000001,802680,53,15,2,1.1,-,-,706381844
79,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
80,YURII_26,1869920.0,580000,32,22,5,1.3,-,-,908538039
81,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
82,Limistea,1823180.8,712180,49,19,5,-,-,-,6930583808
83,Liss136,1784212.3520000002,1294784,0,2,0,1.3,-,-,876593218
84,Quickmanlol,1734232.5000000002,346500,127,46,9,1.1,-,-,7055626263
85,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
86,Gufisd,1721306.4000000001,230800,198,70,17,1.1,-,-,534189589
87,King_Bamboo,1678959.36,597920,53,17,3,1.2,-,-,1727756280
88,Artem000_07,1673773.2,254760,114,101,14,-,-,-,6367466725
89,mariyaogi,1655290.0,1070000,3,2,1,1.3,-,-,821631231
90,Yulouy,1593000.0,750000,24,11,2,1.2,-,-,665234664
91,notcoin_az,1590214.08,1164992,2,1,0,1.3,-,-,2132563147
92,KardanFlaers,1573885.6,619640,42,14,7,-,-,-,8119160052
93,6388230137,1539079.8280000002,978436,2,3,1,1.3,-,-,6388230137
94,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
95,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
96,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
97,UpViewMarketing,1482601.224,1075908,3,1,0,1.3,-,-,730151615
98,Emibubble,1481075.2000000002,841520,22,6,2,1.1,-,-,6147880868
99,Aziat_Dikiy,1436320.0,752000,14,9,5,-,-,-,1126565403
100,TK43j2c6sZ,1433677.908,967394,4,0,1,1.3,-,-,5302704331
101,yd_alabama,1430715.0,957000,2,1,1,1.3,-,-,981404733
102,dipalisinghh,1409330.0,1084100,0,0,0,1.3,-,-,6815887681
103,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
104,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
105,8018685039,1310180.0,601000,46,14,3,-,-,-,8018685039
106,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
107,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
108,Artem000_08,1258560.0,552000,40,16,4,-,-,-,6963273911
109,Umarbek9119,1220000.0,500000,50,18,4,-,-,-,548509032
110,Jaybem21,1219400.0,469000,57,21,4,-,-,-,7993751882
111,LilyJustAFlower,1212042.0,758000,4,3,1,1.3,-,-,253668293
