Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1518120666,1797752,13019,8176,1865,1.5,-,-,7284929685
2,7980192923,647814682,889760,10371,8215,2089,1.3,-,-,7980192923
3,GoliaphQ,592475800,1450000,6922,4238,945,1.4,-,-,6997354013
4,khiroshin,511615276,1715920,3988,3173,769,1.4,-,-,5232525961
5,Phoenix_f1re,493889480,1016924,11208,6973,1634,-,-,-,890094493
6,ZVV2411,334225135,1235930,4482,2728,655,1.4,-,-,6200382100
7,Vladimir_crypta,307797648,1294660,4397,2577,606,1.3,-,-,6234324905
8,ZhNiNa,296469505,1234590,4284,2646,615,1.3,-,-,1341445626
9,MikePerry,157957968,1101520,3486,2048,461,-,-,-,139208852
10,VL5VL5,150653012,938122,5714,2095,396,-,-,-,171473955
11,NataliGoranina,92126725,891664,3671,1347,252,-,-,-,540147946
12,zer0viux,90022140,1054000,1051,821,208,1.5,-,-,1768903538
13,OlgaKone76,77099997,631000,3330,1183,242,1.3,-,-,5188417924
14,RinatMA64,60390000,500000,4307,1487,321,-,-,-,1185535474
15,5718416241,60329218,813830,1173,743,144,1.5,-,-,5718416241
16,Melamory75,57406921,484692,4281,1511,293,-,-,-,7042768236
17,Justice7510,55935050,485000,3982,1497,296,-,-,-,6864541436
18,gora123321,51666755,957572,1292,474,104,1.4,-,-,565653479
19,Resident747,50226176,704000,1947,677,141,1.3,-,-,812325627
20,BlackTAB75,49546560,438000,4112,1390,293,-,-,-,139246041
21,krikitalmas,49120295,243236,4827,1692,346,1.5,-,-,1754966012
22,vilropx,39045320,724000,1902,677,136,-,-,-,8097278898
23,jant03,34631734,1376460,733,341,66,-,-,-,5009998565
24,Crypto_miha,32914177,320551,3684,1318,253,-,-,-,5835434348
25,Limistea,32423788,371024,3098,1097,225,-,-,-,6930583808
26,Tryarty,32102336,366800,3070,1124,221,-,-,-,706381844
27,salsarafa,30798300,390000,2871,1002,192,-,-,-,205665509
28,jillian_19,30251348,304646,3565,1255,250,-,-,-,5786601600
29,AleksiDemon,29124900,414000,2594,917,159,-,-,-,1127433411
30,daxdaxy,21933048,542320,1094,399,72,1.3,-,-,1229692545
31,NVnight,21921228,774000,750,211,54,1.4,-,-,519938217
32,Temlisol2277,21716700,573000,1327,481,92,-,-,-,7209525995
33,doktor_lektor1,20672000,304000,2338,844,183,-,-,-,5401258355
34,DL6453,20023996,398940,1386,495,89,1.3,-,-,291266700
35,Gufisd,19632320,608000,1131,406,78,-,-,-,534189589
36,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
37,Ludmila_crypto,18019070,390954,1621,586,113,-,-,-,6635331519
38,akakura3,17438678,253436,1892,647,136,1.3,-,-,5272272669
39,buzzzklen,15725620,719708,773,294,43,-,-,-,7014044236
40,Muhraj1,15670512,792000,495,189,36,1.3,-,-,270318611
41,7459181758,15018520,428000,1314,445,76,-,-,-,7459181758
42,violet_berrys,15001896,363330,1351,516,113,-,-,-,5320633298
43,Santa30000,13674519,634843,470,162,38,1.5,-,-,6122901564
44,mulgogy,13308672,186000,1876,716,138,1.3,-,-,990954612
45,rada_ira_rada,12984944,121400,3765,1317,288,-,-,-,659522951
46,coxmd,12963907,301206,1490,498,122,-,-,-,323745365
47,dipalisinghh,12081960,792000,391,102,22,1.5,-,-,6815887681
48,Ammusky,11767208,370504,1100,382,83,-,-,-,6759093180
49,V_strateg,11229582,471000,656,216,43,1.3,-,-,1002925630
50,ToriTori01,11083450,489768,799,328,38,-,-,-,1213008615
51,IT_8770,10926656,368000,785,293,52,1.3,-,-,1376758870
52,Yulouy,10870893,442680,642,219,49,1.3,-,-,665234664
53,momohikin,10084446,265450,1338,487,90,-,-,-,5186578369
54,luckedra,9937200,260000,849,323,63,1.5,-,-,422542802
55,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
56,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
57,MOA123777,8784320,388000,776,286,53,-,-,-,6508151935
58,nocomment_fencer,8778380,265288,1102,439,79,-,-,-,5078869454
59,iMitz6,7920248,247740,1140,399,76,-,-,-,5342480325
60,Eidolon2244,6914560,592000,351,139,30,-,-,-,490031968
61,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
62,WaIdemar,6509460,243800,895,325,70,-,-,-,5715787244
63,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
64,Emibubble,5824428,432400,475,154,31,-,-,-,6147880868
65,ponk3502,5590156,1316880,46,29,5,1.5,-,-,7455152476
66,SemenIvanovic,5425440,178000,1097,397,66,-,-,-,6455811944
67,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
68,TK43j2c6sZ,5153520,1576000,26,14,5,1.5,-,-,5302704331
69,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
70,bmae21,4416004,313414,407,154,44,-,-,-,8040112162
71,dahlia_ds,4306089,35914,4167,1501,322,-,-,-,7360096213
72,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
73,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
74,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
75,6507699416,3811345,191496,540,187,33,1.3,-,-,6507699416
76,NiPS19,3751591,1624065,12,11,2,1.4,-,-,1710565673
77,Jaybem21,3731180,394000,297,90,28,-,-,-,7993751882
78,kazuthaioka,3666402,168803,744,276,50,-,-,-,7277037848
79,taurus_belarus,3538470,258000,334,127,24,1.3,-,-,338431880
80,DDD7371,3523738,707720,85,36,9,1.3,-,-,474210589
81,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
82,wolfok66,3304907,172589,512,167,36,1.3,-,-,7931796637
83,BezFona,3088136,344658,291,105,19,-,-,-,394036065
84,Oziinill,3064700,76170,1105,380,75,1.3,-,-,5291224325
85,7677778674,2996792,287600,348,118,24,-,-,-,7677778674
86,Gisakhan,2789220,458000,178,77,10,-,-,-,6721792583
87,ubikon,2495165,150656,437,149,29,1.3,-,-,551772560
88,olanrl,2333111,118432,727,241,42,-,-,-,5325535418
89,HopiumLast,2284758,362660,178,74,13,-,-,-,6018976994
90,nt_kvl,2254400,281800,226,88,21,-,-,-,268027060
91,5164159910,2116188,65931,784,325,61,1.3,-,-,5164159910
92,rangipangirangi,2116107,335890,185,65,15,-,-,-,6975347798
93,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
94,licht6q,2038294,62794,1173,421,71,-,-,-,5206082071
95,7206141984,2014800,120000,590,173,47,-,-,-,7206141984
96,thesemenko,1983150,565000,37,19,4,1.5,-,-,488633056
97,YURII_26,1967742,873000,14,9,2,1.4,-,-,908538039
98,Azurester,1962080,54715,1195,487,83,-,-,-,5600580750
99,Meldapapin,1912708,44153,1520,534,111,-,-,-,7345400242
100,6973680201,1911180,106000,658,225,37,-,-,-,6973680201
101,BBC1389,1882435,172069,363,127,25,-,-,-,842229606
102,7564132047,1781274,175668,225,85,20,1.3,-,-,7564132047
103,674439027,1778400,950000,15,3,2,1.3,-,-,674439027
104,5135684044,1700270,319000,159,48,13,-,-,-,5135684044
105,ArinaK03,1683245,293760,207,52,11,-,-,-,6833078755
106,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
107,58868907,1619184,481900,19,15,6,1.5,-,-,58868907
108,yd_alabama,1610920,782000,29,19,2,-,-,-,981404733
109,MegaboxBS,1602198,948046,15,5,0,1.3,-,-,164190065
110,alex_pump_it,1499080,301020,127,37,16,-,-,-,7225324908
111,Be2KoS,1454541,118738,447,136,27,-,-,-,1220038226
112,manrey33,1422096,86000,426,142,32,1.3,-,-,2031054289
113,Vladimir_2007S,1400980,52112,703,265,47,1.3,-,-,531532916
114,8436995688,1350812,105863,379,159,32,-,-,-,8436995688
115,7644499214,1290774,62176,440,158,37,1.5,-,-,7644499214
116,496939198,1287630,143070,288,94,23,-,-,-,496939198
117,LilyJustAFlower,1193400,585000,8,6,1,1.5,-,-,253668293
118,Makspetruk,1170288,258000,93,27,5,1.4,-,-,6611686260
119,Angga2010,1118950,115000,324,123,18,-,-,-,7379447597
120,7957438831,1063917,541985,15,2,3,1.3,-,-,7957438831
121,weizob,1038960,111000,299,89,27,-,-,-,7183935425
122,Lapin7774,1002176,77688,474,142,29,-,-,-,355371571
123,Iq753,998302,127660,259,91,15,-,-,-,1638785247
124,lana7202,994812,74129,443,153,34,-,-,-,1926293335
125,chlxbrg,956608,413400,24,8,3,1.3,-,-,362746377
126,7817622240,930450,85206,360,124,26,-,-,-,7817622240
127,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
128,egi4321,882010,193000,111,42,12,-,-,-,7642107184
129,8021184631,881730,97000,295,98,22,-,-,-,8021184631
130,fishchukkonstanti,842324,449000,9,5,1,1.4,-,-,1807087416
131,7770141350,836000,190000,109,47,9,-,-,-,7770141350
132,pubuvv,833727,548504,7,5,3,-,-,-,5378466057
133,Cecepyyy,817050,195000,109,50,6,-,-,-,7645087030
134,saveliy59,748800,256000,15,10,5,1.5,-,-,448715519
135,Maxyjrs,721140,103020,206,78,16,-,-,-,6598439813
136,alabamagee,718320,492000,14,4,2,-,-,-,6196384305
137,Habiba319,715140,261000,81,21,3,-,-,-,7208000567
138,7103325997,708340,214000,85,22,8,-,-,-,7103325997
139,8331359642,704320,142000,149,59,7,-,-,-,8331359642
140,7936880899,685750,211000,81,28,6,-,-,-,7936880899
141,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
142,7095993005,640010,223000,86,27,2,-,-,-,7095993005
143,Yaseen319,637220,302000,41,10,4,-,-,-,6456851115
144,7817153138,624952,466382,9,5,1,-,-,-,7817153138
145,Alex21197,622096,77762,257,91,17,-,-,-,970546364
146,7598417318,622080,192000,78,32,5,-,-,-,7598417318
147,arith3d,621252,187124,104,26,5,-,-,-,451022239
148,F_E_S_S_1,594569,421680,9,4,2,-,-,-,6790941148
149,sw_iceman,589160,412000,12,7,1,-,-,-,552752256
150,ArtOfMassages,583148,30692,560,230,55,-,-,-,6999381040
151,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
152,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
153,levite2509,567944,344000,9,6,0,1.3,-,-,585323093
154,Ivangoto,558420,454000,11,4,0,-,-,-,842070363
155,Airtexx,551760,41800,463,159,28,-,-,-,1002612407
