Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,115153401.168,2468772,641,529,126,1.3,-,-,1857394009
2,tammviu,94390922.496,2675328,518,392,92,1.3,-,-,8151858555
3,steel_man568,73773600.16000001,3600820,321,235,45,1.3,-,-,7996431060
4,NiPS19,61260405.470000006,3613970,270,217,52,1.1,-,-,1710565673
5,BestLyubov,51925992.0,2201000,362,278,67,1.2,-,-,5091197605
6,zer0viux,45727812.0,1964000,317,228,69,1.3,-,-,1768903538
7,7467972736,45696637.480000004,1718888,364,307,66,1.3,-,-,7467972736
8,alextwinner,30223959.04,2173760,257,169,40,1.1,-,-,6998494039
9,7980192923,28508994.228000004,1776372,335,188,46,1.1,-,-,7980192923
10,7337861837,22296940.0,2146000,169,130,38,-,-,-,7337861837
11,Jeff_nart,21086264.576,2203832,165,87,21,1.3,-,-,7050913884
12,Tundecrypto,20764352.16,1583856,243,176,44,-,-,-,6221491790
13,674439027,17370612.0,1701000,187,98,27,1.2,-,-,674439027
14,ProServisVL,15676800.0,1150000,249,149,34,1.2,-,-,1214157058
15,CriptoVSB,13965556.76,1641076,176,105,26,-,-,-,1593564683
16,Hooks63,12898785.9,1116778,305,105,33,1.1,-,-,6175911742
17,Quaker63,12754776.32,1114928,339,117,25,1.1,-,-,5892389797
18,ZVV2411,12514504.08,1293890,144,110,17,1.3,-,-,6200382100
19,Crypto_miha,12389200.0,1318000,299,107,22,-,-,-,5835434348
20,DDD7371,11982600.0,1902000,97,56,16,1.2,-,-,474210589
21,MyMindFlop,11273946.4,2966828,68,44,8,-,-,-,5347989754
22,LeoBroncos,11086821.200000001,788200,346,122,27,1.3,-,-,579515680
23,ZhNiNa,10883233.44,1325930,126,96,17,1.2,-,-,1341445626
24,Vladimir_crypta,10628755.2,1252800,147,70,25,1.2,-,-,6234324905
25,8347001919,9189004.0,1184150,267,83,16,-,-,-,8347001919
26,Artem000_07,7607980.8,754760,173,145,30,-,-,-,6367466725
27,Temlisol2277,6553474.56,925632,156,84,20,-,-,-,7209525995
28,Mishkakod,6520017.6,1537740,129,45,6,-,-,-,6202441591
29,VL5VL5,6518014.620000001,1190940,126,45,6,1.3,-,-,171473955
30,Khoa_1995,6371586.0,854100,211,75,21,-,-,-,7733667225
31,Coveks,6194187.538000001,1087081,145,61,9,1.1,-,-,2125825059
32,fearmel,6138919.71,1338330,63,38,14,1.1,-,-,2311763
33,MegaboxBS,6066627.84,2083320,18,12,7,1.3,-,-,164190065
34,Cosmo_Imo,5708906.56,1032352,173,60,10,-,-,-,5732869682
35,Ehehdudub,5627162.75,1189675,144,53,7,-,-,-,7875432264
36,Columbinbs,5497892.4,1006940,132,58,14,-,-,-,7935702405
37,Ckritzon,5241041.52,1033736,138,33,17,-,-,-,8114324411
38,Yaseen319,5187379.92,659972,262,78,19,-,-,-,6456851115
39,daxdaxy,5003932.78,1542044,46,23,8,1.1,-,-,1229692545
40,Fgjjfnvmcbtngmgk,4920764.16,1182876,86,40,11,-,-,-,6093506369
41,Dag059506,4736257.68,1050168,107,38,13,-,-,-,5094991042
42,Blondanizm,4735028.36,960452,141,44,12,-,-,-,8114217914
43,Overlordss,4698467.2,907040,148,50,12,-,-,-,569649470
44,Ivan_ves,4604124.6,1051170,100,46,10,-,-,-,8244793545
45,Looking9932,4411813.36,1111288,114,21,12,-,-,-,7026634013
46,DL6453,4360844.8,934400,68,37,8,1.3,-,-,291266700
47,k9k646,4351886.0,734000,143,62,11,1.1,-,-,5220224834
48,Ludmila_crypto,4291320.6,454108,278,99,27,-,-,-,6635331519
49,Gigabit_ton,4269546.34,990614,131,50,5,-,-,-,7899700845
50,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
51,PuriOnSolana1,4115691.0600000005,797460,103,48,5,1.3,-,-,7102294582
52,Vvvkcvkkvck,4108334.97,1144383,113,32,5,-,-,-,7900561453
53,taurus_belarus,4062240.0,744000,97,41,10,1.3,-,-,338431880
54,Trinitybum,4059558.54,826794,151,50,9,-,-,-,7680090150
55,krikitalmas,4013223.552,535954,152,58,15,1.3,-,-,1754966012
56,Xjdjdjdjjdj,3930842.8,1205780,93,31,4,-,-,-,7221952160
57,snow_illustration,3715876.8,1243600,42,19,5,1.2,-,-,6844594341
58,snow_hello,3659775.9000000004,1127820,43,34,5,1.1,-,-,7396023964
59,Snbesssbi,3545235.9,998658,106,33,5,-,-,-,7351299045
60,7677778674,3494365.4,783490,147,43,7,-,-,-,7677778674
61,7932977411,3436200.0,690000,55,50,11,1.2,-,-,7932977411
62,Vvfccvcff,3434143.44,1001208,86,29,7,-,-,-,7302265767
63,Umarbek9119,3411681.8,914660,90,41,6,-,-,-,548509032
64,jillian_19,3410457.6,929280,77,40,7,-,-,-,5786601600
65,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
66,vitaliyrtrk,3370071.32,1491182,29,19,4,-,-,-,520639515
67,Harabas,3282332.664,1237682,16,16,4,1.3,-,-,1983366905
68,Yulouy,3257487.36,1052160,44,18,6,1.2,-,-,665234664
69,VitosVo,3236896.0,2008000,2,4,1,1.3,-,-,1838223811
70,Eidolon2244,3213034.0000000005,1207000,26,12,8,1.1,-,-,490031968
71,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
72,MannyAntoni,3145312.32,978020,53,25,4,1.2,-,-,6345955249
73,YURII_26,3142620.0,790000,37,33,7,1.3,-,-,908538039
74,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
75,LmaoLLLq,3118665.0000000005,615000,135,52,7,1.1,-,-,6856821968
76,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
77,Vladimir99227,3011597.8200000003,620820,140,47,6,1.1,-,-,6539285521
78,Crypto_Alex_Rusakov,2952469.944,619746,100,39,8,1.2,-,-,1831006583
79,dondon_coin,2934420.0,978140,67,31,4,-,-,-,5387693655
80,Bbmant,2918366.88,543660,121,49,12,1.1,-,-,7291861935
81,Emibubble,2913863.7,1127220,51,18,3,1.1,-,-,6147880868
82,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
83,momohikin,2899218.24,749152,96,37,8,-,-,-,5186578369
84,Habiba319,2883205.0,887140,73,24,8,-,-,-,7208000567
85,Umar9119,2865906.4,933520,73,28,5,-,-,-,6772107164
86,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
87,Gufisd,2803504.0,374800,200,70,17,1.1,-,-,534189589
88,Liss136,2757381.5360000003,1738576,0,4,1,1.3,-,-,876593218
89,polzovatelbbbb,2716780.0,582500,134,30,10,1.1,-,-,6784986419
90,Fjfjfjfjccc,2700269.76,808464,88,42,2,-,-,-,7319962839
91,pubuvv,2694951.688,740168,67,28,8,1.1,-,-,5378466057
92,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
93,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
94,omijiud,2615340.0,958000,84,23,2,-,-,-,7694384728
95,dipalisinghh,2576219.1,1348100,16,7,1,1.3,-,-,6815887681
96,King_Bamboo,2566287.36,913920,53,17,3,1.2,-,-,1727756280
