Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,195331887.66,4738420,573,446,116,1.3,-,-,7996431060
2,tammviu,186620930.99,4049494,665,510,125,1.3,-,-,8151858555
3,choypayatot,172290219.92000002,3433444,693,569,136,1.3,-,-,1857394009
4,NiPS19,157890591.144,5412402,426,336,71,1.3,-,-,1710565673
5,zer0viux,133535493.0,2919000,658,467,136,1.3,-,-,1768903538
6,7467972736,116503004.59200001,2784888,591,469,112,1.3,-,-,7467972736
7,BestLyubov,102424469.94,3746460,385,296,73,1.3,-,-,5091197605
8,mariyaogi,92416673.856,3334416,391,287,78,1.3,-,-,821631231
9,7337861837,65563945.87600001,3346636,251,192,58,1.3,-,-,7337861837
10,674439027,61964219.099999994,3010895,371,238,53,1.2,-,-,674439027
11,7980192923,56445324.650000006,3432370,350,195,46,1.1,-,-,7980192923
12,alextwinner,43053756.46000001,2920879,272,186,41,1.1,-,-,6998494039
13,Khoa_1995,38043180.36,1715202,739,253,62,-,-,-,7733667225
14,Tundecrypto,34621375.56,2394286,259,189,52,-,-,-,6221491790
15,ProServisVL,32533066.655999996,1758164,338,208,48,1.2,-,-,1214157058
16,vitaliyrtrk,31757587.98,2639866,242,167,36,-,-,-,520639515
17,DDD7371,29370600.0,3150000,167,90,24,1.2,-,-,474210589
18,LeoBroncos,27426428.562,1390722,510,179,37,1.3,-,-,579515680
19,MyMindFlop,26774936.32,3468256,148,98,23,-,-,-,5347989754
20,Hooks63,24816030.514,2122298,312,107,33,1.1,-,-,6175911742
21,Quaker63,24493756.716000002,2126748,343,118,25,1.1,-,-,5892389797
22,MegaboxBS,23925447.0,2809800,141,68,21,1.3,-,-,164190065
23,Artem000_07,23495667.2,2191760,182,150,34,-,-,-,6367466725
24,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
25,pubuvv,21869127.862999998,1521119,404,151,35,1.1,-,-,5378466057
26,Ivan_ves,21333650.0,1706692,349,167,30,-,-,-,8244793545
27,CriptoVSB,20996538.42,2447149,183,105,26,-,-,-,1593564683
28,Crypto_miha,18621291.04,1968424,302,108,22,-,-,-,5835434348
