Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,9834005140,14301740,9665,7796,1974,1.3,-,-,7980192923
2,thesemenko,9664899336,15409720,7774,6303,1503,1.5,-,-,488633056
3,58868907,7445724543,15369280,7574,4691,1055,1.5,-,-,58868907
4,AnitaWilson2020,5695478672,10544000,11301,5870,1254,1.3,-,-,6889389416
5,buzzzklen,2635419531,7818380,12117,4327,851,-,-,-,7014044236
6,zer0viux,2488387568,22573480,1345,1128,252,1.5,-,-,1768903538
7,Muhraj1,1367072106,8001780,4662,1700,328,1.3,-,-,270318611
8,jannces,1232724004,7226662,5959,2123,463,-,-,-,5091001374
9,7922698433,1069655113,11362387,3203,1237,240,-,-,-,7922698433
10,francisogi,762273859,6234604,2374,1119,232,1.5,-,-,1869330108
11,sergidji,742174164,7778788,2374,917,159,1.4,-,-,5115231282
12,Vechesvet,710470530,4571000,5595,1986,389,-,-,-,326682087
13,Arhivariuc,694494890,4421000,5703,1952,405,-,-,-,904728553
14,ponk3502,681327202,9187260,916,716,178,1.5,-,-,7455152476
15,Pozdravljal,679463490,4421000,5494,1955,391,-,-,-,616366938
16,Jaybem21,664976089,8510060,2839,1005,186,-,-,-,7993751882
17,saveliy59,636948900,8442000,1725,635,130,1.5,-,-,448715519
18,momohikin,608406037,6291686,3400,1240,245,-,-,-,5186578369
19,DL6453,527905594,4988430,2643,972,190,1.4,-,-,291266700
20,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
21,Resident747,485630860,5540000,2322,887,166,1.3,-,-,812325627
22,Crypto_miha,440203584,5066800,3111,1109,215,-,-,-,5835434348
23,Aridan_7,429793650,4950000,2310,833,177,1.3,-,-,5315938649
24,Ludmila_crypto,421360184,4933960,2996,1128,206,-,-,-,6635331519
25,Ivan_ves,419915801,5658480,2606,875,209,-,-,-,8244793545
26,NVnight,414914290,6515000,1634,535,121,1.4,-,-,519938217
27,GGezzzzzzz,413431906,6506640,2145,763,182,-,-,-,6473980982
28,LilyJustAFlower,413138880,6048000,1593,587,110,1.5,-,-,253668293
29,rada_ira_rada,406774800,6840000,2100,779,141,-,-,-,659522951
30,taurus_belarus,392954328,5256000,1974,719,152,1.3,-,-,338431880
31,alextigerv,384524060,5387000,2491,849,200,-,-,-,5416107807
32,6507699416,378235812,4781440,2138,789,148,1.3,-,-,6507699416
33,Tryarty,372151060,4937000,2620,926,204,-,-,-,706381844
34,VitosVo,367537650,14090000,374,235,56,1.5,-,-,1838223811
35,Limistea,362767440,4772000,2720,974,186,-,-,-,6930583808
36,chikaqyu,353036138,3766000,2525,902,188,1.3,-,-,2129922780
37,674439027,352344140,11129000,1069,409,77,-,-,-,674439027
38,daxdaxy,341981659,5858860,1582,546,117,1.3,-,-,1229692545
39,Liudlych,337443950,4937000,2368,829,188,-,-,-,1196232556
40,Viktolich,331815770,4937000,2325,822,183,-,-,-,5938046467
41,vilropx,300406850,5507000,1973,684,133,-,-,-,8097278898
42,pubuvv,291502339,6770307,1220,394,81,1.3,-,-,5378466057
43,Sunli8,284448450,4917000,2115,740,135,-,-,-,5683311610
44,Anne156,259642525,23475816,192,138,40,-,-,-,7086375196
45,llleeegggeeennntttuuurrraaa,247695200,5380000,1559,545,131,-,-,-,5623408008
46,IT_8770,244341935,3963630,1703,583,119,1.3,-,-,1376758870
47,Knparty,239715840,4368000,2064,698,123,-,-,-,7312960078
48,manrey33,232488620,3676000,1656,583,136,1.3,-,-,2031054289
49,Oziinill,217364429,4137674,1328,501,111,1.3,-,-,5291224325
50,wolfok66,187822106,3937818,1259,450,96,1.3,-,-,7931796637
51,5164159910,180227306,2217118,2251,784,155,1.3,-,-,5164159910
52,Coveks,170732666,4070879,1459,525,106,-,-,-,2125825059
53,VL5VL5,170165138,5797000,771,279,55,1.3,-,-,171473955
54,AleksWhite79,169484325,4348651,980,376,79,1.3,-,-,1241433422
55,nt_kvl,151150410,4803000,1089,386,80,-,-,-,268027060
56,7687458170,146632812,2595271,2015,695,145,-,-,-,7687458170
57,Santa30000,137727001,3630605,884,295,66,1.5,-,-,6122901564
58,Meldapapin,131781150,3925563,1228,413,79,-,-,-,7345400242
59,A_O_A_07,126641840,4940000,643,263,44,1.3,-,-,1829612750
60,Vladimir1_8,124675099,2833847,998,355,77,1.5,-,-,1675383845
61,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
62,7763194818,122911620,5700910,713,261,56,-,-,-,7763194818
63,kazuthaioka,117924176,2537095,1631,589,115,-,-,-,7277037848
64,7459181758,116161446,4117740,985,352,68,-,-,-,7459181758
65,Jeff_nart,115666075,18143698,63,44,13,1.5,-,-,7050913884
66,Evgen_bmk,114139163,2331750,1812,621,112,-,-,-,6259476826
67,ubikon,107606795,2970020,1009,326,70,1.3,-,-,551772560
68,UpViewMarketing,104401268,18125220,76,70,19,-,-,-,730151615
69,yarohicho,102649378,18515400,82,38,10,1.4,-,-,1911387338
70,luckyQuach,102244505,1959270,1282,419,84,1.5,-,-,2115983938
