Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,VitosVo,8452624955.84,34438661,1878,1.3,-,-,1838223811
2,Gofard,7993977042.219999,31550606,1939,1.3,-,-,239905608
3,Harabas,7539339217.280001,29231309,1974,1.3,-,-,1983366905
4,notcoin_az,5373741391.2,24004920,1712,1.3,-,-,2132563147
5,UpViewMarketing,4505898234.240001,20930408,1646,1.3,-,-,730151615
6,Natlam85,3830587742.0200005,22305874,1311,1.3,-,-,5092276545
7,khiroshin,3174452985.6,21363840,1133,1.3,-,-,5232525961
8,impazik,3080962422.7200003,22614228,1038,1.3,-,-,815473191
9,Maks_G7,2874752057.84,19534874,1122,1.3,-,-,1816011478
10,thesemenko,2661542200.7200003,15969892,1272,1.3,-,-,488633056
11,5718416241,2414013940.0,18833000,976,1.3,-,-,5718416241
12,MyMindFlop,1933089600.0,19064000,1004,-,-,-,5347989754
13,zer0viux,1925983010.25,30051225,483,1.3,-,-,1768903538
14,Artem_Chebotarev2024,1843262094.44,16506332,849,1.3,-,-,5282570639
15,Muhraj1,1774783953.6,16636520,879,1.2,-,-,270318611
16,7622298574,1730451148.8000002,15858240,982,1.1,-,-,7622298574
17,npatino,1665256532.16,14045686,902,1.3,-,-,5825577973
18,tuomb,1621034305.54,11921123,1036,1.3,-,-,5157529461
19,saveliy59,1416250420.0,13738000,783,1.3,-,-,448715519
20,Galaa111,1372392614.4,16032624,846,-,-,-,7494003158
21,TakeMyEnerGy13,1346685081.69,13793763,741,1.3,-,-,1348477787
22,OlgaKone76,1309771952.5800002,13309338,747,1.3,-,-,5188417924
23,saveliy595,1274977080.0,12321000,786,1.3,-,-,6116664663
24,vaughnivan,1273120591.8600001,14771094,653,1.3,-,-,5019516605
25,Anne156,1225601225.6,16000016,756,-,-,-,7086375196
26,toniypol,1139057145.2,17232332,651,-,-,-,7284929685
27,Tio142,1090685253.0,16401282,655,-,-,-,7452257204
28,7980192923,1078248402.0,15559140,620,1.1,-,-,7980192923
29,mentiou,1067750619.0,14409590,560,1.3,-,-,6149077801
30,ZVV2411,937252160.0,13253000,534,1.3,-,-,6200382100
31,ZhNiNa,882651901.92,13276954,544,1.2,-,-,1341445626
32,Jeff_nart,838036459.2600001,24698982,251,1.3,-,-,7050913884
33,Vladimir_crypta,814589587.1999999,13495520,493,1.2,-,-,6234324905
34,mistermfm,712580854.4399999,17022954,312,1.3,-,-,5486310232
35,Resident747,706575136.85,11532155,547,1.1,-,-,812325627
36,7984896899,655972536.96,8368064,593,1.3,-,-,7984896899
37,1971445964,620950400.0,11672000,522,-,-,-,1971445964
38,krikitalmas,612564325.62,12498762,367,1.3,-,-,1754966012
39,Denverus7,607877622.0,11163960,485,1.1,-,-,7354578809
40,Artyrios,607481224.0,11418820,522,-,-,-,483069179
41,ludzakura,591189108.18,10727438,491,1.1,-,-,510639825
42,Gufisd,549588600.0,12186000,400,1.1,-,-,534189589
43,oblvko,525976601.64,10264961,417,1.2,-,-,225870975
44,sitofitness,493673238.5,10881050,339,1.3,-,-,506769695
45,7922698433,479953611.8,11968918,391,-,-,-,7922698433
46,crazik73,418264000.00000006,7840000,475,1.1,-,-,1532308789
47,TK43j2c6sZ,398549060.0,17518640,165,1.3,-,-,5302704331
48,TimTLT,386838611.90000004,10155910,283,1.3,-,-,1187896467
49,yanahrybava,380317850.00000006,8753000,385,1.1,-,-,1667587222
50,Makspetruk,371266061.6,11748926,306,-,-,-,6611686260
51,7957438831,370762270.06,14477246,187,1.3,-,-,7957438831
52,58868907,366079149.28000003,8481908,322,1.3,-,-,58868907
53,ilyuxa,347397180.0,10398000,247,1.3,-,-,46681647
54,Saturn26rus,343450800.0,6372000,529,-,-,-,42457442
55,gora123321,340411500.0,6325000,404,1.3,-,-,565653479
56,giorgiwanderer,335811783.45,7899595,317,1.3,-,-,661541015
57,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
58,valeriy777str,324122900.0,7417000,427,-,-,-,7869436979
59,5161277627,276020896.0,8625653,310,-,-,-,5161277627
60,max777str,273711800.0,6947000,384,-,-,-,7371089637
61,DL6453,273655548.40000004,8522440,237,1.3,-,-,291266700
62,Yoneesh,273583975.0,11495125,228,-,-,-,831907085
63,Defs999,268496831.5,10209005,253,-,-,-,1004777670
64,marratik,262569665.28,9098048,212,1.3,-,-,1534325066
65,trideniz,261053242.8,8879362,284,-,-,-,7049624393
66,1308020128,248338507.56,7893786,276,1.1,-,-,1308020128
67,Crypto_Alex_Rusakov,247077487.8,5920860,311,1.3,-,-,1831006583
68,7826940025,243508777.2,10406358,224,-,-,-,7826940025
69,RinatMA64,240269700.00000003,6619000,320,1.1,-,-,1185535474
70,zmwmkm4y,236657900.1,6981059,329,-,-,-,5963698016
71,daxdaxy,233252236.8,11524320,174,1.1,-,-,1229692545
72,crypto_avocado,229399979.04,7771002,236,1.2,-,-,5896508558
73,V_strateg,217002240.0,4416000,368,1.3,-,-,1002925630
74,nukafi34,213083380.0,5313800,391,-,-,-,7554546629
75,Iq753,209434389.8,7993679,252,-,-,-,1638785247
76,snow_illustration,206539113.6,9891720,164,1.2,-,-,6844594341
77,Umarbek9119,203343854.4,9967836,194,-,-,-,548509032
78,DDD7371,201094200.0,11885000,131,1.2,-,-,474210589
79,7362764993,199544003.0,10447330,181,-,-,-,7362764993
80,CriptoVSB,198824670.0,8682300,219,-,-,-,1593564683
81,7206141984,198581829.6,8596616,221,-,-,-,7206141984
82,snow_hello,198432080.00000003,10308160,165,1.1,-,-,7396023964
83,trvnyen,197783764.8,9242232,204,-,-,-,7795372867
84,rada_ira_rada,195345700.00000003,6910000,247,1.1,-,-,659522951
85,arith3d,191528535.66,7537526,221,1.1,-,-,451022239
86,Limistea,189628041.4,7321546,249,-,-,-,6930583808
87,ToriTori01,187770427.8,8199582,219,-,-,-,1213008615
88,Petro_metro,186837368.2,7213798,249,-,-,-,7482248395
89,Umar9119,185819541.6,9153672,193,-,-,-,6772107164
90,llleeegggeeennntttuuurrraaa,183712800.0,5601000,318,-,-,-,5623408008
91,7245175061,181999000.0,8878000,195,-,-,-,7245175061
92,NiPS19,180988213.56,21368148,67,1.1,-,-,1710565673
93,TheSwoleHermit,179101260.0,7407000,176,1.3,-,-,633851641
94,momohikin,178243104.0,7817680,218,-,-,-,5186578369
95,NataliGoranina,177727000.0,5885000,292,-,-,-,540147946
96,Tryarty,176810958.72,7240416,212,1.1,-,-,706381844
97,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
98,nazarbazhaluk,174651828.56,7489358,202,1.1,-,-,582821744
99,upstreak24,174052344.96,9297668,134,1.3,-,-,755683300
100,will05_net,172778886.0,4570870,368,-,-,-,7572097648
101,vilropx,171996000.0,7818000,190,1.1,-,-,8097278898
102,letr220,171954931.2,8267064,198,-,-,-,7891439848
103,Ixyxtocyhxo,169712971.2,7042032,231,-,-,-,1328868526
