Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,755768520.0,6012000,957,1.3,-,-,1983366905
2,Natlam85,728312000.0,4700000,1182,1.3,-,-,5092276545
3,7984896899,377540030.0,6927340,535,-,-,-,7984896899
4,5718416241,375582870.0,3519000,811,1.3,-,-,5718416241
5,Jeff_nart,367613868.96,13091662,206,1.3,-,-,7050913884
6,khiroshin,275990788.8,5297328,511,-,-,-,5232525961
7,Gofard,225640529.4,6860460,243,1.3,-,-,239905608
8,7980192923,145464000.0,2784000,465,1.1,-,-,7980192923
9,zer0viux,131673750.0,4625000,209,1.3,-,-,1768903538
10,Muhraj1,120035160.0,2071000,473,1.2,-,-,270318611
11,npatino,103541100.0,2865000,268,1.3,-,-,5825577973
12,7922698433,91968666.0,4069410,216,-,-,-,7922698433
13,tuomb,91349648.52000001,4038446,164,1.3,-,-,5157529461
14,Maks_G7,86156000.0,4760000,171,-,-,-,1816011478
15,TK43j2c6sZ,78882200.8,3864880,147,1.3,-,-,5302704331
16,MyMindFlop,70364000.0,1960000,349,-,-,-,5347989754
17,Vladimir_crypta,69818716.8,2308820,242,1.2,-,-,6234324905
18,Denverus7,68036100.0,1590000,379,1.1,-,-,7354578809
19,Defs999,67310760.0,4079440,155,-,-,-,1004777670
20,Artyrios,66621156.0,4137960,151,-,-,-,483069179
21,ZhNiNa,61914326.4,1686120,296,1.2,-,-,1341445626
22,Crypto_Alex_Rusakov,60998080.0,1892000,238,1.3,-,-,1831006583
23,UpViewMarketing,60449758.2,2784420,157,1.3,-,-,730151615
24,ZVV2411,59666464.8,1795020,267,1.2,-,-,6200382100
25,1971445964,59232400.0,1492000,387,-,-,-,1971445964
26,58868907,50409541.0,1891540,195,1.3,-,-,58868907
27,Makspetruk,49271000.0,1699000,280,-,-,-,6611686260
28,ronaldrei3030,48786000.0,3460000,131,-,-,-,6407555829
29,jant03,41841840.0,1336800,303,-,-,-,5009998565
30,sitofitness,40738941.1,3042490,93,1.3,-,-,506769695
31,valeriy777str,39267100.0,1861000,201,-,-,-,7869436979
32,7256405969,38061888.7,3695329,93,-,-,-,7256405969
33,zmwmkm4y,37547301.0,1107590,329,-,-,-,5963698016
34,Saturn26rus,35549400.0,993000,348,-,-,-,42457442
35,Petro_metro,34948340.0,1633100,204,-,-,-,7482248395
36,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
37,ludzakura,34115858.04,4699154,56,1.1,-,-,510639825
38,jillian_19,32876820.0,2435320,125,-,-,-,5786601600
39,Limistea,30136848.0,1172640,247,-,-,-,6930583808
40,SemenIvanovic,29061200.0,1498000,184,-,-,-,6455811944
41,Tryarty,28630373.200000003,1177720,211,1.1,-,-,706381844
42,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
43,ZitaandGi,26552400.0,1218000,208,-,-,-,2133121268
44,max777str,26260100.0,1333000,187,-,-,-,7371089637
45,Aridan_7,24956006.4,4332640,38,1.2,-,-,5315938649
46,KIG6060,22348158.3,1910099,107,-,-,-,517400935
47,1308020128,22168317.6,1722480,107,1.1,-,-,1308020128
48,RinatMA64,21150800.0,920000,199,1.1,-,-,1185535474
49,5161277627,19525854.0,1310460,139,-,-,-,5161277627
50,Viktolich,19511400.0,1258800,145,-,-,-,5938046467
51,rada_ira_rada,19429630.0,1021000,163,1.1,-,-,659522951
52,snow_hello,19119100.0,1910000,81,1.1,-,-,7396023964
53,Ivan_ves,18600852.0,1524660,112,-,-,-,8244793545
54,7245175061,17533800.0,1146000,143,-,-,-,7245175061
55,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
56,Coveks,16601971.100000001,1160977,120,1.1,-,-,2125825059
57,Gufisd,16427400.000000002,1572000,85,1.1,-,-,534189589
58,Liudlych,16319754.0,1285020,117,-,-,-,1196232556
59,Oziinill,16315603.2,871560,146,1.2,-,-,5291224325
60,Sunli8,16082301.0,3740070,33,-,-,-,5683311610
61,whathishit9,16044000.0,764000,200,-,-,-,6867024203
62,snow_illustration,15129600.0,1970000,54,1.2,-,-,6844594341
63,7206141984,15014200.0,1831000,72,-,-,-,7206141984
64,7677778674,14993048.0,1259920,109,-,-,-,7677778674
65,Knparty,14669187.0,3761330,29,-,-,-,7312960078
66,dannjukj,14546400.0,638000,218,-,-,-,7724834028
67,momohikin,14346664.0,1559420,82,-,-,-,5186578369
68,thesemenko,14345994.0,3559800,21,1.3,-,-,488633056
69,arith3d,13934951.360000001,2043248,52,1.1,-,-,451022239
70,Umar9119,13656600.0,1686000,71,-,-,-,6772107164
71,gora123321,13555360.0,931000,102,1.3,-,-,565653479
72,Umarbek9119,13385200.0,1228000,99,-,-,-,548509032
73,ilyuxa,13283400.0,1572000,55,1.3,-,-,46681647
74,Vechesvet,12857500.0,925000,129,-,-,-,326682087
75,oblvko,12810720.0,2053000,42,1.2,-,-,225870975
76,sparkledao,12716825.000000002,924860,115,1.1,-,-,6653657312
77,V_strateg,12674610.0,621000,147,1.3,-,-,1002925630
78,Arhivariuc,12672500.0,925000,127,-,-,-,904728553
79,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
80,nocomment_fencer,12531117.500000002,1199150,85,1.1,-,-,5078869454
81,letr220,12515600.0,934000,124,-,-,-,7891439848
82,nazarbazhaluk,12503040.000000002,1184000,86,1.1,-,-,582821744
83,giorgiwanderer,12465960.0,786000,112,1.3,-,-,661541015
84,notkass,12420317.360000001,925508,112,1.1,-,-,304264566
85,SantoryuU3,12313239.0,1383510,79,-,-,-,1162798851
86,PuriOnSolana1,12102070.5,1095210,75,1.3,-,-,7102294582
87,alenka_dja,11951900.0,1117000,97,-,-,-,1245964050
88,Lumia_scam,11356231.040000001,921772,102,1.1,-,-,6994622730
89,TimTLT,11287380.0,998000,77,1.3,-,-,1187896467
90,TheSwoleHermit,10993320.0,1458000,48,1.3,-,-,633851641
91,saveliy59,10859680.0,3632000,13,1.3,-,-,448715519
92,OlgaKone76,10747230.0,4863000,7,1.3,-,-,5188417924
93,Galaa111,10698352.0,3820840,18,-,-,-,7494003158
94,HuIik,10579680.0,1469400,62,-,-,-,373654766
95,Albehmae,10511197.0,964330,99,-,-,-,7488316772
96,sparkle_DAO,10272021.76,897904,94,1.1,-,-,6631792962
97,luckedra,10261209.4,1925180,31,1.3,-,-,422542802
98,marratik,10182549.65,2237923,25,1.3,-,-,1534325066
99,VitosVo,10084230.0,4563000,7,1.3,-,-,1838223811
100,JPlotitsyna,9004100.0,677000,123,-,-,-,547636436
