Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,13939136907,18320600,11984,7403,1643,1.5,-,-,58868907
2,thesemenko,12598822676,18023680,8688,7001,1681,1.5,-,-,488633056
3,7980192923,12397919871,16735740,10459,8462,2104,1.3,-,-,7980192923
4,AnitaWilson2020,7017534576,12744000,11506,5984,1280,1.3,-,-,6889389416
5,buzzzklen,3815145066,9906380,13761,4927,987,-,-,-,7014044236
6,zer0viux,2770708156,24750620,1362,1147,256,1.5,-,-,1768903538
7,sergidji,2577118545,9360788,7010,2635,465,1.4,-,-,5115231282
8,Jeff_nart,2245805321,19986698,1394,1109,267,1.5,-,-,7050913884
9,Muhraj1,1514162899,8524780,4837,1772,341,1.3,-,-,270318611
10,7922698433,1294310537,13670369,3213,1245,242,-,-,-,7922698433
11,jannces,1288068026,7546684,5969,2123,463,-,-,-,5091001374
12,francisogi,1159239584,8967584,2509,1193,243,1.5,-,-,1869330108
13,ponk3502,947377970,11092120,1060,838,202,1.5,-,-,7455152476
14,Resident747,919569716,8188000,2980,1113,222,1.3,-,-,812325627
15,Vechesvet,886398450,5495000,5827,2068,400,-,-,-,326682087
16,Jaybem21,882927330,10148590,3185,1105,210,-,-,-,7993751882
17,Pozdravljal,855894850,5345000,5726,2029,410,-,-,-,616366938
18,Arhivariuc,834538530,5141000,5899,2018,418,-,-,-,904728553
19,saveliy59,833586300,9598000,2016,738,146,1.5,-,-,448715519
20,VitosVo,774381720,16648000,677,408,110,1.5,-,-,1838223811
21,momohikin,705889046,7070911,3508,1285,252,-,-,-,5186578369
22,LilyJustAFlower,666251895,7309000,2111,782,152,1.5,-,-,253668293
23,GGezzzzzzz,664730205,7868492,2895,1021,239,-,-,-,6473980982
24,Aridan_7,650529880,5908000,2948,1064,223,1.3,-,-,5315938649
25,DL6453,623621146,5868050,2653,976,191,1.4,-,-,291266700
26,taurus_belarus,599829776,6412000,2476,910,189,1.3,-,-,338431880
27,rada_ira_rada,590579730,8489000,2465,894,171,-,-,-,659522951
28,6507699416,582514383,6127280,2612,947,176,1.3,-,-,6507699416
29,NVnight,579103952,8204000,1816,602,132,1.4,-,-,519938217
30,alextigerv,576049880,7082000,2835,993,222,-,-,-,5416107807
31,IT_8770,562233612,4905710,2662,1168,255,1.3,-,-,1376758870
32,Ivan_ves,531334978,7144480,2613,878,209,-,-,-,8244793545
33,Anne156,527634125,28200648,323,246,71,-,-,-,7086375196
34,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
35,Crypto_miha,494609099,5689740,3116,1109,215,-,-,-,5835434348
36,Sunli8,489398670,6301000,2886,987,182,-,-,-,5683311610
37,Tryarty,489326560,6476000,2626,930,204,-,-,-,706381844
38,Limistea,481087530,6311000,2728,975,187,-,-,-,6930583808
39,Ludmila_crypto,476787989,5577120,2999,1130,206,-,-,-,6635331519
40,daxdaxy,455188690,7079360,1718,606,131,1.3,-,-,1229692545
