Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,TK43j2c6sZ,8605161387,4470504,24082,18891,4747,1.5,-,-,5302704331
2,khiroshin,7527584058,4050420,22962,18442,4551,1.5,-,-,5232525961
3,toniypol,7467642751,4261514,26985,16866,3914,1.5,-,-,7284929685
4,GoliaphQ,4758775748,3190640,23439,14381,3275,1.5,-,-,6997354013
5,7980192923,4503769083,2933056,21804,17471,4380,1.3,-,-,7980192923
6,NiPS19,4410861030,4618045,12647,9929,2569,1.4,-,-,1710565673
7,MikePerry,2702327562,3128400,13667,8330,1883,1.5,-,-,139208852
8,5718416241,2404020166,2685906,14129,8667,1944,1.5,-,-,5718416241
9,ponk3502,1737705494,3009092,7106,5671,1428,1.5,-,-,7455152476
10,Phoenix_f1re,1475422614,2985658,11413,7088,1664,-,-,-,890094493
11,ZVV2411,792630749,2878170,4580,2787,663,1.4,-,-,6200382100
12,Vladimir_crypta,725240920,2984420,4498,2625,622,1.3,-,-,6234324905
13,ZhNiNa,707310700,2884710,4379,2704,627,1.3,-,-,1341445626
14,VL5VL5,552605272,2151764,7046,2583,486,1.3,-,-,171473955
15,Tio142,367476084,1910654,4503,2770,632,-,-,-,7452257204
16,Gufisd,340072951,1788822,6695,2412,498,-,-,-,534189589
17,gora123321,339155789,1845324,4598,1620,357,1.4,-,-,565653479
18,OlgaKone76,323564153,1849974,4454,1603,313,1.4,-,-,5188417924
19,NataliGoranina,310768134,1783052,6257,2294,419,-,-,-,540147946
20,luckedra,303607080,1428000,4833,1797,385,1.5,-,-,422542802
21,NVnight,292907664,1992000,3929,1248,273,1.4,-,-,519938217
22,thesemenko,290649173,1898551,1877,1493,375,1.5,-,-,488633056
23,7957438831,285942829,2211280,3586,1247,252,1.3,-,-,7957438831
24,Yulouy,281425642,1512480,5028,1855,362,1.3,-,-,665234664
25,wintersEdwin,277665248,1525298,6586,2296,463,-,-,-,7391370325
26,674439027,271174636,2515628,2898,1068,209,1.3,-,-,674439027
27,daxdaxy,267528339,1836600,4085,1390,285,1.3,-,-,1229692545
