Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,tzyyctg,86870979,261000,4824,3833,918,1.3,-,-,5171202638
2,contemptible_Sulphine,19004280,116000,3854,2333,543,-,-,-,7294869969
3,sergidji,15302976,48000,4474,3630,906,1.3,-,-,5115231282
4,alekseyjke,11308312,156640,1487,922,221,1.1,-,-,470385772
5,ZhNiNa,9615703,61080,3088,1877,430,1.2,-,-,1341445626
6,LilyJustAFlower,8637252,52000,2356,1917,457,1.3,-,-,253668293
7,Kdbsjxbshf,8118000,55000,5168,1904,378,-,-,-,7203677413
8,sangcunco,8116560,72000,4082,1377,296,-,-,-,7393448625
9,afrizal222,7775560,76000,2343,1426,351,-,-,-,1967324429
10,thesemenko,6215404,34000,2499,2071,525,1.3,-,-,488633056
11,Antoniowfa,4365504,79500,1821,617,122,1.1,-,-,1124057555
12,radele4ka,3942880,38000,3692,1328,260,-,-,-,244188668
13,ZVV2411,3572088,24000,2698,1667,365,1.3,-,-,6200382100
14,7622298574,3421574,106000,462,337,91,1.3,-,-,7622298574
15,weertttyyuuuu,3268990,80260,1387,542,96,-,-,-,7228834102
16,Vladimir_crypta,2976154,22520,2588,1535,372,1.2,-,-,6234324905
17,thangockon,2893200,30000,3339,1215,256,-,-,-,8056178846
18,Oziinill,2874816,62000,1283,477,105,1.2,-,-,5291224325
19,Tio142,2702940,57000,1066,652,162,-,-,-,7452257204
20,Habiba319,2405670,89000,922,357,61,-,-,-,7208000567
21,chlxbrg,2392572,62600,1270,464,106,-,-,-,362746377
22,7658577292,2122704,65556,1137,397,81,-,-,-,7658577292
23,HopiumLast,1821330,59000,1102,385,73,-,-,-,6018976994
24,7565506268,1660864,29031,2061,740,134,-,-,-,7565506268
25,Aurora11000,1539840,32000,1668,618,119,-,-,-,7441598034
26,NazarKaleniuk,1536960,48000,868,398,104,-,-,-,8400749520
27,fishchukkonstanti,1471625,28000,1106,674,155,1.1,-,-,1807087416
28,8154683521,1469127,24530,1071,672,142,1.3,-,-,8154683521
29,levite2509,1254264,24000,1113,676,151,1.1,-,-,585323093
30,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
31,Justice7510,1175823,107000,317,114,24,1.1,-,-,6864541436
32,Dmitriy8778,1094700,25000,1276,481,83,1.2,-,-,465444742
33,Melamory75,1004543,77000,364,134,32,1.1,-,-,7042768236
34,BlackTAB75,924617,76000,369,139,22,1.1,-,-,139246041
35,1897557211,770101,44930,576,186,48,-,-,-,1897557211
36,rada_ira_rada,707322,42000,497,178,40,1.1,-,-,659522951
37,Julay222,658880,16000,1550,526,89,-,-,-,6506551765
38,alx_brg,606044,42440,480,186,29,-,-,-,6403838608
39,7621971050,575520,24000,841,319,50,-,-,-,7621971050
40,Coveks,501360,20000,685,278,47,1.2,-,-,2125825059
41,olchlx,496992,33400,520,176,34,-,-,-,6288891452
42,dimspradipta,484452,24276,566,199,40,1.2,-,-,162771742
43,7459181758,480000,16000,1068,384,68,-,-,-,7459181758
44,redexed,431392,34000,325,107,23,1.3,-,-,405670923
45,Ronyhot77,418600,28000,490,185,35,-,-,-,6954519596
46,Hftiid,383600,56000,211,88,11,-,-,-,7137111548
47,Ixyxtocyhxo,372360,87000,111,39,10,-,-,-,1328868526
48,AleksiDemon,321200,20000,552,196,22,1.1,-,-,1127433411
49,ToriTori01,318640,14000,764,264,62,-,-,-,1213008615
50,dimataggg,308040,34000,292,88,25,-,-,-,7545216511
51,OlgaKone76,303186,26000,237,110,23,1.3,-,-,5188417924
52,angel1na756,297000,27000,364,132,24,-,-,-,1343254935
53,alabamagee,283900,17000,388,234,48,-,-,-,6196384305
54,notcoin_az,271830,102000,18,19,3,1.3,-,-,2132563147
55,ks_ss_senia,267440,8000,1159,418,83,-,-,-,494224695
56,dimatah,267239,33280,251,84,20,-,-,-,5461403877
57,5164159910,259084,9106,804,299,57,1.2,-,-,5164159910
58,iMitz6,256542,20280,423,154,28,-,-,-,5342480325
59,Jaybem21,250240,16000,521,171,43,-,-,-,7993751882
60,6507699416,249516,29000,220,79,16,1.2,-,-,6507699416
61,560189662,238127,29953,275,90,15,-,-,-,560189662
62,Nastua_Nastusha,230066,24980,328,111,16,-,-,-,240324260
63,retaday7,211840,16000,429,145,36,-,-,-,7296487828
