Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,22928207.25,5782650,36,33,7,1.3,-,-,681819236
2,Habiba319,19305702.4,5347840,81,30,9,-,-,-,7208000567
3,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
4,7140465531,9239499.0,2970900,78,31,4,-,-,-,7140465531
5,ProServisVL,7159377.359999999,2475580,35,22,4,1.2,-,-,1214157058
6,LionDY,6891300.0,2418000,36,23,8,-,-,-,6825618482
7,5718416241,6558396.0,2473000,16,16,4,1.3,-,-,5718416241
8,Vechesvet,6268160.0,3776000,39,9,0,-,-,-,326682087
9,ponk3502,5978388.0,4034000,2,4,0,1.3,-,-,7455152476
10,Arhivariuc,5632910.0,3373000,19,6,3,-,-,-,904728553
11,OlgaKone76,5140590.0,1470000,36,21,7,1.3,-,-,5188417924
12,LeoBroncos,4789913.4399999995,2489560,8,10,1,1.3,-,-,579515680
13,VitosVo,4563312.0,3408000,0,1,0,1.3,-,-,1838223811
14,Gofard,4296180.0,4296180,0,0,0,-,-,-,239905608
15,Aziat_Dikiy,4207132.0,1497200,44,19,8,-,-,-,1126565403
16,AigaIscenko,4127494.2800000003,1571780,20,14,4,1.3,-,-,1712114382
17,TK43j2c6sZ,4110600.0,3162000,0,0,0,1.3,-,-,5302704331
18,notcoin_az,4025450.0,2815000,0,0,1,1.3,-,-,2132563147
19,saveliy59,3797196.0,2892000,1,0,0,1.3,-,-,448715519
20,laxus3092,3779520.0,1016000,68,48,6,-,-,-,1873015174
21,mentiou,3754400.0,2888000,0,0,0,1.3,-,-,6149077801
22,EtozheRosty,3716540.2450000006,3280265,0,1,0,1.1,-,-,699849317
23,wasapok1111,3478766.4,1610540,19,7,4,1.2,-,-,1736242159
24,Pozdravljal,3459780.0,2322000,28,7,0,-,-,-,616366938
25,ZVV2411,3449160.0,858000,33,34,10,1.2,-,-,6200382100
26,kiki642,3390240.0,2018000,23,5,3,-,-,-,7032428437
27,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
28,thesemenko,3299860.2,1394700,13,13,3,1.3,-,-,488633056
29,zer0viux,3248180.0,1612000,11,8,2,1.3,-,-,1768903538
30,Artem_Chebotarev2024,3203200.0,2464000,0,0,0,1.3,-,-,5282570639
31,choypayatot,3169380.0,3138000,1,0,0,-,-,-,1857394009
32,jianthann,2913911.0,781000,34,21,9,1.3,-,-,8198585439
33,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
34,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
35,khiroshin,2780328.0,2294000,1,0,0,1.2,-,-,5232525961
36,Vladimir1_8,2764905.6,1544640,23,12,2,-,-,-,1675383845
37,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
38,7826940025,2635808.0,1607200,24,10,1,-,-,-,7826940025
39,Artem000_07,2613325.8,993660,25,26,6,-,-,-,6367466725
40,afrizal222,2600338.4,1074520,49,21,3,-,-,-,1967324429
41,Kgogu9,2412000.0,2412000,0,0,0,-,-,-,743348433
42,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
43,Yoneesh,2053812.6,1275660,21,10,1,-,-,-,831907085
44,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
45,SantoryuU3,2036880.0,738000,43,21,7,-,-,-,1162798851
46,daxdaxy,2025738.0000000002,1574000,1,2,1,1.1,-,-,1229692545
47,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
48,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
49,Tryarty,1996440.0,786000,55,13,6,-,-,-,706381844
50,Vladimir_crypta,1964448.0,718000,30,26,2,1.2,-,-,6234324905
51,7771462247,1827133.0000000002,680750,21,21,6,1.1,-,-,7771462247
52,ujenetsilll,1824722.0,1824722,0,0,0,-,-,-,7933369303
53,saveliy595,1818000.0,1800000,1,0,0,-,-,-,6116664663
54,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
55,Godamn9,1753400.0000000002,1594000,0,0,0,1.1,-,-,6781456497
56,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
57,Liss136,1688189.75,1285750,1,0,0,1.3,-,-,876593218
58,KardanFlaers,1648320.0,544000,52,27,7,-,-,-,8119160052
59,DL6453,1630746.0,621000,38,18,1,1.3,-,-,291266700
60,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
61,Gondurapsina,1566224.0000000002,1423840,0,0,0,1.1,-,-,350450110
62,fearmel,1516662.4000000001,783400,31,15,0,1.1,-,-,2311763
63,Mutadeny,1502880.0,1240000,1,0,0,1.2,-,-,1346376160
64,ProKiliC,1483461.72,1028040,2,3,0,1.3,-,-,637927622
65,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
66,Harabas,1451520.0,672000,15,15,2,1.2,-,-,1983366905
67,560189662,1447644.0,877360,9,2,5,-,-,-,560189662
68,pubuvv,1419000.0,1290000,0,0,0,1.1,-,-,5378466057
69,nocomment_fencer,1406926.29,1074810,9,0,1,1.1,-,-,5078869454
70,Tati_noda,1404150.0,1110000,5,0,1,1.1,-,-,223164353
71,7980192923,1401634.88,814904,9,11,3,-,-,-,7980192923
72,Muhraj1,1390080.0,724000,17,11,1,1.2,-,-,270318611
73,alabamagee,1339400.0,905000,13,5,2,-,-,-,6196384305
74,NiPS19,1294315.0,1165000,1,0,0,1.1,-,-,1710565673
75,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
76,yd_alabama,1251900.0,963000,0,0,0,1.3,-,-,981404733
77,1897557211,1238440.0,1238440,0,0,0,-,-,-,1897557211
78,bobozyon,1234920.0,1004000,7,2,1,-,-,-,541608398
79,upstreak24,1222400.0,764000,6,8,3,-,-,-,755683300
80,trideniz,1218157.5,812105,7,11,1,-,-,-,7049624393
81,7573193877,1213200.0,1011000,0,0,0,1.2,-,-,7573193877
82,tuomb,1194585.0,682620,11,8,4,-,-,-,5157529461
83,manrey33,1171896.0,552000,20,21,1,1.1,-,-,2031054289
84,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
85,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
86,Boybakal9,1165269.4,782060,12,9,1,-,-,-,7047863428
87,7564132047,1145060.64,844440,3,0,1,1.2,-,-,7564132047
88,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
89,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
90,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
91,wolfok66,1086891.52,771940,2,2,2,1.1,-,-,7931796637
92,MisterFess,1085760.0,1044000,1,1,0,-,-,-,135797247
93,RomanAtval,1058783.0,1048300,1,0,0,-,-,-,1089457364
94,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
95,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
96,Maks_G7,1039764.4,1009480,0,1,0,-,-,-,1816011478
97,snatali_5_7,1032900.0000000001,939000,0,0,0,1.1,-,-,5707107257
98,Surprise9011,1007987.904,499994,14,8,3,1.2,-,-,1274270464
99,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
100,Denverus7,984112.3600000001,721490,9,5,0,1.1,-,-,7354578809
101,7337861837,978960.0,978960,0,0,0,-,-,-,7337861837
102,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
103,valeriy777str,959000.0,959000,0,0,0,-,-,-,7869436979
104,Astrolith,930193.0000000001,821000,0,1,0,1.1,-,-,304567675
105,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
106,Iren_333,899228.0000000001,817480,0,0,0,1.1,-,-,7373544978
107,7932977411,897680.0,458000,29,19,1,-,-,-,7932977411
108,crazik73,878460.0000000001,726000,0,0,1,1.1,-,-,1532308789
109,sw_iceman,875600.0000000001,796000,0,0,0,1.1,-,-,552752256
110,max777str,874000.0,874000,0,0,0,-,-,-,7371089637
111,7386398603,869550.0,527000,22,11,1,-,-,-,7386398603
112,npatino,865512.0,480840,7,11,1,1.2,-,-,5825577973
113,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
114,BestLyubov,855800.0,778000,0,0,1,-,-,-,5091197605
115,nt_kvl,854568.0000000001,664000,1,2,1,1.1,-,-,268027060
116,MegaboxBS,845491.2,697600,1,0,0,1.2,-,-,164190065
117,Kopstav,842540.0,818000,0,1,0,-,-,-,7175524313
118,Oziinill,837511.9199999999,474780,16,7,1,1.2,-,-,5291224325
119,taurus_belarus,836888.0,619000,1,1,0,1.3,-,-,338431880
120,sergidji,834600.0,642000,0,0,0,1.3,-,-,5115231282
121,Liza_Podavan,813000.0,813000,0,0,0,-,-,-,7905402865
122,mistermfm,809152.305,541239,6,3,0,1.3,-,-,5486310232
123,AleksiDemon,785070.0,549000,24,3,1,-,-,-,1127433411
124,DDD7371,784800.0,654000,0,0,0,1.2,-,-,474210589
125,impazik,784366.0000000001,706000,1,0,0,1.1,-,-,815473191
126,Emibubble,780208.0000000001,682000,4,0,0,1.1,-,-,6147880868
127,rastashu,776000.0,776000,0,0,0,-,-,-,454292743
128,TheSwoleHermit,775008.0,552000,2,2,0,1.3,-,-,633851641
129,JoostLint,764296.4,429380,21,9,3,-,-,-,5278925766
130,7467972736,763840.0000000001,496000,6,8,1,1.1,-,-,7467972736
131,LilyJustAFlower,759200.0,584000,0,0,0,1.3,-,-,253668293
132,Moldvan,754611.3,679830,5,2,0,-,-,-,1418839514
133,o1avit,751400.0,578000,0,0,0,1.3,-,-,5884079775
134,Alexandr_103,750780.0,582000,10,3,1,-,-,-,810595054
135,aphation,747929.9099999999,273967,17,21,3,1.3,-,-,731848123
136,Jonii42cm,747400.0,740000,1,0,0,-,-,-,7271712322
137,Sergii_K1,746460.0,522000,19,8,0,-,-,-,944958482
138,NataliGoranina,746000.0,746000,0,0,0,-,-,-,540147946
139,Sergbarey,738986.1,653970,0,1,1,-,-,-,1329819814
140,Gufisd,726000.0000000001,660000,0,0,0,1.1,-,-,534189589
141,7362764993,723980.0,683000,6,0,0,-,-,-,7362764993
142,vaughnivan,721688.0000000001,556000,2,2,1,1.1,-,-,5019516605
143,7409397924,721543.6800000002,455520,23,7,0,1.1,-,-,7409397924
144,heavymetalinmybrain,718000.0,718000,0,0,0,-,-,-,393564236
145,magnojezer,712980.0,712980,0,0,0,-,-,-,7740872150
146,Miraacle21,712320.0,371000,30,14,2,-,-,-,6719669220
147,7206141984,711960.0,698000,2,0,0,-,-,-,7206141984
148,Yra1206,711480.0,588000,4,2,0,1.1,-,-,397235558
149,poIlos,704550.0,150000,67,50,11,1.1,-,-,408320257
150,Iriska1006,698958.0,597400,8,3,0,-,-,-,896954495
151,1155785572,694310.6399999999,561740,0,1,0,1.2,-,-,1155785572
