Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,500734648.674,28723378,252,183,44,1.3,-,-,5157529461
2,Gofard,420844445.58000004,26491530,244,146,44,1.3,-,-,239905608
3,zer0viux,281805491.76,27579320,159,99,23,1.3,-,-,1768903538
4,Albert_lain,235321403.616,17764128,188,147,29,1.3,-,-,681819236
5,AigaIscenko,220766882.70000002,25346370,105,75,24,1.3,-,-,1712114382
6,Jeff_nart,213131592.492,28612108,110,71,15,1.3,-,-,7050913884
7,mistermfm,148446243.66,17649060,145,94,12,1.3,-,-,5486310232
8,ponk3502,136963194.342,17647622,66,77,20,1.3,-,-,7455152476
9,Vladimir1_8,125124471.472,16826852,90,74,16,1.3,-,-,1675383845
10,jianthann,122929552.47299999,19417083,84,51,15,1.3,-,-,8198585439
11,Harabas,116971560.0,12742000,117,106,23,1.2,-,-,1983366905
12,npatino,112471864.96000001,14229740,97,67,21,1.3,-,-,5825577973
13,naimstav,110870500.0,17057000,108,84,19,-,-,-,119472428
14,5718416241,102924536.0,16358000,80,58,13,1.3,-,-,5718416241
15,ProServisVL,98480294.592,12194192,125,86,19,1.2,-,-,1214157058
16,choypayatot,95985129.312,16357384,74,55,15,1.2,-,-,1857394009
17,mentiou,95145909.768,14183946,71,55,18,1.3,-,-,6149077801
18,Gondurapsina,92195103.0,15964520,72,61,17,1.1,-,-,350450110
19,TimTLT,89583939.12,11409060,77,79,19,1.3,-,-,1187896467
20,MyMindFlop,89304726.48,15862296,101,54,20,-,-,-,5347989754
21,wasapok1111,83463564.24,12464690,93,55,20,1.2,-,-,1736242159
22,sergidji,83451771.0,10770750,91,75,18,1.3,-,-,5115231282
23,Artem_Chebotarev2024,82596644.0,16004000,73,38,11,1.3,-,-,5282570639
24,ZVV2411,81494786.88000001,10305360,78,87,22,1.2,-,-,6200382100
25,Vladimir_crypta,78997704.19199999,10756768,85,79,19,1.2,-,-,6234324905
26,OlgaKone76,77679607.824,11855862,112,54,13,1.3,-,-,5188417924
27,kiki642,76636153.44000001,13095720,139,61,11,1.1,-,-,7032428437
28,LionDY,73232834.6,11642740,91,76,21,-,-,-,6825618482
29,vitaliy311017,69613062.0,13134540,97,61,15,-,-,-,6777729604
30,Ludmila_crypto,68320327.1,13582570,90,61,13,-,-,-,6635331519
31,Aziat_Dikiy,68297432.39,11634997,91,62,21,-,-,-,1126565403
32,luckedra,67821606.32000001,15905630,56,34,7,1.3,-,-,422542802
33,ilyuxa,65849667.0,16941000,42,39,4,1.3,-,-,46681647
34,Dsverba,64895688.0,13068000,61,37,11,1.3,-,-,994336086
35,Natlam85,64783869.696,19775296,33,23,5,1.3,-,-,5092276545
36,7622298574,57150270.24,10742532,93,63,15,-,-,-,7622298574
37,2093798465,55925904.870000005,10127835,100,74,8,1.1,-,-,2093798465
38,Kopstav,55919208.8,10093720,90,78,13,-,-,-,7175524313
39,Muhraj1,54489789.504,9118104,80,56,15,1.2,-,-,270318611
40,poIlos,52882291.00000001,8449000,103,72,15,1.1,-,-,408320257
41,Dreamer00112,51896172.0,12719650,68,40,12,-,-,-,7408237390
42,crypto_avocado,50927958.143999994,12630942,53,31,9,1.2,-,-,5896508558
43,alabamagee,49846550.0,14365000,54,31,10,-,-,-,6196384305
44,yanahrybava,49826610.0,10715400,125,50,9,-,-,-,1667587222
45,upstreak24,48276648.0,9909000,49,39,14,1.2,-,-,755683300
46,ZhNiNa,46850425.92,9430440,80,48,9,1.2,-,-,1341445626
47,DL6453,46369352.484000005,8939532,82,39,10,1.3,-,-,291266700
48,K_M_A05,46146329.26200001,14124986,62,25,6,1.1,-,-,358790126
49,Resident747,44852667.156,11784726,67,33,8,1.1,-,-,812325627
50,Ivangoto,44600309.0,10961000,42,27,9,1.3,-,-,842070363
51,7980192923,44509431.12,12608904,55,36,9,-,-,-,7980192923
52,laxus3092,44248382.4,8412240,98,76,10,-,-,-,1873015174
53,Crypto_miha,42608041.8,12036170,99,35,5,-,-,-,5835434348
54,ProKiliC,41688581.194,11096242,40,33,5,1.3,-,-,637927622
55,7467972736,41225470.0,8255000,90,48,12,1.1,-,-,7467972736
56,daxdaxy,41191911.2,14919200,40,17,6,1.1,-,-,1229692545
57,runnerforest,39352130.298,10849774,50,23,6,1.3,-,-,1706902193
58,Arhivariuc,39119486.76,12784146,70,22,7,-,-,-,904728553
59,Vechesvet,38643648.0,11781600,96,24,6,-,-,-,326682087
60,emmendoza,38549484.72,8476140,66,41,9,1.2,-,-,441438828
