Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,526786632.71,29152553,258,194,45,1.3,-,-,5157529461
2,Gofard,483218669.44000006,29594480,256,150,45,1.3,-,-,239905608
3,zer0viux,295497611.76,28919320,159,99,23,1.3,-,-,1768903538
4,Jeff_nart,254187866.296,34064308,111,71,15,1.3,-,-,7050913884
5,Albert_lain,243223643.36400002,17801628,194,149,31,1.3,-,-,681819236
6,AigaIscenko,237098085.952,26586464,109,79,24,1.3,-,-,1712114382
7,jianthann,166093727.982,19417083,126,74,21,1.3,-,-,8198585439
8,mistermfm,158563832.856,18177672,150,97,13,1.3,-,-,5486310232
9,Vladimir1_8,145216888.70000002,17702900,103,86,17,1.3,-,-,1675383845
10,ponk3502,144523650.10200003,18621782,66,77,20,1.3,-,-,7455152476
11,choypayatot,143870822.928,18416644,117,88,17,1.2,-,-,1857394009
12,Harabas,137492208.0,14358000,128,110,24,1.2,-,-,1983366905
13,5718416241,126529130.0,16358000,104,77,16,1.3,-,-,5718416241
14,npatino,124473242.4,15246600,101,69,22,1.3,-,-,5825577973
15,naimstav,123496560.0,18108000,118,88,20,-,-,-,119472428
16,Gondurapsina,115865793.12000002,16561720,89,79,21,1.1,-,-,350450110
17,ProServisVL,115610314.75199999,13512192,135,96,19,1.2,-,-,1214157058
18,mentiou,105633365.656,15273766,71,57,19,1.3,-,-,6149077801
19,TimTLT,98546431.776,11734512,84,84,21,1.3,-,-,1187896467
20,wasapok1111,97345521.348,13772711,98,57,22,1.2,-,-,1736242159
21,MyMindFlop,94052854.54,16705658,101,54,20,-,-,-,5347989754
22,sergidji,94013361.0,11370750,96,80,20,1.3,-,-,5115231282
23,ZVV2411,91554021.36,11203380,91,90,22,1.2,-,-,6200382100
24,Artem_Chebotarev2024,91360022.0,17702000,73,38,11,1.3,-,-,5282570639
25,Vladimir_crypta,89601194.592,11721768,98,83,19,1.2,-,-,6234324905
26,OlgaKone76,87045332.27,12285862,119,62,14,1.3,-,-,5188417924
27,Dsverba,82449786.9,14252340,71,48,13,1.3,-,-,994336086
28,kiki642,80806260.48,13503720,141,61,12,1.1,-,-,7032428437
29,2093798465,79681035.456,12575921,113,81,12,1.1,-,-,2093798465
30,LionDY,79145434.6,12582740,91,76,21,-,-,-,6825618482
31,Aziat_Dikiy,74252489.91,12437603,92,65,21,-,-,-,1126565403
32,luckedra,73402408.17,16461630,59,38,7,1.3,-,-,422542802
33,vitaliy311017,72133907.4,13584540,98,61,15,-,-,-,6777729604
34,Ludmila_crypto,71483340.8,13961590,93,63,13,-,-,-,6635331519
35,ilyuxa,70244187.0,17833000,43,40,4,1.3,-,-,46681647
36,Natlam85,68949666.24,20799296,33,24,5,1.3,-,-,5092276545
37,Kopstav,68812817.2,11449720,95,82,16,-,-,-,7175524313
38,EtozheRosty,65737743.10400001,9829208,81,79,19,1.1,-,-,699849317
39,Muhraj1,62999562.72,10194104,82,61,15,1.2,-,-,270318611
40,7622298574,60832655.36,11349376,97,63,15,-,-,-,7622298574
41,crypto_avocado,58737765.48,14524670,54,31,9,1.2,-,-,5896508558
