Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,1064180,427710,10962,8676,2032,1.3,-,-,1983366905
2,7932977411,1030518,356086,12212,9418,2340,1.3,-,-,7932977411
3,Liss136,1021275,446996,9072,7190,1868,1.3,-,-,876593218
4,wasapok1111,969774,400495,9597,7499,1844,1.3,-,-,1736242159
5,AigaIscenko,954275,446352,8013,6242,1535,1.3,-,-,1712114382
6,Anne156,919281,378604,11535,7079,1616,1.3,-,-,7086375196
7,Jeff_nart,907594,476914,6239,4794,1177,1.3,-,-,7050913884
8,ProServisVL,831477,410152,9957,6048,1400,1.2,-,-,1214157058
9,zer0viux,686459,464700,1585,1363,352,1.3,-,-,1768903538
10,Salvador05,673004,321600,5255,4223,1067,1.3,-,-,7219388123
11,saveliy595,664840,353340,5427,3395,788,1.3,-,-,6116664663
12,sw_iceman,646196,319106,8710,7141,1759,1.0,-,-,552752256
13,Resident747,642202,349618,6226,3925,949,1.2,-,-,812325627
14,TK43j2c6sZ,615983,386778,2359,1867,474,1.3,-,-,5302704331
15,2093798465,594230,300555,4361,3373,841,1.3,-,-,2093798465
16,ZeroDecibel,592417,451680,121,75,24,1.3,-,-,6029274073
17,ponk3502,578571,330924,3170,2442,618,1.3,-,-,7455152476
18,MyMindFlop,568763,430750,236,159,30,1.3,-,-,5347989754
19,NiPS19,553356,458790,152,51,7,1.2,-,-,1710565673
20,Igor_Bondarev,550430,253786,5765,4472,1083,1.2,-,-,373056971
21,Sergbarey,534203,283398,11473,5312,1090,1.0,-,-,1329819814
22,thesemenko,527911,268390,3707,2958,750,1.3,-,-,488633056
23,6388230137,513348,390698,137,79,24,1.3,-,-,6388230137
24,674439027,512772,424000,158,74,13,1.2,-,-,674439027
25,yanahrybava,505380,317900,3650,2310,485,1.2,-,-,1667587222
26,DDD7371,503088,349700,2616,1531,323,1.2,-,-,474210589
27,YURII_26,493168,335200,1564,969,212,1.3,-,-,908538039
28,saveliy59,485752,370220,119,74,17,1.3,-,-,448715519
29,VL5VL5,466898,330577,1611,570,114,1.3,-,-,171473955
30,luckedra,461403,222000,4397,2875,668,1.3,-,-,422542802
31,lucky_lucky1978,412576,247266,3944,1375,286,1.3,-,-,648269182
32,5718416241,404905,310800,37,16,2,1.3,-,-,5718416241
33,LilyJustAFlower,395090,299700,135,81,24,1.3,-,-,253668293
34,NVnight,387777,297700,42,11,2,1.3,-,-,519938217
35,BestLyubov,384224,355844,748,592,160,1.0,-,-,5091197605
36,snow_illustration,384018,271350,1721,991,253,1.2,-,-,6844594341
37,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
38,SantoryuU3,372240,224228,3518,1274,238,1.3,-,-,1162798851
39,snow_hello,360918,273350,979,606,130,1.2,-,-,7396023964
40,manrey33,352221,218467,2726,1615,364,1.2,-,-,2031054289
41,yd_alabama,349161,265500,97,74,14,1.3,-,-,981404733
42,58868907,348368,242950,1049,525,116,1.3,-,-,58868907
43,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
44,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
45,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
46,gora123321,319782,245211,43,20,2,1.3,-,-,565653479
47,AnitaWilson2020,310816,253658,179,107,29,1.2,-,-,6889389416
48,RinatMA64,297668,212693,3847,1815,368,1.0,-,-,1185535474
49,daxdaxy,283675,269200,551,330,64,1.0,-,-,1229692545
50,alextigerv,281400,280600,36,15,4,1.0,-,-,5416107807
51,susu_1984,278436,201540,1694,581,130,1.2,-,-,2065381225
52,redexed,274430,179490,834,664,177,1.3,-,-,405670923
53,vilropx,274185,273550,39,14,2,1.0,-,-,8097278898
54,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
55,rada_ira_rada,271017,248612,1217,432,96,1.0,-,-,659522951
56,MannyAntoni,268751,189636,855,373,67,1.3,-,-,6345955249
57,vadim_zhivov,265540,203491,42,8,5,1.3,-,-,1081511636
58,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
59,kenash,257380,207830,2862,930,208,1.0,-,-,1911395018
60,Hooks63,256066,223266,1820,645,135,1.0,-,-,6175911742
61,emmendoza,255808,193640,91,74,15,1.3,-,-,441438828
62,Quaker63,247715,215965,1810,675,115,1.0,-,-,5892389797
63,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
64,upstreak24,240270,172660,1221,621,113,1.2,-,-,755683300
65,pubuvv,238074,231079,363,163,24,1.0,-,-,5378466057
66,A_O_A_07,227344,163100,356,272,57,1.3,-,-,1829612750
67,krikitalmas,225357,166206,381,138,31,1.3,-,-,1754966012
68,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
69,Yulouy,210312,171820,172,61,17,1.2,-,-,665234664
70,ArinaK03,209114,208694,32,13,0,1.0,-,-,6833078755
71,Tryarty,207865,207140,33,20,2,1.0,-,-,706381844
72,Limistea,207288,206578,38,14,3,1.0,-,-,6930583808
73,FIA_L_K_A,202655,198700,211,57,22,1.0,-,-,1459812830
74,Cyberblazer,202062,167300,57,24,4,1.2,-,-,5458875996
75,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
76,Godamn9,197805,149640,2637,941,202,1.0,-,-,6781456497
77,anne_rgg,196730,195630,68,30,2,1.0,-,-,5110091710
78,Eidolon2244,194715,194100,31,11,3,1.0,-,-,490031968
79,Emibubble,186950,182540,246,79,20,1.0,-,-,6147880868
80,fishchukkonstanti,180965,180150,35,16,4,1.0,-,-,1807087416
81,Artem000_07,180866,177106,104,74,22,1.0,-,-,6367466725
82,YuliyaVladova,173767,172882,41,14,5,1.0,-,-,645735067
83,6507699416,172743,136912,408,146,26,1.2,-,-,6507699416
84,levite2509,166160,165450,34,19,2,1.0,-,-,585323093
85,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
86,taurus_belarus,165256,125500,112,33,5,1.3,-,-,338431880
87,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
88,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
89,DL6453,158824,121257,55,16,4,1.3,-,-,291266700
90,OlgaKone76,155809,115628,257,95,13,1.3,-,-,5188417924
91,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
92,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
93,akakura3,150491,110177,317,104,24,1.3,-,-,5272272669
94,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
95,alex_pump_it,147240,146700,32,11,2,1.0,-,-,7225324908
96,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
97,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
98,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
99,sergidji,140836,104350,109,84,22,1.3,-,-,5115231282
100,PuriOnSolana1,135129,103200,33,13,4,1.3,-,-,7102294582
101,Temlisol2277,133784,96739,1293,793,184,1.0,-,-,7209525995
102,nocomment_fencer,133668,116068,980,335,75,1.0,-,-,5078869454
103,Coveks,129527,104557,1358,513,99,1.0,-,-,2125825059
104,flameford,127944,93300,776,248,56,1.2,-,-,510821661
105,arith3d,124768,109583,829,304,62,1.0,-,-,451022239
