Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,mauricc18,105865782,361292,6919,4261,950,-,-,-,6861029795
2,VKSdkx,72967540,121840,14321,8739,1925,-,-,-,7252002189
3,7622298574,41661048,88000,6759,5536,1295,1.3,-,-,7622298574
4,7467972736,41353195,139000,4185,3350,855,1.3,-,-,7467972736
5,Petro_metro,31297720,119956,8167,3658,685,-,-,-,7482248395
6,Makspetruk,27076816,149200,6543,2345,447,-,-,-,6611686260
7,MannyAntoni,25663200,136000,2850,2375,565,1.2,-,-,6345955249
8,Martinaska,25068548,168880,5214,1890,386,-,-,-,7981801984
9,max777str,19236773,115080,4930,1800,350,1.2,-,-,7371089637
10,ZitaandGi,18892516,100900,6851,2331,478,-,-,-,2133121268
11,GGezzzzzzz,18822370,107000,6295,2222,453,-,-,-,6473980982
12,SemenIvanovic,17731200,120000,5291,1865,379,-,-,-,6455811944
13,valeriy777str,17500176,106000,4764,1788,353,1.2,-,-,7869436979
14,magnojezer,17173740,102000,3089,2516,610,-,-,-,7740872150
15,Zyroseee,16299481,95150,4504,2263,418,1.1,-,-,7103257871
16,BCGjr318,13534524,94700,5187,1775,368,-,-,-,5453988030
17,ToriTori01,10377454,273956,1360,446,99,-,-,-,1213008615
18,TheSwoleHermit,9585576,76000,1795,1399,361,1.3,-,-,633851641
19,felluk6666,8992720,88000,3735,1288,252,-,-,-,1177729202
20,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
21,NiPS19,7374384,219104,875,298,72,1.3,-,-,1710565673
22,Vechesvet,7011000,114000,2166,758,161,-,-,-,326682087
23,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
24,Muhraj1,6501569,159728,832,510,93,1.2,-,-,270318611
25,angel1na756,6429780,126000,1779,648,128,-,-,-,1343254935
26,cryptocrash15,5713208,159810,1221,448,91,-,-,-,1721941977
27,VL5VL5,4282122,213200,505,180,40,1.3,-,-,171473955
28,Jaybem21,4219050,165000,909,316,60,-,-,-,7993751882
29,saveliy595,4152456,154000,681,282,62,1.2,-,-,6116664663
30,Mrxchan01,4081968,72260,1983,722,140,-,-,-,1880277027
31,NataliGoranina,3846000,120000,1176,423,66,-,-,-,540147946
32,5718416241,3751385,167480,324,223,63,1.3,-,-,5718416241
33,8020207578,3647645,90760,1476,521,88,-,-,-,8020207578
34,5161277627,3529222,40431,3035,1108,227,-,-,-,5161277627
35,6656657766,3071315,63066,1510,670,125,-,-,-,6656657766
36,7497801333,3062800,95000,1191,401,73,-,-,-,7497801333
37,Timur_Ribalchenko,3026400,116400,914,332,59,-,-,-,7034985942
38,7459181758,2962000,100000,1087,365,68,-,-,-,7459181758
39,8154683521,2908671,114822,446,275,74,1.2,-,-,8154683521
40,thesemenko,2874057,109936,382,293,65,1.3,-,-,488633056
41,ks_ss_senia,2857682,67814,1509,515,106,-,-,-,494224695
42,7677778674,2830800,120000,828,277,60,-,-,-,7677778674
43,8018685039,2823275,71403,1370,488,102,-,-,-,8018685039
44,violet_berrys,2416820,113253,733,267,50,-,-,-,5320633298
45,Rusding,2328928,161060,531,175,29,-,-,-,5343935682
46,7206141984,2033250,75000,962,333,65,-,-,-,7206141984
47,salsarafa,2026200,55000,1371,461,83,-,-,-,205665509
48,JayvieGojo,1880260,41000,1621,575,114,-,-,-,5822426481
49,7362764993,1852500,114000,518,209,38,-,-,-,7362764993
50,igorrrrrrrrrrrrrrrrrrrr,1790801,88000,543,209,58,1.1,-,-,1717982301
51,alextigerv,1690855,137000,370,114,31,1.1,-,-,5416107807
52,Moldvan,1596843,81430,607,268,45,-,-,-,1418839514
53,ViktOtro,1459816,50200,1034,348,73,-,-,-,1010596987
54,doktor_lektor1,1456135,62900,794,277,59,-,-,-,5401258355
55,Quaker63,1425591,165940,235,72,23,1.1,-,-,5892389797
56,ProKiliC,1386493,35670,1032,346,82,1.3,-,-,637927622
57,Hooks63,1346452,165860,232,82,16,1.1,-,-,6175911742
58,Greg4x,1271329,34660,1279,453,93,-,-,-,505939124
59,fishchukkonstanti,1263933,153000,168,91,21,1.1,-,-,1807087416
60,OlgaKone76,1223426,69918,414,154,37,1.3,-,-,5188417924
61,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
62,dominoshka_1980,1205942,31025,835,514,141,-,-,-,1201853658
63,MURAT_GOK,1176013,71360,592,182,41,-,-,-,1530460668
64,ollec06,1173315,65000,581,190,39,1.1,-,-,5734339216
65,7249536466,1067295,61128,559,189,52,-,-,-,7249536466
66,Dr_Samigulina,1046640,98000,358,130,22,-,-,-,461160340
67,Coveks,1044691,131540,233,83,14,1.1,-,-,2125825059
68,Resident747,1033344,57600,508,169,38,1.2,-,-,812325627
69,Yulouy,1020480,80000,314,123,28,1.2,-,-,665234664
70,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
71,6973680201,869130,49950,554,232,39,-,-,-,6973680201
72,7621971050,853600,88000,332,106,22,-,-,-,7621971050
73,LilyJustAFlower,811408,94000,111,91,18,1.3,-,-,253668293
74,Temlisol2277,805036,85000,232,93,25,1.1,-,-,7209525995
75,Evgen_bmk,802368,159200,148,52,10,-,-,-,6259476826
76,pubuvv,794234,103000,210,87,13,1.1,-,-,5378466057
77,ronaldrei3030,790400,40000,677,233,50,-,-,-,6407555829
78,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
79,coxmd,756889,97600,196,83,16,1.1,-,-,323745365
80,Alex21197,737200,76000,329,117,19,-,-,-,970546364
81,8155107723,735350,55000,430,149,36,-,-,-,8155107723
82,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
83,momohikin,703965,34323,726,245,49,-,-,-,5186578369
84,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
85,olanrl,593400,51600,385,155,20,-,-,-,5325535418
86,dahlia_ds,573197,43424,420,150,35,-,-,-,7360096213
87,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
88,BBC1389,568869,56830,385,112,18,-,-,-,842229606
89,nt_kvl,551034,69000,277,83,10,1.1,-,-,268027060
90,Pooly123456789,544799,49890,361,137,22,-,-,-,7709218236
91,BezFona,544250,25000,669,286,55,-,-,-,394036065
92,kos2050,542520,44000,436,149,25,-,-,-,1011840982
93,Emibubble,538384,112000,114,41,10,1.1,-,-,6147880868
94,Kocherova_Elenka,456919,86000,143,40,12,1.1,-,-,1526839948
95,levite2509,450638,71000,98,63,19,1.1,-,-,585323093
96,MyMindFlop,444210,170000,24,19,2,1.3,-,-,5347989754
97,6938368308,430149,107002,84,37,4,1.2,-,-,6938368308
98,Sans2707,422925,91980,98,50,7,1.1,-,-,1025748985
99,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
100,wolfok66,390349,66829,152,43,15,1.1,-,-,7931796637
101,Tundecrypto,387038,59728,176,74,15,-,-,-,6221491790
102,Ldfl04,342842,32231,289,126,20,1.1,-,-,1023424675
103,psyho_logy,328890,57000,136,57,17,-,-,-,2120766776
104,UpViewMarketing,320320,112000,25,15,5,1.3,-,-,730151615
105,zer0viux,317070,90000,29,24,7,1.3,-,-,1768903538
106,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
107,steel_man568,303360,107536,27,20,3,1.3,-,-,7996431060
108,Limistea,301290,110000,33,22,5,1.1,-,-,6930583808
109,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
110,notcoin_az,277416,111144,25,19,1,1.3,-,-,2132563147
111,flameford,274560,52000,112,36,12,1.2,-,-,510821661
112,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
