Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,97767247.03,421816,3393,2662,635,1.3,-,-,876593218
2,YYEELLL,51837240.00,282000,3496,2672,677,-,-,-,1959477599
3,saveliy59,46212816.00,248000,2511,2081,548,1.3,-,-,448715519
4,vaughnivan,30435668.82,275162,2152,1603,400,-,-,-,5019516605
5,o1avit,29282526.00,189000,2203,1765,432,1.3,-,-,5884079775
6,khiroshin,29184085.98,194418,2761,2220,549,-,-,-,5232525961
7,ZeroDecibel,25732366.00,173000,2482,2020,488,1.1,-,-,6029274073
8,Phoenix_f1re,24292257.00,201000,2549,1546,370,1.1,-,-,890094493
9,weknedd,23599267.10,214910,2003,1656,391,-,-,-,7561287292
10,Cyberblazer,23097685.00,269000,1595,970,200,1.3,-,-,5458875996
11,enchikkcc,23049940.00,214000,2555,1512,358,-,-,-,7007536572
12,AnitaWilson2020,22240240.00,199000,2375,1445,335,1.1,-,-,6889389416
13,toniypol,21759520.00,214000,2339,1433,343,-,-,-,7284929685
14,GWprp,21307858.00,286000,1521,984,220,1.1,-,-,174430893
15,MegaboxBS,19936592.00,292000,1262,770,158,1.3,-,-,164190065
16,Jeff_nart,19696732.43,431908,666,514,120,1.3,-,-,7050913884
17,ponk3502,19670081.08,315160,841,690,179,1.3,-,-,7455152476
18,MyMindFlop,18166414.84,276674,1504,914,222,-,-,-,5347989754
19,LilyJustAFlower,15028845.00,185000,1285,998,187,1.3,-,-,253668293
20,LionDY,14454147.40,204820,1283,1028,259,-,-,-,6825618482
21,Muhraj1,13751418.91,199192,1243,780,207,1.2,-,-,270318611
22,mistermfm,13329818.26,294484,1048,579,123,1.1,-,-,5486310232
23,Galaa111,12656973.60,188460,1172,948,260,-,-,-,7494003158
24,TimTLT,12403664.00,196000,836,744,170,1.3,-,-,1187896467
25,zer0viux,11987118.00,198000,1043,658,154,1.3,-,-,1768903538
26,Saturn26rus,11416080.00,104000,2113,1658,379,-,-,-,42457442
27,Skif3110,11044458.00,277848,924,587,119,-,-,-,6428312504
28,Anne156,10341106.80,183940,1250,854,171,-,-,-,7086375196
29,ProServisVL,10324776.00,259000,634,446,125,1.2,-,-,1214157058
30,Tio142,9310606.00,173900,1194,750,181,-,-,-,7452257204
31,marratik,8560890.94,169768,881,556,123,1.3,-,-,1534325066
32,ZhNiNa,7416840.00,190000,738,465,102,1.2,-,-,1341445626
33,Ez_ppp,6971208.00,146000,842,499,154,1.2,-,-,2011840113
34,Natlam85,6953801.40,240408,400,325,75,1.3,-,-,5092276545
35,Dsverba,6871956.00,196000,606,357,92,1.3,-,-,994336086
36,crypto_avocado,6669864.00,236520,519,347,69,1.2,-,-,5896508558
37,ilyuxa,6486480.00,240000,375,278,77,1.3,-,-,46681647
38,F_E_S_S_1,6415973.40,166260,900,513,132,-,-,-,6790941148
39,2093798465,5995034.43,235830,412,333,80,1.1,-,-,2093798465
