Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,18914638448,26034932,8792,7134,1814,1.5,-,-,7494003158
2,saveliy59,14447717888,20867952,10728,6556,1566,1.5,-,-,448715519
3,Natlam85,10692541014,27743289,4711,3851,933,1.5,-,-,5092276545
4,zer0viux,6503617815,21016700,3932,3126,722,1.5,-,-,1768903538
5,yd_alabama,6220830227,11041548,9438,5745,1347,1.4,-,-,981404733
6,Gofard,4547246574,21451300,2566,2082,522,1.5,-,-,239905608
7,gastondefi,3249353492,9454590,6744,3206,645,1.5,-,-,1628981727
8,jant03,2867526964,9161428,7225,4375,1085,-,-,-,5009998565
9,7468714637,2668882725,8787342,8471,2964,590,1.3,-,-,7468714637
10,ZhNiNa,2296332727,16506960,2484,1549,347,1.3,-,-,1341445626
11,saveliy595,1861525600,10630000,6325,2209,446,-,-,-,6116664663
12,NVnight,1814830892,11846000,3892,1447,261,1.4,-,-,519938217
13,7957438831,1764889991,14223234,2796,1363,256,1.3,-,-,7957438831
14,emmendoza,1665014388,5906317,7269,2499,527,1.4,-,-,441438828
15,ZVV2411,1640488612,16715800,1665,965,235,1.4,-,-,6200382100
16,Vladimir_crypta,1624195674,16574440,1647,1077,256,1.3,-,-,6234324905
17,OlgaKone76,1390313170,10262280,3066,1347,247,1.4,-,-,5188417924
18,lytvynoleh,1240665937,8631320,5209,1835,356,-,-,-,898195354
19,7459181758,1108730081,11208351,3440,1214,271,-,-,-,7459181758
20,manrey33,963039354,7193625,3656,1314,260,1.3,-,-,2031054289
21,max777str,935928320,8917000,3895,1357,243,-,-,-,7371089637
22,alextigerv,930224400,10220000,3380,1154,216,-,-,-,5416107807
23,valeriy777str,813697461,8210044,3484,1269,252,-,-,-,7869436979
24,daxdaxy,781694676,11890520,1701,612,142,1.3,-,-,1229692545
25,7817153138,770762375,11007746,2504,866,180,-,-,-,7817153138
26,674439027,700985820,16489904,1446,505,119,-,-,-,674439027
27,7660393399,697227752,4717054,5248,1891,376,-,-,-,7660393399
28,vilropx,589771800,8796000,2462,891,147,-,-,-,8097278898
29,LilyJustAFlower,562455165,7243000,1824,651,130,1.5,-,-,253668293
30,luckedra,555746066,4783080,2690,992,198,1.5,-,-,422542802
31,lanaluna8,538579935,7677000,1550,589,126,1.5,-,-,5536975837
32,cryptocrash15,502288486,5805461,3004,1066,235,-,-,-,1721941977
33,VL5VL5,492826983,4527080,2897,1079,214,1.3,-,-,171473955
34,fishchukkonstanti,482692924,5251000,2259,829,172,1.4,-,-,1807087416
35,taurus_belarus,455258739,6547000,1879,670,136,1.3,-,-,338431880
36,levite2509,441780196,5401000,2329,771,155,1.3,-,-,585323093
37,Nancript,416002446,3788660,2659,1018,203,1.4,-,-,1148245739
38,Evgen_bmk,390253400,5639500,2402,866,182,-,-,-,6259476826
39,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
40,Makspetruk,335202471,6438772,1769,639,142,-,-,-,6611686260
41,Gufisd,328422436,10108416,1177,394,79,-,-,-,534189589
42,Aridan_7,327627168,6343340,1486,479,95,1.3,-,-,5315938649
43,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
44,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
45,Tryarty,307250996,8228468,1348,462,90,-,-,-,706381844
46,Limistea,283606462,7673335,1353,461,86,-,-,-,6930583808
47,7617055114,280656563,4970892,1998,746,131,-,-,-,7617055114
48,steel_man568,279310704,30525760,108,74,18,1.5,-,-,7996431060
49,Liudlych,278562683,6640350,1442,561,97,-,-,-,1196232556
50,Crypto_miha,265425954,7055448,1298,458,99,-,-,-,5835434348
51,7169306135,257183618,4887564,1745,669,141,-,-,-,7169306135
52,Temlisol2277,256940357,5682007,1517,575,118,-,-,-,7209525995
53,Viktolich,252171296,6749767,1394,474,82,-,-,-,5938046467
54,Santa30000,250018707,8354844,714,247,44,1.5,-,-,6122901564
55,Oziinill,246408528,2685154,2411,906,183,1.3,-,-,5291224325
56,GGezzzzzzz,246306236,5207320,1619,557,134,-,-,-,6473980982
57,7763194818,245590045,4662807,1815,664,136,-,-,-,7763194818
58,Sunli8,225062368,5479970,1428,513,104,-,-,-,5683311610
59,nt_kvl,220236266,6835390,1119,401,80,-,-,-,268027060
60,notkass,218468419,2224684,2688,972,185,1.3,-,-,304264566
61,momohikin,216500715,4411180,1817,627,111,-,-,-,5186578369
62,krikitalmas,211669802,5351278,845,344,66,1.5,-,-,1754966012
63,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
64,Antoniowfa,202121725,2066473,3575,1292,223,-,-,-,1124057555
65,BestLyubov,201459580,9254000,736,257,57,-,-,-,5091197605
66,bmae21,200534016,6579200,1031,389,75,-,-,-,8040112162
67,Knparty,199338714,5486890,1324,393,103,-,-,-,7312960078
68,Ludmila_crypto,197138723,6793202,987,345,78,-,-,-,6635331519
69,Martinaska,194014456,7101554,1031,327,62,-,-,-,7981801984
70,Lumia_scam,188110792,2431943,2732,961,202,-,-,-,6994622730
71,Surprise9011,187178040,8253000,539,197,39,1.4,-,-,1274270464
72,ToriTori01,182094934,9045948,719,238,48,-,-,-,1213008615
73,sparkle_DAO,181264964,2430151,2643,972,180,-,-,-,6631792962
74,sparkledao,177232456,2373543,2620,929,196,-,-,-,6653657312
75,Vas_26,171872509,4437710,1378,525,82,-,-,-,470666397
76,DDD7371,169508926,8058806,566,184,40,1.3,-,-,474210589
77,pubuvv,164909120,5758000,977,349,74,-,-,-,5378466057
78,SemenIvanovic,164685013,5672925,1025,346,74,-,-,-,6455811944
79,rada_ira_rada,163746104,5517052,1037,357,76,-,-,-,659522951
80,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
81,7095993005,160113920,4288000,1241,471,98,-,-,-,7095993005
82,igorrrrrrrrrrrrrrrrrrrr,158471052,5510120,996,330,79,-,-,-,1717982301
83,Emibubble,148662489,7962640,617,240,43,-,-,-,6147880868
84,Dreamer00112,143354264,6935378,748,243,49,-,-,-,7408237390
85,8331359642,143093844,3572880,1369,482,109,-,-,-,8331359642
86,dondon_coin,142094578,2663441,1869,692,129,-,-,-,5387693655
87,egi4321,140701232,3936800,1289,425,91,-,-,-,7642107184
88,8021184631,138275977,3536470,1284,462,114,-,-,-,8021184631
89,AmirAk9694,137714960,3716000,1245,427,108,-,-,-,6009166937
90,gora123321,136314488,11084281,330,112,18,1.3,-,-,565653479
91,7103325997,133040640,4076000,1152,374,89,-,-,-,7103325997
92,dimatag,131394869,3993765,1158,434,73,-,-,-,117674425
93,8436995688,130786548,6004892,732,262,56,-,-,-,8436995688
94,NataliGoranina,129802073,11537962,347,136,27,-,-,-,540147946
95,chlxbrg,129224031,5648891,568,222,30,1.4,-,-,362746377
96,afrizal222,127839479,8958618,407,180,38,-,-,-,1967324429
97,Angga2010,125129266,3731860,1150,421,84,-,-,-,7379447597
98,Yulouy,124268190,7803340,370,135,35,1.3,-,-,665234664
99,sw_iceman,123094400,10760000,387,139,24,-,-,-,552752256
100,7598417318,122320760,4076000,1012,363,80,-,-,-,7598417318
101,7770141350,122023200,3911000,1064,422,69,-,-,-,7770141350
102,alabamagee,121716090,7934556,541,171,38,-,-,-,6196384305
103,K_M_A05,119234681,6767008,636,202,42,-,-,-,358790126
104,5135684044,118111410,4063000,992,345,78,-,-,-,5135684044
105,F_E_S_S_1,116968165,6765076,567,224,39,-,-,-,6790941148
