Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,347794499,505552,16316,9773,2306,-,-,-,7294869969
2,Gofard,344915565,499924,9984,7846,1945,1.3,-,-,239905608
3,kgggBW,319934575,492404,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,273651984,395516,9926,7892,1952,1.3,-,-,5171202638
5,alekseyjke,213637406,391430,11527,7120,1663,1.1,-,-,470385772
6,1544756804,181991654,219980,14027,11021,2802,1.1,-,-,1544756804
7,Tio142,171063421,254752,15801,9756,2198,-,-,-,7452257204
8,LilyJustAFlower,130595816,212000,8855,6967,1753,1.3,-,-,253668293
9,7622298574,128444160,256000,7219,5762,1399,1.3,-,-,7622298574
10,sergidji,98720087,186060,7566,6106,1483,1.3,-,-,5115231282
11,Giniphg,90367081,213880,6070,4917,1158,1.3,-,-,7219031801
12,notcoin_az,48619448,369488,1888,1448,379,1.3,-,-,2132563147
13,fishchukkonstanti,45912900,150000,6574,3994,917,1.1,-,-,1807087416
14,thesemenko,45756455,214330,2905,2419,616,1.3,-,-,488633056
15,58868907,42458140,159840,6164,2813,573,1.3,-,-,58868907
16,ZhNiNa,39043587,172900,4482,2692,616,1.2,-,-,1341445626
17,levite2509,36610156,142000,5556,3294,790,1.1,-,-,585323093
18,Ixyxtocyhxo,35395250,211000,5847,2086,457,-,-,-,1328868526
19,ZVV2411,33782507,145160,4212,2570,588,1.3,-,-,6200382100
20,Vladimir_crypta,31040244,148720,4081,2454,585,1.2,-,-,6234324905
21,Hftiid,29674000,185000,5763,2049,403,-,-,-,7137111548
22,afrizal222,29573159,208909,3263,1961,491,-,-,-,1967324429
23,alabamagee,29340000,163000,4420,2610,565,-,-,-,6196384305
24,Kdbsjxbshf,28580940,183000,5454,2028,398,-,-,-,7203677413
25,7565506268,20681312,178734,4182,1513,275,-,-,-,7565506268
26,radele4ka,19012500,90000,7437,2706,547,-,-,-,244188668
27,7658577292,18530796,165794,3962,1395,293,-,-,-,7658577292
28,NazarKaleniuk,16871760,107000,4682,2192,441,-,-,-,8400749520
29,HopiumLast,16206646,184628,3170,1106,219,-,-,-,6018976994
30,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
31,Oziinill,14669556,161126,2599,946,205,1.2,-,-,5291224325
32,sangcunco,13451330,118870,4094,1384,297,-,-,-,7393448625
33,weertttyyuuuu,12380280,166000,2590,976,184,-,-,-,7228834102
34,Antoniowfa,10117808,165700,2010,687,138,1.1,-,-,1124057555
35,OlgaKone76,8807538,97990,2052,924,199,1.3,-,-,5188417924
36,unit4440,8283990,110000,2226,739,125,1.3,-,-,7514395360
37,hungf3vip,8227847,117440,2497,903,170,-,-,-,7696920770
38,Nastua_Nastusha,7422868,137690,1948,711,121,-,-,-,240324260
39,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
40,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
41,rada_ira_rada,7325030,202960,1112,423,80,1.1,-,-,659522951
42,Muhraj1,7254443,110116,1246,778,181,1.2,-,-,270318611
43,8154683521,7051665,72142,1730,1073,247,1.3,-,-,8154683521
44,7459181758,6443340,102000,2260,799,156,-,-,-,7459181758
45,ToriTori01,5878829,104680,1956,690,149,-,-,-,1213008615
46,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
47,AnnGae4ka,5667222,102000,1818,641,121,1.1,-,-,542846406
48,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
49,Habiba319,5428994,138920,1332,522,91,-,-,-,7208000567
50,Yulouy,5390472,106120,1550,531,99,1.2,-,-,665234664
51,thangockon,5228820,54000,3353,1220,257,-,-,-,8056178846
52,ks_ss_senia,5206500,117000,1555,565,110,-,-,-,494224695
53,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
54,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
55,Dmitriy8778,4981680,110000,1318,502,85,1.2,-,-,465444742
56,saveliy59,4870008,132000,638,410,87,1.3,-,-,448715519
57,7966464633,4753570,53000,3261,1126,223,-,-,-,7966464633
58,dahlia_ds,4660174,108200,1541,532,107,-,-,-,7360096213
59,dimspradipta,4608386,50704,2517,989,199,1.2,-,-,162771742
60,baotrann90,4550238,110550,1500,512,98,-,-,-,7819811015
61,YariloYaroslav,4007576,87216,1592,561,122,-,-,-,1573367502
62,daxdaxy,3923491,94410,1317,467,96,1.1,-,-,1229692545
63,MOA123777,3826800,60000,2216,804,165,-,-,-,6508151935
64,LeoBroncos,3778566,158830,582,226,47,1.3,-,-,579515680
65,chlxbrg,3741995,85590,1449,541,120,-,-,-,362746377
66,5164159910,3696564,126612,825,306,59,1.2,-,-,5164159910
67,1897557211,3695755,88990,1426,509,110,-,-,-,1897557211
68,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
69,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
70,NVnight,3335228,62000,1404,518,108,1.3,-,-,519938217
71,Tolik2015,3216096,41600,2753,1006,186,-,-,-,7430692417
72,hocc2002,3101260,58000,1807,670,143,-,-,-,8079532821
73,Justice7510,3077966,191000,505,170,35,1.1,-,-,6864541436
74,8043592464,3077600,80000,1346,477,97,-,-,-,8043592464
75,Ammusky,3055872,88320,1269,417,84,-,-,-,6759093180
76,Melamory75,3007088,161950,541,199,45,1.1,-,-,7042768236
77,X_x_666_x_X,2930844,75850,1369,495,91,-,-,-,591719855
78,BlackTAB75,2861144,164000,550,202,33,1.1,-,-,139246041
79,vitaliy311017,2603093,36960,2428,865,192,-,-,-,6777729604
80,Jaybem21,2556050,67000,1385,460,95,-,-,-,7993751882
81,6507699416,2532268,83739,783,319,68,1.2,-,-,6507699416
82,AleksiDemon,2436280,70000,1131,401,73,1.1,-,-,1127433411
83,momohikin,2416580,116574,673,260,52,-,-,-,5186578369
84,Julay222,2245431,41193,2057,698,120,-,-,-,6506551765
85,BezFona,2232551,74344,790,380,70,1.1,-,-,394036065
86,Coveks,2226336,56000,1123,440,77,1.2,-,-,2125825059
87,ProServisVL,2169600,64000,971,348,71,1.2,-,-,1214157058
88,Temlisol2277,2162947,60670,1136,405,79,1.1,-,-,7209525995
89,Ivan_ves,2147155,182426,358,143,29,-,-,-,8244793545
90,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
91,5908090045,2106860,101000,731,255,49,-,-,-,5908090045
92,kazuthaioka,2083704,94200,769,281,50,-,-,-,7277037848
93,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
94,Emibubble,1981948,109000,577,222,31,1.1,-,-,6147880868
95,bmae21,1932800,64000,1073,389,68,-,-,-,8040112162
96,7826940025,1843200,256000,256,68,16,-,-,-,7826940025
97,7677778674,1801745,69700,952,321,57,-,-,-,7677778674
98,olanrl,1739529,50553,1192,433,85,-,-,-,5325535418
99,nt_kvl,1643071,65000,761,279,60,1.1,-,-,268027060
100,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
101,dimatah,1618532,115280,472,164,34,-,-,-,5461403877
102,nocomment_fencer,1610449,103320,474,181,30,1.1,-,-,5078869454
103,dimataggg,1608600,84000,604,207,59,-,-,-,7545216511
104,AleksWhite79,1590482,67978,791,272,42,1.1,-,-,1241433422
105,olchlx,1534404,71136,793,258,49,-,-,-,6288891452
106,angel1na756,1530080,73000,680,262,53,-,-,-,1343254935
