Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,488576621,530364,21877,13148,3070,-,-,-,7294869969
2,Gofard,435505377,543388,11559,9124,2262,1.3,-,-,239905608
3,kgggBW,331889791,510804,15385,9423,2122,-,-,-,7281220999
4,tzyyctg,275035756,397516,9926,7892,1952,1.3,-,-,5171202638
5,alekseyjke,213637406,391430,11527,7120,1663,1.1,-,-,470385772
6,1544756804,182088445,219980,14037,11031,2802,1.1,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,168290170,269040,9028,7183,1744,1.3,-,-,7622298574
9,LilyJustAFlower,147367792,232000,9140,7204,1801,1.3,-,-,253668293
10,sergidji,107361753,202060,7574,6116,1485,1.3,-,-,5115231282
11,Giniphg,103856101,245496,6083,4923,1159,1.3,-,-,7219031801
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,62055797,164000,8089,4850,1166,1.1,-,-,585323093
14,thesemenko,55642814,224330,3372,2796,722,1.3,-,-,488633056
15,alabamagee,51626850,165000,7499,4560,1001,-,-,-,6196384305
16,notcoin_az,50358017,380520,1896,1458,381,1.3,-,-,2132563147
17,58868907,42514244,159840,6169,2817,574,1.3,-,-,58868907
18,ZhNiNa,41098015,178080,4575,2749,631,1.2,-,-,1341445626
19,Ixyxtocyhxo,37501030,211000,6200,2211,484,-,-,-,1328868526
20,ZVV2411,36474595,153160,4307,2624,604,1.3,-,-,6200382100
21,Vladimir_crypta,34101860,158460,4216,2546,598,1.2,-,-,6234324905
22,afrizal222,32350336,214539,3461,2096,523,-,-,-,1967324429
23,Hftiid,31823700,185000,6191,2197,432,-,-,-,7137111548
24,Kdbsjxbshf,30603090,183000,5893,2170,422,-,-,-,7203677413
25,NazarKaleniuk,22307561,129952,5063,2381,486,-,-,-,8400749520
26,7565506268,22265382,192424,4182,1513,275,-,-,-,7565506268
27,Oziinill,20689476,199482,3037,1082,226,1.2,-,-,5291224325
28,7658577292,19724499,176474,3962,1395,293,-,-,-,7658577292
29,radele4ka,19012500,90000,7437,2706,547,-,-,-,244188668
30,HopiumLast,17809947,196188,3277,1147,226,-,-,-,6018976994
31,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
32,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
33,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
34,hungf3vip,11827383,117440,3573,1296,251,-,-,-,7696920770
35,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
36,daxdaxy,9926009,107990,2978,1056,211,1.1,-,-,1229692545
37,OlgaKone76,9219978,99990,2108,955,202,1.3,-,-,5188417924
38,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
39,rada_ira_rada,8028489,204960,1222,463,85,1.1,-,-,659522951
40,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
41,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
42,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
43,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
44,Gisakhan,7333620,114000,2192,827,166,-,-,-,6721792583
45,7459181758,7080840,102000,2487,875,173,-,-,-,7459181758
46,ToriTori01,6653754,112680,2088,729,153,-,-,-,1213008615
47,dimspradipta,6612427,63127,2957,1144,224,1.2,-,-,162771742
48,Habiba319,6217183,149920,1417,550,98,-,-,-,7208000567
49,AnnGae4ka,6117761,110000,1823,641,121,1.1,-,-,542846406
50,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
51,ks_ss_senia,5803200,130000,1559,565,111,-,-,-,494224695
52,Yulouy,5729088,112600,1554,532,99,1.2,-,-,665234664
53,Eidolon2244,5728800,120000,1579,557,99,1.1,-,-,490031968
54,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
55,saveliy59,5437770,146000,647,416,87,1.3,-,-,448715519
56,LeoBroncos,5383820,168830,803,310,62,1.3,-,-,579515680
57,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
58,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
59,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
60,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
61,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
62,Tolik2015,4898904,51600,3369,1255,226,-,-,-,7430692417
63,MOA123777,4865760,72000,2365,851,174,-,-,-,6508151935
64,YariloYaroslav,4715225,102216,1594,563,123,-,-,-,1573367502
65,baotrann90,4714878,114550,1500,512,98,-,-,-,7819811015
66,7914051444,4552447,118956,1377,490,88,-,-,-,7914051444
67,7826940025,4296040,268000,567,192,36,-,-,-,7826940025
68,Justice7510,4253964,201000,658,222,50,1.1,-,-,6864541436
69,5908090045,4249350,105000,1454,481,105,-,-,-,5908090045
70,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
71,1897557211,4034226,94990,1472,515,113,-,-,-,1897557211
72,Melamory75,3989069,171950,699,250,56,1.1,-,-,7042768236
73,BlackTAB75,3906475,174000,691,270,44,1.1,-,-,139246041
74,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
75,dimatag,3881664,69000,1752,592,106,1.2,-,-,117674425
76,chlxbrg,3831865,85590,1478,553,124,-,-,-,362746377
77,tuaanmeome,3669780,62000,2088,727,155,-,-,-,7748181667
78,vuu_02,3586728,75990,1609,557,134,-,-,-,7935523194
79,Ammusky,3382118,97608,1274,417,84,-,-,-,6759093180
80,7213482967,3366671,101620,1193,400,82,-,-,-,7213482967
81,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
82,dimataggg,3361920,102000,1094,394,92,-,-,-,7545216511
83,vitaliy311017,3340656,39960,2875,1045,225,-,-,-,6777729604
84,hocc2002,3208200,60000,1807,670,143,-,-,-,8079532821
85,8043592464,3133921,81464,1346,477,97,-,-,-,8043592464
