Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,24227970,69000,5054,4072,964,1.3,-,-,7622298574
2,Makspetruk,23066448,127200,6539,2345,446,-,-,-,6611686260
3,7467972736,20436780,105000,2679,2131,580,1.3,-,-,7467972736
4,magnojezer,17173740,102000,3089,2516,610,-,-,-,7740872150
5,Zyroseee,15614269,91150,4504,2263,418,1.1,-,-,7103257871
6,max777str,14710080,88000,4930,1800,350,1.2,-,-,7371089637
7,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
8,BCGjr318,13529789,94700,5182,1775,368,-,-,-,5453988030
9,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
10,ToriTori01,9659400,255000,1360,446,99,-,-,-,1213008615
11,GGezzzzzzz,9289610,79000,4152,1489,304,-,-,-,6473980982
12,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
13,Pozdravljal,8200780,133000,2263,781,146,-,-,-,616366938
14,felluk6666,6679200,66000,3695,1275,250,-,-,-,1177729202
15,Petro_metro,6353357,99520,2226,826,158,-,-,-,7482248395
16,Muhraj1,5524673,135728,832,510,93,1.2,-,-,270318611
17,Arhivariuc,5416225,87940,2268,747,155,-,-,-,904728553
18,Vechesvet,5197192,84700,2162,758,160,-,-,-,326682087
19,VL5VL5,4282122,213200,505,180,40,1.3,-,-,171473955
20,saveliy595,4152456,154000,681,282,62,1.2,-,-,6116664663
21,Jaybem21,4073600,160000,907,313,60,-,-,-,7993751882
22,NataliGoranina,3837600,120000,1172,422,66,-,-,-,540147946
23,Mrxchan01,3505861,62260,1981,720,139,-,-,-,1880277027
24,angel1na756,3367980,66000,1779,648,128,-,-,-,1343254935
25,5161277627,3080639,35292,3035,1108,227,-,-,-,5161277627
26,6656657766,3071315,63066,1510,670,125,-,-,-,6656657766
27,Timur_Ribalchenko,3026400,116400,914,332,59,-,-,-,7034985942
28,5718416241,2958884,135480,312,216,62,1.3,-,-,5718416241
29,8154683521,2908671,114822,446,275,74,1.2,-,-,8154683521
30,8020207578,2879012,71760,1472,520,88,-,-,-,8020207578
31,7459181758,2809150,95000,1082,365,68,-,-,-,7459181758
32,7677778674,2723680,116000,826,274,60,-,-,-,7677778674
33,8018685039,2722448,68853,1370,488,102,-,-,-,8018685039
34,ks_ss_senia,2568771,60958,1509,515,106,-,-,-,494224695
35,7497801333,2187560,68000,1187,400,73,-,-,-,7497801333
36,Moldvan,1596843,81430,607,268,45,-,-,-,1418839514
37,violet_berrys,1342385,86327,531,188,36,-,-,-,5320633298
38,salsarafa,1306250,55000,920,285,50,-,-,-,205665509
39,bmae21,1216080,108000,377,133,25,-,-,-,8040112162
40,Quaker63,1099648,128000,235,72,23,1.1,-,-,5892389797
41,alextigerv,1087669,89000,368,111,31,1.1,-,-,5416107807
42,dominoshka_1980,1077594,27723,835,514,141,-,-,-,1201853658
43,Hooks63,1039105,128000,232,82,16,1.1,-,-,6175911742
44,7564132047,892239,67410,331,124,30,1.2,-,-,7564132047
45,Coveks,871672,111140,230,81,14,1.1,-,-,2125825059
46,OlgaKone76,860723,59918,342,131,27,1.3,-,-,5188417924
47,Dr_Samigulina,854400,80000,358,130,22,-,-,-,461160340
48,ProKiliC,788485,27670,754,246,60,1.3,-,-,637927622
49,ilyuxa,765856,56000,370,124,21,1.3,-,-,46681647
50,Motorola_V8,726640,62000,402,130,28,-,-,-,7402461631
51,Temlisol2277,721645,77000,229,91,25,1.1,-,-,7209525995
52,Resident747,654240,40000,474,153,33,1.2,-,-,812325627
53,igorrrrrrrrrrrrrrrrrrrr,618728,79000,203,73,19,1.1,-,-,1717982301
54,Xeny1,607680,72000,288,102,15,-,-,-,5156276198
55,Crypto_miha,572697,171466,95,23,7,-,-,-,5835434348
56,mauricc18,526755,331292,19,10,1,-,-,-,6861029795
57,Evgen_bmk,510048,101200,148,52,10,-,-,-,6259476826
58,coxmd,505649,67600,194,82,14,1.1,-,-,323745365
59,momohikin,502147,24483,726,245,49,-,-,-,5186578369
60,8155107723,478400,46000,318,114,28,-,-,-,8155107723
61,doktor_lektor1,465120,36000,431,147,32,-,-,-,5401258355
62,7362764993,463760,68000,216,82,12,-,-,-,7362764993
63,OrionBreakneck,404040,70000,103,47,10,1.3,-,-,7895756083
64,6938368308,395942,100595,80,36,4,1.2,-,-,6938368308
65,Yulouy,391680,80000,114,38,8,1.2,-,-,665234664
66,Tundecrypto,380468,59728,174,71,15,-,-,-,6221491790
67,Greg4x,356850,31720,404,127,24,-,-,-,505939124
68,ollec06,342969,19000,581,190,39,1.1,-,-,5734339216
69,olanrl,342535,35830,311,135,14,-,-,-,5325535418
70,wolfok66,331150,56694,152,43,15,1.1,-,-,7931796637
71,Emibubble,329560,70000,111,39,10,1.1,-,-,6147880868
72,Sans2707,326413,70990,98,50,7,1.1,-,-,1025748985
73,NiPS19,323372,191344,11,3,1,1.3,-,-,1710565673
74,dahlia_ds,316800,24000,420,150,35,-,-,-,7360096213
75,T_AleksL,309024,44400,211,65,19,-,-,-,736737015
76,7206141984,307420,38000,241,96,18,-,-,-,7206141984
77,Ldfl04,296772,28162,286,124,20,1.1,-,-,1023424675
78,MyMindFlop,296010,138000,16,13,1,1.3,-,-,5347989754
79,Alexey_Ribalchenko_007,282000,40000,215,80,15,-,-,-,6743706566
80,psyho_logy,271190,47000,136,57,17,-,-,-,2120766776
81,Krassovochek,259201,38440,179,68,13,1.1,-,-,126786472
82,7249536466,243740,14000,554,189,52,-,-,-,7249536466
83,ronaldrei3030,242400,24000,319,117,24,-,-,-,6407555829
84,flameford,232320,44000,112,36,12,1.2,-,-,510821661
85,6507699416,225676,68636,50,18,7,1.2,-,-,6507699416
86,thesemenko,214045,89000,21,18,1,1.3,-,-,488633056
87,BBC1389,210140,38000,188,65,7,-,-,-,842229606
88,zer0viux,205504,76000,20,16,4,1.3,-,-,1768903538
89,fishchukkonstanti,199651,110000,16,13,1,1.1,-,-,1807087416
90,UpViewMarketing,187824,84000,16,12,2,1.3,-,-,730151615
91,steel_man568,187149,79536,15,12,3,1.3,-,-,7996431060
92,Limistea,180775,66000,33,22,5,1.1,-,-,6930583808
93,humbleoudman,176588,23889,213,73,14,1.1,-,-,6558292429
94,AnnGae4ka,176528,118000,8,6,1,1.1,-,-,542846406
95,Ludmila_crypto,171380,36004,151,45,9,-,-,-,6635331519
96,notcoin_az,168617,83144,17,13,0,1.3,-,-,2132563147
97,7817622240,167882,14485,368,147,25,-,-,-,7817622240
98,Rusding,162697,142716,8,2,0,-,-,-,5343935682
99,7644499214,162367,19638,179,79,12,1.3,-,-,7644499214
100,choypayatot,160041,122168,3,6,1,-,-,-,1857394009
101,X_x_666_x_X,158400,15000,375,117,23,-,-,-,591719855
102,Ammusky,155930,31000,149,58,8,-,-,-,6759093180
103,Tryarty,154638,66000,44,13,3,1.1,-,-,706381844
104,5028631175,153602,33168,127,48,5,1.1,-,-,5028631175
105,Martinaska,153306,136880,9,1,0,-,-,-,7981801984
106,RinatMA64,151536,112000,7,2,1,1.1,-,-,1185535474
107,toffee_6_3,148770,77484,22,6,2,1.2,-,-,741385364
108,u_eth,148707,93000,7,2,1,1.3,-,-,5074245642
109,dimatag,148368,44000,85,22,3,1.2,-,-,117674425
110,1010093125,148335,29000,135,60,5,1.1,-,-,1010093125
111,LilyJustAFlower,148330,70000,9,8,3,1.3,-,-,253668293
112,AnitaWilson2020,148104,66000,16,17,2,1.2,-,-,6889389416
113,cryptocrash15,145317,135810,4,1,0,-,-,-,1721941977
114,Iren_333,141087,71256,15,5,5,1.1,-,-,7373544978
115,7378360004,140472,29412,105,51,4,1.2,-,-,7378360004
116,heavymetalinmybrain,139336,56048,41,15,4,1.1,-,-,393564236
117,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
118,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
119,Sergey0738,130318,33000,86,31,8,1.1,-,-,1167677761
120,akakura3,127177,85814,8,2,0,1.3,-,-,5272272669
121,6052880764,125369,77150,6,3,1,1.3,-,-,6052880764
122,Eidolon2244,125049,98000,3,1,1,1.1,-,-,490031968
123,ZitaandGi,124107,100900,7,2,1,-,-,-,2133121268
124,oblvko,123984,84000,7,2,1,1.2,-,-,225870975
125,buzzzklen,122100,110000,2,3,0,-,-,-,7014044236
126,SemenIvanovic,121800,116000,5,0,0,-,-,-,6455811944
127,vilropx,120869,82000,5,3,2,1.1,-,-,8097278898
128,snatali_5_7,120705,68156,14,9,2,1.1,-,-,5707107257
129,dimspradipta,119868,94757,15,0,0,1.1,-,-,162771742
130,pubuvv,118801,90000,5,5,0,1.1,-,-,5378466057
131,Kocherova_Elenka,118801,40000,75,15,5,1.1,-,-,1526839948
132,daxdaxy,116151,74360,20,4,1,1.1,-,-,1229692545
133,gora123321,113152,64000,4,4,2,1.3,-,-,565653479
134,ubikon,111744,19200,112,51,12,1.2,-,-,551772560
135,Ivangoto,110500,68000,6,3,1,1.3,-,-,842070363
136,Tati_noda,108901,90000,10,0,0,1.1,-,-,223164353
137,mew_mai,106702,12608,239,64,12,1.3,-,-,5268819176
138,VitosVo,105300,50000,21,7,2,1.3,-,-,1838223811
