Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32285306.69,956290,2497,1.3,-,-
2,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
3,Artem_Chebotarev2024,19944808.0,3112000,393,1.3,-,-
4,TimTLT,19450041.0,2951000,407,1.3,-,-
5,Jeff_nart,16994686.8,3112580,320,1.3,-,-
6,Wetal_Che,15975648.0,3012000,342,1.2,-,-
7,Makspetruk,15605640.0,3882000,302,-,-,-
8,khiroshin,14903460.0,1980000,479,1.3,-,-
9,max777str,14641440.0,2832000,417,-,-,-
10,2093798465,13273422.0,1943400,583,-,-,-
11,jianthann,12684890.0,1411000,799,-,-,-
12,7817153138,12397500.0,2610000,375,-,-,-
13,58868907,12286053.0,1853100,410,1.3,-,-
14,mistermfm,11599500.000000002,2109000,400,1.1,-,-
15,ZeroDecibel,11312820.0,3697000,206,-,-,-
16,Quaker63,11190180.0,2658000,321,-,-,-
17,zmwmkm4y,10900141.0,2986340,265,-,-,-
18,Hooks63,10632000.0,2658000,300,-,-,-
19,Gufisd,10361940.0,2778000,273,-,-,-
20,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
21,VL5VL5,10058275.5,4421220,75,1.3,-,-
22,tuomb,9886100.0,1015000,874,-,-,-
23,Ivan_ves,9782188.8,3076160,218,-,-,-
24,kelinaayy,9773880.0,948000,931,-,-,-
25,Dsverba,9744936.24,2715980,176,1.3,-,-
26,NiPS19,9652885.0,2995000,193,1.1,-,-
27,vilropx,9584400.0,2940000,226,-,-,-
28,RaZzoRr,9431235.0,1971000,335,1.1,-,-
29,jillian_19,9279680.0,2468000,276,-,-,-
30,carlmigs,9014073.6,2682760,236,-,-,-
31,7799361978,8953560.0,1309000,584,-,-,-
32,ilyuxa,8859084.0,3126000,118,1.3,-,-
33,radele4ka,8751174.0,2676200,227,-,-,-
34,thesemenko,8506862.0,2174000,201,1.3,-,-
35,chien_91,8478134.4,1333040,536,-,-,-
36,OlgaKone76,8339169.800000001,2145400,199,1.3,-,-
37,deriku,8330082.0,2400600,247,-,-,-
38,Petro_metro,8282208.0,3422400,142,-,-,-
39,Lepitskiy,8025203.52,2592120,158,1.2,-,-
40,Hftiid,7990400.0,3520000,127,-,-,-
41,alextigerv,7585908.000000001,3414000,102,1.1,-,-
42,Damesn,7585536.0,2656000,138,1.2,-,-
43,5996583044,7552860.0,2202000,243,-,-,-
44,Martinaska,7508955.0,3195300,135,-,-,-
45,lucky_lucky1978,7473648.0,1624000,254,1.3,-,-
46,ilyacheshkoff,7101840.0,3048000,133,-,-,-
47,I_VVZ_I,7080500.0,2023000,250,-,-,-
48,coxmd,7004665.800000001,2439800,161,1.1,-,-
49,T_AleksL,6995671.76,2177980,192,1.1,-,-
50,V_strateg,6916657.0200000005,1333460,299,1.3,-,-
51,valeriy777str,6809400.0,2522000,170,-,-,-
52,ProServisVL,6714540.0,1533000,265,1.2,-,-
53,ZVV2411,6637356.0,1221000,353,1.2,-,-
54,buzzzklen,6592459.8,2956260,123,-,-,-
55,Leonidbon,6545308.000000001,1883000,216,1.1,-,-
56,luckedra,6528478.32,1696590,196,1.3,-,-
57,5908090045,6481920.0,3072000,111,-,-,-
58,MegaboxBS,6440280.0,1870000,187,1.2,-,-
59,1288660628,6423656.8,1722160,273,-,-,-
60,Tati_noda,6396896.000000001,2138000,172,1.1,-,-
61,Kocherova_Elenka,6231456.000000001,3372000,68,1.1,-,-
62,pubuvv,6181164.000000001,2178000,158,1.1,-,-
63,nurkhan1993,6081846.6,2566180,137,-,-,-
64,ronaldrei3030,6066060.0,2002000,203,-,-,-
65,Ehehdudub,6062548.0,2134700,184,-,-,-
66,Overlordss,6050415.36,2864780,92,1.1,-,-
67,Tryarty,6026907.6,2309160,161,-,-,-
68,8061640802,6022500.0,1650000,265,-,-,-
69,Liudlych,5984131.2,2049360,192,-,-,-
70,Limistea,5926879.2,2342640,153,-,-,-
71,Vladimir_crypta,5879230.56,1014360,383,1.2,-,-
72,Cosmo_Imo,5840580.0,1878000,211,-,-,-
73,Kko_kalter,5822643.2,3164480,84,-,-,-
74,5718416241,5732298.0,1683000,162,1.3,-,-
75,getgem_scout,5707350.0,1268300,275,1.2,-,-
