Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,zer0viux,110991909,2753800,501,422,82,1.5,-,-,1768903538
2,SantoryuU3,75109950,414000,4333,1544,303,1.5,-,-,1162798851
3,AnitaWilson2020,68802032,536000,3580,1258,242,1.3,-,-,6889389416
4,DL6453,40048778,383000,2606,961,188,1.4,-,-,291266700
5,francisogi,32072808,746400,1207,570,128,-,-,-,1869330108
6,thesemenko,25702200,1048000,294,217,59,1.5,-,-,488633056
7,Vechesvet,24075000,300000,2848,999,208,-,-,-,326682087
8,Arhivariuc,19680000,150000,4805,1605,340,-,-,-,904728553
9,Pozdravljal,18937500,150000,4546,1623,311,-,-,-,616366938
10,chikaqyu,16068780,540000,795,258,62,1.3,-,-,2129922780
11,6507699416,15365634,458840,838,326,66,1.3,-,-,6507699416
12,Muhraj1,13793910,626000,547,226,37,1.3,-,-,270318611
13,kazuthaioka,9042300,267920,1186,443,76,-,-,-,7277037848
14,Jeff_nart,8387205,5591470,0,0,0,1.5,-,-,7050913884
15,yarohicho,8062740,2370000,36,19,5,1.4,-,-,1911387338
16,momohikin,8061000,300000,866,317,77,-,-,-,5186578369
17,GGezzzzzzz,6947860,458000,503,158,44,-,-,-,6473980982
18,Viktolich,6646400,536000,385,135,35,-,-,-,5938046467
19,5164159910,6231509,93240,1846,635,129,1.3,-,-,5164159910
20,Aridan_7,5943808,304000,445,163,47,1.3,-,-,5315938649
21,niceneys,5545426,269300,520,198,37,1.3,-,-,347194109
22,Liudlych,4572080,536000,294,93,18,-,-,-,1196232556
23,Knparty,4477920,304000,511,154,40,-,-,-,7312960078
24,wolfok66,4431098,414160,248,85,22,1.3,-,-,7931796637
25,7922698433,4200885,4200885,0,0,0,-,-,-,7922698433
26,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
27,Sunli8,4006720,304000,468,160,27,-,-,-,5683311610
28,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
29,Meldapapin,3760480,304000,383,138,34,-,-,-,7345400242
30,Oziinill,3143400,300000,246,90,19,1.3,-,-,5291224325
31,cryiser35,3142204,362841,237,93,25,-,-,-,6903773599
32,LilyJustAFlower,3061095,227000,274,105,21,1.5,-,-,253668293
33,T_AleksL,2936080,2744000,4,1,0,-,-,-,736737015
34,Vladimir1_8,2765408,467920,180,77,8,-,-,-,1675383845
35,luckyQuach,2706467,138900,470,153,27,1.5,-,-,2115983938
36,Ludmila_crypto,2649000,300000,293,90,22,-,-,-,6635331519
37,afrizal222,2645070,2645070,0,0,0,-,-,-,1967324429
38,lana7202,2573118,175042,503,179,33,-,-,-,1926293335
39,Sergey0738,2143008,425200,148,52,10,-,-,-,1167677761
40,674439027,2117000,1825000,7,3,0,-,-,-,674439027
41,daxdaxy,1895400,300000,146,50,9,1.3,-,-,1229692545
42,Jaybem21,1655554,121020,464,158,33,-,-,-,7993751882
43,VitosVo,1631250,870000,10,5,0,1.5,-,-,1838223811
44,6873682051,1364255,225870,160,58,17,-,-,-,6873682051
45,58868907,1240911,672580,7,2,1,1.5,-,-,58868907
46,choypayatot,988575,672500,10,9,1,-,-,-,1857394009
47,Anne156,886000,886000,0,0,0,-,-,-,7086375196
48,taurus_belarus,854100,300000,33,12,5,1.3,-,-,338431880
49,Resident747,783900,300000,39,14,2,1.3,-,-,812325627
50,krikitalmas,783180,458000,4,0,1,1.5,-,-,1754966012
51,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
52,8098689662,777773,270060,74,28,3,-,-,-,8098689662
53,1718988440,768763,153140,157,55,8,-,-,-,1718988440
54,yd_alabama,737296,454000,3,1,1,1.4,-,-,981404733
55,saveliy59,730275,455000,4,1,0,1.5,-,-,448715519
56,gora123321,702572,458000,2,2,1,1.3,-,-,565653479
57,pubuvv,686166,463000,4,0,1,1.3,-,-,5378466057
58,OneBlackCat,661248,384000,3,0,2,1.4,-,-,1614119553
59,ponk3502,658281,298540,10,9,1,1.5,-,-,7455152476
60,jillian_19,630000,600000,5,0,0,-,-,-,5786601600
61,Limistea,611040,536000,4,0,1,-,-,-,6930583808
62,UpViewMarketing,603119,543350,2,3,0,-,-,-,730151615
63,nt_kvl,572500,458000,2,1,2,-,-,-,268027060
64,IT_8770,565604,73000,180,62,13,1.3,-,-,1376758870
65,Tryarty,536000,536000,0,0,0,-,-,-,706381844
66,V_strateg,522795,383000,5,0,0,1.3,-,-,1002925630
67,7617055114,508500,450000,1,4,0,-,-,-,7617055114
68,RuslanPv39,507948,137283,115,35,5,-,-,-,5966457828
69,Gufisd,499220,458000,3,2,0,-,-,-,534189589
70,NataliGoranina,490060,458000,4,1,0,-,-,-,540147946
71,NVnight,488320,320000,3,2,0,1.4,-,-,519938217
72,MegaboxBS,470400,300000,9,1,0,1.4,-,-,164190065
73,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
74,vilropx,456000,380000,1,3,1,-,-,-,8097278898
75,khiroshin,452000,452000,0,0,0,-,-,-,5232525961
76,TK43j2c6sZ,450000,300000,0,0,0,1.5,-,-,5302704331
77,steel_man568,450000,300000,0,0,0,1.5,-,-,7996431060
78,dimatag,436500,150000,76,25,4,-,-,-,117674425
79,A_O_A_07,430768,304000,3,2,0,1.3,-,-,1829612750
80,Ashwajeetkumar,422587,206140,41,18,1,-,-,-,1007278863
81,7303066101,390258,178200,41,16,3,-,-,-,7303066101
82,Crypto_miha,354000,300000,2,2,1,-,-,-,5835434348
83,7660393399,351480,174000,42,10,3,-,-,-,7660393399
84,jant03,340080,240000,3,2,0,1.3,-,-,5009998565
85,kenash,339000,300000,1,4,0,-,-,-,1911395018
86,lucky_lucky1978,327000,300000,3,2,0,-,-,-,648269182
87,6376759845,321376,193600,19,9,2,-,-,-,6376759845
88,alex_pump_it,321000,300000,4,1,0,-,-,-,7225324908
89,radele4ka,321000,300000,4,1,0,-,-,-,244188668
90,Makspetruk,321000,300000,4,1,0,-,-,-,6611686260
91,1010093125,320760,178200,31,13,1,-,-,-,1010093125
92,Matviy123q,316500,150000,34,19,2,-,-,-,5478832646
93,ArinaK03,315000,300000,5,0,0,-,-,-,6833078755
94,rada_ira_rada,305000,305000,0,0,0,-,-,-,659522951
95,Martinaska,300000,300000,0,0,0,-,-,-,7981801984
96,notcoin_az,300000,300000,0,0,0,-,-,-,2132563147
97,ZitaandGi,300000,300000,0,0,0,-,-,-,2133121268
98,luckedra,295200,164000,1,3,1,1.5,-,-,422542802
99,Tundecrypto,279210,227000,3,0,2,-,-,-,6221491790
100,MURAT_GOK,257400,257400,0,0,0,-,-,-,1530460668
101,igorrrrrrrrrrrrrrrrrrrr,253883,232920,3,2,0,-,-,-,1717982301
102,6620585972,244800,120000,41,11,3,-,-,-,6620585972
103,AleksWhite79,235404,181080,0,0,0,1.3,-,-,1241433422
104,vadim_zhivov,226200,150000,3,1,1,1.3,-,-,1081511636
105,sergidji,220500,150000,5,0,0,1.4,-,-,5115231282
106,NiPS19,212550,150000,3,2,0,1.3,-,-,1710565673
107,ubikon,208650,150000,4,1,0,1.3,-,-,551772560
108,Margo_88,205947,177540,3,1,1,-,-,-,294090781
109,FoX0147852FoX,198000,150000,6,2,2,-,-,-,1794197937
110,akakura3,195000,150000,0,0,0,1.3,-,-,5272272669
111,Sergii_K1,193175,166530,3,1,1,-,-,-,944958482
112,vaughnivan,187920,162000,7,3,0,-,-,-,5019516605
