Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,1915840212,5588000,4862,3917,966,1.3,-,-,7980192923
2,58868907,1055974484,4775680,3388,2181,471,1.5,-,-,58868907
3,zer0viux,718432206,8697200,1031,852,182,1.5,-,-,1768903538
4,thesemenko,680979338,3369100,2536,2093,456,1.5,-,-,488633056
5,AnitaWilson2020,610016576,2752000,5477,2258,470,1.3,-,-,6889389416
6,7922698433,566265767,6263309,3088,1181,231,-,-,-,7922698433
7,buzzzklen,497574440,1907000,9470,3354,646,-,-,-,7014044236
8,jannces,442113411,5340824,2790,1016,234,-,-,-,5091001374
9,francisogi,165255352,2063113,1503,719,158,1.5,-,-,1869330108
10,SantoryuU3,157104090,858000,4374,1561,305,1.5,-,-,1162798851
11,chikaqyu,146577886,1913000,2113,727,150,1.3,-,-,2129922780
12,Vechesvet,135570000,1000000,4882,1715,343,-,-,-,326682087
13,Jaybem21,118754612,2577140,1733,585,102,-,-,-,7993751882
14,Arhivariuc,116900500,850000,5025,1696,354,-,-,-,904728553
15,momohikin,114540023,1633020,2390,868,192,-,-,-,5186578369
16,Pozdravljal,112846000,850000,4764,1714,327,-,-,-,616366938
17,DL6453,92425368,881770,2612,965,188,1.4,-,-,291266700
18,5164159910,81795250,1220078,1853,638,129,1.3,-,-,5164159910
19,Resident747,80552888,1588000,1325,489,101,1.3,-,-,812325627
20,GGezzzzzzz,64467160,1817000,1198,410,102,-,-,-,6473980982
21,6507699416,63154719,1165840,1470,529,101,1.3,-,-,6507699416
22,LilyJustAFlower,49835310,2149000,478,186,41,1.5,-,-,253668293
23,kazuthaioka,39184376,1116046,1229,454,82,-,-,-,7277037848
24,llleeegggeeennntttuuurrraaa,35204840,1798000,629,233,53,-,-,-,5623408008
25,7687458170,34326706,768279,1560,556,114,-,-,-,7687458170
26,Muhraj1,33444684,1494000,552,230,38,1.3,-,-,270318611
27,Coveks,32206650,777000,1439,522,104,-,-,-,2125825059
28,Aridan_7,31038306,866000,910,329,76,1.3,-,-,5315938649
29,Jeff_nart,30015885,9221470,19,16,5,1.5,-,-,7050913884
30,IT_8770,29967015,1195000,698,227,45,1.3,-,-,1376758870
31,Liudlych,29068260,1347000,761,249,55,-,-,-,1196232556
32,yarohicho,28674408,7908000,43,22,5,1.4,-,-,1911387338
33,VL5VL5,27362699,1511000,439,158,38,1.3,-,-,171473955
34,7763194818,25824840,1228000,699,258,53,-,-,-,7763194818
35,Viktolich,25256250,1347000,599,212,54,-,-,-,5938046467
36,Vladimir1_8,23961037,1381836,362,148,25,1.5,-,-,1675383845
37,Sunli8,22706520,866000,932,320,63,-,-,-,5683311610
38,luckyQuach,22399877,530677,1057,339,64,1.5,-,-,2115983938
39,taurus_belarus,20348744,1081000,464,168,38,1.3,-,-,338431880
40,rada_ira_rada,18446520,1041000,590,224,41,-,-,-,659522951
41,Anne156,17039136,9260400,25,13,2,-,-,-,7086375196
42,NVnight,16863056,1099000,355,137,23,1.4,-,-,519938217
