Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2492176263,2944634,13041,8194,1870,1.5,-,-,7284929685
2,7980192923,1806825638,1989160,12958,10308,2589,1.3,-,-,7980192923
3,khiroshin,1648955298,2819180,7824,6265,1506,1.4,-,-,5232525961
4,NiPS19,1563746689,2781626,7386,5903,1496,1.4,-,-,1710565673
5,GoliaphQ,1472499504,2232000,11097,6872,1531,1.4,-,-,6997354013
6,Phoenix_f1re,921705767,1886924,11268,7013,1644,-,-,-,890094493
7,MikePerry,830287718,1846520,10608,6509,1473,-,-,-,139208852
8,5718416241,537439831,1565830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,509404386,1870170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,473104522,1976680,4436,2595,609,1.3,-,-,6234324905
11,ZhNiNa,451028024,1862890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,282346757,1445042,6975,2548,482,-,-,-,171473955
13,zer0viux,189966452,1716280,1322,1089,269,1.5,-,-,1768903538
14,ponk3502,157805719,2430772,788,590,167,1.5,-,-,7455152476
15,OlgaKone76,153691475,1126696,3713,1320,272,1.3,-,-,5188417924
16,NataliGoranina,142924422,1257584,4025,1480,280,-,-,-,540147946
17,gora123321,127166725,1298176,2415,824,201,1.4,-,-,565653479
18,krikitalmas,98074082,485215,4836,1693,346,1.5,-,-,1754966012
19,wintersEdwin,96808915,913464,3812,1342,266,-,-,-,7391370325
20,RinatMA64,92890986,768202,4315,1489,321,-,-,-,1185535474
21,Resident747,89175372,942000,2594,896,190,1.3,-,-,812325627
22,Melamory75,83704164,703692,4304,1517,294,-,-,-,7042768236
23,Justice7510,81621760,704000,4004,1510,296,-,-,-,6864541436
24,Tio142,80748000,720000,2592,1601,372,-,-,-,7452257204
25,Gufisd,79365640,1228000,2191,824,170,-,-,-,534189589
26,Anne156,77569942,924332,2936,1062,217,-,-,-,7086375196
27,Crypto_miha,76658068,675223,4049,1458,283,-,-,-,5835434348
28,BlackTAB75,74446941,654824,4132,1399,294,-,-,-,139246041
29,NVnight,72596664,1332000,1495,436,99,1.4,-,-,519938217
30,daxdaxy,67106851,991180,1839,663,128,1.3,-,-,1229692545
31,vilropx,66729520,1228000,1911,681,138,-,-,-,8097278898
32,dipalisinghh,61269366,1345840,1099,382,69,1.5,-,-,6815887681
33,Limistea,60463272,690220,3110,1100,225,-,-,-,6930583808
34,Tryarty,58421362,664710,3081,1126,223,-,-,-,706381844
35,jant03,54935190,2102380,755,356,69,-,-,-,5009998565
36,salsarafa,51767520,651000,2888,1008,194,-,-,-,205665509
37,7957438831,51015567,1332521,1018,349,78,1.3,-,-,7957438831
38,alextigerv,50716400,1228000,1408,514,108,-,-,-,5416107807
39,Vechesvet,48969882,425640,4168,1469,283,-,-,-,326682087
40,doktor_lektor1,48580200,591000,2898,1014,218,-,-,-,5401258355
41,ToriTori01,48446941,907586,1858,720,122,-,-,-,1213008615
42,jillian_19,47017106,460140,3678,1290,257,-,-,-,5786601600
43,AleksiDemon,46659900,653500,2627,931,162,-,-,-,1127433411
44,IT_8770,45615222,1058800,1165,443,72,1.3,-,-,1376758870
45,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
46,Temlisol2277,44727760,959000,1647,609,109,-,-,-,7209525995
47,Arhivariuc,44265295,508154,3118,1161,201,-,-,-,904728553
48,Yulouy,42836567,886500,1330,459,91,1.3,-,-,665234664
49,nocomment_fencer,39425205,572791,2344,903,173,-,-,-,5078869454
50,luckedra,38834580,428000,2008,747,170,1.5,-,-,422542802
51,Emibubble,38647004,986900,1355,477,103,-,-,-,6147880868
52,V_strateg,35045790,690000,1338,493,99,1.3,-,-,1002925630
53,MOA123777,33488103,741872,1598,572,110,-,-,-,6508151935
54,akakura3,32841744,472822,1908,655,137,1.3,-,-,5272272669
55,DL6453,32153027,628701,1401,501,93,1.3,-,-,291266700
56,Ammusky,29179496,667723,1532,556,107,-,-,-,6759093180
57,ks_ss_senia,28927512,206758,4936,1805,354,-,-,-,494224695
58,violet_berrys,28669598,506530,1898,694,158,-,-,-,5320633298
59,Muhraj1,26009984,1299200,501,193,36,1.3,-,-,270318611
60,momohikin,25215807,546388,1630,595,110,-,-,-,5186578369
61,Santa30000,25149538,1133628,482,169,39,1.5,-,-,6122901564
62,buzzzklen,24638437,1106848,782,298,45,-,-,-,7014044236
63,rada_ira_rada,24338270,213400,4007,1426,302,-,-,-,659522951
64,7459181758,23769560,661000,1349,459,77,-,-,-,7459181758
65,mulgogy,21440144,291334,1943,736,141,1.3,-,-,990954612
66,coxmd,21363181,493376,1503,499,123,-,-,-,323745365
67,7817153138,19436515,1047226,661,235,39,-,-,-,7817153138
68,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
69,Liudlych,18754424,533554,1239,462,79,-,-,-,1196232556
70,TK43j2c6sZ,18092612,2913464,65,43,12,1.5,-,-,5302704331
71,manrey33,17991168,408000,1198,418,84,1.3,-,-,2031054289
72,dahlia_ds,17310191,143415,4202,1516,322,-,-,-,7360096213
73,taurus_belarus,16405116,543000,800,268,62,1.3,-,-,338431880
74,Viktolich,16233504,470400,1264,439,77,-,-,-,5938046467
75,kazuthaioka,14423423,622773,787,293,55,-,-,-,7277037848
76,Pozdravljal,14295006,289080,1700,615,130,-,-,-,616366938
77,Makspetruk,14051184,426000,813,261,66,1.4,-,-,6611686260
78,WaIdemar,12987738,406884,1080,384,86,-,-,-,5715787244
79,674439027,12791729,1607809,210,64,11,1.3,-,-,674439027
80,6973680201,12247465,306954,1386,498,101,-,-,-,6973680201
81,Oziinill,12222717,181718,1831,671,123,1.3,-,-,5291224325
82,bmae21,12051041,709302,522,179,54,-,-,-,8040112162
83,Jaybem21,11882356,652160,611,197,52,-,-,-,7993751882
84,Eidolon2244,11640960,752000,504,188,38,-,-,-,490031968
85,6507699416,11413975,337432,927,315,63,1.3,-,-,6507699416
86,yd_alabama,10468920,1452000,153,86,21,-,-,-,981404733
87,Teona100,9814794,811140,366,128,36,-,-,-,7293864409
88,SemenIvanovic,9671200,314000,1107,401,67,-,-,-,6455811944
89,olanrl,9313837,236933,1403,506,91,-,-,-,5325535418
90,rangipangirangi,9294194,579800,508,175,47,-,-,-,6975347798
91,Aurora11000,9286540,1002866,307,123,15,-,-,-,7441598034
92,F_E_S_S_1,9228912,825484,378,140,22,-,-,-,6790941148
93,5164159910,9109977,279971,793,330,62,1.3,-,-,5164159910
94,BezFona,8910931,583558,558,193,29,-,-,-,394036065
95,pubuvv,8877612,1163514,241,74,20,-,-,-,5378466057
96,nt_kvl,8559852,506800,579,200,41,-,-,-,268027060
97,Krassovochek,8236406,397894,659,257,54,-,-,-,126786472
98,BBC1389,8084262,326901,837,292,66,-,-,-,842229606
99,thesemenko,8013810,1231000,78,52,10,1.5,-,-,488633056
100,HopiumLast,7914814,526601,466,179,40,-,-,-,6018976994
101,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
102,Martinaska,7793400,310000,870,308,62,-,-,-,7981801984
103,7677778674,7659112,381240,698,237,50,-,-,-,7677778674
104,Gisakhan,7518420,702000,358,151,16,-,-,-,6721792583
105,wolfok66,7120791,277203,693,241,46,1.3,-,-,7931796637
