Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Anne156,48774561442,33931664,17769,14300,3506,1.5,-,-,7086375196
2,UpViewMarketing,45503736938,30141712,18720,15018,3677,1.5,-,-,730151615
3,Jeff_nart,33171335265,29239242,14045,11159,2801,1.5,-,-,7050913884
4,choypayatot,27306049595,26653258,13656,10824,2695,1.4,-,-,1857394009
5,7980192923,24379944757,22196740,15659,12490,3126,1.3,-,-,7980192923
6,thesemenko,22165329224,24912142,11076,8900,2144,1.5,-,-,488633056
7,58868907,19108532361,24874100,12073,7497,1655,1.5,-,-,58868907
8,AnitaWilson2020,8567313352,14566000,12229,6385,1376,1.3,-,-,6889389416
9,buzzzklen,6847064286,12774612,19129,6920,1361,-,-,-,7014044236
10,sergidji,5054609086,12784374,10073,3736,686,1.4,-,-,5115231282
11,zer0viux,3558469126,30661920,1433,1188,264,1.5,-,-,1768903538
12,ponk3502,3441643357,16734220,2516,2085,484,1.5,-,-,7455152476
13,Jaybem21,2681031921,13168780,7490,2583,502,-,-,-,7993751882
14,Muhraj1,2571125124,12559780,5596,2027,397,1.3,-,-,270318611
15,Vechesvet,1774586160,9549000,6700,2388,462,-,-,-,326682087
16,Arhivariuc,1731082460,9182000,6829,2348,488,-,-,-,904728553
17,Pozdravljal,1701131850,9273000,6547,2326,472,-,-,-,616366938
18,francisogi,1672221121,11527392,2829,1324,277,1.5,-,-,1869330108
19,Resident747,1546728025,11368152,3657,1353,265,1.3,-,-,812325627
20,7922698433,1516352326,15866405,3247,1260,243,-,-,-,7922698433
21,674439027,1515293760,16304000,3272,1194,234,-,-,-,674439027
22,taurus_belarus,1475917235,9805000,4033,1482,300,1.3,-,-,338431880
23,LilyJustAFlower,1457695620,9346000,3654,1338,263,1.5,-,-,253668293
24,saveliy59,1439154960,12728000,2669,963,188,1.5,-,-,448715519
25,IT_8770,1434581078,6875110,4290,2227,498,1.3,-,-,1376758870
26,Ivan_ves,1419205377,9852172,5107,1776,387,-,-,-,8244793545
27,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
28,jannces,1375491505,8045692,5981,2125,464,-,-,-,5091001374
29,GGezzzzzzz,1334537707,11428772,4083,1418,324,-,-,-,6473980982
30,momohikin,1305027448,10674198,4368,1566,306,-,-,-,5186578369
31,NVnight,1198050308,10721000,2899,961,210,1.4,-,-,519938217
32,daxdaxy,1194025976,10960400,2990,1080,205,1.3,-,-,1229692545
33,AleksWhite79,1188420722,9422488,3464,1196,255,1.3,-,-,1241433422
34,alextigerv,1179782100,9807000,4267,1481,322,-,-,-,5416107807
35,VL5VL5,1156364505,11803492,2733,981,176,1.3,-,-,171473955
36,steel_man568,1141099428,7250600,2526,1582,312,1.5,-,-,7996431060
37,Aridan_7,1128993424,8656000,3521,1254,265,1.3,-,-,5315938649
38,6507699416,1094591931,9487254,3140,1145,220,1.3,-,-,6507699416
39,VitosVo,1076936967,21815800,724,449,112,1.5,-,-,1838223811
40,DL6453,1021486019,9553920,2671,982,192,1.4,-,-,291266700
41,pubuvv,978703296,14234235,1881,676,128,1.3,-,-,5378466057
42,rada_ira_rada,949815840,11152000,3057,1110,203,-,-,-,659522951
43,Yulouy,894645996,7083780,3462,1261,237,1.3,-,-,665234664
44,vilropx,893563540,9994000,3215,1132,223,-,-,-,8097278898
45,Ludmila_crypto,853655580,8245490,3623,1370,252,-,-,-,6635331519
46,Crypto_miha,841624899,8319740,3627,1313,245,-,-,-,5835434348
47,Tryarty,809886510,10641000,2639,934,207,-,-,-,706381844
48,Limistea,802880640,10476000,2741,981,188,-,-,-,6930583808
49,Sunli8,802861150,9287000,3183,1094,208,-,-,-,5683311610
50,Oziinill,751900799,7365150,2735,976,209,1.3,-,-,5291224325
51,krikitalmas,735427170,9953000,1806,660,104,1.5,-,-,1754966012
52,Liudlych,733507812,10639800,2383,837,190,-,-,-,1196232556
53,Viktolich,719438010,10641000,2346,825,184,-,-,-,5938046467
54,Knparty,665972693,7936750,3155,1052,198,-,-,-,7312960078
55,Coveks,634136106,7196279,3047,1145,223,-,-,-,2125825059
56,chikaqyu,625766687,6139000,2761,980,204,1.3,-,-,2129922780
57,llleeegggeeennntttuuurrraaa,609989520,7924000,2657,927,216,-,-,-,5623408008
58,Makspetruk,574556780,8159000,2435,899,181,-,-,-,6611686260
59,Martinaska,564215420,8081000,2340,894,186,-,-,-,7981801984
60,SemenIvanovic,523879602,7929160,2200,849,176,-,-,-,6455811944
61,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
62,5164159910,469710037,5022455,2581,911,178,1.3,-,-,5164159910
63,7459181758,449151832,6434840,2474,872,179,-,-,-,7459181758
64,Evgen_bmk,444569051,4360230,3719,1319,242,-,-,-,6259476826
65,Kdbsjxbshf,435920060,7822000,1999,698,138,-,-,-,7203677413
66,Ixyxtocyhxo,426611880,7822000,1974,690,131,-,-,-,1328868526
67,Hftiid,422824100,8005000,1850,624,146,-,-,-,7137111548
68,nt_kvl,409168880,8824000,1594,581,120,-,-,-,268027060
69,levite2509,398474388,4626000,2369,879,152,1.3,-,-,585323093
70,bmae21,397392580,8618360,1639,584,112,-,-,-,8040112162
71,Santa30000,382286393,5372209,1632,574,129,1.5,-,-,6122901564
72,7677778674,358237277,4791190,2592,935,198,-,-,-,7677778674
73,NataliGoranina,352119720,10932000,1130,437,68,-,-,-,540147946
74,manrey33,349820054,5489440,1671,587,137,1.3,-,-,2031054289
75,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
76,Sergey0738,308233614,6000265,1737,640,138,-,-,-,1167677761
