Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,1875713320.0,12104500,1182,1.3,-,-,1983366905
2,Gofard,1337437168.6000001,13590460,747,1.3,-,-,239905608
3,Natlam85,908827400.0,5860000,1183,1.3,-,-,5092276545
4,5718416241,723183500.0,6014000,915,1.3,-,-,5718416241
5,khiroshin,524035532.8,7120048,726,-,-,-,5232525961
6,Jeff_nart,468297997.44000006,16081662,214,1.3,-,-,7050913884
7,tuomb,420920890.0,5844500,544,1.3,-,-,5157529461
8,7984896899,393377166.0,7165340,539,-,-,-,7984896899
9,Galaa111,386829016.0,4683160,816,-,-,-,7494003158
10,notcoin_az,364081533.40000004,5254460,523,1.3,-,-,2132563147
11,zer0viux,356755380.8,8265880,322,1.3,-,-,1768903538
12,thesemenko,340977104.0,4292800,601,1.3,-,-,488633056
13,7980192923,289019280.0,5276000,488,1.1,-,-,7980192923
14,Maks_G7,288031200.0,5582000,506,-,-,-,1816011478
15,OlgaKone76,236842320.0,5896000,299,1.3,-,-,5188417924
16,MyMindFlop,233530000.0,3860000,595,-,-,-,5347989754
17,Muhraj1,230798745.6,3535520,534,1.2,-,-,270318611
18,npatino,172820497.20000002,4599960,279,1.3,-,-,5825577973
19,Artyrios,126680652.0,4413960,277,-,-,-,483069179
20,TK43j2c6sZ,124718880.0,5996100,150,1.3,-,-,5302704331
21,7922698433,124382280.0,4711450,254,-,-,-,7922698433
22,ronaldrei3030,107932000.0,4840000,213,-,-,-,6407555829
23,Vladimir_crypta,105757293.6,3158820,269,1.2,-,-,6234324905
24,Denverus7,104664340.00000001,2446000,379,1.1,-,-,7354578809
25,58868907,103809193.8,2635420,293,1.3,-,-,58868907
26,ZhNiNa,99337185.6,2644760,303,1.2,-,-,1341445626
27,sitofitness,96080875.8,3658830,192,1.3,-,-,506769695
28,ZVV2411,95857296.0,2754520,280,1.2,-,-,6200382100
29,UpViewMarketing,95490847.4,4346420,159,1.3,-,-,730151615
30,1971445964,95046000.0,2170000,428,-,-,-,1971445964
31,ludzakura,90245864.06,5506154,139,1.1,-,-,510639825
32,Crypto_Alex_Rusakov,85852000.0,2600000,244,1.3,-,-,1831006583
33,Defs999,84409987.0,4879190,163,-,-,-,1004777670
34,valeriy777str,77707000.0,3265000,228,-,-,-,7869436979
35,jant03,66914896.0,2110880,307,-,-,-,5009998565
36,Makspetruk,63017000.0,2173000,280,-,-,-,6611686260
37,zmwmkm4y,61616301.0,1817590,329,-,-,-,5963698016
38,5161277627,61011723.0,2450270,239,-,-,-,5161277627
39,max777str,59913100.0,2711000,211,-,-,-,7371089637
40,ZitaandGi,54947100.0,2509000,209,-,-,-,2133121268
41,jillian_19,51529536.0,3761280,127,-,-,-,5786601600
42,Petro_metro,50959392.0,2381280,204,-,-,-,7482248395
43,7256405969,50665277.0,3897329,120,-,-,-,7256405969
44,krikitalmas,49395788.0,3584600,96,1.3,-,-,1754966012
45,Saturn26rus,49031400.0,1311000,364,-,-,-,42457442
46,Fjfjfjfjccc,48193600.0,2409680,190,-,-,-,7319962839
47,Xjdjdjdjjdj,44447072.0,2096560,202,-,-,-,7221952160
48,trvnyen,41152800.0,2638000,146,-,-,-,7795372867
49,Limistea,41029536.0,1596480,247,-,-,-,6930583808
50,Vvvkcvkkvck,40441500.0,2365000,161,-,-,-,7900561453
51,oblvko,40430880.0,3438000,88,1.2,-,-,225870975
52,Gufisd,40128660.0,3118000,107,1.1,-,-,534189589
53,SemenIvanovic,40002800.0,2062000,184,-,-,-,6455811944
54,Fgjjfnvmcbtngmgk,39180400.0,1999000,186,-,-,-,6093506369
55,7245175061,38035800.0,2486000,143,-,-,-,7245175061
56,V_strateg,37950120.0,954000,296,1.3,-,-,1002925630
57,Looking9932,37587000.0,2010000,177,-,-,-,7026634013
58,Tryarty,37549168.800000004,1537640,212,1.1,-,-,706381844
59,Snbesssbi,37268851.2,1835904,193,-,-,-,7351299045
60,Ckritzon,36573300.0,2438220,140,-,-,-,8114324411
61,Yoneesh,36111474.0,2865990,116,-,-,-,831907085
62,1308020128,35934307.2,2634480,114,1.1,-,-,1308020128
63,Dag059506,35782200.0,1854000,183,-,-,-,5094991042
64,will05_net,35625975.0,1295490,265,-,-,-,7572097648
