Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,10732233793,14849740,10187,8239,2059,1.3,-,-,7980192923
2,thesemenko,10539905048,16233720,8025,6513,1562,1.5,-,-,488633056
3,58868907,10104543864,16296600,9721,6025,1344,1.5,-,-,58868907
4,AnitaWilson2020,5868156736,10784000,11397,5917,1261,1.3,-,-,6889389416
5,buzzzklen,2876865297,8502380,12142,4348,855,-,-,-,7014044236
6,zer0viux,2559729456,23220660,1345,1128,252,1.5,-,-,1768903538
7,sergidji,1946921812,8136788,6061,2280,409,1.4,-,-,5115231282
8,Muhraj1,1367072106,8001780,4662,1700,328,1.3,-,-,270318611
9,jannces,1269029230,7437316,5964,2123,463,-,-,-,5091001374
10,7922698433,1069655113,11362387,3203,1237,240,-,-,-,7922698433
11,francisogi,796748149,6426684,2406,1133,236,1.5,-,-,1869330108
12,Vechesvet,745685790,4773000,5637,1992,391,-,-,-,326682087
13,ponk3502,732497602,9877260,916,716,178,1.5,-,-,7455152476
14,Arhivariuc,730896300,4623000,5738,1964,408,-,-,-,904728553
15,Pozdravljal,714345960,4623000,5531,1967,392,-,-,-,616366938
16,Jaybem21,679353849,8694060,2839,1005,186,-,-,-,7993751882
17,VitosVo,671754030,14746000,657,400,108,1.5,-,-,1838223811
18,saveliy59,636948900,8442000,1725,635,130,1.5,-,-,448715519
19,momohikin,621869094,6430911,3400,1240,245,-,-,-,5186578369
20,LilyJustAFlower,602295750,6615000,2107,781,152,1.5,-,-,253668293
21,Resident747,573268176,5968000,2549,960,186,1.3,-,-,812325627
22,DL6453,538276542,5086430,2643,972,190,1.4,-,-,291266700
23,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
24,rada_ira_rada,494931840,7584000,2320,842,158,-,-,-,659522951
25,Aridan_7,453540906,5054000,2380,861,184,1.3,-,-,5315938649
26,Crypto_miha,440203584,5066800,3111,1109,215,-,-,-,5835434348
27,6507699416,431705303,5177440,2291,831,153,1.3,-,-,6507699416
28,Ludmila_crypto,421360184,4933960,2996,1128,206,-,-,-,6635331519
29,GGezzzzzzz,420830886,6611640,2147,766,182,-,-,-,6473980982
30,taurus_belarus,420059640,5460000,2055,741,154,1.3,-,-,338431880
31,Ivan_ves,419915801,5658480,2606,875,209,-,-,-,8244793545
32,NVnight,414914290,6515000,1634,535,121,1.4,-,-,519938217
33,alextigerv,384524060,5387000,2491,849,200,-,-,-,5416107807
34,Tryarty,372151060,4937000,2620,926,204,-,-,-,706381844
35,Limistea,362767440,4772000,2720,974,186,-,-,-,6930583808
36,chikaqyu,353036138,3766000,2525,902,188,1.3,-,-,2129922780
37,674439027,352344140,11129000,1069,409,77,-,-,-,674439027
38,daxdaxy,341981659,5858860,1582,546,117,1.3,-,-,1229692545
39,Liudlych,337443950,4937000,2368,829,188,-,-,-,1196232556
40,Viktolich,331815770,4937000,2325,822,183,-,-,-,5938046467
41,vilropx,306537450,5605000,1977,684,134,-,-,-,8097278898
42,Sunli8,305176380,5021000,2222,782,141,-,-,-,5683311610
43,pubuvv,294860707,6848307,1220,394,81,1.3,-,-,5378466057
44,Anne156,272982345,24681948,192,138,40,-,-,-,7086375196
45,IT_8770,268204740,4143630,1759,620,126,1.3,-,-,1376758870
46,Knparty,259278120,4572000,2137,728,125,-,-,-,7312960078
47,llleeegggeeennntttuuurrraaa,247695200,5380000,1559,545,131,-,-,-,5623408008
48,manrey33,238496895,3771000,1656,583,136,1.3,-,-,2031054289
49,Oziinill,217364429,4137674,1328,501,111,1.3,-,-,5291224325
50,VL5VL5,188892990,6435000,771,279,55,1.3,-,-,171473955
51,wolfok66,187822106,3937818,1259,450,96,1.3,-,-,7931796637
52,5164159910,180227306,2217118,2251,784,155,1.3,-,-,5164159910
53,AleksWhite79,177697068,4446651,1017,389,79,1.3,-,-,1241433422
54,Coveks,174716966,4165879,1459,525,106,-,-,-,2125825059
55,nt_kvl,151150410,4803000,1089,386,80,-,-,-,268027060
56,7687458170,150216324,2658696,2015,695,145,-,-,-,7687458170
57,Vladimir1_8,140118400,3184871,998,355,77,1.5,-,-,1675383845
58,Santa30000,137727001,3630605,884,295,66,1.5,-,-,6122901564
59,Meldapapin,136133621,4005108,1248,417,80,-,-,-,7345400242
60,A_O_A_07,132179216,5156000,643,263,44,1.3,-,-,1829612750
61,7459181758,131846206,4673740,985,352,68,-,-,-,7459181758
62,levite2509,123587594,2969000,1157,405,73,1.3,-,-,585323093
63,7763194818,123538720,5700910,715,264,56,-,-,-,7763194818
64,kazuthaioka,117924176,2537095,1631,589,115,-,-,-,7277037848
65,Jeff_nart,115666075,18143698,63,44,13,1.5,-,-,7050913884
66,Evgen_bmk,114139163,2331750,1812,621,112,-,-,-,6259476826
67,UpViewMarketing,107750823,18706740,76,70,19,-,-,-,730151615
68,ubikon,107606795,2970020,1009,326,70,1.3,-,-,551772560
69,luckyQuach,106013306,2031490,1282,419,84,1.5,-,-,2115983938
70,yarohicho,102649378,18515400,82,38,10,1.4,-,-,1911387338
71,Yulouy,100165140,2613640,987,367,76,1.3,-,-,665234664
72,fishchukkonstanti,93689764,2969000,818,262,55,1.4,-,-,1807087416
73,ToriTori01,89588540,3722000,815,294,61,-,-,-,1213008615
74,Sergey0738,89193639,2990065,1018,365,77,-,-,-,1167677761
75,Lapin7774,85096650,2463000,1158,439,88,-,-,-,355371571
76,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
77,choypayatot,80711064,13773219,90,72,18,-,-,-,1857394009
78,Azurester,77773988,3561080,718,272,55,-,-,-,5600580750
79,MrBigPand,77461526,1558582,1799,627,119,-,-,-,1319359943
80,8166190177,74159417,3468635,706,244,60,-,-,-,8166190177
81,Tundecrypto,73387380,3437348,666,253,61,-,-,-,6221491790
82,olanrl,72895390,3908600,606,233,46,-,-,-,5325535418
83,exit346,67418661,3720266,525,133,37,1.3,-,-,2100506881
84,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
85,8436995688,65973160,2880924,863,299,43,-,-,-,8436995688
86,TrueYAMA,65925048,3003419,747,276,52,-,-,-,1830055948
87,NataliGoranina,64838520,5556000,372,155,23,-,-,-,540147946
88,7303066101,64208941,3506769,596,215,49,-,-,-,7303066101
89,MURAT_GOK,61854021,3274432,658,227,45,-,-,-,1530460668
90,Bossfai21,61097203,2736104,749,268,58,-,-,-,6565905915
91,7677778674,56694837,3450690,529,178,48,-,-,-,7677778674
92,bmae21,52503764,5544220,322,115,18,-,-,-,8040112162
93,Bake3112,50320682,3949818,365,105,20,1.3,-,-,5074128855
94,Lorenzo_bob,50165020,3055303,416,149,30,1.3,-,-,1782435499
95,Lusik2,47775450,1773402,1045,343,52,-,-,-,460020156
96,Emibubble,44444907,2818320,551,202,32,-,-,-,6147880868
97,1010093125,43776376,3678687,381,133,31,-,-,-,1010093125
98,RuslanPv39,43212982,1084391,1396,493,101,-,-,-,5966457828
99,mew_mai,43193124,2093603,533,188,39,1.3,-,-,5268819176
100,7492969611,43145487,652040,2283,848,169,-,-,-,7492969611
101,ZitaandGi,42969022,3036680,497,166,32,-,-,-,2133121268
102,ollec06,42260904,2082536,494,199,37,1.3,-,-,5734339216
103,6376759845,41764279,3572650,369,130,31,-,-,-,6376759845
104,eidensato,41397203,2066760,712,227,51,-,-,-,6226852820
105,Ivaivan0,38732654,3246660,414,133,28,-,-,-,7004917176
106,niceneys,36675300,1444535,649,258,43,1.3,-,-,347194109
107,EngineeringOfficeABA1,36674776,1693985,698,279,53,-,-,-,642747013
108,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
109,taktaz333,36053517,1666059,681,251,63,-,-,-,5980345673
110,cryiser35,34477344,2075698,516,185,49,-,-,-,6903773599
111,n_i_n_a_o,33043417,2155474,508,185,37,-,-,-,793283539
112,Antoniowfa,32735969,2155100,438,177,45,-,-,-,1124057555
113,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
114,gtyufd44,31988173,1646329,661,244,45,-,-,-,6735858934
115,Cooljeck,31020800,2481664,393,159,28,-,-,-,1329040762
116,MegaStar83,30883753,2106668,457,203,30,-,-,-,7472177159
117,khiroshin,30078423,5762150,92,50,18,-,-,-,5232525961
118,OneBlackCat,29497160,3355000,206,74,10,1.4,-,-,1614119553
119,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
120,6970076277,28797000,1740000,587,216,32,-,-,-,6970076277
121,life_debug_config,28192876,2275454,391,156,28,-,-,-,511481747
122,dimatag,26010270,4257000,203,66,11,-,-,-,117674425
123,lana7202,25793986,1330959,675,241,44,-,-,-,1926293335
124,Savebat,25458540,786000,1196,421,68,-,-,-,1051550488
125,2093798465,25371669,5968400,38,33,9,1.3,-,-,2093798465
126,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
127,ArtOfMassages,24227219,3179425,246,82,17,-,-,-,6999381040
128,Petro_metro,22999000,2725000,280,98,17,-,-,-,7482248395
129,6885164100,22757860,1746574,445,156,29,-,-,-,6885164100
130,yd_alabama,22596840,8235000,30,12,3,1.4,-,-,981404733
131,5114560326,21765482,1976883,371,130,24,-,-,-,5114560326
132,8098689662,21465685,2390388,294,108,18,-,-,-,8098689662
133,1809226743,20543265,1495143,445,153,37,-,-,-,1809226743
134,rosamil1,17653480,7988000,32,13,5,-,-,-,8083758171
135,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
136,Demosthenes11,17586720,621000,1037,355,63,-,-,-,7084808387
137,7658577292,17205309,5213730,59,27,9,-,-,-,7658577292
138,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
139,mikesvetlov,16747241,1629109,332,112,26,-,-,-,835790243
140,7660393399,16588319,6236210,70,22,3,-,-,-,7660393399
141,Albert_lain,16390871,5104600,49,16,5,1.3,-,-,681819236
142,chibaixxx,15950397,1066203,489,179,37,-,-,-,5068903698
143,natnat_a,14837760,7728000,36,12,2,-,-,-,383333412
144,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
145,gora123321,14125020,5174000,34,12,4,1.3,-,-,565653479
146,dimataggg,14052500,3650000,84,37,9,-,-,-,7545216511
147,krikitalmas,13893300,5385000,31,7,2,1.5,-,-,1754966012
148,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
149,Scorp2022,13645115,1760660,239,82,19,-,-,-,874446801
150,emmendoza,13457792,6324150,34,6,0,1.4,-,-,441438828
151,8017785357,12958634,1931242,156,75,19,-,-,-,8017785357
152,Margo_88,12900108,1655983,248,77,20,-,-,-,294090781
153,dimatah,12727450,2785000,119,46,10,-,-,-,5461403877
154,vaughnivan,12484472,4365200,56,30,4,-,-,-,5019516605
155,8060747034,12262561,1109734,340,155,20,-,-,-,8060747034
156,caglarcrypto,12131390,1204706,329,126,20,-,-,-,1518593400
157,Pocokongz,12109332,1457200,279,94,17,-,-,-,827319341
158,7617055114,11927857,6447490,21,18,1,-,-,-,7617055114
159,wasapok1111,11897138,4665544,53,24,3,-,-,-,1736242159
160,MannyAntoni,11796554,7610680,25,10,0,-,-,-,6345955249
161,MegaboxBS,11697084,4886000,43,6,1,1.4,-,-,164190065
162,dimspradipta,11599778,4721114,26,11,3,1.3,-,-,162771742
163,jillian_19,11502610,6726672,43,6,1,-,-,-,5786601600
