Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,ponk3502,130306,99850,13,4,3,1.3,-,-,7455152476
2,wasapok1111,124434,17708,2254,1789,387,1.3,-,-,1736242159
3,dipalisinghh,120192,92400,3,2,0,1.3,-,-,6815887681
4,VL5VL5,116747,86700,185,57,13,1.3,-,-,171473955
5,saveliy595,106951,82000,6,8,1,1.3,-,-,6116664663
6,npatino,92222,70900,4,1,0,1.3,-,-,5825577973
7,lucky_lucky1978,89122,0,3875,1347,278,1.3,-,-,648269182
8,NiPS19,80226,66800,3,2,0,1.2,-,-,1710565673
9,Liss136,72280,55600,0,0,0,1.3,-,-,876593218
10,Resident747,71115,70800,7,6,2,1.0,-,-,812325627
11,TK43j2c6sZ,61880,47600,0,0,0,1.3,-,-,5302704331
12,YURII_26,61614,47200,7,8,0,1.3,-,-,908538039
13,MyMindFlop,57610,44000,7,6,2,1.3,-,-,5347989754
14,Godamn9,54455,54400,3,2,0,1.0,-,-,6781456497
15,Jeff_nart,44304,33900,12,2,1,1.3,-,-,7050913884
16,yanahrybava,41455,36400,171,102,27,1.0,-,-,1667587222
17,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
18,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
19,Coveks,31880,8000,1292,487,96,1.0,-,-,2125825059
20,6388230137,28386,21600,15,4,1,1.3,-,-,6388230137
21,mulgogy,26488,7900,675,255,50,1.3,-,-,990954612
22,7378360004,25020,15900,278,90,22,1.2,-,-,7378360004
23,sw_iceman,24375,23900,7,10,3,1.0,-,-,552752256
24,akakura3,24375,15000,218,65,17,1.3,-,-,5272272669
25,akaBlauGrana,24000,20000,0,0,0,1.2,-,-,225067552
26,snow_illustration,22908,3600,570,316,79,1.2,-,-,6844594341
27,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
28,taurus_belarus,19689,15000,17,3,0,1.3,-,-,338431880
29,Vitaleov,19323,19323,0,0,0,1.0,-,-,526649874
30,redexed,18792,70,373,294,83,1.3,-,-,405670923
31,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
32,luckedra,17693,5200,254,189,42,1.3,-,-,422542802
33,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
34,dimatag,14724,12200,2,3,0,1.2,-,-,117674425
35,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
36,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
37,Sergbarey,11600,11500,4,0,1,1.0,-,-,1329819814
38,674439027,11478,9400,9,6,0,1.2,-,-,674439027
39,reyesreynaldo500,11442,2000,395,114,41,1.2,-,-,5623524581
40,snow_hello,10435,2400,299,179,37,1.0,-,-,7396023964
41,6507699416,9720,7610,38,11,1,1.2,-,-,6507699416
42,Tulibad,8448,7000,4,1,0,1.2,-,-,414435554
43,snatali_5_7,8350,6200,122,45,8,1.0,-,-,5707107257
44,thesemenko,8125,6000,10,10,0,1.3,-,-,488633056
45,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
46,5164159910,7200,6000,0,0,0,1.2,-,-,5164159910
47,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
48,yd_alabama,6832,5000,7,7,1,1.3,-,-,981404733
49,OlgaKone76,6500,5000,0,0,0,1.3,-,-,5188417924
50,toffee_6_3,6102,4200,41,14,5,1.2,-,-,741385364
51,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
52,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
53,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
54,58868907,4557,3350,7,2,1,1.3,-,-,58868907
55,Krassovochek,4490,0,242,96,17,1.0,-,-,126786472
56,Iren_333,4455,3300,75,27,3,1.0,-,-,7373544978
57,7395885228,3847,2482,73,26,6,1.0,-,-,7395885228
58,manrey33,3452,3452,0,0,0,1.0,-,-,2031054289
59,jenxxicatto,3365,2520,53,13,4,1.0,-,-,6084267057
