Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,116131855.01,484816,3501,2745,659,1.3,-,-,876593218
2,weknedd,110312270.77,328198,4794,3857,939,1.3,-,-,7561287292
3,ZeroDecibel,103735765.85,409992,3556,2819,735,1.3,-,-,6029274073
4,vaughnivan,99344261.87,334246,4316,3349,840,1.3,-,-,5019516605
5,saveliy59,77555235.68,331580,3249,2631,675,1.3,-,-,448715519
6,YYEELLL,71083740.00,329000,4151,3155,789,-,-,-,1959477599
7,o1avit,66931436.00,286000,3377,2665,653,1.3,-,-,5884079775
8,mistermfm,66173007.26,455624,2677,1605,358,1.3,-,-,5486310232
9,NiPS19,56449368.36,315180,2972,2410,598,1.1,-,-,1710565673
10,zer0viux,47431707.96,285180,2924,1870,416,1.3,-,-,1768903538
11,MegaboxBS,47196344.00,356000,2420,1496,319,1.3,-,-,164190065
12,khiroshin,46445313.63,234169,2816,2257,557,1.3,-,-,5232525961
13,Skif3110,42611981.76,306848,3312,1965,458,-,-,-,6428312504
14,Phoenix_f1re,42109693.47,275744,3236,1949,470,1.1,-,-,890094493
15,ponk3502,41783688.96,345160,1621,1357,352,1.3,-,-,7455152476
16,Cyberblazer,38162784.00,284000,2697,1597,361,1.2,-,-,5458875996
17,MikePerry,37761062.40,309720,2179,1771,460,-,-,-,139208852
18,GWprp,35348037.82,337832,2213,1403,299,1.1,-,-,174430893
19,AnitaWilson2020,34591572.00,237000,2858,1745,397,1.2,-,-,6889389416
20,LilyJustAFlower,33138037.92,241940,2100,1652,338,1.3,-,-,253668293
21,Saturn26rus,32468436.00,244860,2466,1978,476,-,-,-,42457442
22,enchikkcc,31143354.70,243944,2791,1625,384,1.1,-,-,7007536572
23,toniypol,27106960.32,259944,2398,1470,352,-,-,-,7284929685
24,Muhraj1,26281196.93,306222,1532,1030,243,1.2,-,-,270318611
25,Jeff_nart,26040826.24,517340,713,573,134,1.3,-,-,7050913884
26,LionDY,25238229.20,331820,1410,1122,273,-,-,-,6825618482
27,TimTLT,23847298.80,280920,1179,987,229,1.3,-,-,1187896467
28,Ez_ppp,19657515.60,238620,1516,913,251,1.2,-,-,2011840113
29,DDD7371,19560499.20,374550,997,625,138,1.2,-,-,474210589
30,ProServisVL,19450637.57,292896,1082,754,209,1.2,-,-,1214157058
31,MyMindFlop,18988136.62,276674,1562,947,236,-,-,-,5347989754
32,Overlordss,18353740.77,321364,1132,760,168,1.1,-,-,569649470
33,7622298574,17515872.00,304000,1225,791,154,1.1,-,-,7622298574
34,emmendoza,16700621.33,196932,1325,1044,251,1.2,-,-,441438828
35,Galaa111,16420350.48,235316,1225,971,274,-,-,-,7494003158
36,F_E_S_S_1,16367614.98,232066,1609,988,238,-,-,-,6790941148
37,crypto_avocado,16240374.96,320020,935,608,137,1.2,-,-,5896508558
38,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
39,Harabas,15913008.00,354000,733,551,126,1.2,-,-,1983366905
40,ilyuxa,15448524.00,294000,776,582,142,1.3,-,-,46681647
41,K_M_A05,15425462.36,293740,1099,655,161,1.1,-,-,358790126
42,Teona100,14767465.36,193064,1795,1078,252,-,-,-,7293864409
43,Dsverba,14483414.40,265264,984,592,134,1.3,-,-,994336086
44,Anne156,14285015.30,243730,1316,885,179,-,-,-,7086375196
45,sw_iceman,14184145.98,324632,664,509,107,1.3,-,-,552752256
46,Tio142,13334083.96,237388,1248,793,189,-,-,-,7452257204
47,Resident747,13312726.20,210076,1274,789,202,1.1,-,-,812325627
48,2093798465,13035468.38,261830,805,647,168,1.1,-,-,2093798465
