Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, PALDONT Lagi, 1125127.9, 1.3
2, gecko, 1047086.3, 1.3
3, ChoyLemon, 960290.5, 1.3
4, Fenryr, 792979, -
5, Azistek, 792918, 1.2
6, zer0viux, 769138.5, 1.3
7, afrizal222, 641280, -
8, prosto maks, 612172, -
9,  mnikola2010, 609882, -
10, kaviar, 572201.5, 1.3
11, A01548140FE994DB, 569155, -
12, alx_brg, 560029, -
13, nongdanweb3, 547737, -
14, ahmedgxo, 540046.1, 1.1
15, Timonn, 529489.4, 1.1
16, NiPS19, 509122.9, 1.3
17, Arie19, 502336, -
18, #User_DE3283670A6CE4D8, 499384.6, 1.1
19, DevNhaX, 489803.6, 1.1
20, @K_M_A05, 479994.9, 1.1
21, GaboRabble, 454945, -
22, JonysC., 453490, -
23, scrooge, 450792, -
24, alabamagee, 427624, -
25, OneBlackCat, 397189, 1.3
26, Olga , 391670.5, 1.3
27, Boombastic, 384602.4, 1.3
28, BukvaYU, 380065.4, 1.3
29, Endleslie, 379915.2, 1.2
30, Upstreak24, 318715.2, 1.2
31, 942849670453B6AD, 311872.6, 1.3
32, Cappi07, 304728, 1.2
33, 5A12196BD93468A3, 296827.3, 1.1
34, Vetal, 296709.6, 1.1
35, Aziat_Dikiy, 295747, -
36, Mochibread, 285120, -
37, gora123321, 284958.7, 1.3
38, ViktOtro, 281641, -
39, Dino Wale , 279493.5, 1.3
40, Anastasia, 278277, -
41, Aridan7, 276426, 1.2
42, legentura, 275699, -
43, 35C6F29FB448F562, 275247, -
44, volgab., 254146.1, 1.3
45, Leya, 247630.5, 1.3
46, wolfok66, 239912.4, 1.2
47, Gondurapsina, 239626, -
48, 9FC1A9D026924F3, 236860.8, 1.2
49, thesemenko, 233711.4, 1.3
50, Dimatag, 230949, -
51, TheStarBringer, 230716, -
52, flyerchen, 227727.5, 1.1
53, Eleeen, 221722, -
54, WaterMirror, 221274.3, 1.3
55, Gufisd, 220528, -
56, krokodilas, 214518.2, 1.3
57, C1E44FB0C254595E, 209179.1, 1.3
58, bezrykiu, 201009, -
59, ToriTori01, 193767, -
60, Toplifecrypto, 191603.1, 1.3
61, zasa, 185228, -
62, doktor_lektor1, 184779, -
63, cya :), 184655, -
64, celina_knows_best, 175650, -
65, nagibator777, 172165.5, 1.3
66, Lioona, 160767.6, 1.2
67, Ivanke, 157140, -
68, Lily_Friend , 143481, 1.3
69, 4A5BD925A5DA7F94, 142435.7, 1.1
70, yarohicho, 139977.5, 1.3
71, AleksWhite, 137625.6, 1.2
72, Vasilii_K, 137401.2, 1.2
73, Lana7202, 132554, -
74, saveliy59 , 131874.6, 1.3
75, dimspradipta, 128152.8, 1.2
76, akakura, 125703.5, 1.3
77, Bake, 123218.7, 1.1
78, #chikaqyu, 116645, -
79, Dsverba, 112513.7, 1.3
80, VeniVidiVici, 108369.3, 1.3
81, Tolik2015, 105993, -
82, MOZAIKA, 104108, -
83, gauNL, 103239, -
84, Kostik, 98673.9, 1.3
85, sinuju, 97564, -
86, A9320B2453468A35, 94014.8, 1.1
87, Vadim, 92818.8, 1.2
88, BlackTAB, 91724, -
89, WaAnMar, 89133, -
90, Yaseen Mughal , 88075, -
91, #User_sopian88, 87364, -
92, 387A30E8933190BB, 81920, -
93, levant_de, 78453, -
94, Ldfl, 78192.4, 1.1
95, @ProServisVL, 77760, 1.2
96, IT_8770, 76227.6, 1.2
97, momohikin, 73984, -
98, Raven_87, 72490, -
99, Flameford, 70969.2, 1.2
100, Xoài iu, 69358, -
101, Arty_om, 69342.9, 1.1
102, #eidensato, 67933.2, 1.2
103, Lem new, 67135, -
104, bella, 65536, -
105, Juche , 64534, -
106, king, 62884, -
107, YuliyaVladova, 61556., 1.1
108, SteelMan, 59438.6, 1.3
109, fugu, 53219.1, 1.1
110, 3rror404, 44839.3, 1.1
111, TimTLT, 39123.5, 1.3
112, NDA , 35205.5, 1.1
113, Heru0910, 33955, -
114, T_AleksL, 33364, -
115, E41998F4BCACA4FE, 33196, -
116, B0322BDFC65138DF, 32768, -
117, SerendiPity771, 27718.6, 1.3
118, justice, 19813.2, 1.1
119, 2F6A994F4A467156, 18901, -
120, idoz, 16905, -
121, EFF40E88A0FAE58F, 16384, -
122, C122FFA29247DC7C, 16384, -
123, 317BC53661B282DF, 14282, -
124, k9k, 13009.7, 1.1
125, LiliaP, 12296.9, 1.1
126, noleti, 11492, -
127, Sally_Luu, 10930, -
128, Danil Kolbasenko, 8794, -
129, 45B226CDA0DECDA8, 8599, -
130, Bondar, 7321.2, 1.2
131, DA3D2D468D2EEF91, 6903, -
132, 5243828B5B9EFD04, 6662, -
133, 138E896F0708B4BC, 6594, -
134, Karina_DOZ, 6129, -
135, nick, 5966, -
136, Mega, 5831.8, 1.3
137, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
138, Jester_Kain, 5394.4, 1.1
139, 5C492EC9B3803071, 5193, -
140, Dragonette, 4904, -
141, 89C383562315C80, 4904, -
142, Riie, 4904, -
143, sangraal, 3962.4, 1.3
144, Sidrex, 3859.7, 1.3
145, 9270B5068FF0ED2A, 2634, -
146, 67E21FA103954787, 2537, -
147, C00853A428045511, 2537, -
148, jant03, 2483, -
149, saitae_egg, 2275, 1.3
150, 6B5D4913314CE0BC, 1858, -
151, Pixelgotchi, 1786.4, 1.1
152, F13BFC9F66780496, 1729, -
153, 580575D83FBD412C, 1670, -
154, 469D9FAC6CADE3E3, 1470, -
155, 9DE5C9719B617E3E, 1294, -
156, 3AE06BEF65899029, 1292, -
157, BECB21043075C35, 1251, -
158, Prabhath Udhaba, 1251, -
159, 3FC8364E3D95F6A5, 1220, -
160, 29E3EC12A3F58434, 1168.2, 1.1
161, 7E4D700B44FBF4CB, 1062, -
162, Fukiko, 1062, -
163, BECAC4FED2F30226, 1062, -
164, 6E5E92341DE7E3C4, 1001, -
165, 20B0B8A28D586B2B, 1001, -
166, nahnoo, 948, -
167, 42D7F62194AB3B65, 877, -
168, Fresh, 877, -
169, WAGANI BUKAR , 876, -
170, EmMendoza, 624, 1.3
171, C05808B79C6B5CB0, 617, -
172, Plasmasg, 605, -
173, 803C426B7C7034C5, 597, -
174, 8CE8979A8B77E5DA, 428, -
175, 6A29B131664D1ACE, 336, -
176, E760E4AD6B33BA5B, 336, -
177, -, 0, -
178, -, 0, -
179, -, 0, -
180, -, 0, -
181, -, 0, -
182, -, 0, -
183, -, 0, -
184, -, 0, -
185, -, 0, -
186, -, 0, -
187, -, 0, -
188, -, 0, -
189, -, 0, -
190, -, 0, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
219, -, 0, -
220, -, 0, -
221, -, 0, -
222, -, 0, -
223, -, 0, -
224, -, 0, -
225, -, 0, -
226, -, 0, -
227, -, 0, -
228, -, 0, -
229, -, 0, -
230, -, 0, -
231, -, 0, -
232, -, 0, -
233, -, 0, -
234, -, 0, -
235, -, 0, -
236, -, 0, -
237, -, 0, -
238, -, 0, -
239, -, 0, -
240, -, 0, -
241, -, 0, -
242, -, 0, -
243, -, 0, -
244, -, 0, -
245, -, 0, -
246, -, 0, -
247, -, 0, -
248, -, 0, -
249, -, 0, -
250, -, 0, -
251, -, 0, -
252, -, 0, -
253, -, 0, -
254, -, 0, -
255, -, 0, -
256, -, 0, -
257, -, 0, -
258, -, 0, -
259, -, 0, -
260, -, 0, -
261, -, 0, -
262, -, 0, -
263, -, 0, -
264, -, 0, -
265, -, 0, -
266, -, 0, -
267, -, 0, -
268, -, 0, -
269, -, 0, -
270, -, 0, -
271, -, 0, -
272, -, 0, -
273, -, 0, -
274, -, 0, -
275, -, 0, -
276, -, 0, -
277, -, 0, -
278, -, 0, -
279, -, 0, -
280, -, 0, -
281, -, 0, -
282, -, 0, -
283, -, 0, -
284, -, 0, -
285, -, 0, -
286, -, 0, -
287, -, 0, -
