Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,1097252,448770,11106,8783,2051,1.3,-,-,1983366905
2,7932977411,1081867,369090,12935,9966,2489,1.3,-,-,7932977411
3,Liss136,1040756,460896,9109,7219,1872,1.3,-,-,876593218
4,wasapok1111,970333,400495,9603,7511,1846,1.3,-,-,1736242159
5,AigaIscenko,954275,446352,8013,6242,1535,1.3,-,-,1712114382
6,Jeff_nart,939652,501324,6249,4804,1177,1.3,-,-,7050913884
7,Anne156,938131,393104,11535,7079,1616,1.3,-,-,7086375196
8,ProServisVL,831477,410152,9957,6048,1400,1.2,-,-,1214157058
9,zer0viux,701110,475600,1595,1371,354,1.3,-,-,1768903538
10,Salvador05,689117,333700,5266,4231,1068,1.3,-,-,7219388123
11,2093798465,689047,373491,4361,3373,841,1.3,-,-,2093798465
12,saveliy595,683365,367440,5437,3400,788,1.3,-,-,6116664663
13,Resident747,659482,363718,6234,3930,951,1.2,-,-,812325627
14,sw_iceman,646196,319106,8710,7141,1759,1.0,-,-,552752256
15,TK43j2c6sZ,633384,399898,2372,1873,475,1.3,-,-,5302704331
16,ZeroDecibel,610958,465722,133,83,24,1.3,-,-,6029274073
17,ponk3502,593476,342050,3178,2453,619,1.3,-,-,7455152476
18,MyMindFlop,568763,430750,236,159,30,1.3,-,-,5347989754
19,NiPS19,553386,458790,157,51,7,1.2,-,-,1710565673
20,Igor_Bondarev,550748,253786,5778,4478,1084,1.2,-,-,373056971
21,Sergbarey,550148,299248,11480,5315,1090,1.0,-,-,1329819814
22,thesemenko,545326,281416,3721,2961,753,1.3,-,-,488633056
23,6388230137,534909,406988,148,87,25,1.3,-,-,6388230137
24,674439027,533772,441500,158,74,13,1.2,-,-,674439027
25,DDD7371,524190,363200,2765,1630,340,1.2,-,-,474210589
26,yanahrybava,523302,331880,3693,2327,490,1.2,-,-,1667587222
27,YURII_26,510458,348500,1564,969,212,1.3,-,-,908538039
28,saveliy59,508333,387320,125,82,18,1.3,-,-,448715519
29,luckedra,479440,235600,4412,2885,668,1.3,-,-,422542802
30,VL5VL5,478865,339477,1628,577,115,1.3,-,-,171473955
31,lucky_lucky1978,412576,247266,3944,1375,286,1.3,-,-,648269182
32,5718416241,404905,310800,37,16,2,1.3,-,-,5718416241
33,LilyJustAFlower,395090,299700,135,81,24,1.3,-,-,253668293
34,snow_illustration,390858,277050,1721,991,253,1.2,-,-,6844594341
35,NVnight,387777,297700,42,11,2,1.3,-,-,519938217
36,BestLyubov,384224,355844,748,592,160,1.0,-,-,5091197605
37,SantoryuU3,382464,231328,3555,1295,240,1.3,-,-,1162798851
38,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
39,yd_alabama,367042,279000,104,81,15,1.3,-,-,981404733
40,manrey33,364761,228767,2736,1620,364,1.2,-,-,2031054289
41,snow_hello,360918,273350,979,606,130,1.2,-,-,7396023964
42,58868907,351761,245450,1055,529,116,1.3,-,-,58868907
43,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
44,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
45,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
46,gora123321,319782,245211,43,20,2,1.3,-,-,565653479
47,AnitaWilson2020,310816,253658,179,107,29,1.2,-,-,6889389416
48,RinatMA64,309623,224493,3854,1817,369,1.0,-,-,1185535474
49,daxdaxy,289125,274650,551,330,64,1.0,-,-,1229692545
50,alextigerv,281400,280600,36,15,4,1.0,-,-,5416107807
51,susu_1984,278436,201540,1694,581,130,1.2,-,-,2065381225
52,MannyAntoni,275296,194436,866,382,67,1.3,-,-,6345955249
53,redexed,274430,179490,834,664,177,1.3,-,-,405670923
54,emmendoza,274281,207850,91,74,15,1.3,-,-,441438828
55,vilropx,274185,273550,39,14,2,1.0,-,-,8097278898
56,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
57,rada_ira_rada,271017,248612,1217,432,96,1.0,-,-,659522951
58,kenash,269906,220316,2866,931,208,1.0,-,-,1911395018
59,vadim_zhivov,265540,203491,42,8,5,1.3,-,-,1081511636
60,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
61,A_O_A_07,258154,181700,476,397,82,1.3,-,-,1829612750
62,Hooks63,256066,223266,1820,645,135,1.0,-,-,6175911742
63,upstreak24,252984,183160,1228,624,113,1.2,-,-,755683300
64,Quaker63,247715,215965,1810,675,115,1.0,-,-,5892389797
65,pubuvv,244199,237149,366,165,24,1.0,-,-,5378466057
66,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
67,krikitalmas,230068,169775,384,140,31,1.3,-,-,1754966012
68,Yulouy,229404,187660,174,64,17,1.2,-,-,665234664
69,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
70,Eidolon2244,209130,208400,34,12,4,1.0,-,-,490031968
71,ArinaK03,209114,208694,32,13,0,1.0,-,-,6833078755
72,Tryarty,207865,207140,33,20,2,1.0,-,-,706381844
73,Limistea,207288,206578,38,14,3,1.0,-,-,6930583808
